,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
0,2030-01-01 00:00:00,4475.358705745834,0.0,4475.358705745834,9254.073471856198
1,2030-01-01 00:15:00,4382.449229681795,0.0,4382.449229681795,9236.373174614695
2,2030-01-01 00:30:00,4309.135018927803,0.0,4309.135018927803,9261.498789369343
3,2030-01-01 00:45:00,4280.358067036249,0.0,4280.358067036249,9223.963868784267
4,2030-01-01 01:00:00,4272.129746945464,0.0,4272.129746945464,9107.52745011651
5,2030-01-01 01:15:00,4252.964233820142,0.0,4252.964233820142,9088.552420208503
6,2030-01-01 01:30:00,4266.292803612031,0.0,4266.292803612031,9213.15854599843
7,2030-01-01 01:45:00,4277.951038393264,0.0,4277.951038393264,9080.085549493568
8,2030-01-01 02:00:00,4278.6095863206365,0.0,4278.6095863206365,8926.955393030774
9,2030-01-01 02:15:00,4266.507035919808,0.0,4266.507035919808,8864.37230926719
10,2030-01-01 02:30:00,4258.105221315212,0.0,4258.105221315212,8795.775683073185
11,2030-01-01 02:45:00,4259.612584285511,0.0,4259.612584285511,8695.818405513848
12,2030-01-01 03:00:00,4283.56380343619,0.0,4283.56380343619,8605.565479268469
13,2030-01-01 03:15:00,4328.412276091406,0.0,4328.412276091406,8386.393361558916
14,2030-01-01 03:30:00,4340.973705546705,0.0,4340.973705546705,8332.107147899162
15,2030-01-01 03:45:00,4346.158005974078,0.0,4346.158005974078,8338.134325117662
16,2030-01-01 04:00:00,4364.2925511291005,0.0,4364.2925511291005,8280.684729544697
17,2030-01-01 04:15:00,4363.430837592788,0.0,4363.430837592788,8218.808916949001
18,2030-01-01 04:30:00,4350.658128340368,0.0,4350.658128340368,8232.395635692626
19,2030-01-01 04:45:00,4292.6785455993,0.0,4292.6785455993,8341.353547510189
20,2030-01-01 05:00:00,4186.437547232716,0.0,4186.437547232716,8515.150820541689
21,2030-01-01 05:15:00,4120.404938443883,0.0,4120.404938443883,8593.619555368761
22,2030-01-01 05:30:00,4060.4911930584476,0.0,4060.4911930584476,8695.481395912746
23,2030-01-01 05:45:00,4040.170268549566,0.0,4040.170268549566,8676.607509961033
24,2030-01-01 06:00:00,4002.2337634741766,0.0,4002.2337634741766,8595.853736360146
25,2030-01-01 06:15:00,3935.8781631152865,0.0,3935.8781631152865,8741.088049277549
26,2030-01-01 06:30:00,3855.672620090717,0.0,3855.672620090717,8746.88084898324
27,2030-01-01 06:45:00,3796.165205923163,0.0,3796.165205923163,8826.10926564343
28,2030-01-01 07:00:00,3733.435660126243,0.0,3733.435660126243,9114.902300099242
29,2030-01-01 07:15:00,3705.827105079929,0.0,3705.827105079929,9223.03668990332
30,2030-01-01 07:30:00,3651.185239849517,0.0,3651.185239849517,9356.639898389336
31,2030-01-01 07:45:00,3586.9378408741863,0.0,3586.9378408741863,9503.487149927132
32,2030-01-01 08:00:00,3508.7252101233953,0.0,3508.7252101233953,9485.749336534023
33,2030-01-01 08:15:00,3417.5902945193634,0.0,3417.5902945193634,9679.841393833825
34,2030-01-01 08:30:00,3360.6935679418875,0.0,3360.6935679418875,9928.777364576848
35,2030-01-01 08:45:00,3312.3880056606035,0.0,3312.3880056606035,10133.745391546267
36,2030-01-01 09:00:00,3253.972899576289,0.0,3253.972899576289,10414.140991491684
37,2030-01-01 09:15:00,3173.2635309529496,0.0,3173.2635309529496,10829.576246077762
38,2030-01-01 09:30:00,3097.820319318512,0.0,3097.820319318512,11154.801352298055
39,2030-01-01 09:45:00,3036.841988992611,0.0,3036.841988992611,11422.210390727585
40,2030-01-01 10:00:00,2959.525177243683,0.0,2959.525177243683,11431.839135139318
41,2030-01-01 10:15:00,2886.699900073458,0.0,2886.699900073458,11760.634364483107
42,2030-01-01 10:30:00,2812.9391919031896,0.0,2812.9391919031896,12139.778719075774
43,2030-01-01 10:45:00,2734.500267083191,0.0,2734.500267083191,12448.270328943912
44,2030-01-01 11:00:00,2635.1116007161354,0.0,2635.1116007161354,12728.769414553448
45,2030-01-01 11:15:00,2571.609941681765,0.0,2571.609941681765,13125.886698933484
46,2030-01-01 11:30:00,2503.2462064575666,0.0,2503.2462064575666,13394.427832552068
47,2030-01-01 11:45:00,2429.1767292951195,0.0,2429.1767292951195,13479.393432022553
48,2030-01-01 12:00:00,2381.015752465536,0.0,2381.015752465536,13515.595213752462
49,2030-01-01 12:15:00,2329.5825379321886,0.0,2329.5825379321886,13580.133933687206
50,2030-01-01 12:30:00,2289.978668397332,0.0,2289.978668397332,13510.460655759507
51,2030-01-01 12:45:00,2249.0064349652853,0.0,2249.0064349652853,13405.356478438514
52,2030-01-01 13:00:00,2198.8790145319526,0.0,2198.8790145319526,13485.305022246073
53,2030-01-01 13:15:00,2145.9945450147593,0.0,2145.9945450147593,13453.55582006873
54,2030-01-01 13:30:00,2101.9177735511485,0.0,2101.9177735511485,13423.210511513626
55,2030-01-01 13:45:00,2072.5500184734065,0.0,2072.5500184734065,13350.406764881356
56,2030-01-01 14:00:00,2016.4749358638305,0.0,2016.4749358638305,13389.213024058328
57,2030-01-01 14:15:00,2015.0389304986422,0.0,2015.0389304986422,13351.05593288119
58,2030-01-01 14:30:00,1998.7074669856247,0.0,1998.7074669856247,13452.349519007212
59,2030-01-01 14:45:00,1984.7160993702398,0.0,1984.7160993702398,13409.138931179037
60,2030-01-01 15:00:00,1974.8460487319926,0.0,1974.8460487319926,13576.862154499719
61,2030-01-01 15:15:00,1962.2272236836413,0.0,1962.2272236836413,13542.537589671118
62,2030-01-01 15:30:00,1970.0762760485068,0.0,1970.0762760485068,13615.892284546944
63,2030-01-01 15:45:00,1975.361543604084,0.0,1975.361543604084,13651.27970643145
64,2030-01-01 16:00:00,2005.1157417125385,0.0,2005.1157417125385,13880.383467396263
65,2030-01-01 16:15:00,2054.0752755774124,0.0,2054.0752755774124,14040.622867017293
66,2030-01-01 16:30:00,2107.227643770225,0.0,2107.227643770225,14245.317673663707
67,2030-01-01 16:45:00,2186.316456247287,0.0,2186.316456247287,14496.340383889436
68,2030-01-01 17:00:00,2236.555919980896,0.0,2236.555919980896,14890.369554411725
69,2030-01-01 17:15:00,2302.505733347287,0.0,2302.505733347287,14963.68606872522
70,2030-01-01 17:30:00,2383.7516460995057,0.0,2383.7516460995057,15023.788134720467
71,2030-01-01 17:45:00,2457.433778677921,0.0,2457.433778677921,15036.407680123346
