,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
0,2030-01-01 00:00:00,4475.358705745834,0.0,4475.358705745834
1,2030-01-01 00:15:00,4382.449229681795,0.0,4382.449229681795
2,2030-01-01 00:30:00,4309.135018927803,0.0,4309.135018927803
3,2030-01-01 00:45:00,4280.358067036249,0.0,4280.358067036249
4,2030-01-01 01:00:00,4272.129746945464,0.0,4272.129746945464
5,2030-01-01 01:15:00,4252.964233820142,0.0,4252.964233820142
6,2030-01-01 01:30:00,4266.292803612031,0.0,4266.292803612031
7,2030-01-01 01:45:00,4277.951038393264,0.0,4277.951038393264
8,2030-01-01 02:00:00,4278.6095863206365,0.0,4278.6095863206365
9,2030-01-01 02:15:00,4266.507035919808,0.0,4266.507035919808
10,2030-01-01 02:30:00,4258.105221315212,0.0,4258.105221315212
11,2030-01-01 02:45:00,4259.612584285511,0.0,4259.612584285511
12,2030-01-01 03:00:00,4283.56380343619,0.0,4283.56380343619
13,2030-01-01 03:15:00,4328.412276091406,0.0,4328.412276091406
14,2030-01-01 03:30:00,4340.973705546705,0.0,4340.973705546705
15,2030-01-01 03:45:00,4346.158005974078,0.0,4346.158005974078
16,2030-01-01 04:00:00,4364.2925511291005,0.0,4364.2925511291005
17,2030-01-01 04:15:00,4363.430837592788,0.0,4363.430837592788
18,2030-01-01 04:30:00,4350.658128340368,0.0,4350.658128340368
19,2030-01-01 04:45:00,4292.6785455993,0.0,4292.6785455993
20,2030-01-01 05:00:00,4186.437547232716,0.0,4186.437547232716
21,2030-01-01 05:15:00,4120.404938443883,0.0,4120.404938443883
22,2030-01-01 05:30:00,4060.4911930584476,0.0,4060.4911930584476
23,2030-01-01 05:45:00,4040.170268549566,0.0,4040.170268549566
24,2030-01-01 06:00:00,4002.2337634741766,0.0,4002.2337634741766
25,2030-01-01 06:15:00,3935.8781631152865,0.0,3935.8781631152865
26,2030-01-01 06:30:00,3855.672620090717,0.0,3855.672620090717
27,2030-01-01 06:45:00,3796.165205923163,0.0,3796.165205923163
28,2030-01-01 07:00:00,3733.435660126243,0.0,3733.435660126243
29,2030-01-01 07:15:00,3705.8233663961314,0.0,3705.8233663961314
30,2030-01-01 07:30:00,3651.181501165719,0.0,3651.181501165719
31,2030-01-01 07:45:00,3586.934102190388,0.0,3586.934102190388
32,2030-01-01 08:00:00,3508.6504364474386,0.0,3508.6504364474386
33,2030-01-01 08:15:00,3417.261290345153,0.0,3417.261290345153
34,2030-01-01 08:30:00,3359.5981335891192,0.0,3359.5981335891192
35,2030-01-01 08:45:00,3309.7896204211024,0.0,3309.7896204211024
36,2030-01-01 09:00:00,3249.4790016512807,0.0,3249.4790016512807
37,2030-01-01 09:15:00,3166.672231417351,0.0,3166.672231417351
38,2030-01-01 09:30:00,3089.0717992315576,0.0,3089.0717992315576
39,2030-01-01 09:45:00,3025.5287318203364,0.0,3025.5287318203364
40,2030-01-01 10:00:00,2945.5275451045572,0.0,2945.5275451045572
41,2030-01-01 10:15:00,2870.253430046744,0.0,2870.253430046744
42,2030-01-01 10:30:00,2794.4214910524706,0.0,2794.4214910524706
43,2030-01-01 10:45:00,2713.492602823108,0.0,2713.492602823108
44,2030-01-01 11:00:00,2612.085047205217,0.0,2612.085047205217
45,2030-01-01 11:15:00,2546.8860257266256,0.0,2546.8860257266256
46,2030-01-01 11:30:00,2476.806234639217,0.0,2476.806234639217
47,2030-01-01 11:45:00,2401.2151131710475,0.0,2401.2151131710475
48,2030-01-01 12:00:00,2351.7755064826015,0.0,2351.7755064826015
49,2030-01-01 12:15:00,2299.938514099087,0.0,2299.938514099087
50,2030-01-01 12:30:00,2259.9495601330523,0.0,2259.9495601330523
51,2030-01-01 12:45:00,2219.3885819187685,0.0,2219.3885819187685
52,2030-01-01 13:00:00,2170.371550573396,0.0,2170.371550573396
53,2030-01-01 13:15:00,2118.3806264838868,0.0,2118.3806264838868
54,2030-01-01 13:30:00,2076.049820353869,0.0,2076.049820353869
55,2030-01-01 13:45:00,2048.5962713806225,0.0,2048.5962713806225
56,2030-01-01 14:00:00,1994.8765595636883,0.0,1994.8765595636883
57,2030-01-01 14:15:00,1996.2183962602978,0.0,1996.2183962602978
58,2030-01-01 14:30:00,1982.90405057214,0.0,1982.90405057214
59,2030-01-01 14:45:00,1971.6194900263938,0.0,1971.6194900263938
60,2030-01-01 15:00:00,1964.732909058826,0.0,1964.732909058826
61,2030-01-01 15:15:00,1954.9554836968355,0.0,1954.9554836968355
62,2030-01-01 15:30:00,1965.313192890054,0.0,1965.313192890054
63,2030-01-01 15:45:00,1972.6771686372326,0.0,1972.6771686372326
64,2030-01-01 16:00:00,2003.8857147430479,0.0,2003.8857147430479
65,2030-01-01 16:15:00,2053.6827137786386,0.0,2053.6827137786386
66,2030-01-01 16:30:00,2107.1080058886937,0.0,2107.1080058886937
67,2030-01-01 16:45:00,2186.2902854607023,0.0,2186.2902854607023
68,2030-01-01 17:00:00,2236.555919980896,0.0,2236.555919980896
69,2030-01-01 17:15:00,2302.505733347287,0.0,2302.505733347287
70,2030-01-01 17:30:00,2383.7516460995057,0.0,2383.7516460995057
71,2030-01-01 17:45:00,2457.4300399941235,0.0,2457.4300399941235
72,2030-01-01 18:00:00,2525.721590652989,0.0,2525.721590652989
73,2030-01-01 18:15:00,2596.017956102663,0.0,2596.017956102663
74,2030-01-01 18:30:00,2648.6421521878215,0.0,2648.6421521878215
75,2030-01-01 18:45:00,2730.7082973386005,0.0,2730.7082973386005
