,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
0,2030-01-01 00:00:00,4475.358705745834,0.0,4475.358705745834,9438.005960244347
1,2030-01-01 00:15:00,4382.449229681795,0.0,4382.449229681795,9423.260600802822
2,2030-01-01 00:30:00,4309.135018927803,0.0,4309.135018927803,9451.842112582337
3,2030-01-01 00:45:00,4280.358067036249,0.0,4280.358067036249,9421.212651391586
4,2030-01-01 01:00:00,4272.129746945464,0.0,4272.129746945464,9313.901942152152
5,2030-01-01 01:15:00,4252.964233820142,0.0,4252.964233820142,9296.54358857424
6,2030-01-01 01:30:00,4266.292803612031,0.0,4266.292803612031,9416.345754369788
7,2030-01-01 01:45:00,4277.951038393264,0.0,4277.951038393264,9294.980567809136
8,2030-01-01 02:00:00,4278.6095863206365,0.0,4278.6095863206365,9160.918910667991
9,2030-01-01 02:15:00,4266.507035919808,0.0,4266.507035919808,9115.895765691628
10,2030-01-01 02:30:00,4258.105221315212,0.0,4258.105221315212,9066.286389117162
11,2030-01-01 02:45:00,4259.612584285511,0.0,4259.612584285511,8985.181854507662
12,2030-01-01 03:00:00,4283.56380343619,0.0,4283.56380343619,8911.318790969759
13,2030-01-01 03:15:00,4328.412276091406,0.0,4328.412276091406,8707.602479688616
14,2030-01-01 03:30:00,4340.973705546705,0.0,4340.973705546705,8666.699117297625
15,2030-01-01 03:45:00,4346.158005974078,0.0,4346.158005974078,8691.80568027668
16,2030-01-01 04:00:00,4364.2925511291005,0.0,4364.2925511291005,8648.159817832475
17,2030-01-01 04:15:00,4363.430837592788,0.0,4363.430837592788,8602.856204172229
18,2030-01-01 04:30:00,4350.658128340368,0.0,4350.658128340368,8630.219647508196
19,2030-01-01 04:45:00,4292.6785455993,0.0,4292.6785455993,8751.458554283126
20,2030-01-01 05:00:00,4186.437547232716,0.0,4186.437547232716,8951.529126698857
21,2030-01-01 05:15:00,4120.404938443883,0.0,4120.404938443883,9042.18752191879
22,2030-01-01 05:30:00,4060.4911930584476,0.0,4060.4911930584476,9153.227306344472
23,2030-01-01 05:45:00,4040.170268549566,0.0,4040.170268549566,9150.59273600029
24,2030-01-01 06:00:00,4002.2337634741766,0.0,4002.2337634741766,9086.829869410278
25,2030-01-01 06:15:00,3935.8781631152865,0.0,3935.8781631152865,9236.37113544735
26,2030-01-01 06:30:00,3855.672620090717,0.0,3855.672620090717,9253.470126579909
27,2030-01-01 06:45:00,3796.165205923163,0.0,3796.165205923163,9333.696164383466
28,2030-01-01 07:00:00,3733.435660126243,0.0,3733.435660126243,9609.519957193485
29,2030-01-01 07:15:00,3705.827105079929,0.0,3705.827105079929,9709.274593758346
30,2030-01-01 07:30:00,3651.185239849517,0.0,3651.185239849517,9830.517660870864
31,2030-01-01 07:45:00,3586.9378408741863,0.0,3586.9378408741863,9962.673870019225
32,2030-01-01 08:00:00,3508.7252101233953,0.0,3508.7252101233953,9958.190656464127
33,2030-01-01 08:15:00,3417.5902945193634,0.0,3417.5902945193634,10133.254808521891
34,2030-01-01 08:30:00,3360.6935679418875,0.0,3360.6935679418875,10354.949823413517
35,2030-01-01 08:45:00,3312.3880056606035,0.0,3312.3880056606035,10540.662041805597
36,2030-01-01 09:00:00,3253.972899576289,0.0,3253.972899576289,10784.015014930235
37,2030-01-01 09:15:00,3173.2635309529496,0.0,3173.2635309529496,11176.87789566924
38,2030-01-01 09:30:00,3097.820319318512,0.0,3097.820319318512,11478.41741263679
