,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,14689.052150796504,-1129.6447766124638,0.0,13559.40737418404
1,2030-01-01 00:15:00,14706.292309484168,-1253.0925234157276,0.0,13453.19978606844
2,2030-01-01 00:30:00,15000.113564946205,-1593.108437183093,0.0,13407.005127763112
3,2030-01-01 00:45:00,14752.67905512893,-1406.677186388104,0.0,13346.001868740826
4,2030-01-01 01:00:00,15349.75670867152,-2095.717053983759,0.0,13254.039654687762
5,2030-01-01 01:15:00,15606.78883666857,-2387.97319765017,0.0,13218.8156390184
6,2030-01-01 01:30:00,15556.650887086302,-2204.693933601862,0.0,13351.95695348444
7,2030-01-01 01:45:00,15914.32102628338,-2673.8767948402965,0.0,13240.444231443083
8,2030-01-01 02:00:00,15761.52513094653,-2680.046307080758,0.0,13081.478823865771
9,2030-01-01 02:15:00,16225.022639553874,-3206.6516228517994,0.0,13018.371016702074
10,2030-01-01 02:30:00,15965.936425052449,-3005.6150667670736,0.0,12960.321358285375
11,2030-01-01 02:45:00,16211.946785448896,-3330.080946713688,0.0,12881.865838735208
12,2030-01-01 03:00:00,15558.00848626389,-2706.7983963161696,0.0,12851.210089947721
13,2030-01-01 03:15:00,15429.054280829838,-2733.2440295089837,0.0,12695.810251320854
14,2030-01-01 03:30:00,15269.805018052499,-2596.951698269693,0.0,12672.853319782806
15,2030-01-01 03:45:00,15310.50675997885,-2604.26022982611,0.0,12706.24653015274
16,2030-01-01 04:00:00,15552.982410146427,-2874.3723631932535,0.0,12678.610046953174
17,2030-01-01 04:15:00,15393.198953468927,-2758.1640246824045,0.0,12635.034928786523
18,2030-01-01 04:30:00,15214.1529868278,-2562.5958311024024,0.0,12651.557155725397
19,2030-01-01 04:45:00,15258.8129864382,-2544.936674219831,0.0,12713.87631221837
20,2030-01-01 05:00:00,15711.929741481583,-2909.8595406150434,0.0,12802.07020086654
21,2030-01-01 05:15:00,15481.01993236421,-2651.3323120877158,0.0,12829.687620276494
22,2030-01-01 05:30:00,15228.25350340178,-2342.66757893439,0.0,12885.58592446739
23,2030-01-01 05:45:00,15152.620530771155,-2286.1904637954594,0.0,12866.430066975696
24,2030-01-01 06:00:00,15180.39416699421,-2440.299696616845,0.0,12740.094470377366
25,2030-01-01 06:15:00,15088.394821528012,-2263.395358475689,0.0,12824.999463052323
26,2030-01-01 06:30:00,15124.476181237193,-2361.68832477015,0.0,12762.787856467043
27,2030-01-01 06:45:00,15107.782205499416,-2323.8775442878577,0.0,12783.904661211558
28,2030-01-01 07:00:00,15557.58493909513,-2568.5817344255156,0.0,12989.003204669614
29,2030-01-01 07:15:00,15575.477685782624,-2516.226581360437,0.0,13059.251104422186
30,2030-01-01 07:30:00,15632.129550342837,-2505.9525782951223,0.0,13126.176972047715
31,2030-01-01 07:45:00,15527.183098463567,-2335.9966244714233,0.0,13191.186473992144
32,2030-01-01 08:00:00,15517.941047771354,-2417.184853179344,0.0,13100.75619459201
33,2030-01-01 08:15:00,15482.569301814556,-2301.6299934483905,0.0,13180.939308366165
34,2030-01-01 08:30:00,15551.416394174857,-2209.931025250542,0.0,13341.485368924315
35,2030-01-01 08:45:00,15721.778490058872,-2245.5348504217345,0.0,13476.243639637138
36,2030-01-01 09:00:00,15944.505304833538,-2273.97366533503,0.0,13670.531639498508
37,2030-01-01 09:15:00,16377.907823238282,-2401.442240503271,0.0,13976.46558273501
