,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,14689.052150796504,-959.6199731944725,0.0,13729.432177602032
1,2030-01-01 00:15:00,14706.292309484168,-1087.4699051876778,0.0,13618.82240429649
2,2030-01-01 00:30:00,15000.113564946205,-1429.4797566490597,0.0,13570.633808297145
3,2030-01-01 00:45:00,14752.67905512893,-1248.3571193084153,0.0,13504.321935820515
4,2030-01-01 01:00:00,15349.75670867152,-1970.0995116095473,0.0,13379.657197061973
5,2030-01-01 01:15:00,15606.78883666857,-2265.2721826399247,0.0,13341.516654028645
6,2030-01-01 01:30:00,15556.650887086302,-2077.199537475839,0.0,13479.451349610463
7,2030-01-01 01:45:00,15914.32102628338,-2556.2844383965494,0.0,13358.03658788683
8,2030-01-01 02:00:00,15761.52513094653,-2555.960151595118,0.0,13205.564979351411
9,2030-01-01 02:15:00,16225.022639553874,-3094.143294366875,0.0,13130.879345186999
10,2030-01-01 02:30:00,15965.936425052449,-2912.055520664051,0.0,13053.880904388398
11,2030-01-01 02:45:00,16211.946785448896,-3256.515795649537,0.0,12955.430989799359
12,2030-01-01 03:00:00,15558.00848626389,-2668.8792035592305,0.0,12889.12928270466
13,2030-01-01 03:15:00,15429.054280829838,-2714.248643179515,0.0,12714.805637650323
14,2030-01-01 03:30:00,15269.805018052499,-2596.7241646066323,0.0,12673.080853445867
15,2030-01-01 03:45:00,15310.50675997885,-2626.2144288871095,0.0,12684.292331091741
16,2030-01-01 04:00:00,15552.982410146427,-2908.005129472629,0.0,12644.977280673798
17,2030-01-01 04:15:00,15393.198953468927,-2810.9591989271394,0.0,12582.239754541788
18,2030-01-01 04:30:00,15214.1529868278,-2631.0992227948045,0.0,12583.053764032995
19,2030-01-01 04:45:00,15258.8129864382,-2624.7808933287106,0.0,12634.03209310949
20,2030-01-01 05:00:00,15711.929741481583,-3010.3413737071787,0.0,12701.588367774404
21,2030-01-01 05:15:00,15481.01993236421,-2766.9954385515666,0.0,12714.024493812643
22,2030-01-01 05:30:00,15228.25350340178,-2472.2809144305866,0.0,12755.972588971194
23,2030-01-01 05:45:00,15152.620530771155,-2435.842752260556,0.0,12716.7777785106
24,2030-01-01 06:00:00,15180.39416699421,-2582.306667159888,0.0,12598.087499834322
25,2030-01-01 06:15:00,15088.394821528012,-2411.428609135177,0.0,12676.966212392836
26,2030-01-01 06:30:00,15124.476181237193,-2521.922712163234,0.0,12602.553469073959
27,2030-01-01 06:45:00,15107.782205499416,-2485.5077339328236,0.0,12622.274471566592
28,2030-01-01 07:00:00,15557.58493909513,-2709.2469788696453,0.0,12848.337960225484
29,2030-01-01 07:15:00,15575.477685782624,-2646.6138907993754,0.0,12928.863794983248
30,2030-01-01 07:30:00,15632.129550342837,-2624.304412103984,0.0,13007.825138238853
31,2030-01-01 07:45:00,15527.183098463567,-2436.758107662248,0.0,13090.424990801319
32,2030-01-01 08:00:00,15517.941047771354,-2523.466501113935,0.0,12994.474546657419
33,2030-01-01 08:15:00,15482.569301814556,-2385.1376134613674,0.0,13097.431688353188
34,2030-01-01 08:30:00,15551.416394174857,-2261.9454616561216,0.0,13289.470932518736
35,2030-01-01 08:45:00,15721.778490058872,-2275.6450928520026,0.0,13446.13339720687
36,2030-01-01 09:00:00,15944.505304833538,-2276.3914137655647,0.0,13668.113891067973
37,2030-01-01 09:15:00,16377.907823238282,-2375.068046207569,0.0,14002.839777030713
38,2030-01-01 09:30:00,16791.389738191425,-2538.7680665748576,0.0,14252.621671616567
39,2030-01-01 09:45:00,17394.869171466835,-2935.816791746638,0.0,14459.052379720197
40,2030-01-01 10:00:00,18254.96745822902,-3863.6031458460184,0.0,14391.364312383002
41,2030-01-01 10:15:00,18943.539708923796,-4296.205444367231,0.0,14647.334264556564
42,2030-01-01 10:30:00,19611.64237455751,-4658.924463578545,0.0,14952.717910978963
43,2030-01-01 10:45:00,20063.105992535322,-4880.335396508219,0.0,15182.770596027103
44,2030-01-01 11:00:00,20406.706622221267,-5042.825606951683,0.0,15363.881015269584
45,2030-01-01 11:15:00,20967.67946156148,-5270.182820946233,0.0,15697.496640615249
46,2030-01-01 11:30:00,21495.997475155786,-5598.323436146151,0.0,15897.674039009635
47,2030-01-01 11:45:00,21686.819266652437,-5778.249105334766,0.0,15908.570161317672
48,2030-01-01 12:00:00,21819.54408159428,-5922.933115376281,0.0,15896.610966217997
49,2030-01-01 12:15:00,21570.39813680971,-5660.681665190314,0.0,15909.716471619395
50,2030-01-01 12:30:00,21229.3377424986,-5428.89841834176,0.0,15800.43932415684
51,2030-01-01 12:45:00,21196.101475205098,-5541.738561801298,0.0,15654.3629134038
52,2030-01-01 13:00:00,21080.044493036654,-5395.860456258628,0.0,15684.184036778026
53,2030-01-01 13:15:00,20681.894362168343,-5082.343997084854,0.0,15599.550365083489
54,2030-01-01 13:30:00,19982.706049066634,-4457.577764001859,0.0,15525.128285064775
55,2030-01-01 13:45:00,19504.275953417593,-4081.3191700628304,0.0,15422.956783354763
56,2030-01-01 14:00:00,19288.995553361212,-3883.3075934390527,0.0,15405.68795992216
57,2030-01-01 14:15:00,18609.981282235265,-3243.8864188554326,0.0,15366.094863379833
58,2030-01-01 14:30:00,17718.79784320381,-2267.7408572109744,0.0,15451.056985992836
59,2030-01-01 14:45:00,17231.838631402927,-1837.9836008536495,0.0,15393.855030549277
60,2030-01-01 15:00:00,17029.91973321354,-1478.2115299818306,0.0,15551.70820323171
61,2030-01-01 15:15:00,16390.93012607365,-886.1653127188911,0.0,15504.76481335476
62,2030-01-01 15:30:00,15473.23145488733,112.73710570812182,0.0,15585.968560595451
63,2030-01-01 15:45:00,14580.970499250787,1045.6707507847477,0.0,15626.641250035535
64,2030-01-01 16:00:00,13851.10480362307,2034.394405485731,0.0,15885.4992091088
65,2030-01-01 16:15:00,13580.648699610325,2514.04944298438,0.0,16094.698142594705
66,2030-01-01 16:30:00,13550.694658555363,2801.8506588785676,0.0,16352.54531743393
67,2030-01-01 16:45:00,13485.359844396507,3197.2969957402147,0.0,16682.656840136722
68,2030-01-01 17:00:00,13478.81036891529,3648.115105477331,0.0,17126.92547439262
69,2030-01-01 17:15:00,13662.648125759397,3603.5436763131092,0.0,17266.191802072506
70,2030-01-01 17:30:00,13968.553815583706,3438.9859652362684,0.0,17407.539780819974
71,2030-01-01 17:45:00,14112.225386613061,3381.616072188206,0.0,17493.841458801267
72,2030-01-01 18:00:00,14140.352357207772,3378.466719683409,0.0,17518.81907689118
73,2030-01-01 18:15:00,14262.672336726004,3194.1527390195133,0.0,17456.825075745517
74,2030-01-01 18:30:00,14417.82099488775,2931.108378005478,0.0,17348.929372893228
75,2030-01-01 18:45:00,14456.855023164977,2742.9170892848542,0.0,17199.77211244983
76,2030-01-01 19:00:00,14370.938237843844,2815.8945989852164,0.0,17186.83283682906
77,2030-01-01 19:15:00,14400.350481872807,2594.7115923616184,0.0,16995.062074234425
78,2030-01-01 19:30:00,14389.452463233138,2454.489260543185,0.0,16843.941723776323
79,2030-01-01 19:45:00,14339.75600835903,2251.6435136499986,0.0,16591.39952200903
80,2030-01-01 20:00:00,14397.579218752515,2011.895908171533,0.0,16409.475126924048
81,2030-01-01 20:15:00,14282.482332608295,1872.4336190194626,0.0,16154.915951627758
82,2030-01-01 20:30:00,14188.693052318047,1685.2661863529647,0.0,15873.959238671012
83,2030-01-01 20:45:00,14151.419721422182,1458.477687685072,0.0,15609.897409107254
84,2030-01-01 21:00:00,14063.895531771595,1534.3806739441716,0.0,15598.276205715767
85,2030-01-01 21:15:00,13900.764562941677,1557.4550986829781,0.0,15458.219661624655
86,2030-01-01 21:30:00,13675.715156358408,1671.958914470557,0.0,15347.674070828965
