,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,14689.052150796504,0.0,-182.97824697390024,14872.030397770404
1,2030-01-01 00:15:00,14706.292309484168,0.0,-48.221375548859214,14754.513685033027
2,2030-01-01 00:30:00,15000.113564946205,-296.2727650006491,0.0,14703.840799945556
3,2030-01-01 00:45:00,14752.67905512893,-116.40259182262889,0.0,14636.276463306302
4,2030-01-01 01:00:00,15349.75670867152,-821.8468196828671,0.0,14527.909888988654
5,2030-01-01 01:15:00,15606.78883666857,-1117.3068222815145,0.0,14489.482014387055
6,2030-01-01 01:30:00,15556.650887086302,-918.7182541417969,0.0,14637.932632944505
7,2030-01-01 01:45:00,15914.32102628338,-1401.1712960650548,0.0,14513.149730218325
8,2030-01-01 02:00:00,15761.52513094653,-1420.7902933196947,0.0,14340.734837626835
9,2030-01-01 02:15:00,16225.022639553874,-1956.101188744944,0.0,14268.92145080893
10,2030-01-01 02:30:00,15965.936425052449,-1764.9761506888954,0.0,14200.960274363553
11,2030-01-01 02:45:00,16211.946785448896,-2101.9530772759535,0.0,14109.993708172942
12,2030-01-01 03:00:00,15558.00848626389,-1490.93936544381,0.0,14067.06912082008
13,2030-01-01 03:15:00,15429.054280829838,-1538.0402283946933,0.0,13891.014052435145
14,2030-01-01 03:30:00,15269.805018052499,-1408.4711234707356,0.0,13861.333894581763
15,2030-01-01 03:45:00,15310.50675997885,-1417.710145543837,0.0,13892.796614435014
16,2030-01-01 04:00:00,15552.982410146427,-1693.8846209712046,0.0,13859.097789175223
17,2030-01-01 04:15:00,15393.198953468927,-1587.4462956256957,0.0,13805.752657843232
18,2030-01-01 04:30:00,15214.1529868278,-1394.6092230181184,0.0,13819.543763809681
19,2030-01-01 04:45:00,15258.8129864382,-1374.6525192022655,0.0,13884.160467235935
20,2030-01-01 05:00:00,15711.929741481583,-1737.4765727941103,0.0,13974.453168687472
21,2030-01-01 05:15:00,15481.01993236421,-1480.8532901532399,0.0,14000.16664221097
22,2030-01-01 05:30:00,15228.25350340178,-1171.8576693273408,0.0,14056.39583407444
23,2030-01-01 05:45:00,15152.620530771155,-1124.0173753660347,0.0,14028.60315540512
24,2030-01-01 06:00:00,15180.39416699421,-1289.4476137749352,0.0,13890.946553219275
25,2030-01-01 06:15:00,15088.394821528012,-1106.734879347714,0.0,13981.659942180298
26,2030-01-01 06:30:00,15124.476181237193,-1215.0723472124246,0.0,13909.403834024768
27,2030-01-01 06:45:00,15107.782205499416,-1176.3053351672825,0.0,13931.476870332133
28,2030-01-01 07:00:00,15557.58493909513,-1395.592359291175,0.0,14161.992579803955
29,2030-01-01 07:15:00,15575.477685782624,-1333.8674217115422,0.0,14241.610264071081
30,2030-01-01 07:30:00,15632.129550342837,-1314.0879689902213,0.0,14318.041581352616
31,2030-01-01 07:45:00,15527.183098463567,-1133.026432301407,0.0,14394.15666616216
32,2030-01-01 08:00:00,15516.544288750305,-1222.8709879882226,0.0,14293.673300762082
33,2030-01-01 08:15:00,15463.014675519878,-1075.6310513225453,0.0,14387.383624197333
34,2030-01-01 08:30:00,15425.009702769958,-854.0077822158,0.0,14571.001920554158
35,2030-01-01 08:45:00,15384.461186475632,-660.5839911178791,0.0,14723.877195357752
36,2030-01-01 09:00:00,15324.34429948795,-381.33678332549607,0.0,14943.007516162454
37,2030-01-01 09:15:00,15476.299875151399,-191.85742028452114,0.0,15284.442454866878
38,2030-01-01 09:30:00,15556.654763584442,-29.521818787035954,0.0,15527.132944797406
39,2030-01-01 09:45:00,15779.517363624102,-50.691456073123845,0.0,15728.825907550978
40,2030-01-01 10:00:00,16197.5414202244,-604.0927946517604,0.0,15593.448625572639
41,2030-01-01 10:15:00,16348.361447815461,-495.6225269681854,0.0,15852.738920847276
42,2030-01-01 10:30:00,16517.12276342429,-367.9490210889235,0.0,16149.173742335366
43,2030-01-01 10:45:00,16533.495946345458,-179.87673956650906,0.0,16353.619206778949
44,2030-01-01 11:00:00,16588.665838184865,-516.2297096661532,0.0,16072.436128518711
45,2030-01-01 11:15:00,16814.416512473406,-382.62860056802674,0.0,16431.78791190538
46,2030-01-01 11:30:00,17136.712570463038,-488.43267285138427,0.0,16648.279897611654
47,2030-01-01 11:45:00,17256.29965188621,-199.03459739265963,0.0,17057.26505449355
48,2030-01-01 12:00:00,17239.57125157585,0.0,0.0,17239.57125157585
49,2030-01-01 12:15:00,17072.135709522627,0.0,0.0,17072.135709522627
50,2030-01-01 12:30:00,16814.880856474432,0.0,0.0,16814.880856474432
51,2030-01-01 12:45:00,16784.43810722303,0.0,0.0,16784.43810722303
52,2030-01-01 13:00:00,16814.342442754165,324.51166497240047,0.0,17138.854107726565
53,2030-01-01 13:15:00,16570.534183711727,430.3927935888605,0.0,17000.926977300587
54,2030-01-01 13:30:00,16138.825223140824,732.0338161460113,0.0,16870.859039286835
55,2030-01-01 13:45:00,15844.06893875968,869.9558506225367,0.0,16714.024789382216
56,2030-01-01 14:00:00,15929.790107739276,692.1697347125319,0.0,16621.959842451808
57,2030-01-01 14:15:00,15599.965591875482,957.257921651797,0.0,16557.22351352728
58,2030-01-01 14:30:00,15072.637877827194,1552.9822479899194,0.0,16625.620125817113
59,2030-01-01 14:45:00,14994.230679683033,1556.2849849316426,0.0,16550.515664614675
60,2030-01-01 15:00:00,15254.639017460742,1481.542430841886,0.0,16736.18144830263
61,2030-01-01 15:15:00,15083.563682372142,1597.912967715567,0.0,16681.47665008771
62,2030-01-01 15:30:00,14635.176042258157,2120.70599324469,0.0,16755.882035502847
63,2030-01-01 15:45:00,14178.703901188786,2609.2621641629667,0.0,16787.966065351753
64,2030-01-01 16:00:00,13749.141395086519,3326.207283428079,0.0,17075.348678514598
65,2030-01-01 16:15:00,13571.569765973507,3720.4855179054703,0.0,17292.055283878977
66,2030-01-01 16:30:00,13550.694658555363,4009.9909663685685,0.0,17560.68562492393
67,2030-01-01 16:45:00,13482.56632635441,4431.308262626544,0.0,17913.874588980954
68,2030-01-01 17:00:00,13478.81036891529,4946.284040454493,0.0,18425.094409369784
69,2030-01-01 17:15:00,13662.648125759397,4911.020663111945,0.0,18573.668788871342
70,2030-01-01 17:30:00,13968.553815583706,4759.6595428634755,0.0,18728.21335844718
71,2030-01-01 17:45:00,14112.225386613061,1970.0311526606201,0.0,16082.256539273681
72,2030-01-01 18:00:00,14140.352357207772,0.0,-4722.351874741336,18862.70423194911
73,2030-01-01 18:15:00,14262.672336726004,0.0,-4539.646162388986,18802.31849911499
