Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-20 22:00:00,-41.11127968889559,2030 12,20,Negative,602
2030-12-20 22:15:00,-369.53206438422785,2030 12,20,Negative,602
2030-12-20 22:30:00,-474.30023788383187,2030 12,20,Negative,602
2030-12-20 22:45:00,-466.2429189031609,2030 12,20,Negative,602
2030-12-20 23:00:00,-513.6656367257274,2030 12,20,Negative,602
2030-12-20 23:15:00,-850.2152418139995,2030 12,20,Negative,602
2030-12-20 23:30:00,-1157.1860408768334,2030 12,20,Negative,602
2030-12-20 23:45:00,-1504.901961903095,2030 12,20,Negative,602
2030-12-21 00:00:00,-1828.7686335259896,2030 12,21,Negative,602
2030-12-21 00:15:00,-1955.2067817663956,2030 12,21,Negative,602
2030-12-21 00:30:00,-2481.4600199212327,2030 12,21,Negative,602
2030-12-21 00:45:00,-2188.069243228565,2030 12,21,Negative,602
2030-12-21 01:00:00,-2724.2526725450116,2030 12,21,Negative,602
2030-12-21 01:15:00,-2925.591365345561,2030 12,21,Negative,602
2030-12-21 01:30:00,-3098.67416123172,2030 12,21,Negative,602
2030-12-21 01:45:00,-3167.565520839242,2030 12,21,Negative,602
2030-12-21 02:00:00,-3195.615367564842,2030 12,21,Negative,602
2030-12-21 02:15:00,-3026.740003283372,2030 12,21,Negative,602
2030-12-21 02:30:00,-3103.03116712689,2030 12,21,Negative,602
2030-12-21 02:45:00,-3359.6503434726183,2030 12,21,Negative,602
2030-12-21 03:00:00,-3528.952744620423,2030 12,21,Negative,602
2030-12-21 03:15:00,-3547.1561454501425,2030 12,21,Negative,602
2030-12-21 03:30:00,-3506.2901909370485,2030 12,21,Negative,602
2030-12-21 03:45:00,-3383.9985954036565,2030 12,21,Negative,602
2030-12-21 04:00:00,-3221.2942060642636,2030 12,21,Negative,602
2030-12-21 04:15:00,-3101.8205137357545,2030 12,21,Negative,602
2030-12-21 04:30:00,-2952.7259197773856,2030 12,21,Negative,602
2030-12-21 04:45:00,-2610.4438598581437,2030 12,21,Negative,602
2030-12-21 05:00:00,-2296.5463185889894,2030 12,21,Negative,602
2030-12-21 05:15:00,-2439.6589941183956,2030 12,21,Negative,602
2030-12-21 05:30:00,-2532.9261197082305,2030 12,21,Negative,602
2030-12-21 05:45:00,-2403.3984705189214,2030 12,21,Negative,602
2030-12-21 06:00:00,-2172.2633370180447,2030 12,21,Negative,602
2030-12-21 06:15:00,-2097.3431670745485,2030 12,21,Negative,602
2030-12-21 06:30:00,-2053.524387178688,2030 12,21,Negative,602
2030-12-21 06:45:00,-1880.036641938961,2030 12,21,Negative,602
2030-12-21 07:00:00,-1446.3736606326165,2030 12,21,Negative,602
2030-12-21 07:15:00,-1056.9890570035204,2030 12,21,Negative,602
2030-12-21 07:30:00,-856.1252815952503,2030 12,21,Negative,602
2030-12-21 07:45:00,-762.9056238383127,2030 12,21,Negative,602
2030-12-21 08:00:00,-875.6544639557796,2030 12,21,Negative,602
2030-12-21 08:15:00,-729.5010332179554,2030 12,21,Negative,602
2030-12-21 08:30:00,-981.5649823346794,2030 12,21,Negative,602
2030-12-21 08:45:00,-1034.366047253563,2030 12,21,Negative,602
2030-12-21 09:00:00,-1288.0971397448375,2030 12,21,Negative,602
2030-12-21 09:15:00,-1414.4242342609869,2030 12,21,Negative,602
2030-12-21 09:30:00,-1695.5246328428802,2030 12,21,Negative,602
2030-12-21 09:45:00,-1922.4724886955373,2030 12,21,Negative,602
2030-12-21 10:00:00,-2033.9830175678835,2030 12,21,Negative,602
2030-12-21 10:15:00,-1889.9636676629925,2030 12,21,Negative,602
2030-12-21 10:30:00,-1987.8633029583543,2030 12,21,Negative,602
2030-12-21 10:45:00,-2326.061234388497,2030 12,21,Negative,602
2030-12-21 11:00:00,-4084.4187625920604,2030 12,21,Negative,602
2030-12-21 11:15:00,-3954.267004061923,2030 12,21,Negative,602
2030-12-21 11:30:00,-3571.482155219903,2030 12,21,Negative,602
2030-12-21 11:45:00,-3415.011443866737,2030 12,21,Negative,602
2030-12-21 12:00:00,-3527.3809418192504,2030 12,21,Negative,602
2030-12-21 12:15:00,-3463.24315411138,2030 12,21,Negative,602
2030-12-21 12:30:00,-3619.176772791652,2030 12,21,Negative,602
2030-12-21 12:45:00,-3482.816330037451,2030 12,21,Negative,602
2030-12-21 13:00:00,-1874.6038129148,2030 12,21,Negative,602
2030-12-21 13:15:00,-1730.9790576197192,2030 12,21,Negative,602
2030-12-21 13:30:00,-1691.6687895478935,2030 12,21,Negative,602
2030-12-21 13:45:00,-1750.4701460501055,2030 12,21,Negative,602
2030-12-21 14:00:00,-2004.897701321388,2030 12,21,Negative,602
2030-12-21 14:15:00,-1930.4233316268255,2030 12,21,Negative,602
2030-12-21 14:30:00,-1760.748050934173,2030 12,21,Negative,602
2030-12-21 14:45:00,-2204.8952489169133,2030 12,21,Negative,602
2030-12-21 15:00:00,-2378.6158319473034,2030 12,21,Negative,602
2030-12-21 15:15:00,-2397.0068917923345,2030 12,21,Negative,602
2030-12-21 15:30:00,-2886.2188174579933,2030 12,21,Negative,602
2030-12-21 15:45:00,-2689.860044788711,2030 12,21,Negative,602
2030-12-21 16:00:00,-2691.85986355758,2030 12,21,Negative,602
2030-12-21 16:15:00,-2674.7077197046565,2030 12,21,Negative,602
2030-12-21 16:30:00,-2651.009697155114,2030 12,21,Negative,602
2030-12-21 16:45:00,-2467.7070145441685,2030 12,21,Negative,602
2030-12-21 17:00:00,-2219.719735542796,2030 12,21,Negative,602
2030-12-21 17:15:00,-2200.2973304300613,2030 12,21,Negative,602
2030-12-21 17:30:00,-2122.782103277539,2030 12,21,Negative,602
2030-12-21 17:45:00,-2270.5744361640936,2030 12,21,Negative,602
2030-12-21 18:00:00,-2648.278046950036,2030 12,21,Negative,602
