Datum,Restenergiebedarf in MWh,Sign,Group
2030-11-18 21:45:00,-0.3139750526570424,Negative,662
2030-11-18 22:00:00,-71.006858305891,Negative,662
2030-11-18 22:15:00,-244.8538973178729,Negative,662
2030-11-18 22:30:00,-385.91430109668727,Negative,662
2030-11-18 22:45:00,-658.729410790198,Negative,662
2030-11-18 23:00:00,-869.1832314102994,Negative,662
2030-11-18 23:15:00,-1207.443390453598,Negative,662
2030-11-18 23:30:00,-1408.831166139622,Negative,662
2030-11-18 23:45:00,-1656.5414437769377,Negative,662
2030-11-19 00:00:00,-1847.7739659123763,Negative,662
2030-11-19 00:15:00,-2061.870452519348,Negative,662
2030-11-19 00:30:00,-2074.4016549867665,Negative,662
2030-11-19 00:45:00,-2377.7917935407913,Negative,662
2030-11-19 01:00:00,-2422.1193356618805,Negative,662
2030-11-19 01:15:00,-2576.1116646727532,Negative,662
2030-11-19 01:30:00,-2671.9869407184797,Negative,662
2030-11-19 01:45:00,-2699.566258559422,Negative,662
2030-11-19 02:00:00,-2658.8832231559827,Negative,662
2030-11-19 02:15:00,-2694.592415574847,Negative,662
2030-11-19 02:30:00,-2715.598733919285,Negative,662
2030-11-19 02:45:00,-2679.304107804932,Negative,662
2030-11-19 03:00:00,-2421.158293610164,Negative,662
2030-11-19 03:15:00,-2403.16109731048,Negative,662
2030-11-19 03:30:00,-2352.4053096034804,Negative,662
2030-11-19 03:45:00,-2329.4462526842253,Negative,662
2030-11-19 04:00:00,-2200.8511442456656,Negative,662
2030-11-19 04:15:00,-2197.5087535829043,Negative,662
2030-11-19 04:30:00,-2111.4723259617185,Negative,662
2030-11-19 04:45:00,-2011.6464465505978,Negative,662
2030-11-19 05:00:00,-1988.2548882728188,Negative,662
2030-11-19 05:15:00,-2012.890090279223,Negative,662
2030-11-19 05:30:00,-2018.670502830375,Negative,662
2030-11-19 05:45:00,-2053.6455120232495,Negative,662
2030-11-19 06:00:00,-2137.503609407644,Negative,662
2030-11-19 06:15:00,-2170.6046253570676,Negative,662
2030-11-19 06:30:00,-2008.5827194365665,Negative,662
2030-11-19 06:45:00,-1865.3639272455093,Negative,662
2030-11-19 07:00:00,-1805.9317550316682,Negative,662
2030-11-19 07:15:00,-1695.7600149617228,Negative,662
2030-11-19 07:30:00,-1651.1803973764618,Negative,662
2030-11-19 07:45:00,-1654.6582970816416,Negative,662
2030-11-19 08:00:00,-1422.9138806789033,Negative,662
2030-11-19 08:15:00,-1385.068941826472,Negative,662
2030-11-19 08:30:00,-1489.580751006868,Negative,662
2030-11-19 08:45:00,-1707.5838989995773,Negative,662
2030-11-19 09:00:00,-2092.1805784377575,Negative,662
2030-11-19 09:15:00,-2505.1613666206667,Negative,662
2030-11-19 09:30:00,-3119.9412999841443,Negative,662
2030-11-19 09:45:00,-3858.6630046337195,Negative,662
2030-11-19 10:00:00,-4457.238270248885,Negative,662
2030-11-19 10:15:00,-5043.301882210526,Negative,662
2030-11-19 10:30:00,-5698.436659553488,Negative,662
2030-11-19 10:45:00,-5975.759434241711,Negative,662
2030-11-19 11:00:00,-7165.139308947308,Negative,662
2030-11-19 11:15:00,-7438.230239359085,Negative,662
2030-11-19 11:30:00,-7716.080795750333,Negative,662
2030-11-19 11:45:00,-7952.896748032652,Negative,662
2030-11-19 12:00:00,-8161.882535509227,Negative,662
2030-11-19 12:15:00,-8208.876902185604,Negative,662
2030-11-19 12:30:00,-8564.37845053033,Negative,662
2030-11-19 12:45:00,-8434.63016399054,Negative,662
2030-11-19 13:00:00,-7748.071850373062,Negative,662
2030-11-19 13:15:00,-7683.250789650447,Negative,662
2030-11-19 13:30:00,-7423.6631282122435,Negative,662
2030-11-19 13:45:00,-7126.611367262152,Negative,662
2030-11-19 14:00:00,-6588.670160357593,Negative,662
2030-11-19 14:15:00,-6158.589640022628,Negative,662
2030-11-19 14:30:00,-5413.197334356724,Negative,662
2030-11-19 14:45:00,-4500.6700801593,Negative,662
2030-11-19 15:00:00,-3737.3790875576397,Negative,662
2030-11-19 15:15:00,-2979.0003445745915,Negative,662
2030-11-19 15:30:00,-1896.578129129317,Negative,662
2030-11-19 15:45:00,-887.258742012702,Negative,662
