Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-20 22:15:00,-248.88503741531167,2030 12,20,Negative,612
2030-12-20 22:30:00,-365.07987904515903,2030 12,20,Negative,612
2030-12-20 22:45:00,-368.42358015841455,2030 12,20,Negative,612
2030-12-20 23:00:00,-443.44456913288013,2030 12,20,Negative,612
2030-12-20 23:15:00,-801.6212018596016,2030 12,20,Negative,612
2030-12-20 23:30:00,-1121.2100079546908,2030 12,20,Negative,612
2030-12-20 23:45:00,-1480.9931662404633,2030 12,20,Negative,612
2030-12-21 00:00:00,-1741.5899913157627,2030 12,21,Negative,612
2030-12-21 00:15:00,-1874.6220470969565,2030 12,21,Negative,612
2030-12-21 00:30:00,-2405.815261275049,2030 12,21,Negative,612
2030-12-21 00:45:00,-2117.279019808113,2030 12,21,Negative,612
2030-12-21 01:00:00,-2597.2744456138134,2030 12,21,Negative,612
2030-12-21 01:15:00,-2806.637938889584,2030 12,21,Negative,612
2030-12-21 01:30:00,-2987.9717062733,2030 12,21,Negative,612
2030-12-21 01:45:00,-3064.471628792897,2030 12,21,Negative,612
2030-12-21 02:00:00,-3131.483366668148,2030 12,21,Negative,612
2030-12-21 02:15:00,-2967.017373267612,2030 12,21,Negative,612
2030-12-21 02:30:00,-3049.06895131246,2030 12,21,Negative,612
2030-12-21 02:45:00,-3313.3820622357234,2030 12,21,Negative,612
2030-12-21 03:00:00,-3470.7277008612436,2030 12,21,Negative,612
2030-12-21 03:15:00,-3498.3269346217166,2030 12,21,Negative,612
2030-12-21 03:30:00,-3466.630567476437,2030 12,21,Negative,612
2030-12-21 03:45:00,-3348.590856639832,2030 12,21,Negative,612
2030-12-21 04:00:00,-3244.4745029213773,2030 12,21,Negative,612
2030-12-21 04:15:00,-3122.333358496744,2030 12,21,Negative,612
2030-12-21 04:30:00,-2964.385242568991,2030 12,21,Negative,612
2030-12-21 04:45:00,-2618.676106875271,2030 12,21,Negative,612
2030-12-21 05:00:00,-2330.384931463592,2030 12,21,Negative,612
2030-12-21 05:15:00,-2458.2894744596088,2030 12,21,Negative,612
2030-12-21 05:30:00,-2531.4166130051453,2030 12,21,Negative,612
2030-12-21 05:45:00,-2387.071733533827,2030 12,21,Negative,612
2030-12-21 06:00:00,-2056.408696562332,2030 12,21,Negative,612
2030-12-21 06:15:00,-1976.0386757201231,2030 12,21,Negative,612
2030-12-21 06:30:00,-1921.618097121951,2030 12,21,Negative,612
2030-12-21 06:45:00,-1739.0159757009606,2030 12,21,Negative,612
2030-12-21 07:00:00,-1269.096751581379,2030 12,21,Negative,612
2030-12-21 07:15:00,-878.5962490239654,2030 12,21,Negative,612
2030-12-21 07:30:00,-678.5831271329225,2030 12,21,Negative,612
2030-12-21 07:45:00,-586.2839389225737,2030 12,21,Negative,612
2030-12-21 08:00:00,-793.3696211936112,2030 12,21,Negative,612
2030-12-21 08:15:00,-658.3447745608028,2030 12,21,Negative,612
2030-12-21 08:30:00,-917.6962980772732,2030 12,21,Negative,612
2030-12-21 08:45:00,-978.2993335536557,2030 12,21,Negative,612
2030-12-21 09:00:00,-1122.7047586403387,2030 12,21,Negative,612
2030-12-21 09:15:00,-1257.5429649279831,2030 12,21,Negative,612
2030-12-21 09:30:00,-1543.189592013452,2030 12,21,Negative,612
