Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-07-02 07:30:00,-707.275329968521,2030 07,02,Negative,154
2030-07-02 07:45:00,-2027.0478226706982,2030 07,02,Negative,154
2030-07-02 08:00:00,-5205.67278751772,2030 07,02,Negative,154
2030-07-02 08:15:00,-6639.645211800595,2030 07,02,Negative,154
2030-07-02 08:30:00,-7531.985665688429,2030 07,02,Negative,154
2030-07-02 08:45:00,-8534.015343392693,2030 07,02,Negative,154
2030-07-02 09:00:00,-9812.9868786704,2030 07,02,Negative,154
2030-07-02 09:15:00,-10743.624291966695,2030 07,02,Negative,154
2030-07-02 09:30:00,-11269.376756349448,2030 07,02,Negative,154
2030-07-02 09:45:00,-11856.036335437675,2030 07,02,Negative,154
2030-07-02 10:00:00,-13130.320496287473,2030 07,02,Negative,154
2030-07-02 10:15:00,-13871.254087996615,2030 07,02,Negative,154
2030-07-02 10:30:00,-14414.254722813159,2030 07,02,Negative,154
2030-07-02 10:45:00,-14411.293992645318,2030 07,02,Negative,154
2030-07-02 11:00:00,-14565.704845416894,2030 07,02,Negative,154
2030-07-02 11:15:00,-14626.17410930504,2030 07,02,Negative,154
2030-07-02 11:30:00,-14635.949598879663,2030 07,02,Negative,154
2030-07-02 11:45:00,-14559.082900645757,2030 07,02,Negative,154
2030-07-02 12:00:00,-15307.723051169836,2030 07,02,Negative,154
2030-07-02 12:15:00,-14993.40637765429,2030 07,02,Negative,154
2030-07-02 12:30:00,-14923.843288332977,2030 07,02,Negative,154
2030-07-02 12:45:00,-14869.727562947603,2030 07,02,Negative,154
2030-07-02 13:00:00,-14480.466311492826,2030 07,02,Negative,154
2030-07-02 13:15:00,-14354.473353570127,2030 07,02,Negative,154
2030-07-02 13:30:00,-14178.364926431215,2030 07,02,Negative,154
2030-07-02 13:45:00,-12278.40010035957,2030 07,02,Negative,154
2030-07-02 14:00:00,-11096.912400358466,2030 07,02,Negative,154
2030-07-02 14:15:00,-11279.559625318769,2030 07,02,Negative,154
2030-07-02 14:30:00,-11033.084860769599,2030 07,02,Negative,154
2030-07-02 14:45:00,-10620.254985033804,2030 07,02,Negative,154
2030-07-02 15:00:00,-10035.444679582983,2030 07,02,Negative,154
2030-07-02 15:15:00,-9280.359803619634,2030 07,02,Negative,154
2030-07-02 15:30:00,-8322.619046050884,2030 07,02,Negative,154
2030-07-02 15:45:00,-7499.854869564773,2030 07,02,Negative,154
2030-07-02 16:00:00,-6268.044940740707,2030 07,02,Negative,154
2030-07-02 16:15:00,-5269.317675445302,2030 07,02,Negative,154
2030-07-02 16:30:00,-4027.0560388827507,2030 07,02,Negative,154
2030-07-02 16:45:00,-2729.388258625222,2030 07,02,Negative,154
2030-07-02 17:00:00,-950.4209350376004,2030 07,02,Negative,154
