Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-05-28 07:30:00,-518.4914798675818,2030 05,28,Negative,100
2030-05-28 07:45:00,-1337.238748334721,2030 05,28,Negative,100
2030-05-28 08:00:00,-2346.848953811452,2030 05,28,Negative,100
2030-05-28 08:15:00,-3202.90592075331,2030 05,28,Negative,100
2030-05-28 08:30:00,-3998.7857808795925,2030 05,28,Negative,100
2030-05-28 08:45:00,-4792.578299072251,2030 05,28,Negative,100
2030-05-28 09:00:00,-5605.037723280964,2030 05,28,Negative,100
2030-05-28 09:15:00,-6351.293669888057,2030 05,28,Negative,100
2030-05-28 09:30:00,-6973.740790958633,2030 05,28,Negative,100
2030-05-28 09:45:00,-7488.885919739736,2030 05,28,Negative,100
2030-05-28 10:00:00,-8036.637145785193,2030 05,28,Negative,100
2030-05-28 10:15:00,-8463.08031478616,2030 05,28,Negative,100
2030-05-28 10:30:00,-8787.10484034875,2030 05,28,Negative,100
2030-05-28 10:45:00,-9154.068823053312,2030 05,28,Negative,100
2030-05-28 11:00:00,-9247.339109112989,2030 05,28,Negative,100
2030-05-28 11:15:00,-9336.488931507205,2030 05,28,Negative,100
2030-05-28 11:30:00,-9489.263746603656,2030 05,28,Negative,100
2030-05-28 11:45:00,-9595.028003819378,2030 05,28,Negative,100
2030-05-28 12:00:00,-9703.56617626254,2030 05,28,Negative,100
2030-05-28 12:15:00,-9816.640335894808,2030 05,28,Negative,100
2030-05-28 12:30:00,-9763.36631976346,2030 05,28,Negative,100
2030-05-28 12:45:00,-9683.984899759827,2030 05,28,Negative,100
2030-05-28 13:00:00,-9674.927936165579,2030 05,28,Negative,100
2030-05-28 13:15:00,-9533.195147498356,2030 05,28,Negative,100
2030-05-28 13:30:00,-9349.447090926262,2030 05,28,Negative,100
2030-05-28 13:45:00,-9068.936247504425,2030 05,28,Negative,100
2030-05-28 14:00:00,-8675.81184180347,2030 05,28,Negative,100
2030-05-28 14:15:00,-8289.427235904184,2030 05,28,Negative,100
2030-05-28 14:30:00,-7796.401805596954,2030 05,28,Negative,100
2030-05-28 14:45:00,-7252.98158775061,2030 05,28,Negative,100
2030-05-28 15:00:00,-6803.226174057529,2030 05,28,Negative,100
2030-05-28 15:15:00,-6262.567664749846,2030 05,28,Negative,100
2030-05-28 15:30:00,-5540.563391436239,2030 05,28,Negative,100
2030-05-28 15:45:00,-4675.51747537934,2030 05,28,Negative,100
2030-05-28 16:00:00,-3595.381191577444,2030 05,28,Negative,100
2030-05-28 16:15:00,-2535.1233246085994,2030 05,28,Negative,100
2030-05-28 16:30:00,-1442.4619935150004,2030 05,28,Negative,100
2030-05-28 16:45:00,-316.4771901602053,2030 05,28,Negative,100
