Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-01-11 19:15:00,-43.05830271445302,2030 01,11,Negative,23
2030-01-11 19:30:00,-337.41664782497537,2030 01,11,Negative,23
2030-01-11 19:45:00,-992.2090569467109,2030 01,11,Negative,23
2030-01-11 20:00:00,-1516.0172093577603,2030 01,11,Negative,23
2030-01-11 20:15:00,-2027.0441988201965,2030 01,11,Negative,23
2030-01-11 20:30:00,-2498.7547775463136,2030 01,11,Negative,23
2030-01-11 20:45:00,-3080.3989104632747,2030 01,11,Negative,23
2030-01-11 21:00:00,-3428.6810728991586,2030 01,11,Negative,23
2030-01-11 21:15:00,-3929.2186958650345,2030 01,11,Negative,23
2030-01-11 21:30:00,-4379.741274692253,2030 01,11,Negative,23
2030-01-11 21:45:00,-5286.0985732343,2030 01,11,Negative,23
2030-01-11 22:00:00,-5386.235004428989,2030 01,11,Negative,23
2030-01-11 22:15:00,-6022.844286682357,2030 01,11,Negative,23
2030-01-11 22:30:00,-6487.938942460794,2030 01,11,Negative,23
2030-01-11 22:45:00,-6999.908532504756,2030 01,11,Negative,23
2030-01-11 23:00:00,-7392.958680349246,2030 01,11,Negative,23
2030-01-11 23:15:00,-7828.767680488618,2030 01,11,Negative,23
2030-01-11 23:30:00,-8292.829536937694,2030 01,11,Negative,23
2030-01-11 23:45:00,-8419.524586140717,2030 01,11,Negative,23
2030-01-12 00:00:00,-9306.086331216291,2030 01,12,Negative,23
2030-01-12 00:15:00,-9377.1104151635,2030 01,12,Negative,23
2030-01-12 00:30:00,-9400.853125003752,2030 01,12,Negative,23
2030-01-12 00:45:00,-9463.725995000226,2030 01,12,Negative,23
2030-01-12 01:00:00,-9383.423538298277,2030 01,12,Negative,23
2030-01-12 01:15:00,-9346.367084528974,2030 01,12,Negative,23
2030-01-12 01:30:00,-9416.633783803314,2030 01,12,Negative,23
2030-01-12 01:45:00,-9216.41408801205,2030 01,12,Negative,23
2030-01-12 02:00:00,-8647.995625049316,2030 01,12,Negative,23
2030-01-12 02:15:00,-8666.16816182507,2030 01,12,Negative,23
2030-01-12 02:30:00,-8525.498601599596,2030 01,12,Negative,23
2030-01-12 02:45:00,-8668.425230436595,2030 01,12,Negative,23
2030-01-12 03:00:00,-8306.215616827147,2030 01,12,Negative,23
2030-01-12 03:15:00,-8265.454732824772,2030 01,12,Negative,23
2030-01-12 03:30:00,-8208.970755296545,2030 01,12,Negative,23
2030-01-12 03:45:00,-8330.535620111892,2030 01,12,Negative,23
2030-01-12 04:00:00,-8143.033334032512,2030 01,12,Negative,23
2030-01-12 04:15:00,-8023.440848814287,2030 01,12,Negative,23
2030-01-12 04:30:00,-7871.089237889944,2030 01,12,Negative,23
2030-01-12 04:45:00,-8064.3740660847,2030 01,12,Negative,23
2030-01-12 05:00:00,-8371.615140449896,2030 01,12,Negative,23
2030-01-12 05:15:00,-8599.805787305031,2030 01,12,Negative,23
2030-01-12 05:30:00,-8510.532655312109,2030 01,12,Negative,23
2030-01-12 05:45:00,-8226.233610411331,2030 01,12,Negative,23
2030-01-12 06:00:00,-7252.458602515177,2030 01,12,Negative,23
2030-01-12 06:15:00,-6872.0910691408135,2030 01,12,Negative,23
2030-01-12 06:30:00,-6353.6118289119,2030 01,12,Negative,23
2030-01-12 06:45:00,-6115.911601765929,2030 01,12,Negative,23
2030-01-12 07:00:00,-6062.836172923118,2030 01,12,Negative,23
2030-01-12 07:15:00,-6022.403444580606,2030 01,12,Negative,23
