Datum,Restenergiebedarf in MWh,Sign,Group
2030-07-02 06:00:00,-991.4919772779067,Negative,338
2030-07-02 06:15:00,-2756.7452401137107,Negative,338
2030-07-02 06:30:00,-4383.346531085443,Negative,338
2030-07-02 06:45:00,-6228.561338318523,Negative,338
2030-07-02 07:00:00,-8441.487025392464,Negative,338
2030-07-02 07:15:00,-11110.934936223393,Negative,338
2030-07-02 07:30:00,-13348.61194490099,Negative,338
2030-07-02 07:45:00,-15930.935600350263,Negative,338
2030-07-02 08:00:00,-23824.44055783214,Negative,338
2030-07-02 08:15:00,-28353.427199901635,Negative,338
2030-07-02 08:30:00,-31451.724032917005,Negative,338
2030-07-02 08:45:00,-35067.67375607834,Negative,338
2030-07-02 09:00:00,-39239.57544811041,Negative,338
2030-07-02 09:15:00,-42671.023234057386,Negative,338
2030-07-02 09:30:00,-44914.45500497514,Negative,338
2030-07-02 09:45:00,-39600.17085142268,Negative,338
2030-07-02 10:00:00,-40219.067414927806,Negative,338
2030-07-02 10:15:00,-41909.6618336907,Negative,338
2030-07-02 10:30:00,-43142.73601596401,Negative,338
2030-07-02 10:45:00,-43888.33707043594,Negative,338
2030-07-02 11:00:00,-45293.54634233136,Negative,338
2030-07-02 11:15:00,-46122.950147749856,Negative,338
2030-07-02 11:30:00,-46709.496331669245,Negative,338
2030-07-02 11:45:00,-46877.024884117636,Negative,338
2030-07-02 12:00:00,-47874.076073738746,Negative,338
2030-07-02 12:15:00,-47870.60509314641,Negative,338
2030-07-02 12:30:00,-47825.01066302954,Negative,338
2030-07-02 12:45:00,-47568.56636987864,Negative,338
2030-07-02 13:00:00,-46823.4934236793,Negative,338
2030-07-02 13:15:00,-46352.95796024671,Negative,338
2030-07-02 13:30:00,-45885.4808962649,Negative,338
2030-07-02 13:45:00,-43711.313234407455,Negative,338
2030-07-02 14:00:00,-42088.40881860592,Negative,338
2030-07-02 14:15:00,-42191.5994898775,Negative,338
2030-07-02 14:30:00,-41600.946989810254,Negative,338
2030-07-02 14:45:00,-40591.84194828302,Negative,338
2030-07-02 15:00:00,-39661.87096790509,Negative,338
2030-07-02 15:15:00,-38577.67020896588,Negative,338
2030-07-02 15:30:00,-37028.1193901752,Negative,338
2030-07-02 15:45:00,-35565.982786311404,Negative,338
2030-07-02 16:00:00,-33582.47612222735,Negative,338
2030-07-02 16:15:00,-31805.37505678064,Negative,338
2030-07-02 16:30:00,-29589.508609238783,Negative,338
2030-07-02 16:45:00,-27353.781997654958,Negative,338
2030-07-02 17:00:00,-23209.04128899142,Negative,338
2030-07-02 17:15:00,-19734.067730368683,Negative,338
2030-07-02 17:30:00,-14983.66716896751,Negative,338
2030-07-02 17:45:00,-10142.365085361937,Negative,338
2030-07-02 18:00:00,-5703.336613480569,Negative,338
2030-07-02 18:15:00,-1524.6590331503721,Negative,338
