Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-07-02 07:00:00,-1002.5549658055988,2030 07,02,Negative,120
2030-07-02 07:15:00,-2370.567029994614,2030 07,02,Negative,120
2030-07-02 07:30:00,-3311.0917126664826,2030 07,02,Negative,120
2030-07-02 07:45:00,-4635.60469076052,2030 07,02,Negative,120
2030-07-02 08:00:00,-6156.859722157471,2030 07,02,Negative,120
2030-07-02 08:15:00,-7515.288069754457,2030 07,02,Negative,120
2030-07-02 08:30:00,-8326.987898500181,2030 07,02,Negative,120
2030-07-02 08:45:00,-9250.41700233383,2030 07,02,Negative,120
2030-07-02 09:00:00,-10362.03426915018,2030 07,02,Negative,120
2030-07-02 09:15:00,-11196.121628716468,2030 07,02,Negative,120
2030-07-02 09:30:00,-11609.596598216081,2030 07,02,Negative,120
2030-07-02 09:45:00,-12095.234783580396,2030 07,02,Negative,120
2030-07-02 10:00:00,-13252.475628250064,2030 07,02,Negative,120
2030-07-02 10:15:00,-13888.040284585266,2030 07,02,Negative,120
2030-07-02 10:30:00,-14340.407300232328,2030 07,02,Negative,120
2030-07-02 10:45:00,-14187.23759433052,2030 07,02,Negative,120
2030-07-02 11:00:00,-14110.041533401996,2030 07,02,Negative,120
2030-07-02 11:15:00,-14100.057382578067,2030 07,02,Negative,120
2030-07-02 11:30:00,-14033.6803629434,2030 07,02,Negative,120
2030-07-02 11:45:00,-13857.211380619665,2030 07,02,Negative,120
2030-07-02 12:00:00,-13578.049228790645,2030 07,02,Negative,120
2030-07-02 12:15:00,-13300.687445002914,2030 07,02,Negative,120
2030-07-02 12:30:00,-13292.7671018213,2030 07,02,Negative,120
2030-07-02 12:45:00,-13294.127869634453,2030 07,02,Negative,120
2030-07-02 13:00:00,-12931.00956484212,2030 07,02,Negative,120
2030-07-02 13:15:00,-12830.930241185688,2030 07,02,Negative,120
2030-07-02 13:30:00,-12716.10832238723,2030 07,02,Negative,120
2030-07-02 13:45:00,-12325.874980837412,2030 07,02,Negative,120
2030-07-02 14:00:00,-12262.991810503652,2030 07,02,Negative,120
2030-07-02 14:15:00,-12239.565924344235,2030 07,02,Negative,120
2030-07-02 14:30:00,-11746.965839513905,2030 07,02,Negative,120
2030-07-02 14:45:00,-11211.561515271267,2030 07,02,Negative,120
2030-07-02 15:00:00,-10559.384456839936,2030 07,02,Negative,120
2030-07-02 15:15:00,-9763.581115218367,2030 07,02,Negative,120
2030-07-02 15:30:00,-8735.98581364068,2030 07,02,Negative,120
2030-07-02 15:45:00,-7882.745106846491,2030 07,02,Negative,120
2030-07-02 16:00:00,-6630.78684779568,2030 07,02,Negative,120
2030-07-02 16:15:00,-5692.66760476639,2030 07,02,Negative,120
2030-07-02 16:30:00,-4451.660425667833,2030 07,02,Negative,120
2030-07-02 16:45:00,-3153.6935353799236,2030 07,02,Negative,120
2030-07-02 17:00:00,-1386.6231264584349,2030 07,02,Negative,120
2030-07-02 17:15:00,-165.72609943318457,2030 07,02,Negative,120
