Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-04-23 09:30:00,-171.72414034792382,2030 04,23,Negative,10
2030-04-23 09:45:00,-597.2995140868552,2030 04,23,Negative,10
2030-04-23 10:00:00,-1337.6272718662185,2030 04,23,Negative,10
2030-04-23 10:15:00,-1684.314138790327,2030 04,23,Negative,10
2030-04-23 10:30:00,-2050.7500103125094,2030 04,23,Negative,10
2030-04-23 10:45:00,-2394.2957026458753,2030 04,23,Negative,10
2030-04-23 11:00:00,-2480.269021039672,2030 04,23,Negative,10
2030-04-23 11:15:00,-2321.1653820262763,2030 04,23,Negative,10
2030-04-23 11:30:00,-2264.848114249766,2030 04,23,Negative,10
2030-04-23 11:45:00,-2244.857349859474,2030 04,23,Negative,10
2030-04-23 12:00:00,-2693.44804059701,2030 04,23,Negative,10
2030-04-23 12:15:00,-2893.1883851709354,2030 04,23,Negative,10
2030-04-23 12:30:00,-2915.9499709437005,2030 04,23,Negative,10
2030-04-23 12:45:00,-3023.831669297917,2030 04,23,Negative,10
2030-04-23 13:00:00,-3266.1228079799803,2030 04,23,Negative,10
2030-04-23 13:15:00,-3328.2090931763996,2030 04,23,Negative,10
2030-04-23 13:30:00,-3218.2719965582965,2030 04,23,Negative,10
2030-04-23 13:45:00,-3052.9379902216606,2030 04,23,Negative,10
2030-04-23 14:00:00,-2711.373004811936,2030 04,23,Negative,10
2030-04-23 14:15:00,-2536.248964657929,2030 04,23,Negative,10
2030-04-23 14:30:00,-2241.383097106758,2030 04,23,Negative,10
2030-04-23 14:45:00,-1834.4476629210421,2030 04,23,Negative,10
2030-04-23 15:00:00,-1080.7286602484055,2030 04,23,Negative,10
2030-04-23 15:15:00,-611.9461762677838,2030 04,23,Negative,10
