Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-07-02 06:15:00,-201.97245573748478,2030 07,02,Negative,178
2030-07-02 06:30:00,-1422.1935249745602,2030 07,02,Negative,178
2030-07-02 06:45:00,-2591.146172444174,2030 07,02,Negative,178
2030-07-02 07:00:00,-3819.2278200953697,2030 07,02,Negative,178
2030-07-02 07:15:00,-5256.374034937122,2030 07,02,Negative,178
2030-07-02 07:30:00,-6273.437086473203,2030 07,02,Negative,178
2030-07-02 07:45:00,-7670.915388509522,2030 07,02,Negative,178
2030-07-02 08:00:00,-9250.621590481513,2030 07,02,Negative,178
2030-07-02 08:15:00,-10658.644394679617,2030 07,02,Negative,178
2030-07-02 08:30:00,-11542.071648199812,2030 07,02,Negative,178
2030-07-02 08:45:00,-12493.862764571968,2030 07,02,Negative,178
2030-07-02 09:00:00,-13664.798965277005,2030 07,02,Negative,178
2030-07-02 09:15:00,-14517.886934223903,2030 07,02,Negative,178
2030-07-02 09:30:00,-14975.149206963755,2030 07,02,Negative,178
2030-07-02 09:45:00,-15518.322637520429,2030 07,02,Negative,178
2030-07-02 10:00:00,-16711.5876420957,2030 07,02,Negative,178
2030-07-02 10:15:00,-17372.643474313056,2030 07,02,Negative,178
2030-07-02 10:30:00,-17832.14548531889,2030 07,02,Negative,178
2030-07-02 10:45:00,-17731.11806152225,2030 07,02,Negative,178
2030-07-02 11:00:00,-17688.81316566242,2030 07,02,Negative,178
2030-07-02 11:15:00,-17727.77010553544,2030 07,02,Negative,178
2030-07-02 11:30:00,-17662.787644464195,2030 07,02,Negative,178
2030-07-02 11:45:00,-17464.698125227464,2030 07,02,Negative,178
2030-07-02 12:00:00,-17166.506395479686,2030 07,02,Negative,178
2030-07-02 12:15:00,-16875.442956464736,2030 07,02,Negative,178
2030-07-02 12:30:00,-16814.991201072928,2030 07,02,Negative,178
2030-07-02 12:45:00,-16791.784858832627,2030 07,02,Negative,178
2030-07-02 13:00:00,-16428.99479285345,2030 07,02,Negative,178
2030-07-02 13:15:00,-16322.132934727226,2030 07,02,Negative,178
2030-07-02 13:30:00,-16162.625304597983,2030 07,02,Negative,178
2030-07-02 13:45:00,-15732.229816694991,2030 07,02,Negative,178
2030-07-02 14:00:00,-15624.616083908728,2030 07,02,Negative,178
2030-07-02 14:15:00,-15547.95306706008,2030 07,02,Negative,178
2030-07-02 14:30:00,-15036.103181522534,2030 07,02,Negative,178
2030-07-02 14:45:00,-14483.841898932847,2030 07,02,Negative,178
2030-07-02 15:00:00,-13816.907520171495,2030 07,02,Negative,178
2030-07-02 15:15:00,-13022.201541326001,2030 07,02,Negative,178
2030-07-02 15:30:00,-12006.684574952564,2030 07,02,Negative,178
2030-07-02 15:45:00,-11149.556350856614,2030 07,02,Negative,178
2030-07-02 16:00:00,-9938.245733723883,2030 07,02,Negative,178
2030-07-02 16:15:00,-8994.320374505522,2030 07,02,Negative,178
2030-07-02 16:30:00,-7754.108375311667,2030 07,02,Negative,178
2030-07-02 16:45:00,-6456.922898441197,2030 07,02,Negative,178
2030-07-02 17:00:00,-4751.048763996345,2030 07,02,Negative,178
2030-07-02 17:15:00,-3550.6561572487735,2030 07,02,Negative,178
2030-07-02 17:30:00,-1896.3413944420172,2030 07,02,Negative,178
2030-07-02 17:45:00,-231.11924918580553,2030 07,02,Negative,178
