Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-24 01:15:00,-481.6987922655353,2030 12,24,Negative,578
2030-12-24 01:30:00,-1018.0021123626648,2030 12,24,Negative,578
2030-12-24 01:45:00,-986.260256857593,2030 12,24,Negative,578
2030-12-24 02:00:00,-1220.675148890521,2030 12,24,Negative,578
2030-12-24 02:15:00,-1185.4291907853294,2030 12,24,Negative,578
2030-12-24 02:30:00,-1394.0664359006987,2030 12,24,Negative,578
2030-12-24 02:45:00,-1650.7625815037463,2030 12,24,Negative,578
2030-12-24 03:00:00,-2027.1041213857243,2030 12,24,Negative,578
2030-12-24 03:15:00,-2151.3088969948913,2030 12,24,Negative,578
2030-12-24 03:30:00,-2066.553968670163,2030 12,24,Negative,578
2030-12-24 03:45:00,-2325.458050550831,2030 12,24,Negative,578
2030-12-24 04:00:00,-2168.427490584414,2030 12,24,Negative,578
2030-12-24 04:15:00,-2008.7920093393623,2030 12,24,Negative,578
2030-12-24 04:30:00,-2381.204119191807,2030 12,24,Negative,578
2030-12-24 04:45:00,-2531.2040474920286,2030 12,24,Negative,578
2030-12-24 05:00:00,-2642.99164658715,2030 12,24,Negative,578
2030-12-24 05:15:00,-2768.2876110390316,2030 12,24,Negative,578
2030-12-24 05:30:00,-2444.5369796353043,2030 12,24,Negative,578
2030-12-24 05:45:00,-2167.978908887868,2030 12,24,Negative,578
2030-12-24 06:00:00,-2738.3458156745874,2030 12,24,Negative,578
2030-12-24 06:15:00,-2857.291612233086,2030 12,24,Negative,578
2030-12-24 06:30:00,-3165.573430691864,2030 12,24,Negative,578
2030-12-24 06:45:00,-3267.2949644878354,2030 12,24,Negative,578
2030-12-24 07:00:00,-3040.347049991731,2030 12,24,Negative,578
2030-12-24 07:15:00,-2980.5165279643807,2030 12,24,Negative,578
2030-12-24 07:30:00,-2689.4864334281483,2030 12,24,Negative,578
2030-12-24 07:45:00,-2474.079784419322,2030 12,24,Negative,578
2030-12-24 08:00:00,-2056.2834181506405,2030 12,24,Negative,578
2030-12-24 08:15:00,-2173.9458715807923,2030 12,24,Negative,578
2030-12-24 08:30:00,-1622.1670600307116,2030 12,24,Negative,578
2030-12-24 08:45:00,-1953.4684921039734,2030 12,24,Negative,578
2030-12-24 09:00:00,-2044.838561780536,2030 12,24,Negative,578
2030-12-24 09:15:00,-2194.3545562092113,2030 12,24,Negative,578
2030-12-24 09:30:00,-2416.0018129320306,2030 12,24,Negative,578
2030-12-24 09:45:00,-3042.775764420421,2030 12,24,Negative,578
2030-12-24 10:00:00,-3634.3998649898713,2030 12,24,Negative,578
2030-12-24 10:15:00,-3753.0529960243002,2030 12,24,Negative,578
2030-12-24 10:30:00,-4059.026043810103,2030 12,24,Negative,578
