Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-07-02 07:00:00,-1002.5549660503148,2030 07,02,Negative,120
2030-07-02 07:15:00,-2370.5670303342013,2030 07,02,Negative,120
2030-07-02 07:30:00,-3311.091713110978,2030 07,02,Negative,120
2030-07-02 07:45:00,-4635.604691289238,2030 07,02,Negative,120
2030-07-02 08:00:00,-6156.859722760386,2030 07,02,Negative,120
2030-07-02 08:15:00,-7515.288070431885,2030 07,02,Negative,120
2030-07-02 08:30:00,-8326.987899249587,2030 07,02,Negative,120
2030-07-02 08:45:00,-9250.417003169485,2030 07,02,Negative,120
2030-07-02 09:00:00,-10362.034270067059,2030 07,02,Negative,120
2030-07-02 09:15:00,-11196.121629690399,2030 07,02,Negative,120
2030-07-02 09:30:00,-11609.596599251545,2030 07,02,Negative,120
2030-07-02 09:45:00,-12095.234784677541,2030 07,02,Negative,120
2030-07-02 10:00:00,-13252.475629364319,2030 07,02,Negative,120
2030-07-02 10:15:00,-13888.04028573099,2030 07,02,Negative,120
2030-07-02 10:30:00,-14340.407301420455,2030 07,02,Negative,120
2030-07-02 10:45:00,-14187.237595546885,2030 07,02,Negative,120
2030-07-02 11:00:00,-14110.041534645974,2030 07,02,Negative,120
2030-07-02 11:15:00,-14100.057383845924,2030 07,02,Negative,120
2030-07-02 11:30:00,-14033.680364231448,2030 07,02,Negative,120
2030-07-02 11:45:00,-13857.211381936766,2030 07,02,Negative,120
2030-07-02 12:00:00,-13578.049230127319,2030 07,02,Negative,120
2030-07-02 12:15:00,-13300.687446368334,2030 07,02,Negative,120
2030-07-02 12:30:00,-13292.767103187005,2030 07,02,Negative,120
2030-07-02 12:45:00,-13294.12787101954,2030 07,02,Negative,120
2030-07-02 13:00:00,-12931.00956621483,2030 07,02,Negative,120
2030-07-02 13:15:00,-12830.930242520499,2030 07,02,Negative,120
2030-07-02 13:30:00,-12716.108323694749,2030 07,02,Negative,120
2030-07-02 13:45:00,-12325.874982106427,2030 07,02,Negative,120
2030-07-02 14:00:00,-12262.99181172549,2030 07,02,Negative,120
2030-07-02 14:15:00,-12239.565925512867,2030 07,02,Negative,120
2030-07-02 14:30:00,-11746.965840633497,2030 07,02,Negative,120
2030-07-02 14:45:00,-11211.561516335965,2030 07,02,Negative,120
2030-07-02 15:00:00,-10559.38445783551,2030 07,02,Negative,120
2030-07-02 15:15:00,-9763.581116125853,2030 07,02,Negative,120
2030-07-02 15:30:00,-8735.985814495532,2030 07,02,Negative,120
2030-07-02 15:45:00,-7882.74510761608,2030 07,02,Negative,120
2030-07-02 16:00:00,-6630.78684846298,2030 07,02,Negative,120
2030-07-02 16:15:00,-5692.667605326675,2030 07,02,Negative,120
2030-07-02 16:30:00,-4451.660426112805,2030 07,02,Negative,120
2030-07-02 16:45:00,-3153.6935357326365,2030 07,02,Negative,120
2030-07-02 17:00:00,-1386.6231267006115,2030 07,02,Negative,120
2030-07-02 17:15:00,-165.72609955055304,2030 07,02,Negative,120
