Datum,Restenergiebedarf in MWh,Sign,Group
2030-07-02 05:15:00,-577.3145641476058,Negative,400
2030-07-02 05:30:00,-1305.4782452086401,Negative,400
2030-07-02 05:45:00,-2123.270004750704,Negative,400
2030-07-02 06:00:00,-4266.4292599252385,Negative,400
2030-07-02 06:15:00,-6040.162401628753,Negative,400
2030-07-02 06:30:00,-7699.927782312912,Negative,400
2030-07-02 06:45:00,-9569.26207513004,Negative,400
2030-07-02 07:00:00,-11810.592715650047,Negative,400
2030-07-02 07:15:00,-15709.978172124498,Negative,400
2030-07-02 07:30:00,-18979.139105400103,Negative,400
2030-07-02 07:45:00,-22947.69602016689,Negative,400
2030-07-02 08:00:00,-30663.466871045744,Negative,400
2030-07-02 08:15:00,-35289.99372013109,Negative,400
2030-07-02 08:30:00,-38523.672455179025,Negative,400
2030-07-02 08:45:00,-42201.79642917023,Negative,400
2030-07-02 09:00:00,-42071.28036045938,Negative,400
2030-07-02 09:15:00,-37883.64586541846,Negative,400
2030-07-02 09:30:00,-39673.95595242611,Negative,400
2030-07-02 09:45:00,-41372.11006065775,Negative,400
2030-07-02 10:00:00,-44063.539421866735,Negative,400
2030-07-02 10:15:00,-45768.31432246562,Negative,400
2030-07-02 10:30:00,-46999.04430693468,Negative,400
2030-07-02 10:45:00,-47794.81075048151,Negative,400
2030-07-02 11:00:00,-49233.00074988506,Negative,400
2030-07-02 11:15:00,-50105.712984572616,Negative,400
2030-07-02 11:30:00,-50675.72243716136,Negative,400
2030-07-02 11:45:00,-50802.71268278719,Negative,400
2030-07-02 12:00:00,-51683.10015493338,Negative,400
2030-07-02 12:15:00,-51666.874716562714,Negative,400
2030-07-02 12:30:00,-51563.93447808162,Negative,400
2030-07-02 12:45:00,-51273.35948876807,Negative,400
2030-07-02 13:00:00,-50525.38154111718,Negative,400
2030-07-02 13:15:00,-50047.75178579116,Negative,400
2030-07-02 13:30:00,-49538.20578601939,Negative,400
2030-07-02 13:45:00,-47464.34570241693,Negative,400
2030-07-02 14:00:00,-45901.15257689978,Negative,400
2030-07-02 14:15:00,-45929.662843019316,Negative,400
2030-07-02 14:30:00,-45295.341969700545,Negative,400
2030-07-02 14:45:00,-44255.670028772875,Negative,400
2030-07-02 15:00:00,-43309.46212227164,Negative,400
2030-07-02 15:15:00,-42222.49073232474,Negative,400
2030-07-02 15:30:00,-40676.04198766395,Negative,400
2030-07-02 15:45:00,-39208.800850769076,Negative,400
2030-07-02 16:00:00,-37266.31548374303,Negative,400
2030-07-02 16:15:00,-35490.51644421599,Negative,400
2030-07-02 16:30:00,-33280.85564998684,Negative,400
2030-07-02 16:45:00,-31057.267046366556,Negative,400
2030-07-02 17:00:00,-28308.421797722764,Negative,400
2030-07-02 17:15:00,-26114.550087505762,Negative,400
2030-07-02 17:30:00,-22537.525025229166,Negative,400
2030-07-02 17:45:00,-17797.038767727725,Negative,400
2030-07-02 18:00:00,-13420.82529440295,Negative,400
2030-07-02 18:15:00,-9265.753788161743,Negative,400
2030-07-02 18:30:00,-4968.676816153373,Negative,400
2030-07-02 18:45:00,-1055.397718880773,Negative,400
