Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-20 20:15:00,-102.6979120674223,2030 12,20,Negative,677
2030-12-20 20:30:00,-329.6236321385986,2030 12,20,Negative,677
2030-12-20 20:45:00,-659.605630790189,2030 12,20,Negative,677
2030-12-20 21:00:00,-1225.2862782245393,2030 12,20,Negative,677
2030-12-20 21:15:00,-1493.5687471947422,2030 12,20,Negative,677
2030-12-20 21:30:00,-1697.5544585180505,2030 12,20,Negative,677
2030-12-20 21:45:00,-2106.2784100956596,2030 12,20,Negative,677
2030-12-20 22:00:00,-2206.324657266814,2030 12,20,Negative,677
2030-12-20 22:15:00,-2521.229130341915,2030 12,20,Negative,677
2030-12-20 22:30:00,-2625.8927436304766,2030 12,20,Negative,677
2030-12-20 22:45:00,-2613.2193871856725,2030 12,20,Negative,677
2030-12-20 23:00:00,-2639.6404764440376,2030 12,20,Negative,677
2030-12-20 23:15:00,-2985.759489891341,2030 12,20,Negative,677
2030-12-20 23:30:00,-3308.2906033585896,2030 12,20,Negative,677
2030-12-20 23:45:00,-3661.872933549206,2030 12,20,Negative,677
2030-12-21 00:00:00,-3869.9311819366994,2030 12,21,Negative,677
2030-12-21 00:15:00,-3997.259935125785,2030 12,21,Negative,677
2030-12-21 00:30:00,-4526.055923569998,2030 12,21,Negative,677
2030-12-21 00:45:00,-4261.819413089157,2030 12,21,Negative,677
2030-12-21 01:00:00,-4795.5980631636085,2030 12,21,Negative,677
2030-12-21 01:15:00,-5005.166699543868,2030 12,21,Negative,677
2030-12-21 01:30:00,-5191.263418741055,2030 12,21,Negative,677
2030-12-21 01:45:00,-5283.279473281593,2030 12,21,Negative,677
2030-12-21 02:00:00,-5383.547151422128,2030 12,21,Negative,677
2030-12-21 02:15:00,-5256.657166634839,2030 12,21,Negative,677
2030-12-21 02:30:00,-5375.459688556635,2030 12,21,Negative,677
2030-12-21 02:45:00,-5671.11300409023,2030 12,21,Negative,677
2030-12-21 03:00:00,-5857.965338922026,2030 12,21,Negative,677
2030-12-21 03:15:00,-5912.509668705852,2030 12,21,Negative,677
2030-12-21 03:30:00,-5913.744334390927,2030 12,21,Negative,677
2030-12-21 03:45:00,-5847.794955231646,2030 12,21,Negative,677
2030-12-21 04:00:00,-5792.992868137819,2030 12,21,Negative,677
2030-12-21 04:15:00,-5711.41095595498,2030 12,21,Negative,677
2030-12-21 04:30:00,-5600.738069605708,2030 12,21,Negative,677
2030-12-21 04:45:00,-5298.307779623643,2030 12,21,Negative,677
2030-12-21 05:00:00,-5059.789066708887,2030 12,21,Negative,677
2030-12-21 05:15:00,-5231.866771938887,2030 12,21,Negative,677
2030-12-21 05:30:00,-5344.564548838633,2030 12,21,Negative,677
2030-12-21 05:45:00,-5271.481886834186,2030 12,21,Negative,677
2030-12-21 06:00:00,-5037.0484050739615,2030 12,21,Negative,677
2030-12-21 06:15:00,-5017.368189991044,2030 12,21,Negative,677
2030-12-21 06:30:00,-5018.394375871729,2030 12,21,Negative,677
2030-12-21 06:45:00,-4868.746969471802,2030 12,21,Negative,677
2030-12-21 07:00:00,-4429.971187834657,2030 12,21,Negative,677
2030-12-21 07:15:00,-4052.9861543777115,2030 12,21,Negative,677
2030-12-21 07:30:00,-3857.120538035142,2030 12,21,Negative,677
2030-12-21 07:45:00,-3755.260494607999,2030 12,21,Negative,677
2030-12-21 08:00:00,-3956.8976038503642,2030 12,21,Negative,677
2030-12-21 08:15:00,-3797.8429156976963,2030 12,21,Negative,677
2030-12-21 08:30:00,-4014.1101188308094,2030 12,21,Negative,677
2030-12-21 08:45:00,-4062.8649427171986,2030 12,21,Negative,677
2030-12-21 09:00:00,-4220.346218109065,2030 12,21,Negative,677
2030-12-21 09:15:00,-4325.131230599323,2030 12,21,Negative,677
2030-12-21 09:30:00,-4577.049383850725,2030 12,21,Negative,677
2030-12-21 09:45:00,-4771.668626137463,2030 12,21,Negative,677
2030-12-21 10:00:00,-4671.838812178146,2030 12,21,Negative,677
2030-12-21 10:15:00,-4510.855309010767,2030 12,21,Negative,677
2030-12-21 10:30:00,-4551.581083167162,2030 12,21,Negative,677
2030-12-21 10:45:00,-4798.769798521826,2030 12,21,Negative,677
2030-12-21 11:00:00,-5184.555930801216,2030 12,21,Negative,677
2030-12-21 11:15:00,-5070.879497200356,2030 12,21,Negative,677
2030-12-21 11:30:00,-4689.903955176047,2030 12,21,Negative,677
2030-12-21 11:45:00,-4526.254147661344,2030 12,21,Negative,677
2030-12-21 12:00:00,-4628.6078208246,2030 12,21,Negative,677
2030-12-21 12:15:00,-4560.964363568517,2030 12,21,Negative,677
2030-12-21 12:30:00,-4718.119077632189,2030 12,21,Negative,677
2030-12-21 12:45:00,-4856.044756600342,2030 12,21,Negative,677
2030-12-21 13:00:00,-4867.959454798329,2030 12,21,Negative,677
2030-12-21 13:15:00,-4625.736901528864,2030 12,21,Negative,677
2030-12-21 13:30:00,-4456.396738027906,2030 12,21,Negative,677
2030-12-21 13:45:00,-4356.672102256885,2030 12,21,Negative,677
2030-12-21 14:00:00,-4532.030023294177,2030 12,21,Negative,677
2030-12-21 14:15:00,-4362.1448967440265,2030 12,21,Negative,677
2030-12-21 14:30:00,-4100.436351469962,2030 12,21,Negative,677
2030-12-21 14:45:00,-4469.14247512849,2030 12,21,Negative,677
2030-12-21 15:00:00,-4690.674666321578,2030 12,21,Negative,677
2030-12-21 15:15:00,-4680.945807855824,2030 12,21,Negative,677
2030-12-21 15:30:00,-5132.609145447106,2030 12,21,Negative,677
2030-12-21 15:45:00,-4904.889879547631,2030 12,21,Negative,677
2030-12-21 16:00:00,-4877.731440739408,2030 12,21,Negative,677
2030-12-21 16:15:00,-4848.183193381301,2030 12,21,Negative,677
2030-12-21 16:30:00,-4814.392872308526,2030 12,21,Negative,677
2030-12-21 16:45:00,-4647.1039310595625,2030 12,21,Negative,677
2030-12-21 17:00:00,-4403.278413674143,2030 12,21,Negative,677
2030-12-21 17:15:00,-4388.510439403057,2030 12,21,Negative,677
2030-12-21 17:30:00,-4324.712195173106,2030 12,21,Negative,677
2030-12-21 17:45:00,-4482.563104846289,2030 12,21,Negative,677
2030-12-21 18:00:00,-4857.239659313047,2030 12,21,Negative,677
2030-12-21 18:15:00,-4954.430224766078,2030 12,21,Negative,677
2030-12-21 18:30:00,-5058.911608962517,2030 12,21,Negative,677
2030-12-21 18:45:00,-4748.230614179218,2030 12,21,Negative,677
2030-12-21 19:00:00,-4958.394277264037,2030 12,21,Negative,677
2030-12-21 19:15:00,-5110.165359506256,2030 12,21,Negative,677
2030-12-21 19:30:00,-5414.992609910267,2030 12,21,Negative,677
2030-12-21 19:45:00,-5299.641485564036,2030 12,21,Negative,677
2030-12-21 20:00:00,-5744.763422010277,2030 12,21,Negative,677
2030-12-21 20:15:00,-6207.238518788548,2030 12,21,Negative,677
2030-12-21 20:30:00,-6528.5556975569925,2030 12,21,Negative,677
2030-12-21 20:45:00,-6394.825510058541,2030 12,21,Negative,677
2030-12-21 21:00:00,-6752.261332497339,2030 12,21,Negative,677
2030-12-21 21:15:00,-6761.872953599206,2030 12,21,Negative,677
2030-12-21 21:30:00,-6673.4870422448075,2030 12,21,Negative,677
2030-12-21 21:45:00,-6168.8986855223775,2030 12,21,Negative,677
2030-12-21 22:00:00,-5718.773918580948,2030 12,21,Negative,677
2030-12-21 22:15:00,-6181.656266689639,2030 12,21,Negative,677
2030-12-21 22:30:00,-6574.308833038976,2030 12,21,Negative,677
2030-12-21 22:45:00,-7180.2906384514245,2030 12,21,Negative,677
2030-12-21 23:00:00,-7519.381163471255,2030 12,21,Negative,677
2030-12-21 23:15:00,-7565.615331310619,2030 12,21,Negative,677
2030-12-21 23:30:00,-7783.462574220652,2030 12,21,Negative,677
