Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-01-11 18:45:00,-15.400389655795152,2030 01,11,Negative,23
2030-01-11 19:00:00,-28.057149185740855,2030 01,11,Negative,23
2030-01-11 19:15:00,-285.129762911507,2030 01,11,Negative,23
2030-01-11 19:30:00,-572.090333766082,2030 01,11,Negative,23
2030-01-11 19:45:00,-1217.0217654292937,2030 01,11,Negative,23
2030-01-11 20:00:00,-1731.5725537673934,2030 01,11,Negative,23
2030-01-11 20:15:00,-2235.425014377819,2030 01,11,Negative,23
2030-01-11 20:30:00,-2700.583187268425,2030 01,11,Negative,23
2030-01-11 20:45:00,-3273.2196737064805,2030 01,11,Negative,23
2030-01-11 21:00:00,-3611.126893863544,2030 01,11,Negative,23
2030-01-11 21:15:00,-4101.86312061561,2030 01,11,Negative,23
2030-01-11 21:30:00,-4540.292710121332,2030 01,11,Negative,23
2030-01-11 21:45:00,-5432.671805887265,2030 01,11,Negative,23
2030-01-11 22:00:00,-5522.024976942885,2030 01,11,Negative,23
2030-01-11 22:15:00,-6148.389037604735,2030 01,11,Negative,23
2030-01-11 22:30:00,-6603.261893954386,2030 01,11,Negative,23
2030-01-11 22:45:00,-7105.1388965107,2030 01,11,Negative,23
2030-01-11 23:00:00,-7490.758620834869,2030 01,11,Negative,23
2030-01-11 23:15:00,-8032.751052257412,2030 01,11,Negative,23
2030-01-11 23:30:00,-8519.063126649762,2030 01,11,Negative,23
2030-01-11 23:45:00,-8671.894805719588,2030 01,11,Negative,23
2030-01-12 00:00:00,-9458.472109374157,2030 01,12,Negative,23
2030-01-12 00:15:00,-9522.34119428034,2030 01,12,Negative,23
2030-01-12 00:30:00,-9540.62487107268,2030 01,12,Negative,23
2030-01-12 00:45:00,-9598.36910029416,2030 01,12,Negative,23
2030-01-12 01:00:00,-9521.045998219746,2030 01,12,Negative,23
2030-01-12 01:15:00,-9490.78605094664,2030 01,12,Negative,23
2030-01-12 01:30:00,-9570.935906487619,2030 01,12,Negative,23
2030-01-12 01:45:00,-9379.751332852487,2030 01,12,Negative,23
2030-01-12 02:00:00,-8821.31042122579,2030 01,12,Negative,23
2030-01-12 02:15:00,-8849.516107920106,2030 01,12,Negative,23
2030-01-12 02:30:00,-8714.83942943706,2030 01,12,Negative,23
2030-01-12 02:45:00,-8867.601681213586,2030 01,12,Negative,23
2030-01-12 03:00:00,-8508.018894922483,2030 01,12,Negative,23
2030-01-12 03:15:00,-8475.371541143511,2030 01,12,Negative,23
2030-01-12 03:30:00,-8431.09466157103,2030 01,12,Negative,23
2030-01-12 03:45:00,-8558.740266698525,2030 01,12,Negative,23
2030-01-12 04:00:00,-8365.271504354809,2030 01,12,Negative,23
2030-01-12 04:15:00,-8231.69687225065,2030 01,12,Negative,23
2030-01-12 04:30:00,-8069.728371216388,2030 01,12,Negative,23
2030-01-12 04:45:00,-8246.286982021105,2030 01,12,Negative,23
2030-01-12 05:00:00,-8512.487961732058,2030 01,12,Negative,23
2030-01-12 05:15:00,-8700.216156645572,2030 01,12,Negative,23
2030-01-12 05:30:00,-8570.156467859691,2030 01,12,Negative,23
2030-01-12 05:45:00,-8240.225581024824,2030 01,12,Negative,23
2030-01-12 06:00:00,-7241.941325831576,2030 01,12,Negative,23
2030-01-12 06:15:00,-6837.47742197285,2030 01,12,Negative,23
2030-01-12 06:30:00,-6297.836698214196,2030 01,12,Negative,23
2030-01-12 06:45:00,-6042.022289935227,2030 01,12,Negative,23
2030-01-12 07:00:00,-5977.565455142885,2030 01,12,Negative,23
2030-01-12 07:15:00,-5930.621071048681,2030 01,12,Negative,23
2030-01-12 07:30:00,-6138.04967854558,2030 01,12,Negative,23
2030-01-12 07:45:00,-5931.182993036236,2030 01,12,Negative,23
2030-01-12 08:00:00,-5811.533390967488,2030 01,12,Negative,23
2030-01-12 08:15:00,-5879.340337699079,2030 01,12,Negative,23
2030-01-12 08:30:00,-5840.154560573057,2030 01,12,Negative,23
2030-01-12 08:45:00,-5991.904157691944,2030 01,12,Negative,23
2030-01-12 09:00:00,-6127.107341124174,2030 01,12,Negative,23
2030-01-12 09:15:00,-6691.098613039503,2030 01,12,Negative,23
2030-01-12 09:30:00,-7284.749126827359,2030 01,12,Negative,23
2030-01-12 09:45:00,-7676.807017188028,2030 01,12,Negative,23
2030-01-12 10:00:00,-8004.363971921452,2030 01,12,Negative,23
2030-01-12 10:15:00,-8320.238135119645,2030 01,12,Negative,23
2030-01-12 10:30:00,-8548.640439494357,2030 01,12,Negative,23
2030-01-12 10:45:00,-8747.242198314114,2030 01,12,Negative,23
2030-01-12 11:00:00,-8905.791442848327,2030 01,12,Negative,23
2030-01-12 11:15:00,-9197.562093781784,2030 01,12,Negative,23
2030-01-12 11:30:00,-9328.357838242384,2030 01,12,Negative,23
