Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-15 22:30:00,-374.1407558226747,2030 12,15,Negative,687
2030-12-15 22:45:00,-666.2019383788684,2030 12,15,Negative,687
2030-12-15 23:00:00,-754.9666276445387,2030 12,15,Negative,687
2030-12-15 23:15:00,-528.665164183818,2030 12,15,Negative,687
2030-12-15 23:30:00,-653.8675916837856,2030 12,15,Negative,687
2030-12-15 23:45:00,-845.5067680772991,2030 12,15,Negative,687
2030-12-16 00:00:00,-1005.8924165235585,2030 12,16,Negative,687
2030-12-16 00:15:00,-1027.4094119270885,2030 12,16,Negative,687
2030-12-16 00:30:00,-974.8823171405747,2030 12,16,Negative,687
2030-12-16 00:45:00,-891.8153068823722,2030 12,16,Negative,687
2030-12-16 01:00:00,-1060.4032147117796,2030 12,16,Negative,687
2030-12-16 01:15:00,-1022.4167003497168,2030 12,16,Negative,687
2030-12-16 01:30:00,-1408.515896363584,2030 12,16,Negative,687
2030-12-16 01:45:00,-1311.1107833217375,2030 12,16,Negative,687
2030-12-16 02:00:00,-1421.0755261168815,2030 12,16,Negative,687
2030-12-16 02:15:00,-1674.2304405932027,2030 12,16,Negative,687
2030-12-16 02:30:00,-1595.49349731236,2030 12,16,Negative,687
2030-12-16 02:45:00,-1300.0684260357175,2030 12,16,Negative,687
2030-12-16 03:00:00,-1087.8402710971077,2030 12,16,Negative,687
2030-12-16 03:15:00,-1060.6133666501555,2030 12,16,Negative,687
2030-12-16 03:30:00,-1021.9336495022399,2030 12,16,Negative,687
2030-12-16 03:45:00,-812.1726844757814,2030 12,16,Negative,687
2030-12-16 04:00:00,-536.9436401168114,2030 12,16,Negative,687
2030-12-16 04:15:00,-623.1193072473852,2030 12,16,Negative,687
2030-12-16 04:30:00,-593.6129538825298,2030 12,16,Negative,687
2030-12-16 04:45:00,-621.79258941427,2030 12,16,Negative,687
2030-12-16 05:00:00,-330.9726299575341,2030 12,16,Negative,687
2030-12-16 05:15:00,-399.22198559755816,2030 12,16,Negative,687
2030-12-16 05:30:00,-657.0404161102197,2030 12,16,Negative,687
2030-12-16 05:45:00,-700.9192642638427,2030 12,16,Negative,687
2030-12-16 06:00:00,-1036.326618390547,2030 12,16,Negative,687
2030-12-16 06:15:00,-1120.3526996828587,2030 12,16,Negative,687
2030-12-16 06:30:00,-1534.3664697081986,2030 12,16,Negative,687
2030-12-16 06:45:00,-1939.7210659205703,2030 12,16,Negative,687
2030-12-16 07:00:00,-2024.3768783171909,2030 12,16,Negative,687
2030-12-16 07:15:00,-1961.1093093474192,2030 12,16,Negative,687
2030-12-16 07:30:00,-2083.114151411977,2030 12,16,Negative,687
2030-12-16 07:45:00,-2005.7969216061265,2030 12,16,Negative,687
2030-12-16 08:00:00,-2253.9940624880164,2030 12,16,Negative,687
2030-12-16 08:15:00,-2484.892859503281,2030 12,16,Negative,687
2030-12-16 08:30:00,-2671.7551194373664,2030 12,16,Negative,687
2030-12-16 08:45:00,-3380.9620365270202,2030 12,16,Negative,687
2030-12-16 09:00:00,-3657.854597122987,2030 12,16,Negative,687
2030-12-16 09:15:00,-3872.8753271727983,2030 12,16,Negative,687
2030-12-16 09:30:00,-4102.460266267724,2030 12,16,Negative,687
2030-12-16 09:45:00,-4283.872815008217,2030 12,16,Negative,687
2030-12-16 10:00:00,-4086.1565477886325,2030 12,16,Negative,687
2030-12-16 10:15:00,-3760.5843972046496,2030 12,16,Negative,687
2030-12-16 10:30:00,-3591.0414921647425,2030 12,16,Negative,687
2030-12-16 10:45:00,-3364.9946717818893,2030 12,16,Negative,687
2030-12-16 11:00:00,-3545.6172209615434,2030 12,16,Negative,687
2030-12-16 11:15:00,-3656.429799131849,2030 12,16,Negative,687
2030-12-16 11:30:00,-3699.8615025780637,2030 12,16,Negative,687
2030-12-16 11:45:00,-3563.028156708682,2030 12,16,Negative,687
2030-12-16 12:00:00,-3575.409148861683,2030 12,16,Negative,687
2030-12-16 12:15:00,-3959.2046229682455,2030 12,16,Negative,687
2030-12-16 12:30:00,-4144.819237530883,2030 12,16,Negative,687
2030-12-16 12:45:00,-4060.113145764022,2030 12,16,Negative,687
2030-12-16 13:00:00,-3783.3465235188487,2030 12,16,Negative,687
2030-12-16 13:15:00,-3525.1370879491806,2030 12,16,Negative,687
2030-12-16 13:30:00,-3659.040281895672,2030 12,16,Negative,687
2030-12-16 13:45:00,-3620.5329911823246,2030 12,16,Negative,687
2030-12-16 14:00:00,-3549.045561223611,2030 12,16,Negative,687
2030-12-16 14:15:00,-3580.432789913757,2030 12,16,Negative,687
2030-12-16 14:30:00,-3579.005672570209,2030 12,16,Negative,687
2030-12-16 14:45:00,-3481.280415356203,2030 12,16,Negative,687
2030-12-16 15:00:00,-3674.2524416178603,2030 12,16,Negative,687
2030-12-16 15:15:00,-4075.160855107046,2030 12,16,Negative,687
2030-12-16 15:30:00,-4080.010155875585,2030 12,16,Negative,687
2030-12-16 15:45:00,-4094.907745032957,2030 12,16,Negative,687
2030-12-16 16:00:00,-4297.792023690148,2030 12,16,Negative,687
2030-12-16 16:15:00,-4785.374382731483,2030 12,16,Negative,687
2030-12-16 16:30:00,-4931.993443633735,2030 12,16,Negative,687
2030-12-16 16:45:00,-4925.802513452265,2030 12,16,Negative,687
2030-12-16 17:00:00,-5086.266249118264,2030 12,16,Negative,687
2030-12-16 17:15:00,-5273.008952005617,2030 12,16,Negative,687
2030-12-16 17:30:00,-5492.154864743483,2030 12,16,Negative,687
2030-12-16 17:45:00,-5735.07840608128,2030 12,16,Negative,687
2030-12-16 18:00:00,-6027.919796504109,2030 12,16,Negative,687
2030-12-16 18:15:00,-6384.202783263387,2030 12,16,Negative,687
2030-12-16 18:30:00,-6999.7020896652175,2030 12,16,Negative,687
2030-12-16 18:45:00,-7458.774994712599,2030 12,16,Negative,687
2030-12-16 19:00:00,-7495.758651704411,2030 12,16,Negative,687
2030-12-16 19:15:00,-7506.699310741027,2030 12,16,Negative,687
2030-12-16 19:30:00,-7563.901337958909,2030 12,16,Negative,687
2030-12-16 19:45:00,-7847.323496326266,2030 12,16,Negative,687
2030-12-16 20:00:00,-8189.152570172693,2030 12,16,Negative,687
2030-12-16 20:15:00,-8490.887278890525,2030 12,16,Negative,687
2030-12-16 20:30:00,-8638.420969937371,2030 12,16,Negative,687
2030-12-16 20:45:00,-8847.166520668692,2030 12,16,Negative,687
2030-12-16 21:00:00,-9303.635444068961,2030 12,16,Negative,687
2030-12-16 21:15:00,-9573.365845507851,2030 12,16,Negative,687
2030-12-16 21:30:00,-9672.30954318125,2030 12,16,Negative,687
2030-12-16 21:45:00,-9491.450998464465,2030 12,16,Negative,687
2030-12-16 22:00:00,-9207.247069233064,2030 12,16,Negative,687
2030-12-16 22:15:00,-9298.542706806205,2030 12,16,Negative,687
