Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-05-28 08:00:00,-591.221191240953,2030 05,28,Negative,88
2030-05-28 08:15:00,-1177.1321483990978,2030 05,28,Negative,88
2030-05-28 08:30:00,-1749.155329889496,2030 05,28,Negative,88
2030-05-28 08:45:00,-2352.054844711405,2030 05,28,Negative,88
2030-05-28 09:00:00,-2998.4310475890834,2030 05,28,Negative,88
2030-05-28 09:15:00,-3590.530298977188,2030 05,28,Negative,88
2030-05-28 09:30:00,-4091.3228711922093,2030 05,28,Negative,88
2030-05-28 09:45:00,-4494.481585567621,2030 05,28,Negative,88
2030-05-28 10:00:00,-4999.08283450433,2030 05,28,Negative,88
2030-05-28 10:15:00,-5358.483834760644,2030 05,28,Negative,88
2030-05-28 10:30:00,-5667.284666898751,2030 05,28,Negative,88
2030-05-28 10:45:00,-5959.671836872114,2030 05,28,Negative,88
2030-05-28 11:00:00,-6049.372826973686,2030 05,28,Negative,88
2030-05-28 11:15:00,-6146.096576720964,2030 05,28,Negative,88
2030-05-28 11:30:00,-6305.4361806890865,2030 05,28,Negative,88
2030-05-28 11:45:00,-6451.3528719469505,2030 05,28,Negative,88
2030-05-28 12:00:00,-6834.868508231912,2030 05,28,Negative,88
2030-05-28 12:15:00,-6993.832307367822,2030 05,28,Negative,88
2030-05-28 12:30:00,-7023.707355333114,2030 05,28,Negative,88
2030-05-28 12:45:00,-6991.908354637155,2030 05,28,Negative,88
2030-05-28 13:00:00,-7072.288553646824,2030 05,28,Negative,88
2030-05-28 13:15:00,-7005.485578707025,2030 05,28,Negative,88
2030-05-28 13:30:00,-6939.45515833207,2030 05,28,Negative,88
2030-05-28 13:45:00,-6600.259512558872,2030 05,28,Negative,88
2030-05-28 14:00:00,-6006.815163153571,2030 05,28,Negative,88
2030-05-28 14:15:00,-5801.4846905843315,2030 05,28,Negative,88
2030-05-28 14:30:00,-5585.99891330064,2030 05,28,Negative,88
2030-05-28 14:45:00,-5266.921656928907,2030 05,28,Negative,88
2030-05-28 15:00:00,-5085.919075966822,2030 05,28,Negative,88
2030-05-28 15:15:00,-4760.010923996273,2030 05,28,Negative,88
2030-05-28 15:30:00,-4254.9766206660115,2030 05,28,Negative,88
2030-05-28 15:45:00,-3592.399353604518,2030 05,28,Negative,88
2030-05-28 16:00:00,-2714.711051652819,2030 05,28,Negative,88
2030-05-28 16:15:00,-1902.5792277194178,2030 05,28,Negative,88
2030-05-28 16:30:00,-1049.497749115937,2030 05,28,Negative,88
2030-05-28 16:45:00,-115.8349787087227,2030 05,28,Negative,88
