Datum,Restenergiebedarf in MWh,Sign,Group
2030-12-23 22:30:00,-575.180011590297,Negative,692
2030-12-23 22:45:00,-1198.939118639595,Negative,692
2030-12-23 23:00:00,-1821.9090382752092,Negative,692
2030-12-23 23:15:00,-2301.0208131360923,Negative,692
2030-12-23 23:30:00,-2786.664101597811,Negative,692
2030-12-23 23:45:00,-3251.3530543998404,Negative,692
2030-12-24 00:00:00,-3897.8926355861313,Negative,692
2030-12-24 00:15:00,-4317.889493585761,Negative,692
2030-12-24 00:30:00,-4574.267307099557,Negative,692
2030-12-24 00:45:00,-4978.405009255206,Negative,692
2030-12-24 01:00:00,-5248.53743066322,Negative,692
2030-12-24 01:15:00,-5644.490614726956,Negative,692
2030-12-24 01:30:00,-5949.604672469046,Negative,692
2030-12-24 01:45:00,-6011.400995742428,Negative,692
2030-12-24 02:00:00,-5998.753217190719,Negative,692
2030-12-24 02:15:00,-6157.472047308336,Negative,692
2030-12-24 02:30:00,-6162.250510842234,Negative,692
2030-12-24 02:45:00,-6147.938060874791,Negative,692
2030-12-24 03:00:00,-6104.504176727645,Negative,692
2030-12-24 03:15:00,-6145.466303720328,Negative,692
2030-12-24 03:30:00,-6070.480025975799,Negative,692
2030-12-24 03:45:00,-5937.902958500865,Negative,692
2030-12-24 04:00:00,-5824.586808223947,Negative,692
2030-12-24 04:15:00,-5775.908911300692,Negative,692
2030-12-24 04:30:00,-5672.720236507541,Negative,692
2030-12-24 04:45:00,-5461.991779271595,Negative,692
2030-12-24 05:00:00,-5152.649474623635,Negative,692
2030-12-24 05:15:00,-4962.712252286416,Negative,692
2030-12-24 05:30:00,-4782.767693220509,Negative,692
2030-12-24 05:45:00,-4634.414630695797,Negative,692
2030-12-24 06:00:00,-4598.851272608777,Negative,692
2030-12-24 06:15:00,-4425.075461860271,Negative,692
2030-12-24 06:30:00,-4273.1128856166,Negative,692
2030-12-24 06:45:00,-4104.849379920353,Negative,692
2030-12-24 07:00:00,-3978.0586454606055,Negative,692
2030-12-24 07:15:00,-3781.4258345626276,Negative,692
2030-12-24 07:30:00,-3452.4467804556753,Negative,692
2030-12-24 07:45:00,-3103.2781214550414,Negative,692
2030-12-24 08:00:00,-2683.6442656947,Negative,692
2030-12-24 08:15:00,-2580.0590807511344,Negative,692
2030-12-24 08:30:00,-2233.1730296139667,Negative,692
2030-12-24 08:45:00,-1846.856661716096,Negative,692
2030-12-24 09:00:00,-1622.3163354282606,Negative,692
2030-12-24 09:15:00,-1435.0869409854986,Negative,692
2030-12-24 09:30:00,-1263.1209460436658,Negative,692
2030-12-24 09:45:00,-1497.711160832112,Negative,692
2030-12-24 10:00:00,-1447.7395081127033,Negative,692
2030-12-24 10:15:00,-1699.0675056242035,Negative,692
2030-12-24 10:30:00,-1993.8611746819715,Negative,692
2030-12-24 10:45:00,-2513.3173642485363,Negative,692
2030-12-24 11:00:00,-3085.206201472085,Negative,692
2030-12-24 11:15:00,-3492.7683095881002,Negative,692
2030-12-24 11:30:00,-3959.497839232663,Negative,692
2030-12-24 11:45:00,-4482.637550200961,Negative,692
2030-12-24 12:00:00,-4901.765938632061,Negative,692
2030-12-24 12:15:00,-5134.708030836804,Negative,692
2030-12-24 12:30:00,-5596.80839981885,Negative,692
2030-12-24 12:45:00,-5975.567128776314,Negative,692
2030-12-24 13:00:00,-6164.174970329914,Negative,692
2030-12-24 13:15:00,-6298.734520516298,Negative,692
2030-12-24 13:30:00,-6391.323771034347,Negative,692
2030-12-24 13:45:00,-6469.556907190534,Negative,692
2030-12-24 14:00:00,-6328.258048546086,Negative,692
2030-12-24 14:15:00,-6393.19854809272,Negative,692
2030-12-24 14:30:00,-6009.370165072243,Negative,692
2030-12-24 14:45:00,-5754.987120403355,Negative,692
2030-12-24 15:00:00,-5379.371940589446,Negative,692
2030-12-24 15:15:00,-5188.837024242359,Negative,692
2030-12-24 15:30:00,-4672.757577923043,Negative,692
2030-12-24 15:45:00,-4358.040316959145,Negative,692
2030-12-24 16:00:00,-4080.2376998673317,Negative,692
2030-12-24 16:15:00,-3804.593718935712,Negative,692
2030-12-24 16:30:00,-3510.9117972262775,Negative,692
2030-12-24 16:45:00,-3221.8273867833777,Negative,692
2030-12-24 17:00:00,-3154.4528125001852,Negative,692
2030-12-24 17:15:00,-3022.964125337583,Negative,692
2030-12-24 17:30:00,-3134.9142468870978,Negative,692
2030-12-24 17:45:00,-3458.575796877938,Negative,692
2030-12-24 18:00:00,-3726.7773122262315,Negative,692
2030-12-24 18:15:00,-3972.71786325466,Negative,692
2030-12-24 18:30:00,-4249.693371243595,Negative,692
2030-12-24 18:45:00,-4709.563541118787,Negative,692
2030-12-24 19:00:00,-5039.609583319047,Negative,692
2030-12-24 19:15:00,-5410.914638525199,Negative,692
2030-12-24 19:30:00,-5584.6627166287835,Negative,692
2030-12-24 19:45:00,-5866.345004619614,Negative,692
2030-12-24 20:00:00,-6020.235305134209,Negative,692
2030-12-24 20:15:00,-6332.300113598358,Negative,692
2030-12-24 20:30:00,-6410.02729820752,Negative,692
2030-12-24 20:45:00,-6702.181529152485,Negative,692
2030-12-24 21:00:00,-6670.885584439668,Negative,692
2030-12-24 21:15:00,-6814.154747670194,Negative,692
2030-12-24 21:30:00,-6936.517733530292,Negative,692
2030-12-24 21:45:00,-6979.224663840589,Negative,692
2030-12-24 22:00:00,-6336.27435544445,Negative,692
2030-12-24 22:15:00,-6447.298966506145,Negative,692
2030-12-24 22:30:00,-6829.158077976066,Negative,692
2030-12-24 22:45:00,-7133.23894371554,Negative,692
2030-12-24 23:00:00,-6861.491160235082,Negative,692
2030-12-24 23:15:00,-6961.94902495363,Negative,692
2030-12-24 23:30:00,-7293.93842514218,Negative,692
2030-12-24 23:45:00,-7593.047149794667,Negative,692
2030-12-25 00:00:00,-7670.954776700264,Negative,692
2030-12-25 00:15:00,-7701.081291924922,Negative,692
2030-12-25 00:30:00,-7849.387063879949,Negative,692
2030-12-25 00:45:00,-7898.224856869518,Negative,692
2030-12-25 01:00:00,-8028.548937958931,Negative,692
2030-12-25 01:15:00,-7999.489763378731,Negative,692
2030-12-25 01:30:00,-8213.993172857858,Negative,692
2030-12-25 01:45:00,-8303.236013015863,Negative,692
2030-12-25 02:00:00,-8179.420957928924,Negative,692
2030-12-25 02:15:00,-7995.840446714976,Negative,692
2030-12-25 02:30:00,-7843.763262111674,Negative,692
2030-12-25 02:45:00,-7853.324712371295,Negative,692
2030-12-25 03:00:00,-7641.890454112277,Negative,692
2030-12-25 03:15:00,-7349.181984575804,Negative,692
2030-12-25 03:30:00,-7105.306863030382,Negative,692
2030-12-25 03:45:00,-7026.262035824135,Negative,692
2030-12-25 04:00:00,-6863.961189288748,Negative,692
2030-12-25 04:15:00,-6825.054331868681,Negative,692
2030-12-25 04:30:00,-6602.360898765803,Negative,692
2030-12-25 04:45:00,-6494.0286914133685,Negative,692
2030-12-25 05:00:00,-6628.356669164388,Negative,692
2030-12-25 05:15:00,-6450.863497969345,Negative,692
2030-12-25 05:30:00,-6361.419259506953,Negative,692
2030-12-25 05:45:00,-6268.830824539813,Negative,692
2030-12-25 06:00:00,-6179.605262918025,Negative,692
2030-12-25 06:15:00,-6057.48395503133,Negative,692
2030-12-25 06:30:00,-5988.826135460162,Negative,692
2030-12-25 06:45:00,-5844.109786815434,Negative,692
2030-12-25 07:00:00,-5996.838618325335,Negative,692
2030-12-25 07:15:00,-6003.51773562901,Negative,692
2030-12-25 07:30:00,-5905.897400077451,Negative,692
2030-12-25 07:45:00,-5701.850167354292,Negative,692
2030-12-25 08:00:00,-5432.951617213863,Negative,692
2030-12-25 08:15:00,-5463.64380502858,Negative,692
2030-12-25 08:30:00,-5424.0725649894575,Negative,692
2030-12-25 08:45:00,-5444.331411127274,Negative,692
2030-12-25 09:00:00,-5136.672411730502,Negative,692
2030-12-25 09:15:00,-5393.639861583295,Negative,692
2030-12-25 09:30:00,-5674.042534117496,Negative,692
2030-12-25 09:45:00,-5952.874611664964,Negative,692
2030-12-25 10:00:00,-6123.205378476901,Negative,692
2030-12-25 10:15:00,-6632.575542616729,Negative,692
2030-12-25 10:30:00,-7208.670806044976,Negative,692
2030-12-25 10:45:00,-7655.376138300609,Negative,692
2030-12-25 11:00:00,-8091.161494438702,Negative,692
2030-12-25 11:15:00,-8558.207627816295,Negative,692
2030-12-25 11:30:00,-9015.797229850612,Negative,692
2030-12-25 11:45:00,-9588.767080130181,Negative,692
2030-12-25 12:00:00,-10042.181915880194,Negative,692
2030-12-25 12:15:00,-10715.672722157538,Negative,692
2030-12-25 12:30:00,-11177.82980932738,Negative,692
2030-12-25 12:45:00,-11557.307453478676,Negative,692
2030-12-25 13:00:00,-12086.88678458785,Negative,692
2030-12-25 13:15:00,-12379.82719538129,Negative,692
2030-12-25 13:30:00,-12494.895029199859,Negative,692
2030-12-25 13:45:00,-12486.335920420202,Negative,692
2030-12-25 14:00:00,-12563.828773514768,Negative,692
2030-12-25 14:15:00,-12181.84950364217,Negative,692
2030-12-25 14:30:00,-11662.665453484771,Negative,692
2030-12-25 14:45:00,-11162.178607462161,Negative,692
2030-12-25 15:00:00,-10582.858941581266,Negative,692
2030-12-25 15:15:00,-9860.792132472961,Negative,692
2030-12-25 15:30:00,-8941.511668248068,Negative,692
2030-12-25 15:45:00,-8115.166082745745,Negative,692
2030-12-25 16:00:00,-6990.525250023227,Negative,692
2030-12-25 16:15:00,-6282.459915066647,Negative,692
2030-12-25 16:30:00,-5364.610540752114,Negative,692
2030-12-25 16:45:00,-4709.511000905804,Negative,692
2030-12-25 17:00:00,-4036.364529713752,Negative,692
2030-12-25 17:15:00,-3792.2849981121453,Negative,692
2030-12-25 17:30:00,-3660.4659863301204,Negative,692
