Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-27 21:30:00,-397.234796253706,2030 12,27,Negative,637
2030-12-27 21:45:00,-891.8760707594083,2030 12,27,Negative,637
2030-12-27 22:00:00,-726.7907207489552,2030 12,27,Negative,637
2030-12-27 22:15:00,-1495.9136397459552,2030 12,27,Negative,637
2030-12-27 22:30:00,-2212.533651007183,2030 12,27,Negative,637
2030-12-27 22:45:00,-2885.5061956979516,2030 12,27,Negative,637
2030-12-27 23:00:00,-3285.9515009434654,2030 12,27,Negative,637
2030-12-27 23:15:00,-3452.7153366805032,2030 12,27,Negative,637
2030-12-27 23:30:00,-4020.967498357644,2030 12,27,Negative,637
2030-12-27 23:45:00,-4587.155291039515,2030 12,27,Negative,637
2030-12-28 00:00:00,-5277.0027458398945,2030 12,28,Negative,637
2030-12-28 00:15:00,-5785.460599432716,2030 12,28,Negative,637
2030-12-28 00:30:00,-5261.199787689766,2030 12,28,Negative,637
2030-12-28 00:45:00,-5334.582770434365,2030 12,28,Negative,637
2030-12-28 01:00:00,-5088.01931955263,2030 12,28,Negative,637
2030-12-28 01:15:00,-5052.616285956681,2030 12,28,Negative,637
2030-12-28 01:30:00,-5243.277256938336,2030 12,28,Negative,637
2030-12-28 01:45:00,-5183.84843675121,2030 12,28,Negative,637
2030-12-28 02:00:00,-4993.467671172131,2030 12,28,Negative,637
2030-12-28 02:15:00,-4764.6012618951445,2030 12,28,Negative,637
2030-12-28 02:30:00,-4525.8108799903985,2030 12,28,Negative,637
2030-12-28 02:45:00,-4106.177745109117,2030 12,28,Negative,637
2030-12-28 03:00:00,-4667.332528319575,2030 12,28,Negative,637
2030-12-28 03:15:00,-5076.641658691051,2030 12,28,Negative,637
2030-12-28 03:30:00,-5349.33678125515,2030 12,28,Negative,637
2030-12-28 03:45:00,-5361.174589955379,2030 12,28,Negative,637
2030-12-28 04:00:00,-4988.89490638849,2030 12,28,Negative,637
2030-12-28 04:15:00,-5022.850617995893,2030 12,28,Negative,637
2030-12-28 04:30:00,-5057.111616752558,2030 12,28,Negative,637
2030-12-28 04:45:00,-5098.1735423677765,2030 12,28,Negative,637
2030-12-28 05:00:00,-5295.39509172452,2030 12,28,Negative,637
2030-12-28 05:15:00,-5573.181375413769,2030 12,28,Negative,637
2030-12-28 05:30:00,-5396.389489330679,2030 12,28,Negative,637
2030-12-28 05:45:00,-5195.185143677696,2030 12,28,Negative,637
2030-12-28 06:00:00,-4612.176586616726,2030 12,28,Negative,637
2030-12-28 06:15:00,-4999.47688922274,2030 12,28,Negative,637
2030-12-28 06:30:00,-4807.315401245218,2030 12,28,Negative,637
2030-12-28 06:45:00,-4607.876771412186,2030 12,28,Negative,637
2030-12-28 07:00:00,-3996.4598031708047,2030 12,28,Negative,637
2030-12-28 07:15:00,-3867.535181567051,2030 12,28,Negative,637
2030-12-28 07:30:00,-3723.8288129547254,2030 12,28,Negative,637
2030-12-28 07:45:00,-3450.042468313459,2030 12,28,Negative,637
2030-12-28 08:00:00,-3558.8255333771995,2030 12,28,Negative,637
2030-12-28 08:15:00,-3623.5404707424495,2030 12,28,Negative,637
2030-12-28 08:30:00,-3867.748812702066,2030 12,28,Negative,637
2030-12-28 08:45:00,-3734.63348046186,2030 12,28,Negative,637
2030-12-28 09:00:00,-4227.432580131026,2030 12,28,Negative,637
2030-12-28 09:15:00,-5023.747395531183,2030 12,28,Negative,637
2030-12-28 09:30:00,-5543.294188407748,2030 12,28,Negative,637
2030-12-28 09:45:00,-6126.600798120682,2030 12,28,Negative,637
2030-12-28 10:00:00,-6659.841706150248,2030 12,28,Negative,637
2030-12-28 10:15:00,-7293.633407457506,2030 12,28,Negative,637
2030-12-28 10:30:00,-7965.71572105449,2030 12,28,Negative,637
2030-12-28 10:45:00,-8535.620862233518,2030 12,28,Negative,637
2030-12-28 11:00:00,-8744.496056930835,2030 12,28,Negative,637
2030-12-28 11:15:00,-9022.616050623816,2030 12,28,Negative,637
2030-12-28 11:30:00,-8982.740607134234,2030 12,28,Negative,637
2030-12-28 11:45:00,-9120.70863692365,2030 12,28,Negative,637
2030-12-28 12:00:00,-8911.871606216639,2030 12,28,Negative,637
2030-12-28 12:15:00,-8774.742248307703,2030 12,28,Negative,637
2030-12-28 12:30:00,-8702.053610523883,2030 12,28,Negative,637
2030-12-28 12:45:00,-8666.681893540284,2030 12,28,Negative,637
