Datum,Restenergiebedarf in MWh,Sign,Group
2030-12-27 21:30:00,-32.51140294833749,Negative,751
2030-12-27 21:45:00,-574.3950282316,Negative,751
2030-12-27 22:00:00,-531.1708717472429,Negative,751
2030-12-27 22:15:00,-1299.6278720503924,Negative,751
2030-12-27 22:30:00,-1958.4535684296861,Negative,751
2030-12-27 22:45:00,-2491.532073938408,Negative,751
2030-12-27 23:00:00,-2679.580921353858,Negative,751
2030-12-27 23:15:00,-2947.74293199762,Negative,751
2030-12-27 23:30:00,-3523.348858156336,Negative,751
2030-12-27 23:45:00,-4022.863606546407,Negative,751
2030-12-28 00:00:00,-4579.007498561901,Negative,751
2030-12-28 00:15:00,-5004.118069423113,Negative,751
2030-12-28 00:30:00,-4868.0835342608225,Negative,751
2030-12-28 00:45:00,-5134.570271943738,Negative,751
2030-12-28 01:00:00,-5035.571247026148,Negative,751
2030-12-28 01:15:00,-5127.780241822484,Negative,751
2030-12-28 01:30:00,-5160.173499910805,Negative,751
2030-12-28 01:45:00,-5066.466182311311,Negative,751
2030-12-28 02:00:00,-4742.7773454831695,Negative,751
2030-12-28 02:15:00,-4505.698607978997,Negative,751
2030-12-28 02:30:00,-4460.5299859586285,Negative,751
2030-12-28 02:45:00,-4279.385395353034,Negative,751
2030-12-28 03:00:00,-4249.061361283384,Negative,751
2030-12-28 03:15:00,-4285.75271685846,Negative,751
2030-12-28 03:30:00,-4245.140937418862,Negative,751
2030-12-28 03:45:00,-4147.760024967074,Negative,751
2030-12-28 04:00:00,-4081.0027117958107,Negative,751
2030-12-28 04:15:00,-4163.834286480707,Negative,751
2030-12-28 04:30:00,-4203.255571512593,Negative,751
2030-12-28 04:45:00,-4064.3211111054807,Negative,751
2030-12-28 05:00:00,-3780.876280069864,Negative,751
2030-12-28 05:15:00,-3879.9166025408176,Negative,751
2030-12-28 05:30:00,-3773.4503135659834,Negative,751
2030-12-28 05:45:00,-3640.5523813109285,Negative,751
2030-12-28 06:00:00,-3050.622003079203,Negative,751
2030-12-28 06:15:00,-3155.0793505582023,Negative,751
2030-12-28 06:30:00,-3143.337625639553,Negative,751
2030-12-28 06:45:00,-2921.5533220786583,Negative,751
2030-12-28 07:00:00,-2595.4627602933506,Negative,751
2030-12-28 07:15:00,-2795.496129873587,Negative,751
2030-12-28 07:30:00,-2505.6360869925447,Negative,751
2030-12-28 07:45:00,-2343.301532944437,Negative,751
2030-12-28 08:00:00,-2190.9320283753896,Negative,751
2030-12-28 08:15:00,-2256.280622212289,Negative,751
2030-12-28 08:30:00,-2545.317386131439,Negative,751
2030-12-28 08:45:00,-2605.835948493852,Negative,751
2030-12-28 09:00:00,-3058.3268182041775,Negative,751
2030-12-28 09:15:00,-3728.6443972105462,Negative,751
2030-12-28 09:30:00,-4457.051356226453,Negative,751
2030-12-28 09:45:00,-5256.524210347172,Negative,751
2030-12-28 10:00:00,-6546.607345821045,Negative,751
2030-12-28 10:15:00,-7662.794619790677,Negative,751
2030-12-28 10:30:00,-8792.17344201527,Negative,751
2030-12-28 10:45:00,-9827.926105463386,Negative,751
2030-12-28 11:00:00,-13071.950568532318,Negative,751
2030-12-28 11:15:00,-13747.718004145316,Negative,751
2030-12-28 11:30:00,-14292.67612939646,Negative,751
2030-12-28 11:45:00,-14848.340339468501,Negative,751
2030-12-28 12:00:00,-15029.889776123637,Negative,751
2030-12-28 12:15:00,-15266.052589033861,Negative,751
2030-12-28 12:30:00,-15442.709112374163,Negative,751
2030-12-28 12:45:00,-14170.778782456953,Negative,751
2030-12-28 13:00:00,-12397.903779224376,Negative,751
2030-12-28 13:15:00,-12196.236654450273,Negative,751
2030-12-28 13:30:00,-11792.28728669849,Negative,751
2030-12-28 13:45:00,-11546.597437494802,Negative,751
2030-12-28 14:00:00,-11006.744861739004,Negative,751
2030-12-28 14:15:00,-10484.633045892358,Negative,751
2030-12-28 14:30:00,-9601.845699125986,Negative,751
2030-12-28 14:45:00,-8708.439316674067,Negative,751
2030-12-28 15:00:00,-7488.398120744874,Negative,751
2030-12-28 15:15:00,-6487.608701703139,Negative,751
2030-12-28 15:30:00,-5501.552884354091,Negative,751
2030-12-28 15:45:00,-4472.741462809436,Negative,751
2030-12-28 16:00:00,-3584.8479904253018,Negative,751
2030-12-28 16:15:00,-2770.5411466507103,Negative,751
2030-12-28 16:30:00,-2031.5500873885267,Negative,751
2030-12-28 16:45:00,-1435.2486055358168,Negative,751
2030-12-28 17:00:00,-1172.9765169926777,Negative,751
2030-12-28 17:15:00,-1140.142576521339,Negative,751
2030-12-28 17:30:00,-1101.2181323720542,Negative,751
2030-12-28 17:45:00,-1176.8511664005127,Negative,751
2030-12-28 18:00:00,-1045.4827274822328,Negative,751
2030-12-28 18:15:00,-1237.2594265641692,Negative,751
2030-12-28 18:30:00,-1397.086291756439,Negative,751
2030-12-28 18:45:00,-1811.3141508426452,Negative,751
2030-12-28 19:00:00,-1763.1104573926914,Negative,751
2030-12-28 19:15:00,-2222.3266159168215,Negative,751
2030-12-28 19:30:00,-2549.4313240355423,Negative,751
2030-12-28 19:45:00,-2774.3555371630882,Negative,751
2030-12-28 20:00:00,-3391.8672744647592,Negative,751
2030-12-28 20:15:00,-3840.6442132721586,Negative,751
2030-12-28 20:30:00,-4191.933098502561,Negative,751
2030-12-28 20:45:00,-4547.430202080166,Negative,751
2030-12-28 21:00:00,-4942.112117690818,Negative,751
2030-12-28 21:15:00,-5245.009586136852,Negative,751
2030-12-28 21:30:00,-5710.111383123887,Negative,751
2030-12-28 21:45:00,-5964.53989979769,Negative,751
2030-12-28 22:00:00,-5763.884188729979,Negative,751
2030-12-28 22:15:00,-6242.645376120923,Negative,751
2030-12-28 22:30:00,-6542.049106560577,Negative,751
2030-12-28 22:45:00,-6752.285334376675,Negative,751
2030-12-28 23:00:00,-6953.763332594934,Negative,751
2030-12-28 23:15:00,-7190.360377111432,Negative,751
2030-12-28 23:30:00,-7537.973914655988,Negative,751
2030-12-28 23:45:00,-7590.527874559022,Negative,751
2030-12-29 00:00:00,-7733.976818404921,Negative,751
2030-12-29 00:15:00,-7716.854083677692,Negative,751
2030-12-29 00:30:00,-7451.762228934875,Negative,751
2030-12-29 00:45:00,-7605.943017263438,Negative,751
2030-12-29 01:00:00,-7551.145370823851,Negative,751
2030-12-29 01:15:00,-7511.865651857832,Negative,751
2030-12-29 01:30:00,-7402.590144641683,Negative,751
2030-12-29 01:45:00,-7535.824061166588,Negative,751
2030-12-29 02:00:00,-7878.191931382207,Negative,751
2030-12-29 02:15:00,-7633.998997767436,Negative,751
2030-12-29 02:30:00,-7603.995165876138,Negative,751
2030-12-29 02:45:00,-7564.695272781826,Negative,751
2030-12-29 03:00:00,-7581.481786898708,Negative,751
2030-12-29 03:15:00,-7380.346656146408,Negative,751
2030-12-29 03:30:00,-7224.528742926628,Negative,751
2030-12-29 03:45:00,-7139.018923325071,Negative,751
2030-12-29 04:00:00,-7109.308208355802,Negative,751
2030-12-29 04:15:00,-6857.9983808963025,Negative,751
2030-12-29 04:30:00,-6768.203049733713,Negative,751
2030-12-29 04:45:00,-6743.382048270927,Negative,751
2030-12-29 05:00:00,-6358.801662939593,Negative,751
2030-12-29 05:15:00,-6306.116107928452,Negative,751
2030-12-29 05:30:00,-6247.761216073584,Negative,751
2030-12-29 05:45:00,-6143.072376864957,Negative,751
2030-12-29 06:00:00,-6032.3598003527,Negative,751
2030-12-29 06:15:00,-5950.179417067453,Negative,751
2030-12-29 06:30:00,-6091.175923194753,Negative,751
2030-12-29 06:45:00,-6131.929387998778,Negative,751
2030-12-29 07:00:00,-6329.763256867092,Negative,751
2030-12-29 07:15:00,-6029.609297966257,Negative,751
2030-12-29 07:30:00,-6120.300970376869,Negative,751
2030-12-29 07:45:00,-6097.176477528992,Negative,751
2030-12-29 08:00:00,-5980.094572681972,Negative,751
2030-12-29 08:15:00,-5776.691279983124,Negative,751
2030-12-29 08:30:00,-5596.263686254235,Negative,751
2030-12-29 08:45:00,-5516.1187190980345,Negative,751
2030-12-29 09:00:00,-5767.587298893655,Negative,751
2030-12-29 09:15:00,-5757.657434713115,Negative,751
2030-12-29 09:30:00,-5706.053655028501,Negative,751
2030-12-29 09:45:00,-5916.459114558918,Negative,751
2030-12-29 10:00:00,-6117.126687960343,Negative,751
2030-12-29 10:15:00,-6274.647680890841,Negative,751
2030-12-29 10:30:00,-6410.045251878033,Negative,751
2030-12-29 10:45:00,-6906.069098741418,Negative,751
2030-12-29 11:00:00,-9385.482295201045,Negative,751
2030-12-29 11:15:00,-9616.22275995782,Negative,751
2030-12-29 11:30:00,-9811.180919116096,Negative,751
2030-12-29 11:45:00,-9905.429338561615,Negative,751
2030-12-29 12:00:00,-10120.224894271794,Negative,751
2030-12-29 12:15:00,-10303.30306048182,Negative,751
2030-12-29 12:30:00,-10530.274715118721,Negative,751
2030-12-29 12:45:00,-9610.859333102422,Negative,751
2030-12-29 13:00:00,-8067.420572825789,Negative,751
2030-12-29 13:15:00,-8076.95963679478,Negative,751
2030-12-29 13:30:00,-8243.04318807255,Negative,751
2030-12-29 13:45:00,-8492.492965610574,Negative,751
2030-12-29 14:00:00,-8189.571295721775,Negative,751
2030-12-29 14:15:00,-8087.409531869396,Negative,751
2030-12-29 14:30:00,-7693.545504395161,Negative,751
2030-12-29 14:45:00,-7325.706304393489,Negative,751
2030-12-29 15:00:00,-6690.985499638375,Negative,751
2030-12-29 15:15:00,-6106.211044442409,Negative,751
2030-12-29 15:30:00,-5617.409837734496,Negative,751
2030-12-29 15:45:00,-5316.09205932115,Negative,751
2030-12-29 16:00:00,-4688.1555497148565,Negative,751
2030-12-29 16:15:00,-4064.439301679522,Negative,751
2030-12-29 16:30:00,-3721.037849880191,Negative,751
2030-12-29 16:45:00,-3430.2619541809436,Negative,751
