Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-04-23 09:30:00,-174.16774341310156,2030 04,23,Negative,10
2030-04-23 09:45:00,-586.317258637664,2030 04,23,Negative,10
2030-04-23 10:00:00,-1309.280924041268,2030 04,23,Negative,10
2030-04-23 10:15:00,-1631.2342020355209,2030 04,23,Negative,10
2030-04-23 10:30:00,-1977.6272233493837,2030 04,23,Negative,10
2030-04-23 10:45:00,-2296.5361277935626,2030 04,23,Negative,10
2030-04-23 11:00:00,-2361.1671201343233,2030 04,23,Negative,10
2030-04-23 11:15:00,-2185.7785205828914,2030 04,23,Negative,10
2030-04-23 11:30:00,-2120.6569532089634,2030 04,23,Negative,10
2030-04-23 11:45:00,-2095.385479064007,2030 04,23,Negative,10
2030-04-23 12:00:00,-2545.4727256970764,2030 04,23,Negative,10
2030-04-23 12:15:00,-2752.419126990695,2030 04,23,Negative,10
2030-04-23 12:30:00,-2785.960773255538,2030 04,23,Negative,10
2030-04-23 12:45:00,-2905.7347619907887,2030 04,23,Negative,10
2030-04-23 13:00:00,-3158.1036124457933,2030 04,23,Negative,10
2030-04-23 13:15:00,-3235.115366336504,2030 04,23,Negative,10
2030-04-23 13:30:00,-3140.291502305199,2030 04,23,Negative,10
2030-04-23 13:45:00,-2986.218373115269,2030 04,23,Negative,10
2030-04-23 14:00:00,-2653.1819262214685,2030 04,23,Negative,10
2030-04-23 14:15:00,-2485.416769561636,2030 04,23,Negative,10
2030-04-23 14:30:00,-2195.3543205866026,2030 04,23,Negative,10
2030-04-23 14:45:00,-1794.188207161109,2030 04,23,Negative,10
2030-04-23 15:00:00,-1041.5094882221074,2030 04,23,Negative,10
2030-04-23 15:15:00,-583.721791013113,2030 04,23,Negative,10
