Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-19 19:30:00,-26.85065938016487,2030 12,19,Negative,669
2030-12-19 19:45:00,-163.2038566101437,2030 12,19,Negative,669
2030-12-19 20:00:00,-481.61405684176134,2030 12,19,Negative,669
2030-12-19 20:15:00,-737.4824965658336,2030 12,19,Negative,669
2030-12-19 20:30:00,-919.223603299406,2030 12,19,Negative,669
2030-12-19 20:45:00,-1091.60299512046,2030 12,19,Negative,669
2030-12-19 21:00:00,-1233.8533200911643,2030 12,19,Negative,669
2030-12-19 21:15:00,-1332.3507544880395,2030 12,19,Negative,669
2030-12-19 21:30:00,-1413.7517089828016,2030 12,19,Negative,669
2030-12-19 21:45:00,-1730.9436808568444,2030 12,19,Negative,669
2030-12-19 22:00:00,-1886.8592147176878,2030 12,19,Negative,669
2030-12-19 22:15:00,-2017.1522716340096,2030 12,19,Negative,669
2030-12-19 22:30:00,-2271.3023161242636,2030 12,19,Negative,669
2030-12-19 22:45:00,-2566.505942979711,2030 12,19,Negative,669
2030-12-19 23:00:00,-2861.2335536833925,2030 12,19,Negative,669
2030-12-19 23:15:00,-3034.795110131883,2030 12,19,Negative,669
2030-12-19 23:30:00,-3317.456738802146,2030 12,19,Negative,669
2030-12-19 23:45:00,-3642.727025720098,2030 12,19,Negative,669
2030-12-20 00:00:00,-4107.993125331646,2030 12,20,Negative,669
2030-12-20 00:15:00,-4246.385977912556,2030 12,20,Negative,669
2030-12-20 00:30:00,-4397.0928101497975,2030 12,20,Negative,669
2030-12-20 00:45:00,-4537.339437368299,2030 12,20,Negative,669
2030-12-20 01:00:00,-5021.1459723023345,2030 12,20,Negative,669
2030-12-20 01:15:00,-5168.145211265344,2030 12,20,Negative,669
2030-12-20 01:30:00,-5092.780342971964,2030 12,20,Negative,669
2030-12-20 01:45:00,-5014.442629996425,2030 12,20,Negative,669
2030-12-20 02:00:00,-5172.663630227151,2030 12,20,Negative,669
2030-12-20 02:15:00,-5346.513177767023,2030 12,20,Negative,669
2030-12-20 02:30:00,-5335.831185428415,2030 12,20,Negative,669
2030-12-20 02:45:00,-5530.633903140497,2030 12,20,Negative,669
2030-12-20 03:00:00,-5710.231791878474,2030 12,20,Negative,669
2030-12-20 03:15:00,-5904.816795838524,2030 12,20,Negative,669
2030-12-20 03:30:00,-5985.251335729312,2030 12,20,Negative,669
2030-12-20 03:45:00,-6176.874915908858,2030 12,20,Negative,669
2030-12-20 04:00:00,-6242.05372523631,2030 12,20,Negative,669
2030-12-20 04:15:00,-6465.795340316126,2030 12,20,Negative,669
2030-12-20 04:30:00,-6709.003071134646,2030 12,20,Negative,669
2030-12-20 04:45:00,-6870.149963193306,2030 12,20,Negative,669
2030-12-20 05:00:00,-6704.362851286478,2030 12,20,Negative,669
2030-12-20 05:15:00,-6254.960322434692,2030 12,20,Negative,669
2030-12-20 05:30:00,-6146.198791076811,2030 12,20,Negative,669
2030-12-20 05:45:00,-5981.5082469669505,2030 12,20,Negative,669
2030-12-20 06:00:00,-5877.249793327219,2030 12,20,Negative,669
2030-12-20 06:15:00,-5998.420084749461,2030 12,20,Negative,669
2030-12-20 06:30:00,-5748.215495537552,2030 12,20,Negative,669
2030-12-20 06:45:00,-5248.278670670814,2030 12,20,Negative,669
2030-12-20 07:00:00,-4543.625192022158,2030 12,20,Negative,669
2030-12-20 07:15:00,-4559.932168904514,2030 12,20,Negative,669
2030-12-20 07:30:00,-4689.237320180015,2030 12,20,Negative,669
2030-12-20 07:45:00,-4545.055988964545,2030 12,20,Negative,669
2030-12-20 08:00:00,-4421.517739337778,2030 12,20,Negative,669
2030-12-20 08:15:00,-4617.395107342745,2030 12,20,Negative,669
2030-12-20 08:30:00,-4856.68475761385,2030 12,20,Negative,669
2030-12-20 08:45:00,-5134.600650031982,2030 12,20,Negative,669
2030-12-20 09:00:00,-5364.583473033399,2030 12,20,Negative,669
2030-12-20 09:15:00,-5613.298137172696,2030 12,20,Negative,669
2030-12-20 09:30:00,-5997.1680550142555,2030 12,20,Negative,669
2030-12-20 09:45:00,-6500.81098222822,2030 12,20,Negative,669
2030-12-20 10:00:00,-7093.959016606535,2030 12,20,Negative,669
2030-12-20 10:15:00,-7377.842395315438,2030 12,20,Negative,669
2030-12-20 10:30:00,-8021.890718552917,2030 12,20,Negative,669
2030-12-20 10:45:00,-8524.359302379104,2030 12,20,Negative,669
2030-12-20 11:00:00,-9021.679149855936,2030 12,20,Negative,669
2030-12-20 11:15:00,-9508.289942000669,2030 12,20,Negative,669
2030-12-20 11:30:00,-9546.796598396126,2030 12,20,Negative,669
2030-12-20 11:45:00,-9834.870074592836,2030 12,20,Negative,669
2030-12-20 12:00:00,-10497.428222399736,2030 12,20,Negative,669
2030-12-20 12:15:00,-10697.547341023273,2030 12,20,Negative,669
2030-12-20 12:30:00,-10393.664458384359,2030 12,20,Negative,669
2030-12-20 12:45:00,-10123.576148305256,2030 12,20,Negative,669
2030-12-20 13:00:00,-10073.79641925779,2030 12,20,Negative,669
2030-12-20 13:15:00,-10038.615359632633,2030 12,20,Negative,669
2030-12-20 13:30:00,-10071.792092626958,2030 12,20,Negative,669
2030-12-20 13:45:00,-9747.47719729588,2030 12,20,Negative,669
2030-12-20 14:00:00,-9627.418013796116,2030 12,20,Negative,669
2030-12-20 14:15:00,-9042.908387134146,2030 12,20,Negative,669
2030-12-20 14:30:00,-8332.649183491576,2030 12,20,Negative,669
2030-12-20 14:45:00,-7951.621280270152,2030 12,20,Negative,669
2030-12-20 15:00:00,-7185.592202034568,2030 12,20,Negative,669
2030-12-20 15:15:00,-6935.113095515633,2030 12,20,Negative,669
2030-12-20 15:30:00,-6913.521689828893,2030 12,20,Negative,669
2030-12-20 15:45:00,-6868.176800468067,2030 12,20,Negative,669
2030-12-20 16:00:00,-6164.424598691974,2030 12,20,Negative,669
2030-12-20 16:15:00,-6012.509008995628,2030 12,20,Negative,669
2030-12-20 16:30:00,-5572.260187623822,2030 12,20,Negative,669
2030-12-20 16:45:00,-5329.696373368672,2030 12,20,Negative,669
2030-12-20 17:00:00,-5462.063037754167,2030 12,20,Negative,669
2030-12-20 17:15:00,-5392.753464358502,2030 12,20,Negative,669
2030-12-20 17:30:00,-5466.0759221679655,2030 12,20,Negative,669
2030-12-20 17:45:00,-5492.945308155617,2030 12,20,Negative,669
2030-12-20 18:00:00,-5404.087610318751,2030 12,20,Negative,669
2030-12-20 18:15:00,-5281.697281987756,2030 12,20,Negative,669
2030-12-20 18:30:00,-5211.35726313496,2030 12,20,Negative,669
2030-12-20 18:45:00,-4922.036516726541,2030 12,20,Negative,669
2030-12-20 19:00:00,-4881.89899237972,2030 12,20,Negative,669
2030-12-20 19:15:00,-5079.3760698242,2030 12,20,Negative,669
2030-12-20 19:30:00,-5183.136991682753,2030 12,20,Negative,669
