Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-05-28 09:00:00,-109.93873353775416,2030-05,28,Negative,28
2030-05-28 09:15:00,-549.169078006671,2030-05,28,Negative,28
2030-05-28 09:30:00,-900.1730620294766,2030-05,28,Negative,28
2030-05-28 09:45:00,-1193.1227713610424,2030-05,28,Negative,28
2030-05-28 10:00:00,-1513.3396229968203,2030-05,28,Negative,28
2030-05-28 10:15:00,-1762.7911238007255,2030-05,28,Negative,28
2030-05-28 10:30:00,-1965.81764889208,2030-05,28,Negative,28
2030-05-28 10:45:00,-2169.4711319256166,2030-05,28,Negative,28
2030-05-28 11:00:00,-2145.200905886457,2030-05,28,Negative,28
2030-05-28 11:15:00,-2176.0773878497184,2030-05,28,Negative,28
2030-05-28 11:30:00,-2282.6433472682966,2030-05,28,Negative,28
2030-05-28 11:45:00,-2380.288774331304,2030-05,28,Negative,28
2030-05-28 12:00:00,-2494.1113237514182,2030-05,28,Negative,28
2030-05-28 12:15:00,-2643.7438692450796,2030-05,28,Negative,28
2030-05-28 12:30:00,-2674.9427588168055,2030-05,28,Negative,28
2030-05-28 12:45:00,-2664.6668323903396,2030-05,28,Negative,28
2030-05-28 13:00:00,-2759.878868566917,2030-05,28,Negative,28
2030-05-28 13:15:00,-2706.088204838352,2030-05,28,Negative,28
2030-05-28 13:30:00,-2657.7937173765786,2030-05,28,Negative,28
2030-05-28 13:45:00,-2567.226451067745,2030-05,28,Negative,28
2030-05-28 14:00:00,-2338.143795556123,2030-05,28,Negative,28
2030-05-28 14:15:00,-2146.1405715553574,2030-05,28,Negative,28
2030-05-28 14:30:00,-1906.4959713128537,2030-05,28,Negative,28
2030-05-28 14:45:00,-1612.094740339664,2030-05,28,Negative,28
2030-05-28 15:00:00,-1402.3055500011978,2030-05,28,Negative,28
2030-05-28 15:15:00,-1135.4692996818812,2030-05,28,Negative,28
2030-05-28 15:30:00,-676.743521432385,2030-05,28,Negative,28
2030-05-28 15:45:00,-126.97884664135199,2030-05,28,Negative,28
