Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-02-23 07:30:00,-49.663804699949196,2030 02,23,Negative,29
2030-02-23 07:45:00,-744.5267443623579,2030 02,23,Negative,29
2030-02-23 08:00:00,-1543.9919869708765,2030 02,23,Negative,29
2030-02-23 08:15:00,-2687.7924189901096,2030 02,23,Negative,29
2030-02-23 08:30:00,-4024.056914670221,2030 02,23,Negative,29
2030-02-23 08:45:00,-5705.273249123764,2030 02,23,Negative,29
2030-02-23 09:00:00,-7441.842548190564,2030 02,23,Negative,29
2030-02-23 09:15:00,-9097.190970878382,2030 02,23,Negative,29
2030-02-23 09:30:00,-10705.504945040326,2030 02,23,Negative,29
2030-02-23 09:45:00,-12260.310617702777,2030 02,23,Negative,29
2030-02-23 10:00:00,-13604.052120601371,2030 02,23,Negative,29
2030-02-23 10:15:00,-15230.892981934241,2030 02,23,Negative,29
2030-02-23 10:30:00,-16451.990166590378,2030 02,23,Negative,29
2030-02-23 10:45:00,-17764.152113916374,2030 02,23,Negative,29
2030-02-23 11:00:00,-18210.30422347153,2030 02,23,Negative,29
2030-02-23 11:15:00,-19040.70119072075,2030 02,23,Negative,29
2030-02-23 11:30:00,-20438.66091480181,2030 02,23,Negative,29
2030-02-23 11:45:00,-21369.746753213232,2030 02,23,Negative,29
2030-02-23 12:00:00,-22164.40932147139,2030 02,23,Negative,29
2030-02-23 12:15:00,-23332.044235184716,2030 02,23,Negative,29
2030-02-23 12:30:00,-23725.381582324077,2030 02,23,Negative,29
2030-02-23 12:45:00,-24232.095458863907,2030 02,23,Negative,29
2030-02-23 13:00:00,-24177.842901465523,2030 02,23,Negative,29
2030-02-23 13:15:00,-23649.90952406002,2030 02,23,Negative,29
2030-02-23 13:30:00,-23331.526232719123,2030 02,23,Negative,29
2030-02-23 13:45:00,-22992.953278838693,2030 02,23,Negative,29
2030-02-23 14:00:00,-22472.517812361395,2030 02,23,Negative,29
2030-02-23 14:15:00,-21611.25826440568,2030 02,23,Negative,29
2030-02-23 14:30:00,-20673.86489985566,2030 02,23,Negative,29
2030-02-23 14:45:00,-19530.718718462747,2030 02,23,Negative,29
2030-02-23 15:00:00,-17934.01471170726,2030 02,23,Negative,29
2030-02-23 15:15:00,-16126.314363884809,2030 02,23,Negative,29
2030-02-23 15:30:00,-15033.388790026398,2030 02,23,Negative,29
2030-02-23 15:45:00,-13903.886517467328,2030 02,23,Negative,29
2030-02-23 16:00:00,-12770.129577956059,2030 02,23,Negative,29
2030-02-23 16:15:00,-11238.617360433629,2030 02,23,Negative,29
2030-02-23 16:30:00,-10021.746475677919,2030 02,23,Negative,29
2030-02-23 16:45:00,-8734.80189018293,2030 02,23,Negative,29
2030-02-23 17:00:00,-7418.643287683324,2030 02,23,Negative,29
2030-02-23 17:15:00,-6210.937071255518,2030 02,23,Negative,29
2030-02-23 17:30:00,-5571.976146502632,2030 02,23,Negative,29
