Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-20 22:15:00,-209.7874905685021,2030 12,20,Negative,592
2030-12-20 22:30:00,-360.73855906008976,2030 12,20,Negative,592
2030-12-20 22:45:00,-397.0122162371408,2030 12,20,Negative,592
2030-12-20 23:00:00,-462.9804309566389,2030 12,20,Negative,592
2030-12-20 23:15:00,-854.5651197211882,2030 12,20,Negative,592
2030-12-20 23:30:00,-1197.1114209584339,2030 12,20,Negative,592
2030-12-20 23:45:00,-1574.6376125262723,2030 12,20,Negative,592
2030-12-21 00:00:00,-1877.7909331881601,2030 12,21,Negative,592
2030-12-21 00:15:00,-2022.0891567966537,2030 12,21,Negative,592
2030-12-21 00:30:00,-2573.459784752151,2030 12,21,Negative,592
2030-12-21 00:45:00,-2294.2893675852683,2030 12,21,Negative,592
2030-12-21 01:00:00,-2836.4573492502714,2030 12,21,Negative,592
2030-12-21 01:15:00,-3054.374478895632,2030 12,21,Negative,592
2030-12-21 01:30:00,-3240.648295121053,2030 12,21,Negative,592
2030-12-21 01:45:00,-3336.409152755081,2030 12,21,Negative,592
2030-12-21 02:00:00,-3437.1973963547753,2030 12,21,Negative,592
2030-12-21 02:15:00,-3302.0031685890644,2030 12,21,Negative,592
2030-12-21 02:30:00,-3427.716426824798,2030 12,21,Negative,592
2030-12-21 02:45:00,-3738.6776608696528,2030 12,21,Negative,592
2030-12-21 03:00:00,-3939.428516764405,2030 12,21,Negative,592
2030-12-21 03:15:00,-3987.0318100357254,2030 12,21,Negative,592
2030-12-21 03:30:00,-3986.9370413690995,2030 12,21,Negative,592
2030-12-21 03:45:00,-3916.644069552356,2030 12,21,Negative,592
2030-12-21 04:00:00,-3856.225747977547,2030 12,21,Negative,592
2030-12-21 04:15:00,-3761.0536109968634,2030 12,21,Negative,592
2030-12-21 04:30:00,-3630.2975188062483,2030 12,21,Negative,592
2030-12-21 04:45:00,-3305.2148283009665,2030 12,21,Negative,592
2030-12-21 05:00:00,-3027.195951540827,2030 12,21,Negative,592
2030-12-21 05:15:00,-3176.8832688182374,2030 12,21,Negative,592
2030-12-21 05:30:00,-3273.305360477585,2030 12,21,Negative,592
2030-12-21 05:45:00,-3136.6578552992796,2030 12,21,Negative,592
2030-12-21 06:00:00,-2824.1576191963213,2030 12,21,Negative,592
2030-12-21 06:15:00,-2725.8945228353696,2030 12,21,Negative,592
2030-12-21 06:30:00,-2664.8345134893752,2030 12,21,Negative,592
2030-12-21 06:45:00,-2463.5181787246074,2030 12,21,Negative,592
2030-12-21 07:00:00,-1953.841670155456,2030 12,21,Negative,592
2030-12-21 07:15:00,-1522.6235696474105,2030 12,21,Negative,592
2030-12-21 07:30:00,-1271.3648063076434,2030 12,21,Negative,592
2030-12-21 07:45:00,-1123.3319603900527,2030 12,21,Negative,592
2030-12-21 08:00:00,-1269.1138094489106,2030 12,21,Negative,592
2030-12-21 08:15:00,-1075.4941887055284,2030 12,21,Negative,592
2030-12-21 08:30:00,-1280.3147795722834,2030 12,21,Negative,592
2030-12-21 08:45:00,-1296.0819203057254,2030 12,21,Negative,592
2030-12-21 09:00:00,-1419.5784414648188,2030 12,21,Negative,592
2030-12-21 09:15:00,-1520.2988442543174,2030 12,21,Negative,592
2030-12-21 09:30:00,-1755.6207501951212,2030 12,21,Negative,592
2030-12-21 09:45:00,-1945.2567550663334,2030 12,21,Negative,592
2030-12-21 10:00:00,-1847.4095513314278,2030 12,21,Negative,592
2030-12-21 10:15:00,-1654.5609315809743,2030 12,21,Negative,592
2030-12-21 10:30:00,-1652.014730986608,2030 12,21,Negative,592
2030-12-21 10:45:00,-1873.5880802299143,2030 12,21,Negative,592
2030-12-21 11:00:00,-2239.1031743025887,2030 12,21,Negative,592
2030-12-21 11:15:00,-2082.269097533561,2030 12,21,Negative,592
2030-12-21 11:30:00,-1676.691043636325,2030 12,21,Negative,592
2030-12-21 11:45:00,-1502.1714613856093,2030 12,21,Negative,592
2030-12-21 12:00:00,-1599.5889529993183,2030 12,21,Negative,592
2030-12-21 12:15:00,-1517.7755787622373,2030 12,21,Negative,592
2030-12-21 12:30:00,-1659.6745341284077,2030 12,21,Negative,592
2030-12-21 12:45:00,-1816.6267468657898,2030 12,21,Negative,592
2030-12-21 13:00:00,-1832.0226762970124,2030 12,21,Negative,592
2030-12-21 13:15:00,-1571.7411324182212,2030 12,21,Negative,592
2030-12-21 13:30:00,-1405.4242724205142,2030 12,21,Negative,592
2030-12-21 13:45:00,-1329.9108851102428,2030 12,21,Negative,592
2030-12-21 14:00:00,-1552.242420594106,2030 12,21,Negative,592
2030-12-21 14:15:00,-1402.8210230079894,2030 12,21,Negative,592
2030-12-21 14:30:00,-1156.8497343606432,2030 12,21,Negative,592
2030-12-21 14:45:00,-1563.029353071066,2030 12,21,Negative,592
2030-12-21 15:00:00,-1811.75512894223,2030 12,21,Negative,592
2030-12-21 15:15:00,-1818.9462280419757,2030 12,21,Negative,592
2030-12-21 15:30:00,-2287.9522161525674,2030 12,21,Negative,592
2030-12-21 15:45:00,-2057.071652857976,2030 12,21,Negative,592
2030-12-21 16:00:00,-2014.0710044664556,2030 12,21,Negative,592
2030-12-21 16:15:00,-1972.9819791976188,2030 12,21,Negative,592
2030-12-21 16:30:00,-1920.833421193256,2030 12,21,Negative,592
2030-12-21 16:45:00,-1736.8207768551292,2030 12,21,Negative,592
2030-12-21 17:00:00,-1490.657481624985,2030 12,21,Negative,592
2030-12-21 17:15:00,-1468.169007279641,2030 12,21,Negative,592
2030-12-21 17:30:00,-1397.5569643129857,2030 12,21,Negative,592
2030-12-21 17:45:00,-1549.6913262876915,2030 12,21,Negative,592
2030-12-21 18:00:00,-1954.2586337108187,2030 12,21,Negative,592
2030-12-21 18:15:00,-2065.263475850763,2030 12,21,Negative,592
2030-12-21 18:30:00,-2193.8625981218975,2030 12,21,Negative,592
2030-12-21 18:45:00,-1904.1471974364213,2030 12,21,Negative,592
2030-12-21 19:00:00,-2144.338998414889,2030 12,21,Negative,592
2030-12-21 19:15:00,-2329.6870024318305,2030 12,21,Negative,592
2030-12-21 19:30:00,-2669.951179500764,2030 12,21,Negative,592
2030-12-21 19:45:00,-2567.2340063467673,2030 12,21,Negative,592
2030-12-21 20:00:00,-3056.1637494935385,2030 12,21,Negative,592
2030-12-21 20:15:00,-3570.1352075022296,2030 12,21,Negative,592
2030-12-21 20:30:00,-3942.3724346861964,2030 12,21,Negative,592
2030-12-21 20:45:00,-3858.7166317464907,2030 12,21,Negative,592
2030-12-21 21:00:00,-4255.487986904111,2030 12,21,Negative,592
2030-12-21 21:15:00,-4298.5263261613145,2030 12,21,Negative,592
2030-12-21 21:30:00,-4258.308509375085,2030 12,21,Negative,592
2030-12-21 21:45:00,-3781.418479972861,2030 12,21,Negative,592
2030-12-21 22:00:00,-3366.3617389423125,2030 12,21,Negative,592
2030-12-21 22:15:00,-3878.761101605007,2030 12,21,Negative,592
2030-12-21 22:30:00,-4331.467708769505,2030 12,21,Negative,592
2030-12-21 22:45:00,-5005.340953772422,2030 12,21,Negative,592
2030-12-21 23:00:00,-5391.85370001959,2030 12,21,Negative,592
2030-12-21 23:15:00,-5481.740980655952,2030 12,21,Negative,592
2030-12-21 23:30:00,-5746.207819742671,2030 12,21,Negative,592
2030-12-21 23:45:00,-5859.372373910992,2030 12,21,Negative,592
2030-12-22 00:00:00,-5746.057728070675,2030 12,22,Negative,592
2030-12-22 00:15:00,-5874.797569222599,2030 12,22,Negative,592
2030-12-22 00:30:00,-6113.39855839546,2030 12,22,Negative,592
2030-12-22 00:45:00,-6238.444969463097,2030 12,22,Negative,592
2030-12-22 01:00:00,-6348.940400074556,2030 12,22,Negative,592
2030-12-22 01:15:00,-6843.69392972374,2030 12,22,Negative,592
2030-12-22 01:30:00,-6862.869940850633,2030 12,22,Negative,592
2030-12-22 01:45:00,-6786.459014229244,2030 12,22,Negative,592
2030-12-22 02:00:00,-7151.919786954175,2030 12,22,Negative,592
2030-12-22 02:15:00,-6910.424473279443,2030 12,22,Negative,592
2030-12-22 02:30:00,-6746.836898639696,2030 12,22,Negative,592
2030-12-22 02:45:00,-6675.404824594527,2030 12,22,Negative,592
2030-12-22 03:00:00,-6315.971031982273,2030 12,22,Negative,592
2030-12-22 03:15:00,-6179.5663931343515,2030 12,22,Negative,592
2030-12-22 03:30:00,-6390.087890364899,2030 12,22,Negative,592
2030-12-22 03:45:00,-6159.440144321183,2030 12,22,Negative,592
