Datum,Restenergiebedarf in MWh,Sign,Group
2030-07-02 05:15:00,-577.3145648144528,Negative,400
2030-07-02 05:30:00,-1305.4782458209374,Negative,400
2030-07-02 05:45:00,-2123.2700052824475,Negative,400
2030-07-02 06:00:00,-4266.429260372179,Negative,400
2030-07-02 06:15:00,-6040.16240196764,Negative,400
2030-07-02 06:30:00,-7699.927782527877,Negative,400
2030-07-02 06:45:00,-9569.262075193199,Negative,400
2030-07-02 07:00:00,-11810.592715530385,Negative,400
2030-07-02 07:15:00,-15709.978171491623,Negative,400
2030-07-02 07:30:00,-18979.139104478665,Negative,400
2030-07-02 07:45:00,-22947.69601898201,Negative,400
2030-07-02 08:00:00,-30663.466869595195,Negative,400
2030-07-02 08:15:00,-35289.99371843664,Negative,400
2030-07-02 08:30:00,-38523.67245323572,Negative,400
2030-07-02 08:45:00,-42201.796426970206,Negative,400
2030-07-02 09:00:00,-42071.280363117796,Negative,400
2030-07-02 09:15:00,-37883.6458637671,Negative,400
2030-07-02 09:30:00,-39673.95595064124,Negative,400
2030-07-02 09:45:00,-41372.11005872495,Negative,400
2030-07-02 10:00:00,-44063.53941983561,Negative,400
2030-07-02 10:15:00,-45768.31432034596,Negative,400
2030-07-02 10:30:00,-46999.04430471109,Negative,400
2030-07-02 10:45:00,-47794.810748168005,Negative,400
2030-07-02 11:00:00,-49233.000747526836,Negative,400
2030-07-02 11:15:00,-50105.71298215902,Negative,400
2030-07-02 11:30:00,-50675.72243468519,Negative,400
2030-07-02 11:45:00,-50802.712680253724,Negative,400
2030-07-02 12:00:00,-51683.10015235272,Negative,400
2030-07-02 12:15:00,-51666.87471392942,Negative,400
2030-07-02 12:30:00,-51563.93447542787,Negative,400
2030-07-02 12:45:00,-51273.35948606588,Negative,400
2030-07-02 13:00:00,-50525.38153840779,Negative,400
2030-07-02 13:15:00,-50047.751783090935,Negative,400
2030-07-02 13:30:00,-49538.20578334617,Negative,400
2030-07-02 13:45:00,-47464.34569976284,Negative,400
2030-07-02 14:00:00,-45901.15257430524,Negative,400
2030-07-02 14:15:00,-45929.662840515884,Negative,400
2030-07-02 14:30:00,-45295.34196727343,Negative,400
2030-07-02 14:45:00,-44255.67002643917,Negative,400
2030-07-02 15:00:00,-43309.46212005423,Negative,400
2030-07-02 15:15:00,-42222.490730248624,Negative,400
2030-07-02 15:30:00,-40676.04198568951,Negative,400
2030-07-02 15:45:00,-39208.8008489348,Negative,400
2030-07-02 16:00:00,-37266.31548208016,Negative,400
2030-07-02 16:15:00,-35490.516442748216,Negative,400
2030-07-02 16:30:00,-33280.855648687015,Negative,400
2030-07-02 16:45:00,-31057.267045244254,Negative,400
2030-07-02 17:00:00,-28308.421796813287,Negative,400
2030-07-02 17:15:00,-26114.55008682811,Negative,400
2030-07-02 17:30:00,-22537.525024763785,Negative,400
2030-07-02 17:45:00,-17797.03876752985,Negative,400
2030-07-02 18:00:00,-13420.825294505901,Negative,400
2030-07-02 18:15:00,-9265.753788509206,Negative,400
2030-07-02 18:30:00,-4968.676816683332,Negative,400
2030-07-02 18:45:00,-1055.397719552897,Negative,400
