Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-20 22:00:00,-18.17175001029318,2030 12,20,Negative,610
2030-12-20 22:15:00,-349.7137729029164,2030 12,20,Negative,610
2030-12-20 22:30:00,-457.5068358079516,2030 12,20,Negative,610
2030-12-20 22:45:00,-452.4383775905044,2030 12,20,Negative,610
2030-12-20 23:00:00,-502.6919618938118,2030 12,20,Negative,610
2030-12-20 23:15:00,-875.3567723397355,2030 12,20,Negative,610
2030-12-20 23:30:00,-1193.8662743388522,2030 12,20,Negative,610
2030-12-20 23:45:00,-1553.6632829163173,2030 12,20,Negative,610
2030-12-21 00:00:00,-1856.9618621652808,2030 12,21,Negative,610
2030-12-21 00:15:00,-1985.8510847906618,2030 12,21,Negative,610
2030-12-21 00:30:00,-2513.76461909735,2030 12,21,Negative,610
2030-12-21 00:45:00,-2222.072640488732,2030 12,21,Negative,610
2030-12-21 01:00:00,-2762.5191506431256,2030 12,21,Negative,610
2030-12-21 01:15:00,-2969.3983453327055,2030 12,21,Negative,610
2030-12-21 01:30:00,-3149.348386159214,2030 12,21,Negative,610
2030-12-21 01:45:00,-3225.461615583583,2030 12,21,Negative,610
2030-12-21 02:00:00,-3259.991513693374,2030 12,21,Negative,610
2030-12-21 02:15:00,-3097.9645812937597,2030 12,21,Negative,610
2030-12-21 02:30:00,-3179.53330776027,2030 12,21,Negative,610
2030-12-21 02:45:00,-3443.3813820480573,2030 12,21,Negative,610
2030-12-21 03:00:00,-3619.4687309358014,2030 12,21,Negative,610
2030-12-21 03:15:00,-3644.8473144373893,2030 12,21,Negative,610
2030-12-21 03:30:00,-3610.9800419436033,2030 12,21,Negative,610
2030-12-21 03:45:00,-3492.441450749913,2030 12,21,Negative,610
2030-12-21 04:00:00,-3323.7695838609507,2030 12,21,Negative,610
2030-12-21 04:15:00,-3199.219697719229,2030 12,21,Negative,610
2030-12-21 04:30:00,-3041.398709698671,2030 12,21,Negative,610
2030-12-21 04:45:00,-2693.636190010988,2030 12,21,Negative,610
2030-12-21 05:00:00,-2357.5232970280704,2030 12,21,Negative,610
2030-12-21 05:15:00,-2480.8507553660456,2030 12,21,Negative,610
2030-12-21 05:30:00,-2551.936702736777,2030 12,21,Negative,610
2030-12-21 05:45:00,-2402.6318129019564,2030 12,21,Negative,610
2030-12-21 06:00:00,-2158.0052895491463,2030 12,21,Negative,610
2030-12-21 06:15:00,-2074.4041353260545,2030 12,21,Negative,610
2030-12-21 06:30:00,-2018.9993330455363,2030 12,21,Negative,610
2030-12-21 06:45:00,-1835.4292974541859,2030 12,21,Negative,610
2030-12-21 07:00:00,-1397.2241634687416,2030 12,21,Negative,610
2030-12-21 07:15:00,-1006.4091336702404,2030 12,21,Negative,610
2030-12-21 07:30:00,-805.2555522488692,2030 12,21,Negative,610
2030-12-21 07:45:00,-711.3289633708628,2030 12,21,Negative,610
2030-12-21 08:00:00,-834.0491039998924,2030 12,21,Negative,610
2030-12-21 08:15:00,-700.2798390261996,2030 12,21,Negative,610
2030-12-21 08:30:00,-963.6018398651286,2030 12,21,Negative,610
2030-12-21 08:45:00,-1027.8192997908154,2030 12,21,Negative,610
2030-12-21 09:00:00,-1293.6448557081494,2030 12,21,Negative,610
2030-12-21 09:15:00,-1437.683744364782,2030 12,21,Negative,610
2030-12-21 09:30:00,-1735.2747736379242,2030 12,21,Negative,610
2030-12-21 09:45:00,-1977.1037665517397,2030 12,21,Negative,610
2030-12-21 10:00:00,-2099.6635252294145,2030 12,21,Negative,610
2030-12-21 10:15:00,-1959.8538055329336,2030 12,21,Negative,610
2030-12-21 10:30:00,-2058.151750219098,2030 12,21,Negative,610
2030-12-21 10:45:00,-2392.838682607464,2030 12,21,Negative,610
2030-12-21 11:00:00,-4139.355061085127,2030 12,21,Negative,610
2030-12-21 11:15:00,-3996.2102218306172,2030 12,21,Negative,610
2030-12-21 11:30:00,-3602.6984112933023,2030 12,21,Negative,610
2030-12-21 11:45:00,-3432.0006153003415,2030 12,21,Negative,610
2030-12-21 12:00:00,-3530.5479931174887,2030 12,21,Negative,610
2030-12-21 12:15:00,-3455.0845469629203,2030 12,21,Negative,610
2030-12-21 12:30:00,-3600.9946928581085,2030 12,21,Negative,610
2030-12-21 12:45:00,-3457.6414399518835,2030 12,21,Negative,610
2030-12-21 13:00:00,-1842.7763967405517,2030 12,21,Negative,610
2030-12-21 13:15:00,-1688.9113828533227,2030 12,21,Negative,610
2030-12-21 13:30:00,-1641.955754013521,2030 12,21,Negative,610
2030-12-21 13:45:00,-1692.7038492422325,2030 12,21,Negative,610
2030-12-21 14:00:00,-1946.7707515692055,2030 12,21,Negative,610
2030-12-21 14:15:00,-1870.7973798171734,2030 12,21,Negative,610
2030-12-21 14:30:00,-1699.3688830612118,2030 12,21,Negative,610
2030-12-21 14:45:00,-2141.3936742549704,2030 12,21,Negative,610
2030-12-21 15:00:00,-2317.4882274926968,2030 12,21,Negative,610
2030-12-21 15:15:00,-2334.6050392815523,2030 12,21,Negative,610
2030-12-21 15:30:00,-2824.733718613854,2030 12,21,Negative,610
