Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-24 01:30:00,-21.634843807598372,2030 12,24,Negative,548
2030-12-24 01:45:00,-0.9986110396348522,2030 12,24,Negative,548
2030-12-24 02:00:00,-280.4247940956011,2030 12,24,Negative,548
2030-12-24 02:15:00,-281.8786734691312,2030 12,24,Negative,548
2030-12-24 02:30:00,-533.7559589000412,2030 12,24,Negative,548
2030-12-24 02:45:00,-823.9648707783563,2030 12,24,Negative,548
2030-12-24 03:00:00,-1222.3578909948847,2030 12,24,Negative,548
2030-12-24 03:15:00,-1352.6091155628783,2030 12,24,Negative,548
2030-12-24 03:30:00,-1297.7753191599622,2030 12,24,Negative,548
2030-12-24 03:45:00,-1607.6330899386558,2030 12,24,Negative,548
2030-12-24 04:00:00,-1490.5944661626236,2030 12,24,Negative,548
2030-12-24 04:15:00,-1367.2244677044291,2030 12,24,Negative,548
2030-12-24 04:30:00,-1769.644955582262,2030 12,24,Negative,548
2030-12-24 04:45:00,-1948.7583959190197,2030 12,24,Negative,548
2030-12-24 05:00:00,-2085.798586165034,2030 12,24,Negative,548
2030-12-24 05:15:00,-2244.887154273809,2030 12,24,Negative,548
2030-12-24 05:30:00,-1939.9026671665852,2030 12,24,Negative,548
2030-12-24 05:45:00,-1695.4545443875031,2030 12,24,Negative,548
2030-12-24 06:00:00,-2968.8363775564067,2030 12,24,Negative,548
2030-12-24 06:15:00,-3098.045961039985,2030 12,24,Negative,548
2030-12-24 06:30:00,-3426.7121255758975,2030 12,24,Negative,548
2030-12-24 06:45:00,-3530.9287504657077,2030 12,24,Negative,548
2030-12-24 07:00:00,-3322.4937518052793,2030 12,24,Negative,548
2030-12-24 07:15:00,-3247.069564861744,2030 12,24,Negative,548
2030-12-24 07:30:00,-2936.579400977018,2030 12,24,Negative,548
2030-12-24 07:45:00,-2696.80644034794,2030 12,24,Negative,548
2030-12-24 08:00:00,-2280.8287252379378,2030 12,24,Negative,548
2030-12-24 08:15:00,-2362.5219470409247,2030 12,24,Negative,548
2030-12-24 08:30:00,-1759.4344955107154,2030 12,24,Negative,548
2030-12-24 08:45:00,-2061.411975422052,2030 12,24,Negative,548
2030-12-24 09:00:00,-2168.488185627346,2030 12,24,Negative,548
2030-12-24 09:15:00,-2290.727583116939,2030 12,24,Negative,548
2030-12-24 09:30:00,-2472.587953245842,2030 12,24,Negative,548
2030-12-24 09:45:00,-3063.184325858947,2030 12,24,Negative,548
2030-12-24 10:00:00,-3556.7840977278283,2030 12,24,Negative,548
2030-12-24 10:15:00,-3646.4266323074735,2030 12,24,Negative,548
2030-12-24 10:30:00,-3881.5535954170664,2030 12,24,Negative,548
2030-12-24 10:45:00,-4573.53322887934,2030 12,24,Negative,548
2030-12-24 11:00:00,-6473.214532213511,2030 12,24,Negative,548
2030-12-24 11:15:00,-6513.120718767994,2030 12,24,Negative,548
2030-12-24 11:30:00,-6795.163748558567,2030 12,24,Negative,548
2030-12-24 11:45:00,-7230.051417308307,2030 12,24,Negative,548
2030-12-24 12:00:00,-5722.800104857019,2030 12,24,Negative,548
2030-12-24 12:15:00,-5913.966902175951,2030 12,24,Negative,548
2030-12-24 12:30:00,-6912.328224629971,2030 12,24,Negative,548
2030-12-24 12:45:00,-7007.245883205971,2030 12,24,Negative,548
2030-12-24 13:00:00,-6985.999246758889,2030 12,24,Negative,548
2030-12-24 13:15:00,-7048.030617944762,2030 12,24,Negative,548
2030-12-24 13:30:00,-7209.081225651913,2030 12,24,Negative,548
2030-12-24 13:45:00,-6787.536338449761,2030 12,24,Negative,548
2030-12-24 14:00:00,-6641.397042157347,2030 12,24,Negative,548
2030-12-24 14:15:00,-6478.098533724973,2030 12,24,Negative,548
2030-12-24 14:30:00,-5904.340120252502,2030 12,24,Negative,548
2030-12-24 14:45:00,-5653.252341637381,2030 12,24,Negative,548
2030-12-24 15:00:00,-4549.530540018975,2030 12,24,Negative,548
2030-12-24 15:15:00,-4312.730887125777,2030 12,24,Negative,548
2030-12-24 15:30:00,-4303.932277138792,2030 12,24,Negative,548
2030-12-24 15:45:00,-4007.553441026859,2030 12,24,Negative,548
2030-12-24 16:00:00,-3696.9268682427573,2030 12,24,Negative,548
2030-12-24 16:15:00,-3550.207225424525,2030 12,24,Negative,548
2030-12-24 16:30:00,-3575.607310531079,2030 12,24,Negative,548
2030-12-24 16:45:00,-3792.9419564540403,2030 12,24,Negative,548
2030-12-24 17:00:00,-5338.56898958937,2030 12,24,Negative,548
2030-12-24 17:15:00,-5298.103682034172,2030 12,24,Negative,548
