Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-07-02 07:45:00,-425.3264160727758,2030 07,02,Negative,140
2030-07-02 08:00:00,-1379.4086153103708,2030 07,02,Negative,140
2030-07-02 08:15:00,-2156.59413521418,2030 07,02,Negative,140
2030-07-02 08:30:00,-2673.4526205577913,2030 07,02,Negative,140
2030-07-02 08:45:00,-3291.7422404343415,2030 07,02,Negative,140
2030-07-02 09:00:00,-3963.4896949724043,2030 07,02,Negative,140
2030-07-02 09:15:00,-4529.755855435345,2030 07,02,Negative,140
2030-07-02 09:30:00,-4952.906669645916,2030 07,02,Negative,140
2030-07-02 09:45:00,-5306.512569977793,2030 07,02,Negative,140
2030-07-02 10:00:00,-5911.226199545319,2030 07,02,Negative,140
2030-07-02 10:15:00,-6229.735170664077,2030 07,02,Negative,140
2030-07-02 10:30:00,-6502.633702615851,2030 07,02,Negative,140
2030-07-02 10:45:00,-6457.477870294882,2030 07,02,Negative,140
2030-07-02 11:00:00,-6504.26144546664,2030 07,02,Negative,140
2030-07-02 11:15:00,-6438.01631732376,2030 07,02,Negative,140
2030-07-02 11:30:00,-6592.794137381017,2030 07,02,Negative,140
2030-07-02 11:45:00,-6742.996034210624,2030 07,02,Negative,140
2030-07-02 12:00:00,-6891.9100453067,2030 07,02,Negative,140
2030-07-02 12:15:00,-6943.314029842662,2030 07,02,Negative,140
2030-07-02 12:30:00,-7091.11511100968,2030 07,02,Negative,140
2030-07-02 12:45:00,-7186.220680875871,2030 07,02,Negative,140
2030-07-02 13:00:00,-7147.868747717643,2030 07,02,Negative,140
2030-07-02 13:15:00,-7088.141374436207,2030 07,02,Negative,140
2030-07-02 13:30:00,-7148.452268622463,2030 07,02,Negative,140
2030-07-02 13:45:00,-6906.998861059354,2030 07,02,Negative,140
2030-07-02 14:00:00,-6807.614261492679,2030 07,02,Negative,140
2030-07-02 14:15:00,-6804.69269935595,2030 07,02,Negative,140
2030-07-02 14:30:00,-6438.39176414079,2030 07,02,Negative,140
2030-07-02 14:45:00,-6094.142499816682,2030 07,02,Negative,140
2030-07-02 15:00:00,-5652.621089893342,2030 07,02,Negative,140
2030-07-02 15:15:00,-5083.626023557947,2030 07,02,Negative,140
2030-07-02 15:30:00,-4315.108432421519,2030 07,02,Negative,140
2030-07-02 15:45:00,-3621.123689166514,2030 07,02,Negative,140
2030-07-02 16:00:00,-2665.0941608498524,2030 07,02,Negative,140
2030-07-02 16:15:00,-1740.1901979065515,2030 07,02,Negative,140
2030-07-02 16:30:00,-802.3143200564464,2030 07,02,Negative,140
