Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-05-21 07:30:00,-183.2523007668824,2030 05,21,Negative,86
2030-05-21 07:45:00,-1130.4865373113262,2030 05,21,Negative,86
2030-05-21 08:00:00,-2047.523178764659,2030 05,21,Negative,86
2030-05-21 08:15:00,-2858.8980066636996,2030 05,21,Negative,86
2030-05-21 08:30:00,-3602.7991710774204,2030 05,21,Negative,86
2030-05-21 08:45:00,-4352.84661249519,2030 05,21,Negative,86
2030-05-21 09:00:00,-5208.2550125243815,2030 05,21,Negative,86
2030-05-21 09:15:00,-5856.0929298417595,2030 05,21,Negative,86
2030-05-21 09:30:00,-6384.434363969496,2030 05,21,Negative,86
2030-05-21 09:45:00,-6699.729620449256,2030 05,21,Negative,86
2030-05-21 10:00:00,-6975.015150569685,2030 05,21,Negative,86
2030-05-21 10:15:00,-7102.065714897737,2030 05,21,Negative,86
2030-05-21 10:30:00,-7206.733425994189,2030 05,21,Negative,86
2030-05-21 10:45:00,-7234.2979921467195,2030 05,21,Negative,86
2030-05-21 11:00:00,-7290.026639015319,2030 05,21,Negative,86
2030-05-21 11:15:00,-7272.242440210339,2030 05,21,Negative,86
2030-05-21 11:30:00,-7310.547520919856,2030 05,21,Negative,86
2030-05-21 11:45:00,-7277.087822581747,2030 05,21,Negative,86
2030-05-21 12:00:00,-7290.510208290889,2030 05,21,Negative,86
2030-05-21 12:15:00,-7325.884227767056,2030 05,21,Negative,86
2030-05-21 12:30:00,-7447.435456521111,2030 05,21,Negative,86
2030-05-21 12:45:00,-7358.621346880289,2030 05,21,Negative,86
2030-05-21 13:00:00,-7496.871233328959,2030 05,21,Negative,86
2030-05-21 13:15:00,-7369.466721446555,2030 05,21,Negative,86
2030-05-21 13:30:00,-7239.045892889622,2030 05,21,Negative,86
2030-05-21 13:45:00,-6983.16313874015,2030 05,21,Negative,86
2030-05-21 14:00:00,-6722.975790020191,2030 05,21,Negative,86
2030-05-21 14:15:00,-6428.645803785177,2030 05,21,Negative,86
2030-05-21 14:30:00,-6122.190021123193,2030 05,21,Negative,86
2030-05-21 14:45:00,-5574.989038926724,2030 05,21,Negative,86
2030-05-21 15:00:00,-4963.950636276517,2030 05,21,Negative,86
2030-05-21 15:15:00,-4373.9781724113145,2030 05,21,Negative,86
2030-05-21 15:30:00,-3454.1409382178917,2030 05,21,Negative,86
2030-05-21 15:45:00,-2629.112139947758,2030 05,21,Negative,86
2030-05-21 16:00:00,-1566.2804410775461,2030 05,21,Negative,86
2030-05-21 16:15:00,-612.2746417647995,2030 05,21,Negative,86
