Datum,Restenergiebedarf in MWh,Sign,Group
2030-08-07 19:45:00,-278.66419647581824,Negative,542
2030-08-07 20:00:00,-1794.026208730972,Negative,542
2030-08-07 20:15:00,-1209.781082778968,Negative,542
2030-08-07 20:30:00,-1299.994809058061,Negative,542
2030-08-07 20:45:00,-1414.0509342414325,Negative,542
2030-08-07 21:00:00,-1131.9085727239935,Negative,542
2030-08-07 21:15:00,-1052.6759177722952,Negative,542
2030-08-07 21:30:00,-1283.3816867758414,Negative,542
2030-08-07 21:45:00,-1601.6537298199419,Negative,542
2030-08-07 22:00:00,-1494.208792865391,Negative,542
2030-08-07 22:15:00,-1616.7062954505473,Negative,542
2030-08-07 22:30:00,-1910.6074922769567,Negative,542
2030-08-07 22:45:00,-2191.6362966722936,Negative,542
2030-08-07 23:00:00,-2340.506638446319,Negative,542
2030-08-07 23:15:00,-2389.5203015360694,Negative,542
2030-08-07 23:30:00,-2500.8988982339124,Negative,542
2030-08-07 23:45:00,-2701.8590970108153,Negative,542
2030-08-08 00:00:00,-2852.86379431989,Negative,542
2030-08-08 00:15:00,-2881.6310703025783,Negative,542
2030-08-08 00:30:00,-3053.073411997564,Negative,542
2030-08-08 00:45:00,-3116.358458979117,Negative,542
2030-08-08 01:00:00,-3434.7687696466246,Negative,542
2030-08-08 01:15:00,-3500.9717015458136,Negative,542
2030-08-08 01:30:00,-3602.226785023965,Negative,542
2030-08-08 01:45:00,-3749.784690199461,Negative,542
2030-08-08 02:00:00,-3842.462243184329,Negative,542
2030-08-08 02:15:00,-3909.4467171433907,Negative,542
2030-08-08 02:30:00,-3916.982067754505,Negative,542
2030-08-08 02:45:00,-3851.340106922333,Negative,542
2030-08-08 03:00:00,-3702.5764492425233,Negative,542
2030-08-08 03:15:00,-3619.317139699725,Negative,542
2030-08-08 03:30:00,-3537.3497241202012,Negative,542
2030-08-08 03:45:00,-3427.4822898461116,Negative,542
2030-08-08 04:00:00,-2740.4229828642838,Negative,542
2030-08-08 04:15:00,-2696.4415376390853,Negative,542
2030-08-08 04:30:00,-2688.3689045969677,Negative,542
2030-08-08 04:45:00,-2442.314741066689,Negative,542
2030-08-08 05:00:00,-1955.1574659762737,Negative,542
2030-08-08 05:15:00,-1975.3904821257684,Negative,542
2030-08-08 05:30:00,-2058.3207467666352,Negative,542
2030-08-08 05:45:00,-2388.0666779762287,Negative,542
2030-08-08 06:00:00,-3049.3929599893636,Negative,542
2030-08-08 06:15:00,-3492.6169308351173,Negative,542
2030-08-08 06:30:00,-4256.379254374497,Negative,542
2030-08-08 06:45:00,-5302.731158988665,Negative,542
2030-08-08 07:00:00,-7738.905157464298,Negative,542
2030-08-08 07:15:00,-9120.325862276153,Negative,542
2030-08-08 07:30:00,-10670.606073755518,Negative,542
2030-08-08 07:45:00,-12696.624695688815,Negative,542
2030-08-08 08:00:00,-15259.9984621006,Negative,542
2030-08-08 08:15:00,-18267.354473076564,Negative,542
2030-08-08 08:30:00,-21032.296987575257,Negative,542
2030-08-08 08:45:00,-23952.64438361351,Negative,542
2030-08-08 09:00:00,-28253.09302962335,Negative,542
2030-08-08 09:15:00,-31909.809337248505,Negative,542
2030-08-08 09:30:00,-35015.76824150494,Negative,542
2030-08-08 09:45:00,-37380.290564036404,Negative,542
2030-08-08 10:00:00,-39112.297374013506,Negative,542
2030-08-08 10:15:00,-33020.44798396119,Negative,542
2030-08-08 10:30:00,-34868.806146794355,Negative,542
2030-08-08 10:45:00,-36196.67488134935,Negative,542
2030-08-08 11:00:00,-37343.390907827205,Negative,542
2030-08-08 11:15:00,-38012.34591568847,Negative,542
2030-08-08 11:30:00,-39184.62686771722,Negative,542
2030-08-08 11:45:00,-40046.50856991737,Negative,542
2030-08-08 12:00:00,-41371.45155214631,Negative,542
2030-08-08 12:15:00,-41659.435994049665,Negative,542
2030-08-08 12:30:00,-42132.34829179216,Negative,542
2030-08-08 12:45:00,-42402.16274028487,Negative,542
2030-08-08 13:00:00,-42511.68932782625,Negative,542
2030-08-08 13:15:00,-42739.693489634876,Negative,542
2030-08-08 13:30:00,-42940.03355577098,Negative,542
2030-08-08 13:45:00,-41499.1070837546,Negative,542
2030-08-08 14:00:00,-40165.97810594562,Negative,542
2030-08-08 14:15:00,-39987.84296862215,Negative,542
2030-08-08 14:30:00,-39647.86556370281,Negative,542
2030-08-08 14:45:00,-39145.280024959306,Negative,542
2030-08-08 15:00:00,-37405.871877509286,Negative,542
2030-08-08 15:15:00,-36049.69943636159,Negative,542
2030-08-08 15:30:00,-34759.503586918,Negative,542
2030-08-08 15:45:00,-33591.1583166476,Negative,542
2030-08-08 16:00:00,-31657.375228493598,Negative,542
2030-08-08 16:15:00,-29594.65559053598,Negative,542
2030-08-08 16:30:00,-27858.003266943746,Negative,542
2030-08-08 16:45:00,-25862.190405439193,Negative,542
2030-08-08 17:00:00,-23563.179741233937,Negative,542
2030-08-08 17:15:00,-21186.964735038076,Negative,542
2030-08-08 17:30:00,-17860.622952096008,Negative,542
2030-08-08 17:45:00,-14295.75126913149,Negative,542
2030-08-08 18:00:00,-10810.241630332464,Negative,542
2030-08-08 18:15:00,-7017.072878387087,Negative,542
2030-08-08 18:30:00,-3273.843718446711,Negative,542
2030-08-08 18:45:00,-312.5261659502594,Negative,542
