Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-24 17:45:00,-44.09240634433809,2030-12,24,Negative,34
2030-12-24 18:00:00,-157.2430372181807,2030-12,24,Negative,34
2030-12-24 18:15:00,-395.00597061822555,2030-12,24,Negative,34
2030-12-24 18:30:00,-621.5152084617002,2030-12,24,Negative,34
2030-12-24 18:45:00,-916.08695080504,2030-12,24,Negative,34
2030-12-24 19:00:00,-1121.767318659353,2030-12,24,Negative,34
2030-12-24 19:15:00,-1403.0595303385835,2030-12,24,Negative,34
2030-12-24 19:30:00,-1595.7379288215088,2030-12,24,Negative,34
2030-12-24 19:45:00,-1838.990197154717,2030-12,24,Negative,34
2030-12-24 20:00:00,-1924.152707397443,2030-12,24,Negative,34
2030-12-24 20:15:00,-2162.195043228163,2030-12,24,Negative,34
2030-12-24 20:30:00,-2297.4174969830274,2030-12,24,Negative,34
2030-12-24 20:45:00,-2424.2722230284035,2030-12,24,Negative,34
2030-12-24 21:00:00,-2301.077054630723,2030-12,24,Negative,34
2030-12-24 21:15:00,-2300.309264965963,2030-12,24,Negative,34
2030-12-24 21:30:00,-2419.8158552314508,2030-12,24,Negative,34
2030-12-24 21:45:00,-2479.3373837837025,2030-12,24,Negative,34
2030-12-24 22:00:00,-1876.047595162352,2030-12,24,Negative,34
2030-12-24 22:15:00,-1960.5029192749353,2030-12,24,Negative,34
2030-12-24 22:30:00,-2222.947149954276,2030-12,24,Negative,34
2030-12-24 22:45:00,-2490.239719659794,2030-12,24,Negative,34
2030-12-24 23:00:00,-2589.5334437541223,2030-12,24,Negative,34
2030-12-24 23:15:00,-2726.8598475294675,2030-12,24,Negative,34
2030-12-24 23:30:00,-2836.809106745657,2030-12,24,Negative,34
2030-12-24 23:45:00,-2974.096466996285,2030-12,24,Negative,34
2030-12-25 00:00:00,-3056.722918164878,2030-12,25,Negative,34
2030-12-25 00:15:00,-3185.2852012197127,2030-12,25,Negative,34
2030-12-25 00:30:00,-3403.961710612768,2030-12,25,Negative,34
2030-12-25 00:45:00,-3381.103886976345,2030-12,25,Negative,34
2030-12-25 01:00:00,-3437.3948233501815,2030-12,25,Negative,34
2030-12-25 01:15:00,-3477.701435593235,2030-12,25,Negative,34
2030-12-25 01:30:00,-3582.2045492110137,2030-12,25,Negative,34
2030-12-25 01:45:00,-3690.822069508591,2030-12,25,Negative,34
2030-12-25 02:00:00,-3604.1143347599373,2030-12,25,Negative,34
2030-12-25 02:15:00,-3503.5548920801084,2030-12,25,Negative,34
2030-12-25 02:30:00,-3403.1321196191275,2030-12,25,Negative,34
2030-12-25 02:45:00,-3499.666316041137,2030-12,25,Negative,34
2030-12-25 03:00:00,-3378.802383688402,2030-12,25,Negative,34
2030-12-25 03:15:00,-3273.2842841023703,2030-12,25,Negative,34
2030-12-25 03:30:00,-3178.541402302839,2030-12,25,Negative,34
2030-12-25 03:45:00,-3078.3777422503535,2030-12,25,Negative,34
2030-12-25 04:00:00,-2997.2785364760093,2030-12,25,Negative,34
2030-12-25 04:15:00,-2986.1799997355865,2030-12,25,Negative,34
2030-12-25 04:30:00,-2861.561351329292,2030-12,25,Negative,34
2030-12-25 04:45:00,-2801.9328005086154,2030-12,25,Negative,34
2030-12-25 05:00:00,-2903.7912316921065,2030-12,25,Negative,34
2030-12-25 05:15:00,-2752.3754712290265,2030-12,25,Negative,34
2030-12-25 05:30:00,-2714.534942708662,2030-12,25,Negative,34
2030-12-25 05:45:00,-2656.8071897283135,2030-12,25,Negative,34
2030-12-25 06:00:00,-2583.4367882957213,2030-12,25,Negative,34
2030-12-25 06:15:00,-2573.6235209163206,2030-12,25,Negative,34
2030-12-25 06:30:00,-2493.0973021841855,2030-12,25,Negative,34
2030-12-25 06:45:00,-2402.733996809853,2030-12,25,Negative,34
2030-12-25 07:00:00,-2437.9009821773398,2030-12,25,Negative,34
2030-12-25 07:15:00,-2525.694028984364,2030-12,25,Negative,34
2030-12-25 07:30:00,-2465.68538096452,2030-12,25,Negative,34
2030-12-25 07:45:00,-2272.921594736632,2030-12,25,Negative,34
2030-12-25 08:00:00,-2128.201137317268,2030-12,25,Negative,34
2030-12-25 08:15:00,-1964.8537992833662,2030-12,25,Negative,34
2030-12-25 08:30:00,-1781.4886239196203,2030-12,25,Negative,34
2030-12-25 08:45:00,-1591.095269431913,2030-12,25,Negative,34
2030-12-25 09:00:00,-1511.0727483412866,2030-12,25,Negative,34
2030-12-25 09:15:00,-1505.473041105608,2030-12,25,Negative,34
2030-12-25 09:30:00,-1449.1582698831517,2030-12,25,Negative,34
2030-12-25 09:45:00,-1449.5152684799396,2030-12,25,Negative,34
2030-12-25 10:00:00,-1526.22096921117,2030-12,25,Negative,34
2030-12-25 10:15:00,-1555.8514997960592,2030-12,25,Negative,34
2030-12-25 10:30:00,-1587.416915190266,2030-12,25,Negative,34
2030-12-25 10:45:00,-1566.0389822836805,2030-12,25,Negative,34
2030-12-25 11:00:00,-1532.8495651683552,2030-12,25,Negative,34
2030-12-25 11:15:00,-1521.46536622878,2030-12,25,Negative,34
2030-12-25 11:30:00,-1568.9330968053218,2030-12,25,Negative,34
2030-12-25 11:45:00,-1758.4123122581404,2030-12,25,Negative,34
2030-12-25 12:00:00,-1861.05895266078,2030-12,25,Negative,34
2030-12-25 12:15:00,-2129.481811087202,2030-12,25,Negative,34
2030-12-25 12:30:00,-2312.934987704679,2030-12,25,Negative,34
2030-12-25 12:45:00,-2417.1550947021715,2030-12,25,Negative,34
2030-12-25 13:00:00,-2574.758928641044,2030-12,25,Negative,34
2030-12-25 13:15:00,-2623.7796829666822,2030-12,25,Negative,34
2030-12-25 13:30:00,-2724.657245752125,2030-12,25,Negative,34
2030-12-25 13:45:00,-2765.255837399003,2030-12,25,Negative,34
2030-12-25 14:00:00,-2755.445660639578,2030-12,25,Negative,34
2030-12-25 14:15:00,-2653.4523085972432,2030-12,25,Negative,34
2030-12-25 14:30:00,-2511.104779838486,2030-12,25,Negative,34
2030-12-25 14:45:00,-2414.1848165315405,2030-12,25,Negative,34
2030-12-25 15:00:00,-2295.125792962912,2030-12,25,Negative,34
2030-12-25 15:15:00,-2184.7678307235037,2030-12,25,Negative,34
2030-12-25 15:30:00,-2002.4941497007112,2030-12,25,Negative,34
2030-12-25 15:45:00,-1776.7632740536465,2030-12,25,Negative,34
2030-12-25 16:00:00,-1356.6783184465257,2030-12,25,Negative,34
2030-12-25 16:15:00,-1172.261128582466,2030-12,25,Negative,34
2030-12-25 16:30:00,-948.7626894450805,2030-12,25,Negative,34
2030-12-25 16:45:00,-748.4305211326628,2030-12,25,Negative,34
2030-12-25 17:00:00,-429.0222932790857,2030-12,25,Negative,34
2030-12-25 17:15:00,-306.52871371959554,2030-12,25,Negative,34
2030-12-25 17:30:00,-296.1378893228466,2030-12,25,Negative,34
2030-12-25 17:45:00,-154.70591005559436,2030-12,25,Negative,34
2030-12-25 18:00:00,-46.72194349110396,2030-12,25,Negative,34
2030-12-25 18:15:00,-36.414988823737076,2030-12,25,Negative,34
2030-12-25 18:30:00,-67.1633655136502,2030-12,25,Negative,34
2030-12-25 18:45:00,-219.01665185688762,2030-12,25,Negative,34
2030-12-25 19:00:00,-334.4313379463547,2030-12,25,Negative,34
2030-12-25 19:15:00,-544.2264321611547,2030-12,25,Negative,34
2030-12-25 19:30:00,-585.9805023023619,2030-12,25,Negative,34
2030-12-25 19:45:00,-618.7821215916192,2030-12,25,Negative,34
2030-12-25 20:00:00,-584.7837336944431,2030-12,25,Negative,34
2030-12-25 20:15:00,-687.0153294959746,2030-12,25,Negative,34
2030-12-25 20:30:00,-870.0149667879177,2030-12,25,Negative,34
2030-12-25 20:45:00,-979.5940201258836,2030-12,25,Negative,34
2030-12-25 21:00:00,-830.4595748728716,2030-12,25,Negative,34
2030-12-25 21:15:00,-818.815528122177,2030-12,25,Negative,34
2030-12-25 21:30:00,-867.8518958782843,2030-12,25,Negative,34
2030-12-25 21:45:00,-1102.665961317196,2030-12,25,Negative,34
2030-12-25 22:00:00,-710.9925401112723,2030-12,25,Negative,34
2030-12-25 22:15:00,-907.0636032469811,2030-12,25,Negative,34
2030-12-25 22:30:00,-1177.622210068579,2030-12,25,Negative,34
2030-12-25 22:45:00,-1460.4535472628777,2030-12,25,Negative,34
2030-12-25 23:00:00,-1605.0853697727616,2030-12,25,Negative,34
2030-12-25 23:15:00,-1785.1956452765717,2030-12,25,Negative,34
2030-12-25 23:30:00,-1990.233852471336,2030-12,25,Negative,34
2030-12-25 23:45:00,-2175.7543236590664,2030-12,25,Negative,34
2030-12-26 00:00:00,-2200.3051051903294,2030-12,26,Negative,34
2030-12-26 00:15:00,-2347.024572473185,2030-12,26,Negative,34
2030-12-26 00:30:00,-2251.1969211201995,2030-12,26,Negative,34
2030-12-26 00:45:00,-2211.084880432016,2030-12,26,Negative,34
2030-12-26 01:00:00,-2345.011184166253,2030-12,26,Negative,34
2030-12-26 01:15:00,-2568.3282002651904,2030-12,26,Negative,34
2030-12-26 01:30:00,-2778.115686342613,2030-12,26,Negative,34
2030-12-26 01:45:00,-2825.781942973954,2030-12,26,Negative,34
2030-12-26 02:00:00,-2919.2900935414636,2030-12,26,Negative,34
2030-12-26 02:15:00,-2935.4232000660886,2030-12,26,Negative,34
2030-12-26 02:30:00,-2805.7465073397107,2030-12,26,Negative,34
2030-12-26 02:45:00,-2882.9780308645168,2030-12,26,Negative,34
2030-12-26 03:00:00,-2777.7785009786057,2030-12,26,Negative,34
2030-12-26 03:15:00,-2878.594759824651,2030-12,26,Negative,34
2030-12-26 03:30:00,-2919.061351204444,2030-12,26,Negative,34
2030-12-26 03:45:00,-2866.0584234253056,2030-12,26,Negative,34
2030-12-26 04:00:00,-2686.9091614162244,2030-12,26,Negative,34
2030-12-26 04:15:00,-2731.019225398015,2030-12,26,Negative,34
2030-12-26 04:30:00,-2712.8191278054037,2030-12,26,Negative,34
2030-12-26 04:45:00,-2672.1030680449676,2030-12,26,Negative,34
2030-12-26 05:00:00,-2377.0834073671213,2030-12,26,Negative,34
2030-12-26 05:15:00,-2318.5019216393375,2030-12,26,Negative,34
2030-12-26 05:30:00,-2183.3503098154433,2030-12,26,Negative,34
2030-12-26 05:45:00,-2240.6785204202624,2030-12,26,Negative,34
2030-12-26 06:00:00,-2215.799398042449,2030-12,26,Negative,34
2030-12-26 06:15:00,-2230.033253698559,2030-12,26,Negative,34
2030-12-26 06:30:00,-2457.1494121294672,2030-12,26,Negative,34
2030-12-26 06:45:00,-2510.6242534394987,2030-12,26,Negative,34
2030-12-26 07:00:00,-2170.53535311238,2030-12,26,Negative,34
2030-12-26 07:15:00,-2005.9739405424843,2030-12,26,Negative,34
2030-12-26 07:30:00,-1965.9809246873974,2030-12,26,Negative,34
2030-12-26 07:45:00,-1978.9041854469779,2030-12,26,Negative,34
2030-12-26 08:00:00,-1811.6124991570068,2030-12,26,Negative,34
2030-12-26 08:15:00,-1682.3969220447725,2030-12,26,Negative,34
2030-12-26 08:30:00,-1504.5342421148525,2030-12,26,Negative,34
2030-12-26 08:45:00,-1549.6814644631704,2030-12,26,Negative,34
2030-12-26 09:00:00,-1504.958337752616,2030-12,26,Negative,34
2030-12-26 09:15:00,-1536.5527075765076,2030-12,26,Negative,34
2030-12-26 09:30:00,-1496.0771710784302,2030-12,26,Negative,34
2030-12-26 09:45:00,-1627.7809802286956,2030-12,26,Negative,34
2030-12-26 10:00:00,-1831.119930476898,2030-12,26,Negative,34
2030-12-26 10:15:00,-1996.2234809900365,2030-12,26,Negative,34
2030-12-26 10:30:00,-2049.768745715375,2030-12,26,Negative,34
2030-12-26 10:45:00,-2141.6059401626208,2030-12,26,Negative,34
2030-12-26 11:00:00,-2259.208034471174,2030-12,26,Negative,34
2030-12-26 11:15:00,-2350.2385464076597,2030-12,26,Negative,34
2030-12-26 11:30:00,-2422.953233869317,2030-12,26,Negative,34
2030-12-26 11:45:00,-2545.395839272822,2030-12,26,Negative,34
2030-12-26 12:00:00,-2871.6420043942107,2030-12,26,Negative,34
2030-12-26 12:15:00,-2970.6562695930625,2030-12,26,Negative,34
2030-12-26 12:30:00,-3127.739010109939,2030-12,26,Negative,34
2030-12-26 12:45:00,-3279.4083250536187,2030-12,26,Negative,34
2030-12-26 13:00:00,-3254.3250366121974,2030-12,26,Negative,34
2030-12-26 13:15:00,-3331.3862045093174,2030-12,26,Negative,34
2030-12-26 13:30:00,-3226.447151216953,2030-12,26,Negative,34
2030-12-26 13:45:00,-3124.4579759361604,2030-12,26,Negative,34
2030-12-26 14:00:00,-2858.4980384942137,2030-12,26,Negative,34
2030-12-26 14:15:00,-2625.448596111499,2030-12,26,Negative,34
2030-12-26 14:30:00,-2353.3236865935487,2030-12,26,Negative,34
2030-12-26 14:45:00,-2136.521228979438,2030-12,26,Negative,34
2030-12-26 15:00:00,-1748.0869870736278,2030-12,26,Negative,34
2030-12-26 15:15:00,-1668.103932112699,2030-12,26,Negative,34
2030-12-26 15:30:00,-1532.706353634343,2030-12,26,Negative,34
2030-12-26 15:45:00,-1560.046246789996,2030-12,26,Negative,34
2030-12-26 16:00:00,-1335.2494689856594,2030-12,26,Negative,34
2030-12-26 16:15:00,-1187.717436972749,2030-12,26,Negative,34
2030-12-26 16:30:00,-911.830599572244,2030-12,26,Negative,34
2030-12-26 16:45:00,-753.5785710301261,2030-12,26,Negative,34
2030-12-26 17:00:00,-739.5677078600092,2030-12,26,Negative,34
2030-12-26 17:15:00,-584.0449293675174,2030-12,26,Negative,34
2030-12-26 17:30:00,-634.8434148793367,2030-12,26,Negative,34
2030-12-26 17:45:00,-713.2527867250319,2030-12,26,Negative,34
2030-12-26 18:00:00,-739.7950387919518,2030-12,26,Negative,34
2030-12-26 18:15:00,-703.7161870541495,2030-12,26,Negative,34
2030-12-26 18:30:00,-747.6053156020553,2030-12,26,Negative,34
2030-12-26 18:45:00,-905.9717503955144,2030-12,26,Negative,34
2030-12-26 19:00:00,-939.9363624170437,2030-12,26,Negative,34
2030-12-26 19:15:00,-960.8148333874997,2030-12,26,Negative,34
2030-12-26 19:30:00,-992.2921383369066,2030-12,26,Negative,34
2030-12-26 19:45:00,-1040.788969940073,2030-12,26,Negative,34
2030-12-26 20:00:00,-1213.6656122444856,2030-12,26,Negative,34
2030-12-26 20:15:00,-1419.1764173744778,2030-12,26,Negative,34
2030-12-26 20:30:00,-1604.5247531471014,2030-12,26,Negative,34
2030-12-26 20:45:00,-1804.2602446242017,2030-12,26,Negative,34
2030-12-26 21:00:00,-1847.522464020658,2030-12,26,Negative,34
2030-12-26 21:15:00,-1922.0680940708007,2030-12,26,Negative,34
2030-12-26 21:30:00,-1927.9070103732847,2030-12,26,Negative,34
2030-12-26 21:45:00,-1942.818485849346,2030-12,26,Negative,34
2030-12-26 22:00:00,-1652.4234135059269,2030-12,26,Negative,34
2030-12-26 22:15:00,-1719.6373594248744,2030-12,26,Negative,34
2030-12-26 22:30:00,-1852.4185912350604,2030-12,26,Negative,34
2030-12-26 22:45:00,-2003.2687586139382,2030-12,26,Negative,34
2030-12-26 23:00:00,-2153.4817830738466,2030-12,26,Negative,34
2030-12-26 23:15:00,-2388.648964036476,2030-12,26,Negative,34
2030-12-26 23:30:00,-2665.085672968966,2030-12,26,Negative,34
2030-12-26 23:45:00,-2865.1269182947035,2030-12,26,Negative,34
2030-12-27 00:00:00,-2933.607661443195,2030-12,27,Negative,34
2030-12-27 00:15:00,-3067.4427719111864,2030-12,27,Negative,34
2030-12-27 00:30:00,-3209.044591157326,2030-12,27,Negative,34
2030-12-27 00:45:00,-3587.1170448300127,2030-12,27,Negative,34
2030-12-27 01:00:00,-3766.8861244372347,2030-12,27,Negative,34
2030-12-27 01:15:00,-3846.469582071495,2030-12,27,Negative,34
2030-12-27 01:30:00,-3929.975111169939,2030-12,27,Negative,34
2030-12-27 01:45:00,-3978.606140196036,2030-12,27,Negative,34
2030-12-27 02:00:00,-4001.386918251992,2030-12,27,Negative,34
2030-12-27 02:15:00,-3883.251874026688,2030-12,27,Negative,34
2030-12-27 02:30:00,-3832.2427984677033,2030-12,27,Negative,34
2030-12-27 02:45:00,-3813.847416494349,2030-12,27,Negative,34
2030-12-27 03:00:00,-3860.67803128338,2030-12,27,Negative,34
2030-12-27 03:15:00,-3874.00489344561,2030-12,27,Negative,34
2030-12-27 03:30:00,-3935.826339211648,2030-12,27,Negative,34
2030-12-27 03:45:00,-3878.3880562918002,2030-12,27,Negative,34
2030-12-27 04:00:00,-3712.942935907593,2030-12,27,Negative,34
2030-12-27 04:15:00,-3643.8767689167216,2030-12,27,Negative,34
2030-12-27 04:30:00,-3569.7342796131597,2030-12,27,Negative,34
2030-12-27 04:45:00,-3419.003501280171,2030-12,27,Negative,34
2030-12-27 05:00:00,-3019.9657723557502,2030-12,27,Negative,34
2030-12-27 05:15:00,-2816.6670146906617,2030-12,27,Negative,34
2030-12-27 05:30:00,-2793.9911153566827,2030-12,27,Negative,34
2030-12-27 05:45:00,-2590.086175238126,2030-12,27,Negative,34
2030-12-27 06:00:00,-2222.4960727388752,2030-12,27,Negative,34
2030-12-27 06:15:00,-2099.218750457656,2030-12,27,Negative,34
2030-12-27 06:30:00,-2043.1006773130011,2030-12,27,Negative,34
2030-12-27 06:45:00,-1845.004899464695,2030-12,27,Negative,34
2030-12-27 07:00:00,-1471.707640505174,2030-12,27,Negative,34
2030-12-27 07:15:00,-1288.4599418264825,2030-12,27,Negative,34
2030-12-27 07:30:00,-1086.9868671745153,2030-12,27,Negative,34
2030-12-27 07:45:00,-947.6842484826575,2030-12,27,Negative,34
2030-12-27 08:00:00,-735.0715110880265,2030-12,27,Negative,34
2030-12-27 08:15:00,-563.8139837671897,2030-12,27,Negative,34
2030-12-27 08:30:00,-476.92115053324414,2030-12,27,Negative,34
2030-12-27 08:45:00,-454.8038084833606,2030-12,27,Negative,34
2030-12-27 09:00:00,-393.9893005398699,2030-12,27,Negative,34
2030-12-27 09:15:00,-305.72937869722955,2030-12,27,Negative,34
2030-12-27 09:30:00,-215.9442705161182,2030-12,27,Negative,34
2030-12-27 09:45:00,-324.2923045710886,2030-12,27,Negative,34
2030-12-27 10:00:00,-489.0324445070637,2030-12,27,Negative,34
2030-12-27 10:15:00,-561.9258924587593,2030-12,27,Negative,34
2030-12-27 10:30:00,-596.0437984614236,2030-12,27,Negative,34
2030-12-27 10:45:00,-541.5248381171459,2030-12,27,Negative,34
2030-12-27 11:00:00,-580.3891826479539,2030-12,27,Negative,34
2030-12-27 11:15:00,-522.7913223698233,2030-12,27,Negative,34
2030-12-27 11:30:00,-482.2115797782608,2030-12,27,Negative,34
2030-12-27 11:45:00,-541.1950735637129,2030-12,27,Negative,34
2030-12-27 12:00:00,-504.7870913018123,2030-12,27,Negative,34
2030-12-27 12:15:00,-502.5062661175125,2030-12,27,Negative,34
2030-12-27 12:30:00,-522.4910447324874,2030-12,27,Negative,34
2030-12-27 12:45:00,-484.98126277663687,2030-12,27,Negative,34
2030-12-27 13:00:00,-454.98573502649197,2030-12,27,Negative,34
2030-12-27 13:15:00,-420.383081889755,2030-12,27,Negative,34
2030-12-27 13:30:00,-368.04942326840865,2030-12,27,Negative,34
2030-12-27 13:45:00,-219.58609207686823,2030-12,27,Negative,34
2030-12-27 14:00:00,-13.574801366019528,2030-12,27,Negative,34
