,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,-525.5064137866193,525.5064137866193,-525.5064137866193
1,2030-01-01 00:15:00,-669.8304450417636,1195.336858828383,-669.8304450417636
2,2030-01-01 00:30:00,-1024.37893201133,2219.715790839713,-1024.37893201133
3,2030-01-01 00:45:00,-857.5485469971936,3077.2643378369066,-857.5485469971936
4,2030-01-01 01:00:00,-1591.4948408856417,4668.759178722548,-1591.4948408856417
5,2030-01-01 01:15:00,-1889.0405697965361,6557.7997485190845,-1889.0405697965361
6,2030-01-01 01:30:00,-1701.6379709273078,8259.437719446392,-1701.6379709273078
7,2030-01-01 01:45:00,-2179.4798847870316,10438.917604233424,-2179.4798847870316
8,2030-01-01 02:00:00,-2177.6022149864784,12616.519819219902,-2177.6022149864784
9,2030-01-01 02:15:00,-2708.451725293922,15324.971544513824,-2708.451725293922
10,2030-01-01 02:30:00,-2520.0925580262265,17845.06410254005,-2520.0925580262265
11,2030-01-01 02:45:00,-2856.0728108281455,20701.136913368195,-2856.0728108281455
12,2030-01-01 03:00:00,-2254.908954551316,22956.04586791951,-2254.908954551316
13,2030-01-01 03:15:00,-2289.030608639061,25245.07647655857,-2289.030608639061
14,2030-01-01 03:30:00,-2167.0222918506624,27412.098768409232,-2167.0222918506624
15,2030-01-01 03:45:00,-2192.3076390765946,29604.406407485825,-2192.3076390765946
16,2030-01-01 04:00:00,-2468.2978132158732,32072.7042207017,-2468.2978132158732
17,2030-01-01 04:15:00,-2366.368106446518,34439.07232714822,-2366.368106446518
18,2030-01-01 04:30:00,-2179.7593803486907,36618.83170749691,-2179.7593803486907
19,2030-01-01 04:45:00,-2170.2090071795064,38789.04071467642,-2170.2090071795064
20,2030-01-01 05:00:00,-2549.929458358216,41338.970173034635,-2549.929458358216
21,2030-01-01 05:15:00,-2299.220439776922,43638.19061281156,-2299.220439776922
22,2030-01-01 05:30:00,-1995.8899806234276,45634.080593434985,-1995.8899806234276
23,2030-01-01 05:45:00,-1953.707898560573,47587.788491995554,-1953.707898560573
24,2030-01-01 06:00:00,-2093.363918413972,49681.15241040953,-2093.363918413972
25,2030-01-01 06:15:00,-1917.3066377399282,51598.45904814946,-1917.3066377399282
26,2030-01-01 06:30:00,-2025.4105460353894,53623.86959418485,-2025.4105460353894
27,2030-01-01 06:45:00,-1985.2825658425463,55609.1521600274,-1985.2825658425463
28,2030-01-01 07:00:00,-2207.109527831062,57816.26168785846,-2207.109527831062
