,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,-2887.8817665961287,2887.8817665961287,-2887.8817665961287
1,2030-01-01 00:15:00,-3022.0703030326313,5909.95206962876,-3022.0703030326313
2,2030-01-01 00:30:00,-3416.6471101852403,9326.599179814,-3416.6471101852403
3,2030-01-01 00:45:00,-3258.3050502812002,12584.9042300952,-3258.3050502812002
4,2030-01-01 01:00:00,-4134.111709941886,16719.015940037087,-4134.111709941886
5,2030-01-01 01:15:00,-4554.073121389176,21273.08906142626,-4554.073121389176
6,2030-01-01 01:30:00,-4399.001285567469,25672.09034699373,-4399.001285567469
7,2030-01-01 01:45:00,-4966.620039992393,30638.710386986124,-4966.620039992393
8,2030-01-01 02:00:00,-5013.841808788771,35652.55219577489,-5013.841808788771
9,2030-01-01 02:15:00,-5645.528030284431,41298.08022605933,-5645.528030284431
10,2030-01-01 02:30:00,-5448.327219918074,46746.4074459774,-5448.327219918074
11,2030-01-01 02:45:00,-5855.16757836268,52601.575024340076,-5855.16757836268
12,2030-01-01 03:00:00,-5240.12868951133,57841.703713851406,-5240.12868951133
13,2030-01-01 03:15:00,-5332.095708842517,63173.79942269392,-5332.095708842517
14,2030-01-01 03:30:00,-5206.986165735923,68380.78558842985,-5206.986165735923
15,2030-01-01 03:45:00,-5244.50386404217,73625.28945247202,-5244.50386404217
16,2030-01-01 04:00:00,-5560.540064394107,79185.82951686613,-5560.540064394107
17,2030-01-01 04:15:00,-5448.830172838623,84634.65968970476,-5448.830172838623
18,2030-01-01 04:30:00,-5218.488780281472,89853.14846998623,-5218.488780281472
19,2030-01-01 04:45:00,-5175.007153807326,95028.15562379356,-5175.007153807326
20,2030-01-01 05:00:00,-5558.149021734249,100586.30464552781,-5558.149021734249
21,2030-01-01 05:15:00,-5227.0630122383845,105813.3676577662,-5227.0630122383845
22,2030-01-01 05:30:00,-4838.580674046445,110651.94833181264,-4838.580674046445
23,2030-01-01 05:45:00,-4719.864514707879,115371.81284652052,-4719.864514707879
24,2030-01-01 06:00:00,-4800.143634351451,120171.95648087197,-4800.143634351451
25,2030-01-01 06:15:00,-4583.960351595928,124755.9168324679,-4583.960351595928
26,2030-01-01 06:30:00,-4699.933847692906,129455.85068016082,-4699.933847692906
27,2030-01-01 06:45:00,-4662.812239587125,134118.66291974793,-4662.812239587125
28,2030-01-01 07:00:00,-4964.386255954527,139083.04917570247,-4964.386255954527
29,2030-01-01 07:15:00,-4923.118974454654,144006.16815015711,-4923.118974454654
30,2030-01-01 07:30:00,-4925.413551245032,148931.58170140214,-4925.413551245032
31,2030-01-01 07:45:00,-4756.053135895494,153687.63483729764,-4756.053135895494
32,2030-01-01 08:00:00,-4869.193930070356,158556.828767368,-4869.193930070356
33,2030-01-01 08:15:00,-4760.670229622163,163317.49899699015,-4760.670229622163
34,2030-01-01 08:30:00,-4674.4210631893475,167991.9200601795,-4674.4210631893475
35,2030-01-01 08:45:00,-4701.347992598909,172693.26805277838,-4701.347992598909
36,2030-01-01 09:00:00,-4715.840471119967,177409.10852389835,-4715.840471119967
37,2030-01-01 09:15:00,-4842.61565356326,182251.7241774616,-4842.61565356326
38,2030-01-01 09:30:00,-5035.980866843904,187287.7050443055,-5035.980866843904
39,2030-01-01 09:45:00,-5495.000470619438,192782.70551492495,-5495.000470619438
40,2030-01-01 10:00:00,-6495.351283395483,199278.05679832044,-6495.351283395483
41,2030-01-01 10:15:00,-6926.086057569872,206204.1428558903,-6926.086057569872
42,2030-01-01 10:30:00,-7303.077538190584,213507.22039408088,-7303.077538190584
43,2030-01-01 10:45:00,-7506.878164070169,221014.09855815105,-7506.878164070169
44,2030-01-01 11:00:00,-7669.373190239166,228683.4717483902,-7669.373190239166
45,2030-01-01 11:15:00,-7913.758053028123,236597.22980141832,-7913.758053028123
46,2030-01-01 11:30:00,-8301.066982021825,244898.29678344014,-8301.066982021825
47,2030-01-01 11:45:00,-8540.622520152296,253438.91930359244,-8540.622520152296
48,2030-01-01 12:00:00,-8728.09005806209,262167.0093616545,-8728.09005806209
49,2030-01-01 12:15:00,-8516.568421535261,270683.5777831898,-8516.568421535261
50,2030-01-01 12:30:00,-8293.970779894757,278977.5485630845,-8293.970779894757
51,2030-01-01 12:45:00,-8454.817874951492,287432.36643803597,-8454.817874951492
52,2030-01-01 13:00:00,-8332.334090273689,295764.7005283097,-8332.334090273689
53,2030-01-01 13:15:00,-8000.224115680003,303764.9246439897,-8000.224115680003
54,2030-01-01 13:30:00,-7347.716657422259,311112.64130141196,-7347.716657422259
55,2030-01-01 13:45:00,-6902.531186057127,318015.1724874691,-6902.531186057127
56,2030-01-01 14:00:00,-6694.264394061594,324709.4368815307,-6694.264394061594
57,2030-01-01 14:15:00,-5995.437024566727,330704.87390609743,-5995.437024566727
58,2030-01-01 14:30:00,-4968.802387553795,335673.6762936512,-4968.802387553795
59,2030-01-01 14:45:00,-4550.64770473988,340224.3239983911,-4550.64770473988
60,2030-01-01 15:00:00,-4213.770271776693,344438.0942701678,-4213.770271776693
61,2030-01-01 15:15:00,-3552.7583647751962,347990.85263494303,-3552.7583647751962
62,2030-01-01 15:30:00,-2477.3039127312113,350468.15654767427,-2477.3039127312113
63,2030-01-01 15:45:00,-1504.5742196391184,351972.7307673134,-1504.5742196391184
64,2030-01-01 16:00:00,-489.7263893731997,352462.4571566866,-489.7263893731997
65,2030-01-01 16:15:00,-33.63909709613108,352496.0962537827,-33.63909709613108
66,2030-01-01 16:30:00,192.51119137821115,352303.58506240445,192.51119137821115
67,2030-01-01 16:45:00,553.6261706852583,351749.9588917192,553.6261706852583
68,2030-01-01 17:00:00,950.6798619356105,350799.27902978356,950.6798619356105
69,2030-01-01 17:15:00,795.6020161811484,350003.6770136024,795.6020161811484
70,2030-01-01 17:30:00,471.72992096166854,349531.94709264074,471.72992096166854
71,2030-01-01 17:45:00,348.5492145333301,349183.3978781074,348.5492145333301
72,2030-01-01 18:00:00,313.9994745985823,348869.3984035088,313.9994745985823
73,2030-01-01 18:15:00,27.104167945370136,348842.29423556343,27.104167945370136
74,2030-01-01 18:30:00,-323.5175227290674,349165.8117582925,-323.5175227290674
75,2030-01-01 18:45:00,-590.7823453613782,349756.59410365386,-590.7823453613782
76,2030-01-01 19:00:00,-529.698777124584,350286.29288077843,-529.698777124584
77,2030-01-01 19:15:00,-757.2988471700155,351043.59172794846,-757.2988471700155
78,2030-01-01 19:30:00,-890.1330012205945,351933.72472916904,-890.1330012205945
79,2030-01-01 19:45:00,-1081.932531665043,353015.65726083406,-1081.932531665043
80,2030-01-01 20:00:00,-1334.5550549756954,354350.21231580974,-1334.5550549756954
81,2030-01-01 20:15:00,-1414.5315699423281,355764.74388575205,-1414.5315699423281
82,2030-01-01 20:30:00,-1549.4708490952235,357314.21473484725,-1549.4708490952235
83,2030-01-01 20:45:00,-1712.209295514116,359026.42403036135,-1712.209295514116
84,2030-01-01 21:00:00,-1581.1183487486778,360607.54237911,-1581.1183487486778
85,2030-01-01 21:15:00,-1545.8297908397653,362153.37216994975,-1545.8297908397653
86,2030-01-01 21:30:00,-1395.3501169168649,363548.7222868666,-1395.3501169168649
87,2030-01-01 21:45:00,-1504.1153683032135,365052.83765516983,-1504.1153683032135
88,2030-01-01 22:00:00,-960.3490348596079,366013.18669002946,-960.3490348596079
89,2030-01-01 22:15:00,-849.3723344844893,366862.55902451393,-849.3723344844893
90,2030-01-01 22:30:00,-1072.50144056106,367935.060465075,-1072.50144056106
91,2030-01-01 22:45:00,-1328.7113047059775,369263.771769781,-1328.7113047059775
92,2030-01-01 23:00:00,-1459.1067790262368,370722.87854880723,-1459.1067790262368
93,2030-01-01 23:15:00,-1758.9142985083945,372481.7928473156,-1758.9142985083945
94,2030-01-01 23:30:00,-2127.8745769834804,374609.6674242991,-2127.8745769834804
95,2030-01-01 23:45:00,-2518.9417004929965,377128.6091247921,-2518.9417004929965
96,2030-01-02 00:00:00,-3099.1760884033647,380227.7852131955,-3099.1760884033647
97,2030-01-02 00:15:00,-3579.264594831984,383807.04980802746,-3579.264594831984
98,2030-01-02 00:30:00,-3937.1176669238066,387744.16747495125,-3937.1176669238066
99,2030-01-02 00:45:00,-4124.569307402608,391868.73678235384,-4124.569307402608
100,2030-01-02 01:00:00,-4598.575579038086,396467.3123613919,-4598.575579038086
101,2030-01-02 01:15:00,-5043.691045717804,400000.0,-3532.6876386080985
102,2030-01-02 01:30:00,-5133.514174388985,400000.0,0.0
103,2030-01-02 01:45:00,-5099.172337143378,400000.0,0.0
104,2030-01-02 02:00:00,-5823.408454264598,400000.0,0.0
105,2030-01-02 02:15:00,-6580.3476618192,400000.0,0.0
106,2030-01-02 02:30:00,-6808.804171524143,400000.0,0.0
107,2030-01-02 02:45:00,-6853.728105880116,400000.0,0.0
108,2030-01-02 03:00:00,-7013.263234597731,400000.0,0.0
109,2030-01-02 03:15:00,-7219.797515029562,400000.0,0.0
110,2030-01-02 03:30:00,-7439.079442499917,400000.0,0.0
111,2030-01-02 03:45:00,-7574.564815175147,400000.0,0.0
112,2030-01-02 04:00:00,-7848.736672089022,400000.0,0.0
113,2030-01-02 04:15:00,-7880.9081895423515,400000.0,0.0
114,2030-01-02 04:30:00,-7741.439368172676,400000.0,0.0
115,2030-01-02 04:45:00,-7743.308547911725,400000.0,0.0
116,2030-01-02 05:00:00,-7364.865890727162,400000.0,0.0
117,2030-01-02 05:15:00,-7064.305596150556,400000.0,0.0
118,2030-01-02 05:30:00,-6846.99007153138,400000.0,0.0
119,2030-01-02 05:45:00,-6659.381052481018,400000.0,0.0
120,2030-01-02 06:00:00,-6302.61404932629,400000.0,0.0
121,2030-01-02 06:15:00,-6244.773859628647,400000.0,0.0
122,2030-01-02 06:30:00,-5850.715165844304,400000.0,0.0
123,2030-01-02 06:45:00,-5634.927967484182,400000.0,0.0
124,2030-01-02 07:00:00,-5328.197303979516,400000.0,0.0
125,2030-01-02 07:15:00,-5033.503577578227,400000.0,0.0
126,2030-01-02 07:30:00,-4709.4754610139025,400000.0,0.0
127,2030-01-02 07:45:00,-4721.224814713052,400000.0,0.0
128,2030-01-02 08:00:00,-4396.80645267219,400000.0,0.0
129,2030-01-02 08:15:00,-4391.7335924911895,400000.0,0.0
130,2030-01-02 08:30:00,-4445.1119043458275,400000.0,0.0
131,2030-01-02 08:45:00,-4722.03906751292,400000.0,0.0
132,2030-01-02 09:00:00,-5278.657107348827,400000.0,0.0
133,2030-01-02 09:15:00,-5708.032670025572,400000.0,0.0
134,2030-01-02 09:30:00,-5838.632455537532,400000.0,0.0
135,2030-01-02 09:45:00,-5515.682745299,400000.0,0.0
136,2030-01-02 10:00:00,-5512.858068048456,400000.0,0.0
137,2030-01-02 10:15:00,-5911.93285295516,400000.0,0.0
138,2030-01-02 10:30:00,-5798.9126642625015,400000.0,0.0
139,2030-01-02 10:45:00,-5863.859375881191,400000.0,0.0
140,2030-01-02 11:00:00,-6291.612133854098,400000.0,0.0
141,2030-01-02 11:15:00,-6303.472414594813,400000.0,0.0
142,2030-01-02 11:30:00,-6249.0927495988835,400000.0,0.0
143,2030-01-02 11:45:00,-6135.496889816135,400000.0,0.0
144,2030-01-02 12:00:00,-5922.8489324327165,400000.0,0.0
145,2030-01-02 12:15:00,-5975.107079310648,400000.0,0.0
146,2030-01-02 12:30:00,-5983.992597839118,400000.0,0.0
147,2030-01-02 12:45:00,-5944.5369386220045,400000.0,0.0
148,2030-01-02 13:00:00,-5927.173321445003,400000.0,0.0
149,2030-01-02 13:15:00,-5746.308299994456,400000.0,0.0
150,2030-01-02 13:30:00,-5393.72468155008,400000.0,0.0
151,2030-01-02 13:45:00,-5286.845476823815,400000.0,0.0
152,2030-01-02 14:00:00,-5374.284061933551,400000.0,0.0
153,2030-01-02 14:15:00,-5137.8388971059685,400000.0,0.0
154,2030-01-02 14:30:00,-4485.047733433334,400000.0,0.0
155,2030-01-02 14:45:00,-3824.721846105247,400000.0,0.0
156,2030-01-02 15:00:00,-2832.387681240936,400000.0,0.0
157,2030-01-02 15:15:00,-2402.135281816758,400000.0,0.0
158,2030-01-02 15:30:00,-2110.9364761789584,400000.0,0.0
159,2030-01-02 15:45:00,-1901.0842386433505,400000.0,0.0
160,2030-01-02 16:00:00,-1388.0099932804878,400000.0,0.0
161,2030-01-02 16:15:00,-827.1293690480998,400000.0,0.0
162,2030-01-02 16:30:00,-544.8644380763508,400000.0,0.0
163,2030-01-02 16:45:00,-236.80012051990343,400000.0,0.0
164,2030-01-02 17:00:00,-69.52407024594868,400000.0,0.0
165,2030-01-02 17:15:00,-191.6313365800779,400000.0,0.0
166,2030-01-02 17:30:00,-513.4244533218989,400000.0,0.0
167,2030-01-02 17:45:00,-830.2593916967089,400000.0,0.0
168,2030-01-02 18:00:00,-817.5663843874609,400000.0,0.0
169,2030-01-02 18:15:00,-914.5429282804471,400000.0,0.0
170,2030-01-02 18:30:00,-1092.3163407269421,400000.0,0.0
171,2030-01-02 18:45:00,-1217.9259483772585,400000.0,0.0
172,2030-01-02 19:00:00,-1323.6857389670004,400000.0,0.0
173,2030-01-02 19:15:00,-1208.8859690434183,400000.0,0.0
174,2030-01-02 19:30:00,-1352.1445299136612,400000.0,0.0
175,2030-01-02 19:45:00,-1447.7953852617793,400000.0,0.0
176,2030-01-02 20:00:00,-1729.5365071940978,400000.0,0.0
177,2030-01-02 20:15:00,-2178.320713688663,400000.0,0.0
178,2030-01-02 20:30:00,-2578.437543631706,400000.0,0.0
179,2030-01-02 20:45:00,-2902.364840148053,400000.0,0.0
180,2030-01-02 21:00:00,-2869.1731231825324,400000.0,0.0
181,2030-01-02 21:15:00,-3014.1665797818314,400000.0,0.0
182,2030-01-02 21:30:00,-3140.438329926874,400000.0,0.0
183,2030-01-02 21:45:00,-2915.5093586244184,400000.0,0.0
184,2030-01-02 22:00:00,-2936.76267340688,400000.0,0.0
185,2030-01-02 22:15:00,-3134.396341126332,400000.0,0.0
186,2030-01-02 22:30:00,-3401.191577827183,400000.0,0.0
187,2030-01-02 22:45:00,-3733.787867192379,400000.0,0.0
188,2030-01-02 23:00:00,-3912.9632395975095,400000.0,0.0
189,2030-01-02 23:15:00,-3960.866837412108,400000.0,0.0
190,2030-01-02 23:30:00,-4077.672797679239,400000.0,0.0
191,2030-01-02 23:45:00,-4216.944717701879,400000.0,0.0
192,2030-01-03 00:00:00,-4495.3518510688955,400000.0,0.0
193,2030-01-03 00:15:00,-4747.884361386899,400000.0,0.0
194,2030-01-03 00:30:00,-4938.89261652345,400000.0,0.0
195,2030-01-03 00:45:00,-4940.095885891431,400000.0,0.0
196,2030-01-03 01:00:00,-4970.94563658832,400000.0,0.0
197,2030-01-03 01:15:00,-5086.95149958372,400000.0,0.0
198,2030-01-03 01:30:00,-4986.930746640928,400000.0,0.0
199,2030-01-03 01:45:00,-4925.288732376279,400000.0,0.0
200,2030-01-03 02:00:00,-4859.131532319498,400000.0,0.0
201,2030-01-03 02:15:00,-4685.291429684592,400000.0,0.0
202,2030-01-03 02:30:00,-4279.840305207692,400000.0,0.0
203,2030-01-03 02:45:00,-4010.702063488825,400000.0,0.0
204,2030-01-03 03:00:00,-3852.040836633787,400000.0,0.0
205,2030-01-03 03:15:00,-3798.3947518236546,400000.0,0.0
206,2030-01-03 03:30:00,-3656.518785378541,400000.0,0.0
207,2030-01-03 03:45:00,-3483.7794989487393,400000.0,0.0
208,2030-01-03 04:00:00,-3027.7743604615753,400000.0,0.0
209,2030-01-03 04:15:00,-2628.92353179973,400000.0,0.0
210,2030-01-03 04:30:00,-2202.1890495520893,400000.0,0.0
211,2030-01-03 04:45:00,-1968.8305705067596,400000.0,0.0
212,2030-01-03 05:00:00,-1477.577981080878,400000.0,0.0
213,2030-01-03 05:15:00,-1229.4036835678908,400000.0,0.0
214,2030-01-03 05:30:00,-936.1209453403244,400000.0,0.0
215,2030-01-03 05:45:00,-376.7376829336645,400000.0,0.0
216,2030-01-03 06:00:00,331.1852686587954,399668.8147313412,331.1852686587954
217,2030-01-03 06:15:00,819.2988525338988,398849.5158788073,819.2988525338988
218,2030-01-03 06:30:00,1317.4546328029392,397532.06124600436,1317.4546328029392
219,2030-01-03 06:45:00,1817.6910355990876,395714.37021040526,1817.6910355990876
220,2030-01-03 07:00:00,2351.1375915532153,393363.23261885205,2351.1375915532153
221,2030-01-03 07:15:00,2926.360159627824,390436.87245922425,2926.360159627824
222,2030-01-03 07:30:00,3268.2968864531613,387168.5755727711,3268.2968864531613
223,2030-01-03 07:45:00,3630.454749554672,383538.1208232164,3630.454749554672
224,2030-01-03 08:00:00,3953.8939656997172,379584.2268575167,3953.8939656997172
225,2030-01-03 08:15:00,4163.793100120352,375420.43375739636,4163.793100120352
226,2030-01-03 08:30:00,4434.625544964378,370985.80821243196,4434.625544964378
227,2030-01-03 08:45:00,4485.822245976686,366499.98596645525,4485.822245976686
228,2030-01-03 09:00:00,4498.767398295797,362001.21856815944,4498.767398295797
229,2030-01-03 09:15:00,4825.393023750188,357175.8255444093,4825.393023750188
230,2030-01-03 09:30:00,5151.767642501849,352024.0579019074,5151.767642501849
231,2030-01-03 09:45:00,5251.993989083523,346772.0639128239,5251.993989083523
232,2030-01-03 10:00:00,5477.25877254588,341294.805140278,5477.25877254588
233,2030-01-03 10:15:00,5733.576769303298,335561.2283709747,5733.576769303298
234,2030-01-03 10:30:00,5744.285011891432,329816.94335908326,5744.285011891432
235,2030-01-03 10:45:00,6132.148821811599,323684.79453727166,6132.148821811599
236,2030-01-03 11:00:00,6468.959269512714,317215.8352677589,6468.959269512714
237,2030-01-03 11:15:00,6366.122527569267,310849.7127401897,6366.122527569267
238,2030-01-03 11:30:00,6912.159786457471,303937.5529537322,6912.159786457471
239,2030-01-03 11:45:00,7082.235024716705,296855.3179290155,7082.235024716705
240,2030-01-03 12:00:00,7282.563759388295,289572.7541696272,7282.563759388295
241,2030-01-03 12:15:00,7816.5595662385695,281756.19460338866,7816.5595662385695
242,2030-01-03 12:30:00,7853.2233125857565,273902.97129080293,7853.2233125857565
243,2030-01-03 12:45:00,7435.163677822002,266467.80761298095,7435.163677822002
244,2030-01-03 13:00:00,7135.892992399817,259331.91462058114,7135.892992399817
245,2030-01-03 13:15:00,6628.774905050748,252703.1397155304,6628.774905050748
246,2030-01-03 13:30:00,6064.631382322183,246638.5083332082,6064.631382322183
247,2030-01-03 13:45:00,5139.291286704232,241499.21704650397,5139.291286704232
248,2030-01-03 14:00:00,4733.543297772114,236765.67374873185,4733.543297772114
249,2030-01-03 14:15:00,5326.430406726415,231439.24334200544,5326.430406726415
250,2030-01-03 14:30:00,6097.090497518948,225342.1528444865,6097.090497518948
251,2030-01-03 14:45:00,6901.06442869575,218441.08841579076,6901.06442869575
252,2030-01-03 15:00:00,7623.672858498856,210817.4155572919,7623.672858498856
253,2030-01-03 15:15:00,7985.368233034318,202832.04732425758,7985.368233034318
254,2030-01-03 15:30:00,7758.3929648817375,195073.65435937585,7758.3929648817375
255,2030-01-03 15:45:00,7105.00235360238,187968.65200577347,7105.00235360238
256,2030-01-03 16:00:00,6870.212373689819,181098.43963208367,6870.212373689819
257,2030-01-03 16:15:00,6823.397006225918,174275.04262585775,6823.397006225918
258,2030-01-03 16:30:00,6855.972667581775,167419.06995827597,6855.972667581775
259,2030-01-03 16:45:00,6412.367816397062,161006.7021418789,6412.367816397062
260,2030-01-03 17:00:00,6239.521676094799,154767.1804657841,6239.521676094799
261,2030-01-03 17:15:00,6031.2580000992675,148735.92246568482,6031.2580000992675
262,2030-01-03 17:30:00,6126.295017683133,142609.6274480017,6126.295017683133
263,2030-01-03 17:45:00,6168.128903267636,136441.49854473406,6168.128903267636
264,2030-01-03 18:00:00,5552.551604003282,130888.94694073078,5552.551604003282
265,2030-01-03 18:15:00,5428.369211761696,125460.57772896907,5428.369211761696
266,2030-01-03 18:30:00,5199.443997900038,120261.13373106904,5199.443997900038
267,2030-01-03 18:45:00,4865.018901870677,115396.11482919837,4865.018901870677
268,2030-01-03 19:00:00,4138.681015566446,111257.43381363193,4138.681015566446
269,2030-01-03 19:15:00,3275.8016885357647,107981.63212509616,3275.8016885357647
270,2030-01-03 19:30:00,2929.4182800859307,105052.21384501024,2929.4182800859307
271,2030-01-03 19:45:00,2672.4250038901882,102379.78884112005,2672.4250038901882
272,2030-01-03 20:00:00,1923.4674671735738,100456.32137394648,1923.4674671735738
273,2030-01-03 20:15:00,1098.939367352512,99357.38200659398,1098.939367352512
274,2030-01-03 20:30:00,128.56212195638363,99228.8198846376,128.56212195638363
275,2030-01-03 20:45:00,-613.1965660361129,99842.01645067372,-613.1965660361129
276,2030-01-03 21:00:00,-998.1393031294356,100840.15575380315,-998.1393031294356
277,2030-01-03 21:15:00,-1708.7079745859774,102548.86372838913,-1708.7079745859774
278,2030-01-03 21:30:00,-2117.6342984246803,104666.49802681382,-2117.6342984246803
279,2030-01-03 21:45:00,-2428.19856894077,107094.69659575459,-2428.19856894077
280,2030-01-03 22:00:00,-2584.1561747744563,109678.85277052905,-2584.1561747744563
281,2030-01-03 22:15:00,-3187.9041772488417,112866.75694777789,-3187.9041772488417
282,2030-01-03 22:30:00,-3542.915260654303,116409.6722084322,-3542.915260654303
283,2030-01-03 22:45:00,-4004.135837069087,120413.80804550128,-4004.135837069087
284,2030-01-03 23:00:00,-4581.527954549325,124995.3360000506,-4581.527954549325
285,2030-01-03 23:15:00,-5242.23641003744,130237.57241008805,-5242.23641003744
286,2030-01-03 23:30:00,-5576.253560939782,135813.82597102784,-5576.253560939782
287,2030-01-03 23:45:00,-5410.94999041815,141224.775961446,-5410.94999041815
288,2030-01-04 00:00:00,-5813.247165410354,147038.02312685634,-5813.247165410354
289,2030-01-04 00:15:00,-6226.9233163357785,153264.9464431921,-6226.9233163357785
290,2030-01-04 00:30:00,-6800.859219407146,160065.80566259925,-6800.859219407146
291,2030-01-04 00:45:00,-6942.329364218742,167008.135026818,-6942.329364218742
292,2030-01-04 01:00:00,-7174.72469288267,174182.85971970067,-7174.72469288267
293,2030-01-04 01:15:00,-7423.123130250329,181605.98284995102,-7423.123130250329
294,2030-01-04 01:30:00,-7546.175585959045,189152.15843591007,-7546.175585959045
295,2030-01-04 01:45:00,-7660.66810253236,196812.82653844243,-7660.66810253236
296,2030-01-04 02:00:00,-7733.757121864051,204546.58366030647,-7733.757121864051
297,2030-01-04 02:15:00,-7849.7184381939005,212396.30209850037,-7849.7184381939005
298,2030-01-04 02:30:00,-7808.857957957351,220205.1600564577,-7808.857957957351
299,2030-01-04 02:45:00,-7298.449129595365,227503.60918605307,-7298.449129595365
300,2030-01-04 03:00:00,-6601.177883720495,234104.78706977356,-6601.177883720495
301,2030-01-04 03:15:00,-6571.751936325421,240676.539006099,-6571.751936325421
302,2030-01-04 03:30:00,-6542.7982513409115,247219.3372574399,-6542.7982513409115
303,2030-01-04 03:45:00,-6516.528226105553,253735.86548354547,-6516.528226105553
304,2030-01-04 04:00:00,-6206.932138767263,259942.79762231273,-6206.932138767263
305,2030-01-04 04:15:00,-6621.7520491179785,266564.5496714307,-6621.7520491179785
306,2030-01-04 04:30:00,-6781.855344163088,273346.4050155938,-6781.855344163088
307,2030-01-04 04:45:00,-6836.929624335993,280183.3346399298,-6836.929624335993
308,2030-01-04 05:00:00,-7369.080991706425,287552.4156316362,-7369.080991706425
309,2030-01-04 05:15:00,-7568.551046806155,295120.9666784424,-7568.551046806155
310,2030-01-04 05:30:00,-7648.095163113052,302769.0618415554,-7648.095163113052
311,2030-01-04 05:45:00,-7885.9321433782425,310654.99398493365,-7885.9321433782425
312,2030-01-04 06:00:00,-8386.057662030471,319041.0516469641,-8386.057662030471
313,2030-01-04 06:15:00,-8939.502844675262,327980.55449163937,-8939.502844675262
314,2030-01-04 06:30:00,-8886.546633696413,336867.1011253358,-8886.546633696413
315,2030-01-04 06:45:00,-8749.646602896628,345616.7477282324,-8749.646602896628
316,2030-01-04 07:00:00,-8511.735195417456,354128.4829236499,-8511.735195417456
317,2030-01-04 07:15:00,-8299.07130827805,362427.55423192796,-8299.07130827805
318,2030-01-04 07:30:00,-8098.97712485931,370526.53135678725,-8098.97712485931
319,2030-01-04 07:45:00,-7888.428587803599,378414.95994459087,-7888.428587803599
320,2030-01-04 08:00:00,-7559.511635996492,385974.4715805874,-7559.511635996492
321,2030-01-04 08:15:00,-7515.784029973878,393490.2556105613,-7515.784029973878
322,2030-01-04 08:30:00,-7554.074605716771,400000.0,-6509.744389438711
323,2030-01-04 08:45:00,-7701.19219023348,400000.0,0.0
324,2030-01-04 09:00:00,-7917.776836945162,400000.0,0.0
325,2030-01-04 09:15:00,-8067.5824125802865,400000.0,0.0
326,2030-01-04 09:30:00,-8220.566001797917,400000.0,0.0
327,2030-01-04 09:45:00,-8509.87611162502,400000.0,0.0
328,2030-01-04 10:00:00,-8588.742362094607,400000.0,0.0
329,2030-01-04 10:15:00,-8776.703066961698,400000.0,0.0
330,2030-01-04 10:30:00,-8893.190750664238,400000.0,0.0
331,2030-01-04 10:45:00,-8927.62572584506,400000.0,0.0
332,2030-01-04 11:00:00,-8814.391564614518,400000.0,0.0
333,2030-01-04 11:15:00,-8327.636977408485,400000.0,0.0
334,2030-01-04 11:30:00,-8453.910474786491,400000.0,0.0
335,2030-01-04 11:45:00,-8772.563599878893,400000.0,0.0
336,2030-01-04 12:00:00,-9132.797422679847,400000.0,0.0
337,2030-01-04 12:15:00,-9611.446034313562,400000.0,0.0
338,2030-01-04 12:30:00,-9842.215784314674,400000.0,0.0
339,2030-01-04 12:45:00,-9884.879603689864,400000.0,0.0
340,2030-01-04 13:00:00,-9785.551755896493,400000.0,0.0
341,2030-01-04 13:15:00,-9788.933768609528,400000.0,0.0
342,2030-01-04 13:30:00,-9750.55046856813,400000.0,0.0
343,2030-01-04 13:45:00,-9706.927283905872,400000.0,0.0
344,2030-01-04 14:00:00,-9637.69808918042,400000.0,0.0
345,2030-01-04 14:15:00,-9497.163267868767,400000.0,0.0
346,2030-01-04 14:30:00,-9336.145018224895,400000.0,0.0
347,2030-01-04 14:45:00,-9160.16098823669,400000.0,0.0
348,2030-01-04 15:00:00,-9126.096704844727,400000.0,0.0
349,2030-01-04 15:15:00,-8961.21107611998,400000.0,0.0
350,2030-01-04 15:30:00,-9060.30507046451,400000.0,0.0
351,2030-01-04 15:45:00,-9289.486145069019,400000.0,0.0
352,2030-01-04 16:00:00,-9181.415117332053,400000.0,0.0
353,2030-01-04 16:15:00,-9022.666214546276,400000.0,0.0
354,2030-01-04 16:30:00,-8780.394763013177,400000.0,0.0
355,2030-01-04 16:45:00,-8706.89120700433,400000.0,0.0
356,2030-01-04 17:00:00,-8519.225898350389,400000.0,0.0
357,2030-01-04 17:15:00,-8426.506024650123,400000.0,0.0
