,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,1272.0973344506765,0.0,0.0
1,2030-01-01 00:15:00,1135.7471050949353,0.0,0.0
2,2030-01-01 00:30:00,789.3826021709519,0.0,0.0
3,2030-01-01 00:45:00,969.9531515033814,0.0,0.0
4,2030-01-01 01:00:00,304.66890713495013,0.0,0.0
5,2030-01-01 01:15:00,6.741450408355377,0.0,0.0
6,2030-01-01 01:30:00,203.30780611869886,0.0,0.0
7,2030-01-01 01:45:00,-271.9823357311416,271.9823357311416,-271.9823357311416
8,2030-01-01 02:00:00,-314.46625916577614,586.4485948969177,-314.46625916577614
9,2030-01-01 02:15:00,-838.1234409609697,1424.5720358578874,-838.1234409609697
10,2030-01-01 02:30:00,-624.5727777901484,2049.144813648036,-624.5727777901484
11,2030-01-01 02:45:00,-937.0336490976279,2986.1784627456636,-937.0336490976279
12,2030-01-01 03:00:00,-271.43916825160704,3257.6176309972707,-271.43916825160704
13,2030-01-01 03:15:00,-296.7151613150927,3554.3327923123634,-296.7151613150927
14,2030-01-01 03:30:00,-141.0934534701919,3695.4262457825553,-141.0934534701919
15,2030-01-01 03:45:00,-115.74369470189959,3811.169940484455,-115.74369470189959
16,2030-01-01 04:00:00,-374.49916758634754,4185.669108070802,-374.49916758634754
17,2030-01-01 04:15:00,-239.43259175528692,4425.101699826089,-239.43259175528692
18,2030-01-01 04:30:00,-19.592833554755998,4444.694533380845,-19.592833554755998
19,2030-01-01 04:45:00,26.25272131148631,4418.441812069359,26.25272131148631
20,2030-01-01 05:00:00,-293.3271286517429,4711.768940721102,-293.3271286517429
21,2030-01-01 05:15:00,-8.713357021182674,4720.482297742285,-8.713357021182674
22,2030-01-01 05:30:00,332.5529561440635,4387.929341598221,332.5529561440635
23,2030-01-01 05:45:00,416.6238247871097,3971.3055168111114,416.6238247871097
24,2030-01-01 06:00:00,233.97142283770518,3737.334093973406,233.97142283770518
25,2030-01-01 06:15:00,436.74523047406,3300.588863499346,436.74523047406
26,2030-01-01 06:30:00,345.9979261173321,2954.590937382014,345.9979261173321
27,2030-01-01 06:45:00,391.5344996526874,2563.0564377293267,391.5344996526874
28,2030-01-01 07:00:00,155.5181544415791,2407.5382832877476,155.5181544415791
29,2030-01-01 07:15:00,207.2276246016445,2200.310658686103,207.2276246016445
30,2030-01-01 07:30:00,213.29918144757903,1987.011477238524,213.29918144757903
31,2030-01-01 07:45:00,370.32724219203374,1616.6842350464904,370.32724219203374
32,2030-01-01 08:00:00,279.4977492848011,1337.1864857616893,279.4977492848011
33,2030-01-01 08:15:00,379.2475482357786,957.9389375259107,379.2475482357786
34,2030-01-01 08:30:00,459.6286911225543,498.31024640335636,459.6286911225543
35,2030-01-01 08:45:00,419.8398311445544,78.47041525880195,419.8398311445544
36,2030-01-01 09:00:00,392.24169522525517,0.0,78.47041525880195
37,2030-01-01 09:15:00,284.1386296355704,0.0,0.0
38,2030-01-01 09:30:00,76.8641821302881,0.0,0.0
39,2030-01-01 09:45:00,-345.42498592504853,345.42498592504853,-345.42498592504853
40,2030-01-01 10:00:00,-1444.45651929847,1789.8815052235186,-1444.45651929847
41,2030-01-01 10:15:00,-1888.6136648647735,3678.495170088292,-1888.6136648647735
42,2030-01-01 10:30:00,-2308.9083706865968,5987.403540774889,-2308.9083706865968
43,2030-01-01 10:45:00,-2628.692549098425,8616.096089873314,-2628.692549098425
44,2030-01-01 11:00:00,-4153.741831892961,12769.837921766275,-4153.741831892961
45,2030-01-01 11:15:00,-4355.536733462024,17125.374655228297,-4355.536733462024
46,2030-01-01 11:30:00,-4668.850499450484,21794.22515467878,-4668.850499450484
47,2030-01-01 11:45:00,-4845.609856884916,26639.835011563697,-4845.609856884916
48,2030-01-01 12:00:00,-4990.8281974880265,31630.663209051723,-4990.8281974880265
49,2030-01-01 12:15:00,-4728.956884292555,36359.620093344274,-4728.956884292555
50,2030-01-01 12:30:00,-4505.446871140288,40865.06696448456,-4505.446871140288
51,2030-01-01 12:45:00,-4295.992334177892,45161.059298662454,-4295.992334177892
52,2030-01-01 13:00:00,-2437.7681748132745,47598.82747347573,-2437.7681748132745
53,2030-01-01 13:15:00,-2271.303374940002,49870.130848415734,-2271.303374940002
54,2030-01-01 13:30:00,-1801.351252901699,51671.48210131744,-1801.351252901699
55,2030-01-01 13:45:00,-1573.795116528454,53245.27721784589,-1573.795116528454
56,2030-01-01 14:00:00,-1590.2529836971953,54835.530201543086,-1590.2529836971953
57,2030-01-01 14:15:00,-1017.7157895622331,55853.245991105316,-1017.7157895622331
58,2030-01-01 14:30:00,-100.70644406968495,55953.952435175,-100.70644406968495
59,2030-01-01 14:45:00,285.8094758550578,55668.14295931994,285.8094758550578
60,2030-01-01 15:00:00,709.8816691619759,54958.26129015797,709.8816691619759
61,2030-01-01 15:15:00,1286.5076855874977,53671.75360457048,1286.5076855874977
62,2030-01-01 15:30:00,2255.4211656870903,51416.332438883386,2255.4211656870903
63,2030-01-01 15:45:00,3161.145340350922,48255.187098532464,3161.145340350922
64,2030-01-01 16:00:00,4203.142051883062,44052.0450466494,4203.142051883062
65,2030-01-01 16:15:00,4680.717208342159,39371.32783830724,4680.717208342159
66,2030-01-01 16:30:00,4972.734767118607,34398.59307118863,4972.734767118607
67,2030-01-01 16:45:00,5392.585375453209,29006.007695735425,5392.585375453209
68,2030-01-01 17:00:00,5984.168764898843,23021.83893083658,5984.168764898843
69,2030-01-01 17:15:00,5950.140403668947,17071.69852716763,5950.140403668947
70,2030-01-01 17:30:00,5804.681288419313,11267.017238748318,5804.681288419313
71,2030-01-01 17:45:00,5760.669169625302,5506.348069123016,5760.669169625302
72,2030-01-01 18:00:00,5802.707242896264,0.0,5506.348069123016
73,2030-01-01 18:15:00,5634.306978222687,0.0,0.0
74,2030-01-01 18:30:00,5383.804862455674,0.0,0.0
75,2030-01-01 18:45:00,5203.940214796685,0.0,0.0
76,2030-01-01 19:00:00,5265.801067744762,0.0,0.0
77,2030-01-01 19:15:00,5049.364048894644,0.0,0.0
78,2030-01-01 19:30:00,4912.663966086297,0.0,0.0
79,2030-01-01 19:45:00,4700.25875628305,0.0,0.0
80,2030-01-01 20:00:00,4446.916736924693,0.0,0.0
81,2030-01-01 20:15:00,4277.814410939827,0.0,0.0
82,2030-01-01 20:30:00,4064.4377969892867,0.0,0.0
83,2030-01-01 20:45:00,3817.053830116005,0.0,0.0
84,2030-01-01 21:00:00,3986.217199705301,0.0,0.0
85,2030-01-01 21:15:00,3981.924885334396,0.0,0.0
86,2030-01-01 21:30:00,4076.4693932178234,0.0,0.0
87,2030-01-01 21:45:00,3987.151371062382,0.0,0.0
88,2030-01-01 22:00:00,4438.8868347376465,0.0,0.0
89,2030-01-01 22:15:00,4455.896364682509,0.0,0.0
90,2030-01-01 22:30:00,4234.450191423664,0.0,0.0
91,2030-01-01 22:45:00,3954.670787764475,0.0,0.0
92,2030-01-01 23:00:00,3826.0537905937963,0.0,0.0
93,2030-01-01 23:15:00,3421.7783618580434,0.0,0.0
94,2030-01-01 23:30:00,3025.3215336732064,0.0,0.0
95,2030-01-01 23:45:00,2646.965136841587,0.0,0.0
96,2030-01-02 00:00:00,2317.2528203472357,0.0,0.0
97,2030-01-02 00:15:00,1935.7279133078173,0.0,0.0
98,2030-01-02 00:30:00,1582.2081121491901,0.0,0.0
99,2030-01-02 00:45:00,1392.9142003247343,0.0,0.0
100,2030-01-02 01:00:00,991.3510722297251,0.0,0.0
101,2030-01-02 01:15:00,607.7254856201889,0.0,0.0
102,2030-01-02 01:30:00,551.8400054822196,0.0,0.0
103,2030-01-02 01:45:00,630.0411116142623,0.0,0.0
104,2030-01-02 02:00:00,11.58370446734807,0.0,0.0
105,2030-01-02 02:15:00,-607.9234644087664,607.9234644087664,-607.9234644087664
106,2030-01-02 02:30:00,-729.5284247191848,1337.4518891279513,-729.5284247191848
107,2030-01-02 02:45:00,-707.9599196394593,2045.4118087674105,-707.9599196394593
108,2030-01-02 03:00:00,-757.6072658139838,2803.0190745813943,-757.6072658139838
109,2030-01-02 03:15:00,-917.8255471144894,3720.8446216958837,-917.8255471144894
110,2030-01-02 03:30:00,-1056.6735269317887,4777.518148627672,-1056.6735269317887
111,2030-01-02 03:45:00,-1088.7619281288316,5866.280076756504,-1088.7619281288316
112,2030-01-02 04:00:00,-1193.6055685372266,7059.885645293731,-1193.6055685372266
113,2030-01-02 04:15:00,-1160.436728579698,8220.322373873429,-1160.436728579698
114,2030-01-02 04:30:00,-985.6056513058502,9205.928025179279,-985.6056513058502
115,2030-01-02 04:45:00,-937.2480910850827,10143.176116264362,-937.2480910850827
116,2030-01-02 05:00:00,-577.0979768157958,10720.274093080157,-577.0979768157958
117,2030-01-02 05:15:00,-275.3660586725855,10995.640151752743,-275.3660586725855
118,2030-01-02 05:30:00,-20.79580374641955,11016.435955499162,-20.79580374641955
119,2030-01-02 05:45:00,271.13981174811124,10745.296143751051,271.13981174811124
120,2030-01-02 06:00:00,685.5362741076751,10059.759869643376,685.5362741076751
121,2030-01-02 06:15:00,885.3636177628869,9174.39625188049,885.3636177628869
122,2030-01-02 06:30:00,1357.6324826700657,7816.763769210424,1357.6324826700657
123,2030-01-02 06:45:00,1608.5573046603458,6208.206464550078,1608.5573046603458
124,2030-01-02 07:00:00,1781.0431056623856,4427.163358887692,1781.0431056623856
125,2030-01-02 07:15:00,2100.388093612004,2326.775265275688,2100.388093612004
126,2030-01-02 07:30:00,2430.1783217642223,0.0,2326.775265275688
