,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,1985.8645651268216,0.0,0.0
1,2030-01-01 00:15:00,1843.364416185137,0.0,0.0
2,2030-01-01 00:30:00,1494.5645734482896,0.0,0.0
3,2030-01-01 00:45:00,1671.5670451975202,0.0,0.0
4,2030-01-01 01:00:00,997.3604607798516,0.0,0.0
5,2030-01-01 01:15:00,697.6907043042793,0.0,0.0
6,2030-01-01 01:30:00,902.5822088852201,0.0,0.0
7,2030-01-01 01:45:00,420.07537195697114,0.0,0.0
8,2030-01-01 02:00:00,370.27829571055736,0.0,0.0
9,2030-01-01 02:15:00,-158.11349566009267,158.11349566009267,-158.11349566009267
10,2030-01-01 02:30:00,50.046368515464565,108.0671271446281,50.046368515464565
11,2030-01-01 02:45:00,-269.2190018873134,377.2861290319415,-269.2190018873134
12,2030-01-01 03:00:00,389.7016289366147,0.0,377.2861290319415
13,2030-01-01 03:15:00,353.1924694197696,0.0,0.0
14,2030-01-01 03:30:00,505.1570809271143,0.0,0.0
15,2030-01-01 03:45:00,529.4557321425509,0.0,0.0
16,2030-01-01 04:00:00,267.4029833909426,0.0,0.0
17,2030-01-01 04:15:00,397.15568715659174,0.0,0.0
18,2030-01-01 04:30:00,615.5093209275856,0.0,0.0
19,2030-01-01 04:45:00,662.6034824572635,0.0,0.0
20,2030-01-01 05:00:00,344.16362322564055,0.0,0.0
21,2030-01-01 05:15:00,627.74116257081,0.0,0.0
22,2030-01-01 05:30:00,969.1864753035788,0.0,0.0
23,2030-01-01 05:45:00,1048.5595689401907,0.0,0.0
24,2030-01-01 06:00:00,859.7515305133747,0.0,0.0
25,2030-01-01 06:15:00,1065.6833326812466,0.0,0.0
26,2030-01-01 06:30:00,969.4733106788153,0.0,0.0
27,2030-01-01 06:45:00,1015.5297569973864,0.0,0.0
28,2030-01-01 07:00:00,793.3358802213897,0.0,0.0
29,2030-01-01 07:15:00,850.1410263089983,0.0,0.0
30,2030-01-01 07:30:00,861.3822188816703,0.0,0.0
31,2030-01-01 07:45:00,1024.4503949853715,0.0,0.0
