,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,-4063.692787077509,4063.692787077509,-4063.692787077509
1,2030-01-01 00:15:00,-4163.740577498938,8227.433364576447,-4163.740577498938
2,2030-01-01 00:30:00,-4496.684678598658,12724.118043175105,-4496.684678598658
3,2030-01-01 00:45:00,-4303.642923599664,17027.760966774767,-4303.642923599664
4,2030-01-01 01:00:00,-4998.796769567962,22026.55773634273,-4998.796769567962
5,2030-01-01 01:15:00,-5291.479948840382,27318.03768518311,-5291.479948840382
6,2030-01-01 01:30:00,-5147.720525758303,32465.758210941414,-5147.720525758303
7,2030-01-01 01:45:00,-5595.435879228005,38061.19409016942,-5595.435879228005
8,2030-01-01 02:00:00,-5558.0394943192605,43619.23358448868,-5558.0394943192605
9,2030-01-01 02:15:00,-6079.422175146725,49698.6557596354,-6079.422175146725
10,2030-01-01 02:30:00,-5881.288278155669,55579.94403779107,-5881.288278155669
11,2030-01-01 02:45:00,-6201.132603642653,61781.07664143373,-6201.132603642653
12,2030-01-01 03:00:00,-5593.347780104414,67374.42442153813,-5593.347780104414
13,2030-01-01 03:15:00,-5586.885475233514,72961.30989677165,-5586.885475233514
14,2030-01-01 03:30:00,-5460.32702230384,78421.63691907549,-5460.32702230384
15,2030-01-01 03:45:00,-5495.930886515234,83917.56780559072,-5495.930886515234
16,2030-01-01 04:00:00,-5764.419668594912,89681.98747418563,-5764.419668594912
17,2030-01-01 04:15:00,-5646.087366246844,95328.07484043247,-5646.087366246844
18,2030-01-01 04:30:00,-5463.503490626781,100791.57833105925,-5463.503490626781
19,2030-01-01 04:45:00,-5463.542411574677,106255.12074263392,-5463.542411574677
20,2030-01-01 05:00:00,-5857.20795660506,112112.32869923898,-5857.20795660506
21,2030-01-01 05:15:00,-5611.686136017757,117724.01483525673,-5611.686136017757
22,2030-01-01 05:30:00,-5315.8347556952285,123039.84959095196,-5315.8347556952285
23,2030-01-01 05:45:00,-5256.423308092597,128296.27289904455,-5256.423308092597
24,2030-01-01 06:00:00,-5364.939059713426,133661.21195875798,-5364.939059713426
25,2030-01-01 06:15:00,-5207.117547837823,138868.3295065958,-5207.117547837823
26,2030-01-01 06:30:00,-5291.594951401485,144159.9244579973,-5291.594951401485
27,2030-01-01 06:45:00,-5254.725945666833,149414.65040366413,-5254.725945666833
28,2030-01-01 07:00:00,-5537.932193911049,154952.58259757518,-5537.932193911049
29,2030-01-01 07:15:00,-5495.613344474712,160448.1959420499,-5495.613344474712
30,2030-01-01 07:30:00,-5493.789025956612,165941.98496800652,-5493.789025956612
31,2030-01-01 07:45:00,-5330.618484016875,171272.6034520234,-5330.618484016875
32,2030-01-01 08:00:00,-5393.933050500105,176666.53650252352,-5393.933050500105
33,2030-01-01 08:15:00,-5282.546667987599,181949.08317051112,-5282.546667987599
34,2030-01-01 08:30:00,-5205.651672724529,187154.73484323564,-5205.651672724529
35,2030-01-01 08:45:00,-5256.778275479372,192411.513118715,-5256.778275479372
36,2030-01-01 09:00:00,-5307.599797976196,197719.1129166912,-5307.599797976196
37,2030-01-01 09:15:00,-5482.525719411322,203201.63863610252,-5482.525719411322
38,2030-01-01 09:30:00,-5704.409882188385,208906.04851829092,-5704.409882188385
39,2030-01-01 09:45:00,-6140.2273583148835,215046.2758766058,-6140.2273583148835
40,2030-01-01 10:00:00,-7027.54873294875,222073.82460955455,-7027.54873294875
41,2030-01-01 10:15:00,-7516.734724661863,229590.5593342164,-7516.734724661863
42,2030-01-01 10:30:00,-7955.196341651783,237545.7556758682,-7955.196341651783
43,2030-01-01 10:45:00,-8234.035952083887,245779.79162795207,-8234.035952083887
44,2030-01-01 11:00:00,-8444.321074035572,254224.11270198764,-8444.321074035572
45,2030-01-01 11:15:00,-8772.587247741234,262996.6999497289,-8772.587247741234
46,2030-01-01 11:30:00,-9164.913623969624,272161.61357369856,-9164.913623969624
47,2030-01-01 11:45:00,-9360.611230782324,281522.2248044809,-9360.611230782324
48,2030-01-01 12:00:00,-9509.902000271692,291032.1268047526,-9509.902000271692
49,2030-01-01 12:15:00,-9258.600106385707,300000.0,-8967.873195247375
50,2030-01-01 12:30:00,-9008.22550179395,300000.0,0.0
51,2030-01-01 12:45:00,-9085.109723027912,300000.0,0.0
52,2030-01-01 13:00:00,-8950.909539449607,300000.0,0.0
53,2030-01-01 13:15:00,-8617.195934809337,300000.0,0.0
54,2030-01-01 13:30:00,-7974.923542681872,300000.0,0.0
55,2030-01-01 13:45:00,-7573.79998930771,300000.0,0.0
56,2030-01-01 14:00:00,-7370.523947831214,300000.0,0.0
57,2030-01-01 14:15:00,-6718.678724400223,300000.0,0.0
58,2030-01-01 14:30:00,-5766.433455768023,300000.0,0.0
59,2030-01-01 14:45:00,-5318.869950605274,300000.0,0.0
60,2030-01-01 15:00:00,-4999.095779125335,300000.0,0.0
61,2030-01-01 15:15:00,-4392.297298762824,300000.0,0.0
62,2030-01-01 15:30:00,-3415.654686156362,300000.0,0.0
63,2030-01-01 15:45:00,-2490.5122488047236,300000.0,0.0
64,2030-01-01 16:00:00,-1570.6021260988546,300000.0,0.0
65,2030-01-01 16:15:00,-1146.4532349684196,300000.0,0.0
66,2030-01-01 16:30:00,-924.3599188365224,300000.0,0.0
67,2030-01-01 16:45:00,-622.3238394420732,300000.0,0.0
68,2030-01-01 17:00:00,-292.27296207388827,300000.0,0.0
69,2030-01-01 17:15:00,-374.597508998555,300000.0,0.0
70,2030-01-01 17:30:00,-580.2810396777932,300000.0,0.0
71,2030-01-01 17:45:00,-660.8102658317839,300000.0,0.0
72,2030-01-01 18:00:00,-665.8759085094716,300000.0,0.0
73,2030-01-01 18:15:00,-829.2138913376166,300000.0,0.0
74,2030-01-01 18:30:00,-1057.7446970668607,300000.0,0.0
75,2030-01-01 18:45:00,-1193.7730417380808,300000.0,0.0
76,2030-01-01 19:00:00,-1110.2451923634599,300000.0,0.0
77,2030-01-01 19:15:00,-1275.977218848535,300000.0,0.0
78,2030-01-01 19:30:00,-1368.3873697062481,300000.0,0.0
79,2030-01-01 19:45:00,-1502.8462454574783,300000.0,0.0
80,2030-01-01 20:00:00,-1692.0840465296296,300000.0,0.0
81,2030-01-01 20:15:00,-1755.7347680288349,300000.0,0.0
82,2030-01-01 20:30:00,-1859.2846927895207,300000.0,0.0
83,2030-01-01 20:45:00,-2018.256731236701,300000.0,0.0
84,2030-01-01 21:00:00,-1946.2534243619539,300000.0,0.0
85,2030-01-01 21:15:00,-1892.7616630034718,300000.0,0.0
86,2030-01-01 21:30:00,-1756.0444494102994,300000.0,0.0
87,2030-01-01 21:45:00,-1820.0841101480855,300000.0,0.0
88,2030-01-01 22:00:00,-1432.7982745147,300000.0,0.0
89,2030-01-01 22:15:00,-1357.3845184590755,300000.0,0.0
90,2030-01-01 22:30:00,-1519.9349110436324,300000.0,0.0
91,2030-01-01 22:45:00,-1706.127757230468,300000.0,0.0
92,2030-01-01 23:00:00,-1803.5576890290595,300000.0,0.0
93,2030-01-01 23:15:00,-2088.640309024873,300000.0,0.0
94,2030-01-01 23:30:00,-2392.5868871886923,300000.0,0.0
95,2030-01-01 23:45:00,-2685.1420863979474,300000.0,0.0
96,2030-01-02 00:00:00,-2958.983270593242,300000.0,0.0
97,2030-01-02 00:15:00,-3304.038536490998,300000.0,0.0
98,2030-01-02 00:30:00,-3577.2914688084766,300000.0,0.0
99,2030-01-02 00:45:00,-3718.3647726898926,300000.0,0.0
100,2030-01-02 01:00:00,-4068.573388957073,300000.0,0.0
101,2030-01-02 01:15:00,-4413.179047534235,300000.0,0.0
102,2030-01-02 01:30:00,-4472.110687143049,300000.0,0.0
103,2030-01-02 01:45:00,-4429.692400459862,300000.0,0.0
104,2030-01-02 02:00:00,-5059.904721402314,300000.0,0.0
105,2030-01-02 02:15:00,-5668.19047608427,300000.0,0.0
106,2030-01-02 02:30:00,-5850.1485930918025,300000.0,0.0
107,2030-01-02 02:45:00,-5904.755712802555,300000.0,0.0
108,2030-01-02 03:00:00,-6055.898838743937,300000.0,0.0
109,2030-01-02 03:15:00,-6252.844742518926,300000.0,0.0
110,2030-01-02 03:30:00,-6460.2693594501525,300000.0,0.0
111,2030-01-02 03:45:00,-6596.2853398255975,300000.0,0.0
112,2030-01-02 04:00:00,-6877.696876396005,300000.0,0.0
113,2030-01-02 04:15:00,-6946.2918791536285,300000.0,0.0
114,2030-01-02 04:30:00,-6881.388044308349,300000.0,0.0
115,2030-01-02 04:45:00,-6943.613840438275,300000.0,0.0
116,2030-01-02 05:00:00,-6682.857328909866,300000.0,0.0
117,2030-01-02 05:15:00,-6501.9209535931295,300000.0,0.0
118,2030-01-02 05:30:00,-6396.602159170641,300000.0,0.0
119,2030-01-02 05:45:00,-6327.718690877868,300000.0,0.0
120,2030-01-02 06:00:00,-6129.810424199977,300000.0,0.0
121,2030-01-02 06:15:00,-6123.112986092263,300000.0,0.0
122,2030-01-02 06:30:00,-5845.4705358052925,300000.0,0.0
123,2030-01-02 06:45:00,-5721.79580077713,300000.0,0.0
124,2030-01-02 07:00:00,-5543.418276105735,300000.0,0.0
125,2030-01-02 07:15:00,-5355.182935791652,300000.0,0.0
126,2030-01-02 07:30:00,-5169.280789507706,300000.0,0.0
127,2030-01-02 07:45:00,-5250.362330201187,300000.0,0.0
128,2030-01-02 08:00:00,-5029.039241180322,300000.0,0.0
129,2030-01-02 08:15:00,-5018.975161655126,300000.0,0.0
130,2030-01-02 08:30:00,-5082.775937011951,300000.0,0.0
131,2030-01-02 08:45:00,-5286.668860652542,300000.0,0.0
132,2030-01-02 09:00:00,-5726.073231773002,300000.0,0.0
133,2030-01-02 09:15:00,-6065.542495957679,300000.0,0.0
134,2030-01-02 09:30:00,-6217.045130333023,300000.0,0.0
135,2030-01-02 09:45:00,-6021.912150381917,300000.0,0.0
136,2030-01-02 10:00:00,-6054.352275372565,300000.0,0.0
137,2030-01-02 10:15:00,-6387.68306272613,300000.0,0.0
138,2030-01-02 10:30:00,-6300.468029221336,300000.0,0.0
139,2030-01-02 10:45:00,-6357.637889893416,300000.0,0.0
140,2030-01-02 11:00:00,-6734.777132336254,300000.0,0.0
141,2030-01-02 11:15:00,-6803.13630958178,300000.0,0.0
142,2030-01-02 11:30:00,-6783.468163988291,300000.0,0.0
143,2030-01-02 11:45:00,-6752.884932194607,300000.0,0.0
144,2030-01-02 12:00:00,-6610.199835062202,300000.0,0.0
145,2030-01-02 12:15:00,-6651.130963965639,300000.0,0.0
146,2030-01-02 12:30:00,-6671.746389934797,300000.0,0.0
147,2030-01-02 12:45:00,-6643.120438255079,300000.0,0.0
148,2030-01-02 13:00:00,-6597.519377951212,300000.0,0.0
149,2030-01-02 13:15:00,-6413.527732207958,300000.0,0.0
150,2030-01-02 13:30:00,-6083.55864367705,300000.0,0.0
151,2030-01-02 13:45:00,-5922.254976298402,300000.0,0.0
152,2030-01-02 14:00:00,-5918.137388055338,300000.0,0.0
153,2030-01-02 14:15:00,-5659.9866461237525,300000.0,0.0
154,2030-01-02 14:30:00,-5052.21448451357,300000.0,0.0
155,2030-01-02 14:45:00,-4405.20113007755,300000.0,0.0
156,2030-01-02 15:00:00,-3524.4770385432275,300000.0,0.0
157,2030-01-02 15:15:00,-3032.801982530831,300000.0,0.0
