,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,2665.759038479666,0.0,0.0
1,2030-01-01 00:15:00,2544.976840016774,0.0,0.0
2,2030-01-01 00:30:00,2199.632287075252,0.0,0.0
3,2030-01-01 00:45:00,2368.2185268721223,0.0,0.0
4,2030-01-01 01:00:00,1747.1802188012443,0.0,0.0
5,2030-01-01 01:15:00,1437.8907030158625,0.0,0.0
6,2030-01-01 01:30:00,1640.211124528245,0.0,0.0
7,2030-01-01 01:45:00,1149.955189782877,0.0,0.0
8,2030-01-01 02:00:00,1023.5879874432376,0.0,0.0
9,2030-01-01 02:15:00,473.8628860971876,0.0,0.0
10,2030-01-01 02:30:00,640.9743129359886,0.0,0.0
11,2030-01-01 02:45:00,285.4902453923223,0.0,0.0
12,2030-01-01 03:00:00,946.680982350379,0.0,0.0
13,2030-01-01 03:15:00,893.2579936697402,0.0,0.0
14,2030-01-01 03:30:00,1003.7555725197781,0.0,0.0
15,2030-01-01 03:45:00,971.5438994892465,0.0,0.0
16,2030-01-01 04:00:00,642.2865414180305,0.0,0.0
17,2030-01-01 04:15:00,730.6424084883802,0.0,0.0
18,2030-01-01 04:30:00,913.9584942949859,0.0,0.0
19,2030-01-01 04:45:00,933.3462415989397,0.0,0.0
20,2030-01-01 05:00:00,605.301740617304,0.0,0.0
21,2030-01-01 05:15:00,849.7077967583136,0.0,0.0
22,2030-01-01 05:30:00,1160.4142698506712,0.0,0.0
23,2030-01-01 05:45:00,1199.2089727733564,0.0,0.0
24,2030-01-01 06:00:00,392.11612591875746,0.0,0.0
25,2030-01-01 06:15:00,581.8812080681491,0.0,0.0
26,2030-01-01 06:30:00,463.8848937766288,0.0,0.0
27,2030-01-01 06:45:00,506.26872435461155,0.0,0.0
28,2030-01-01 07:00:00,284.6077615053,0.0,0.0
29,2030-01-01 07:15:00,360.07608333280405,0.0,0.0
30,2030-01-01 07:30:00,390.96153527907154,0.0,0.0
31,2030-01-01 07:45:00,585.2895866370363,0.0,0.0
32,2030-01-01 08:00:00,535.6747482437659,0.0,0.0
33,2030-01-01 08:15:00,685.2765322699488,0.0,0.0
34,2030-01-01 08:30:00,836.5159525169311,0.0,0.0
35,2030-01-01 08:45:00,840.8958390579082,0.0,0.0
36,2030-01-01 09:00:00,847.7464009903761,0.0,0.0
37,2030-01-01 09:15:00,795.1036979859855,0.0,0.0
38,2030-01-01 09:30:00,660.0990716359047,0.0,0.0
39,2030-01-01 09:45:00,292.75781824020305,0.0,0.0
40,2030-01-01 10:00:00,-722.6001480525156,722.6001480525156,-722.6001480525156
41,2030-01-01 10:15:00,-1124.1937235308178,1846.7938715833334,-1124.1937235308178
42,2030-01-01 10:30:00,-1451.335882493775,3298.1297540771084,-1451.335882493775
43,2030-01-01 10:45:00,-1646.0303646710709,4944.160118748179,-1646.0303646710709
44,2030-01-01 11:00:00,-3305.9862115631367,8250.146330311316,-3305.9862115631367
45,2030-01-01 11:15:00,-3488.32583949549,11738.472169806806,-3488.32583949549
46,2030-01-01 11:30:00,-3789.7541971011815,15528.226366907988,-3789.7541971011815
47,2030-01-01 11:45:00,-3965.3661588090617,19493.59252571705,-3965.3661588090617
48,2030-01-01 12:00:00,-2742.8694033126812,22236.46192902973,-2742.8694033126812
49,2030-01-01 12:15:00,-2485.337045833541,24721.79897486327,-2485.337045833541
50,2030-01-01 12:30:00,-2278.6240616740615,27000.423036537333,-2278.6240616740615
51,2030-01-01 12:45:00,-2413.919848346759,29414.342884884092,-2413.919848346759
52,2030-01-01 13:00:00,-2319.739153486429,31734.08203837052,-2319.739153486429
53,2030-01-01 13:15:00,-2022.3298787267631,33756.411917097284,-2022.3298787267631
54,2030-01-01 13:30:00,-1409.9055175404428,35166.31743463773,-1409.9055175404428
55,2030-01-01 13:45:00,-1049.1146172658664,36215.4320519036,-1049.1146172658664
56,2030-01-01 14:00:00,-926.4935997469729,37141.92565165057,-926.4935997469729
57,2030-01-01 14:15:00,-291.6944182629413,37433.62006991351,-291.6944182629413
58,2030-01-01 14:30:00,693.1778906815125,36740.44217923199,693.1778906815125
59,2030-01-01 14:45:00,1116.876130684217,35623.56604854777,1116.876130684217
60,2030-01-01 15:00:00,1574.988668371112,34048.57738017666,1574.988668371112
61,2030-01-01 15:15:00,2160.826081869156,31887.751298307507,2160.826081869156
62,2030-01-01 15:30:00,3166.7720933801356,28720.97920492737,3166.7720933801356
63,2030-01-01 15:45:00,4106.5405618818,24614.43864304557,4106.5405618818
64,2030-01-01 16:00:00,5186.216667049257,19428.22197599631,5186.216667049257
65,2030-01-01 16:15:00,5695.622556384105,13732.599419612206,5695.622556384105
66,2030-01-01 16:30:00,6023.360515294833,7709.238904317373,6023.360515294833
67,2030-01-01 16:45:00,6460.368116820742,1248.8707874966312,6460.368116820742
68,2030-01-01 17:00:00,5616.734087713254,0.0,1248.8707874966312
69,2030-01-01 17:15:00,5588.166019120914,0.0,0.0
70,2030-01-01 17:30:00,5440.699477897528,0.0,0.0
71,2030-01-01 17:45:00,5394.271027426463,0.0,0.0
72,2030-01-01 18:00:00,6888.385569349131,0.0,0.0
73,2030-01-01 18:15:00,6704.139978973226,0.0,0.0
74,2030-01-01 18:30:00,6437.030260923517,0.0,0.0
75,2030-01-01 18:45:00,6245.4927477091205,0.0,0.0
76,2030-01-01 19:00:00,6298.947409645558,0.0,0.0
77,2030-01-01 19:15:00,6061.547113265777,0.0,0.0
78,2030-01-01 19:30:00,5911.534999457828,0.0,0.0
79,2030-01-01 19:45:00,5678.526063139199,0.0,0.0
80,2030-01-01 20:00:00,5419.908772197159,0.0,0.0
81,2030-01-01 20:15:00,5260.241142716786,0.0,0.0
82,2030-01-01 20:30:00,5050.195130561837,0.0,0.0
83,2030-01-01 20:45:00,4790.323298898973,0.0,0.0
84,2030-01-01 21:00:00,5009.028202818321,0.0,0.0
85,2030-01-01 21:15:00,5011.985869908989,0.0,0.0
86,2030-01-01 21:30:00,5114.047459101934,0.0,0.0
87,2030-01-01 21:45:00,5032.224507071622,0.0,0.0
88,2030-01-01 22:00:00,6033.498036459694,0.0,0.0
89,2030-01-01 22:15:00,6034.267319047331,0.0,0.0
90,2030-01-01 22:30:00,5777.890141166263,0.0,0.0
91,2030-01-01 22:45:00,5461.164035977925,0.0,0.0
92,2030-01-01 23:00:00,5343.75596936998,0.0,0.0
93,2030-01-01 23:15:00,4916.773902612298,0.0,0.0
94,2030-01-01 23:30:00,4491.22721567141,0.0,0.0
95,2030-01-01 23:45:00,4091.306921267169,0.0,0.0
96,2030-01-02 00:00:00,3812.6094033325826,0.0,0.0
97,2030-01-02 00:15:00,3450.598035008017,0.0,0.0
98,2030-01-02 00:30:00,3085.7680072397015,0.0,0.0
99,2030-01-02 00:45:00,2876.133007526423,0.0,0.0
100,2030-01-02 01:00:00,2436.2798155456494,0.0,0.0
101,2030-01-02 01:15:00,2035.878691185244,0.0,0.0
102,2030-01-02 01:30:00,1977.497820577395,0.0,0.0
103,2030-01-02 01:45:00,2050.3708819510375,0.0,0.0
104,2030-01-02 02:00:00,1385.8411760297367,0.0,0.0
105,2030-01-02 02:15:00,733.0804295242269,0.0,0.0
106,2030-01-02 02:30:00,570.3930648575406,0.0,0.0
107,2030-01-02 02:45:00,559.3680219877533,0.0,0.0
108,2030-01-02 03:00:00,502.14672459953545,0.0,0.0
109,2030-01-02 03:15:00,326.91358484345074,0.0,0.0
110,2030-01-02 03:30:00,151.0659940877522,0.0,0.0
111,2030-01-02 03:45:00,68.13488793288707,0.0,0.0
112,2030-01-02 04:00:00,-24.579436637191975,24.579436637191975,-24.579436637191975
113,2030-01-02 04:15:00,-24.36214839611057,48.941585033302545,-24.36214839611057
114,2030-01-02 04:30:00,125.49997335876105,0.0,48.941585033302545
115,2030-01-02 04:45:00,154.14685166594427,0.0,0.0
116,2030-01-02 05:00:00,485.56011343556384,0.0,0.0
117,2030-01-02 05:15:00,760.6808677123445,0.0,0.0
118,2030-01-02 05:30:00,1004.8168988590114,0.0,0.0
119,2030-01-02 05:45:00,1285.4401974338143,0.0,0.0
120,2030-01-02 06:00:00,1077.770919047187,0.0,0.0
121,2030-01-02 06:15:00,1290.0376393104816,0.0,0.0
122,2030-01-02 06:30:00,1768.396385661872,0.0,0.0
123,2030-01-02 06:45:00,2036.0971964781638,0.0,0.0
124,2030-01-02 07:00:00,2219.7497138932486,0.0,0.0
125,2030-01-02 07:15:00,2582.5825439010696,0.0,0.0
126,2030-01-02 07:30:00,2960.9776206056595,0.0,0.0
127,2030-01-02 07:45:00,3032.771611215285,0.0,0.0
128,2030-01-02 08:00:00,3444.0133963493863,0.0,0.0
129,2030-01-02 08:15:00,3518.357358640478,0.0,0.0
130,2030-01-02 08:30:00,3534.5126749677147,0.0,0.0
131,2030-01-02 08:45:00,3341.74109465515,0.0,0.0
132,2030-01-02 09:00:00,2819.9978197309138,0.0,0.0
133,2030-01-02 09:15:00,2449.5532676010043,0.0,0.0
134,2030-01-02 09:30:00,2360.284945417232,0.0,0.0
135,2030-01-02 09:45:00,2625.886309072135,0.0,0.0
136,2030-01-02 10:00:00,2601.1785451311553,0.0,0.0
137,2030-01-02 10:15:00,2319.225377125942,0.0,0.0
138,2030-01-02 10:30:00,2466.3803625571745,0.0,0.0
139,2030-01-02 10:45:00,2455.565693619388,0.0,0.0
140,2030-01-02 11:00:00,720.2342410591009,0.0,0.0
141,2030-01-02 11:15:00,766.3755743374895,0.0,0.0
142,2030-01-02 11:30:00,835.7345661489053,0.0,0.0
143,2030-01-02 11:45:00,959.5554207425885,0.0,0.0
144,2030-01-02 12:00:00,2404.2175441017607,0.0,0.0
145,2030-01-02 12:15:00,2334.2132622747486,0.0,0.0
146,2030-01-02 12:30:00,2334.0426831124278,0.0,0.0
147,2030-01-02 12:45:00,2316.641254069691,0.0,0.0
148,2030-01-02 13:00:00,2328.918032775,0.0,0.0
149,2030-01-02 13:15:00,2451.6431012967078,0.0,0.0
150,2030-01-02 13:30:00,2763.3596468734177,0.0,0.0
151,2030-01-02 13:45:00,2852.7113738903463,0.0,0.0
152,2030-01-02 14:00:00,2777.6592866430146,0.0,0.0
153,2030-01-02 14:15:00,3004.109577034218,0.0,0.0
154,2030-01-02 14:30:00,3627.332383903162,0.0,0.0
155,2030-01-02 14:45:00,4251.716913952856,0.0,0.0
156,2030-01-02 15:00:00,5069.5009959566305,0.0,0.0
157,2030-01-02 15:15:00,5494.505813320742,0.0,0.0
158,2030-01-02 15:30:00,5787.416941489861,0.0,0.0
159,2030-01-02 15:45:00,6020.824059382223,0.0,0.0
160,2030-01-02 16:00:00,6581.852696780043,0.0,0.0
161,2030-01-02 16:15:00,7135.365491919976,0.0,0.0
162,2030-01-02 16:30:00,7418.2031167954665,0.0,0.0
163,2030-01-02 16:45:00,7758.088030790357,0.0,0.0
164,2030-01-02 17:00:00,6778.973843010721,0.0,0.0
165,2030-01-02 17:15:00,6668.399532509095,0.0,0.0
166,2030-01-02 17:30:00,6385.879142781945,0.0,0.0
167,2030-01-02 17:45:00,6101.425703507124,0.0,0.0
168,2030-01-02 18:00:00,7310.747458885213,0.0,0.0
169,2030-01-02 18:15:00,7207.153261961605,0.0,0.0
170,2030-01-02 18:30:00,7054.902185052713,0.0,0.0
171,2030-01-02 18:45:00,6972.427923054867,0.0,0.0
172,2030-01-02 19:00:00,6778.247225949217,0.0,0.0
173,2030-01-02 19:15:00,6881.7993002170115,0.0,0.0
174,2030-01-02 19:30:00,6728.02868992959,0.0,0.0
175,2030-01-02 19:45:00,6595.985549950517,0.0,0.0
176,2030-01-02 20:00:00,6284.798258074719,0.0,0.0
177,2030-01-02 20:15:00,5814.549641013502,0.0,0.0
178,2030-01-02 20:30:00,5403.213677942003,0.0,0.0
179,2030-01-02 20:45:00,5059.761502589077,0.0,0.0
180,2030-01-02 21:00:00,5046.252404897441,0.0,0.0
181,2030-01-02 21:15:00,4871.867263226908,0.0,0.0
182,2030-01-02 21:30:00,4713.673817414601,0.0,0.0
183,2030-01-02 21:45:00,4763.08115171325,0.0,0.0
184,2030-01-02 22:00:00,4874.303800259939,0.0,0.0
185,2030-01-02 22:15:00,4646.516781163995,0.0,0.0
186,2030-01-02 22:30:00,4332.376134690781,0.0,0.0
187,2030-01-02 22:45:00,3948.9655626043605,0.0,0.0
188,2030-01-02 23:00:00,3668.7457754211537,0.0,0.0
189,2030-01-02 23:15:00,3519.2710309468603,0.0,0.0
190,2030-01-02 23:30:00,3331.2633885522882,0.0,0.0
191,2030-01-02 23:45:00,3119.297509179125,0.0,0.0
192,2030-01-03 00:00:00,2880.148320719638,0.0,0.0
193,2030-01-03 00:15:00,2612.1401584978703,0.0,0.0
194,2030-01-03 00:30:00,2410.5693965954742,0.0,0.0
195,2030-01-03 00:45:00,2366.4403949269927,0.0,0.0
196,2030-01-03 01:00:00,2329.5300438827435,0.0,0.0
197,2030-01-03 01:15:00,2183.1225875272958,0.0,0.0
198,2030-01-03 01:30:00,2265.2193950444853,0.0,0.0
199,2030-01-03 01:45:00,2314.865617463127,0.0,0.0
200,2030-01-03 02:00:00,2350.2873379214743,0.0,0.0
201,2030-01-03 02:15:00,2489.1416357220696,0.0,0.0
202,2030-01-03 02:30:00,2847.8914557149383,0.0,0.0
203,2030-01-03 02:45:00,3072.1767722374025,0.0,0.0
204,2030-01-03 03:00:00,3290.647218518261,0.0,0.0
205,2030-01-03 03:15:00,3336.230625706461,0.0,0.0
206,2030-01-03 03:30:00,3481.3061260930117,0.0,0.0
207,2030-01-03 03:45:00,3647.8468471711385,0.0,0.0
208,2030-01-03 04:00:00,4096.056478534185,0.0,0.0
209,2030-01-03 04:15:00,4473.134646496474,0.0,0.0
210,2030-01-03 04:30:00,4892.8505289811,0.0,0.0
211,2030-01-03 04:45:00,5112.046006932429,0.0,0.0
212,2030-01-03 05:00:00,5636.829946525286,0.0,0.0
213,2030-01-03 05:15:00,5874.442183848876,0.0,0.0
214,2030-01-03 05:30:00,6176.56081905821,0.0,0.0
215,2030-01-03 05:45:00,6756.331466602602,0.0,0.0
216,2030-01-03 06:00:00,7225.43911992442,0.0,0.0
217,2030-01-03 06:15:00,7754.813856680223,0.0,0.0
218,2030-01-03 06:30:00,8288.174060808384,0.0,0.0
219,2030-01-03 06:45:00,8826.416947828131,0.0,0.0
220,2030-01-03 07:00:00,9398.880724268027,0.0,0.0
221,2030-01-03 07:15:00,10028.19719159523,0.0,0.0
222,2030-01-03 07:30:00,10393.765406866292,0.0,0.0
223,2030-01-03 07:45:00,10755.683345211473,0.0,0.0
224,2030-01-03 08:00:00,11131.729831934474,0.0,0.0
225,2030-01-03 08:15:00,11353.651995196551,0.0,0.0
226,2030-01-03 08:30:00,11626.049556048401,0.0,0.0
227,2030-01-03 08:45:00,11663.229896461642,0.0,0.0
228,2030-01-03 09:00:00,11610.61491346492,0.0,0.0
229,2030-01-03 09:15:00,11911.790530488917,0.0,0.0
230,2030-01-03 09:30:00,12110.140695950256,0.0,0.0
231,2030-01-03 09:45:00,12136.58731248602,0.0,0.0
232,2030-01-03 10:00:00,12233.067071170952,0.0,0.0
233,2030-01-03 10:15:00,12474.081254496012,0.0,0.0
234,2030-01-03 10:30:00,12506.130108418367,0.0,0.0
235,2030-01-03 10:45:00,12805.705671268652,0.0,0.0
236,2030-01-03 11:00:00,12032.872110406941,0.0,0.0
237,2030-01-03 11:15:00,11899.644999633381,0.0,0.0
238,2030-01-03 11:30:00,12331.378392541792,0.0,0.0
239,2030-01-03 11:45:00,12382.936364800458,0.0,0.0
240,2030-01-03 12:00:00,13171.5050234558,0.0,0.0
241,2030-01-03 12:15:00,13453.895433247562,0.0,0.0
242,2030-01-03 12:30:00,13404.830759807237,0.0,0.0
243,2030-01-03 12:45:00,13111.812418658203,0.0,0.0
244,2030-01-03 13:00:00,12774.442411283007,0.0,0.0
245,2030-01-03 13:15:00,12358.966245862972,0.0,0.0
246,2030-01-03 13:30:00,11943.178083654428,0.0,0.0
247,2030-01-03 13:45:00,11368.628129894689,0.0,0.0
248,2030-01-03 14:00:00,11241.447751307898,0.0,0.0
249,2030-01-03 14:15:00,11706.495136319882,0.0,0.0
250,2030-01-03 14:30:00,12288.317761979008,0.0,0.0
251,2030-01-03 14:45:00,12935.406014408156,0.0,0.0
252,2030-01-03 15:00:00,13773.300034549835,0.0,0.0
253,2030-01-03 15:15:00,14072.656345284371,0.0,0.0
254,2030-01-03 15:30:00,14002.304600862706,0.0,0.0
255,2030-01-03 15:45:00,13614.184884459677,0.0,0.0
256,2030-01-03 16:00:00,13628.64154029878,0.0,0.0
257,2030-01-03 16:15:00,13647.471519260023,0.0,0.0
258,2030-01-03 16:30:00,13754.16517645881,0.0,0.0
259,2030-01-03 16:45:00,13463.601049243614,0.0,0.0
260,2030-01-03 17:00:00,12407.963819908624,0.0,0.0
261,2030-01-03 17:15:00,12263.238770706603,0.0,0.0
262,2030-01-03 17:30:00,12343.837755270428,0.0,0.0
263,2030-01-03 17:45:00,12302.819324165763,0.0,0.0
264,2030-01-03 18:00:00,12775.27164769408,0.0,0.0
265,2030-01-03 18:15:00,12626.856362331639,0.0,0.0
266,2030-01-03 18:30:00,12410.422126432553,0.0,0.0
267,2030-01-03 18:45:00,12050.18766165689,0.0,0.0
268,2030-01-03 19:00:00,11428.381371745516,0.0,0.0
269,2030-01-03 19:15:00,10637.291217401415,0.0,0.0
270,2030-01-03 19:30:00,10222.280159370674,0.0,0.0
271,2030-01-03 19:45:00,9864.515610095377,0.0,0.0
272,2030-01-03 20:00:00,9091.443944192877,0.0,0.0
273,2030-01-03 20:15:00,8303.298748395287,0.0,0.0
274,2030-01-03 20:30:00,7429.59575176346,0.0,0.0
275,2030-01-03 20:45:00,6724.869738387399,0.0,0.0
276,2030-01-03 21:00:00,6371.475047234304,0.0,0.0
277,2030-01-03 21:15:00,5727.405078264917,0.0,0.0
278,2030-01-03 21:30:00,5315.429401595513,0.0,0.0
279,2030-01-03 21:45:00,4975.112803095875,0.0,0.0
280,2030-01-03 22:00:00,5251.412028653194,0.0,0.0
281,2030-01-03 22:15:00,4679.165529002836,0.0,0.0
282,2030-01-03 22:30:00,4215.468497737256,0.0,0.0
283,2030-01-03 22:45:00,3695.753939925584,0.0,0.0
284,2030-01-03 23:00:00,3169.5560653203283,0.0,0.0
285,2030-01-03 23:15:00,2449.7115954310357,0.0,0.0
286,2030-01-03 23:30:00,2090.2599261198666,0.0,0.0
287,2030-01-03 23:45:00,1992.8808991966616,0.0,0.0
288,2030-01-04 00:00:00,1844.9024332439585,0.0,0.0
289,2030-01-04 00:15:00,1465.1162395360589,0.0,0.0
290,2030-01-04 00:30:00,879.6068168011225,0.0,0.0
291,2030-01-04 00:45:00,737.5927662044087,0.0,0.0
292,2030-01-04 01:00:00,454.44493090773904,0.0,0.0
293,2030-01-04 01:15:00,144.5722051199118,0.0,0.0
294,2030-01-04 01:30:00,29.254690770547313,0.0,0.0
295,2030-01-04 01:45:00,-80.61980151226453,80.61980151226453,-80.61980151226453
296,2030-01-04 02:00:00,-133.2364858302317,213.85628734249622,-133.2364858302317
297,2030-01-04 02:15:00,-243.55423557356698,457.4105229160632,-243.55423557356698
298,2030-01-04 02:30:00,-206.81630311983463,664.2268260358978,-206.81630311983463
299,2030-01-04 02:45:00,161.22003263799343,503.0067933979044,161.22003263799343
300,2030-01-04 03:00:00,864.8895028146217,0.0,503.0067933979044
301,2030-01-04 03:15:00,934.5119466679134,0.0,0.0
302,2030-01-04 03:30:00,1003.0466393747192,0.0,0.0
303,2030-01-04 03:45:00,1093.674522563455,0.0,0.0
304,2030-01-04 04:00:00,1476.077267503475,0.0,0.0
305,2030-01-04 04:15:00,1153.4050216926516,0.0,0.0
306,2030-01-04 04:30:00,1026.2961000911273,0.0,0.0
307,2030-01-04 04:45:00,1006.407707883176,0.0,0.0
308,2030-01-04 05:00:00,591.1735349376358,0.0,0.0
309,2030-01-04 05:15:00,400.9813223161873,0.0,0.0
310,2030-01-04 05:30:00,385.16360479332434,0.0,0.0
311,2030-01-04 05:45:00,256.6871875297329,0.0,0.0
312,2030-01-04 06:00:00,-464.7323437219711,464.7323437219711,-464.7323437219711
313,2030-01-04 06:15:00,-875.0057935721779,1339.738137294149,-875.0057935721779
314,2030-01-04 06:30:00,-764.7434690677001,2104.481606361849,-764.7434690677001
315,2030-01-04 06:45:00,-563.2771441261903,2667.7587504880394,-563.2771441261903
316,2030-01-04 07:00:00,-84.84844181190056,2752.60719229994,-84.84844181190056
317,2030-01-04 07:15:00,204.30187050657696,2548.305321793363,204.30187050657696
318,2030-01-04 07:30:00,450.9401321966652,2097.3651895966977,450.9401321966652
319,2030-01-04 07:45:00,713.8972572043022,1383.4679323923956,713.8972572043022
320,2030-01-04 08:00:00,1107.5582370121192,275.9096953802764,1107.5582370121192
321,2030-01-04 08:15:00,1194.5810901301593,0.0,275.9096953802764
322,2030-01-04 08:30:00,1208.4928432140878,0.0,0.0
323,2030-01-04 08:45:00,1073.7933980446032,0.0,0.0
324,2030-01-04 09:00:00,858.946966030162,0.0,0.0
325,2030-01-04 09:15:00,767.1288484943543,0.0,0.0
326,2030-01-04 09:30:00,661.8626202596497,0.0,0.0
