,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,-2824.8396021067674,2824.8396021067674,-2824.8396021067674
1,2030-01-01 00:15:00,-2954.2886122882737,5779.128214395041,-2954.2886122882737
2,2030-01-01 00:30:00,-3335.620382120109,9114.74859651515,-3335.620382120109
3,2030-01-01 00:45:00,-3167.424798396931,12282.17339491208,-3167.424798396931
4,2030-01-01 01:00:00,-4029.019824135059,16311.19321904714,-4029.019824135059
5,2030-01-01 01:15:00,-4445.895149779202,20757.088368826342,-4445.895149779202
6,2030-01-01 01:30:00,-4283.012780145691,25040.101148972033,-4283.012780145691
7,2030-01-01 01:45:00,-4845.891812935648,29885.99296190768,-4845.891812935648
8,2030-01-01 02:00:00,-4879.596477168623,34765.5894390763,-4879.596477168623
9,2030-01-01 02:15:00,-5508.714033065957,40274.30347214226,-5508.714033065957
10,2030-01-01 02:30:00,-5310.146182964463,45584.44965510672,-5310.146182964463
11,2030-01-01 02:45:00,-5713.138314450225,51297.587969556946,-5713.138314450225
12,2030-01-01 03:00:00,-5105.704574686426,56403.29254424337,-5105.704574686426
13,2030-01-01 03:15:00,-5205.9235544438525,61609.21609868722,-5205.9235544438525
14,2030-01-01 03:30:00,-5088.505636438971,66697.7217351262,-5088.505636438971
15,2030-01-01 03:45:00,-5137.006576950589,71834.72831207678,-5137.006576950589
16,2030-01-01 04:00:00,-5486.739091987503,77321.46740406429,-5486.739091987503
17,2030-01-01 04:15:00,-5411.765910541724,82733.23331460601,-5411.765910541724
18,2030-01-01 04:30:00,-5215.785110005532,87949.01842461154,-5215.785110005532
19,2030-01-01 04:45:00,-5215.180382576436,93164.19880718798,-5215.180382576436
20,2030-01-01 05:00:00,-5653.191662335417,98817.3904695234,-5653.191662335417
21,2030-01-01 05:15:00,-5380.125317930986,104197.51578745438,-5380.125317930986
22,2030-01-01 05:30:00,-5050.672038443499,109248.18782589788,-5050.672038443499
23,2030-01-01 05:45:00,-4995.995296641195,114244.18312253908,-4995.995296641195
24,2030-01-01 06:00:00,-5107.117802300403,119351.30092483948,-5107.117802300403
25,2030-01-01 06:15:00,-4919.610135781044,124270.91106062052,-4919.610135781044
26,2030-01-01 06:30:00,-5065.9930453067755,129336.9041059273,-5065.9930453067755
27,2030-01-01 06:45:00,-5057.11233313941,134394.0164390667,-5057.11233313941
28,2030-01-01 07:00:00,-5357.372190128084,139751.3886291948,-5357.372190128084
29,2030-01-01 07:15:00,-5311.714528749362,145063.10315794416,-5311.714528749362
30,2030-01-01 07:30:00,-5313.163288337102,150376.26644628125,-5313.163288337102
31,2030-01-01 07:45:00,-5139.675167046689,155515.94161332794,-5139.675167046689
32,2030-01-01 08:00:00,-5227.477988655894,160743.41960198383,-5227.477988655894
33,2030-01-01 08:15:00,-5095.8516068466415,165839.27120883047,-5095.8516068466415
34,2030-01-01 08:30:00,-4988.152593821222,170827.4238026517,-4988.152593821222
35,2030-01-01 08:45:00,-4995.082627479667,175822.50643013135,-4995.082627479667
36,2030-01-01 09:00:00,-4989.838340055745,180812.3447701871,-4989.838340055745
37,2030-01-01 09:15:00,-5101.533453854683,185913.87822404178,-5101.533453854683
38,2030-01-01 09:30:00,-5279.9808016133975,191193.85902565517,-5279.9808016133975
39,2030-01-01 09:45:00,-5730.2640665028575,196924.12309215803,-5730.2640665028575
40,2030-01-01 10:00:00,-6738.394026729959,203662.51711888798,-6738.394026729959
41,2030-01-01 10:15:00,-7175.058110944641,210837.5752298326,-7175.058110944641
42,2030-01-01 10:30:00,-7551.186251672469,218388.7614815051,-7551.186251672469
43,2030-01-01 10:45:00,-7747.780978833009,226136.5424603381,-7747.780978833009
44,2030-01-01 11:00:00,-7913.2022636189195,234049.744723957,-7913.2022636189195
45,2030-01-01 11:15:00,-8152.804050585251,242202.54877454226,-8152.804050585251
46,2030-01-01 11:30:00,-8528.651746569116,250731.20052111137,-8528.651746569116
47,2030-01-01 11:45:00,-8758.460696473296,259489.66121758468,-8758.460696473296
48,2030-01-01 12:00:00,-8938.839045215405,268428.5002628001,-8938.839045215405
49,2030-01-01 12:15:00,-8713.494028005562,277141.99429080565,-8713.494028005562
