,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,-6136.806478364862,6136.806478364862,-6136.806478364862
1,2030-01-01 00:15:00,-6239.0353030328315,12375.841781397694,-6239.0353030328315
2,2030-01-01 00:30:00,-6609.583745829354,18985.425527227046,-6609.583745829354
3,2030-01-01 00:45:00,-6426.151214059602,25411.576741286648,-6426.151214059602
4,2030-01-01 01:00:00,-7258.900635521648,32670.477376808296,-7258.900635521648
5,2030-01-01 01:15:00,-7667.301978293915,40337.77935510221,-7667.301978293915
6,2030-01-01 01:30:00,-7539.514488433961,47877.29384353617,-7539.514488433961
7,2030-01-01 01:45:00,-8072.776516757742,55950.07036029392,-8072.776516757742
8,2030-01-01 02:00:00,-8070.44505486366,64020.51541515758,-8070.44505486366
9,2030-01-01 02:15:00,-8681.587402052155,72702.10281720973,-8681.587402052155
10,2030-01-01 02:30:00,-8464.188489003223,81166.29130621295,-8464.188489003223
11,2030-01-01 02:45:00,-8843.29825139335,90009.5895576063,-8843.29825139335
12,2030-01-01 03:00:00,-8219.001172253993,98228.5907298603,-8219.001172253993
13,2030-01-01 03:15:00,-8275.308578428245,106503.89930828854,-8275.308578428245
14,2030-01-01 03:30:00,-8147.447853366091,114651.34716165463,-8147.447853366091
15,2030-01-01 03:45:00,-8198.430451692322,122849.77761334696,-8198.430451692322
16,2030-01-01 04:00:00,-8536.178590205498,131385.95620355246,-8536.178590205498
17,2030-01-01 04:15:00,-8443.656340303074,139829.61254385553,-8443.656340303074
18,2030-01-01 04:30:00,-8245.877996094358,148075.49053994988,-8245.877996094358
19,2030-01-01 04:45:00,-8254.002554041916,156329.4930939918,-8254.002554041916
20,2030-01-01 05:00:00,-8705.19536648328,165034.68846047507,-8705.19536648328
21,2030-01-01 05:15:00,-8431.956877770677,173466.64533824575,-8431.956877770677
22,2030-01-01 05:30:00,-8108.7499544229795,181575.39529266872,-8108.7499544229795
23,2030-01-01 05:45:00,-8039.434194626254,189614.82948729498,-8039.434194626254
24,2030-01-01 06:00:00,-8119.825875824645,197734.65536311961,-8119.825875824645
25,2030-01-01 06:15:00,-7949.095503736193,205683.75086685581,-7949.095503736193
26,2030-01-01 06:30:00,-8074.933730944031,213758.68459779985,-8074.933730944031
27,2030-01-01 06:45:00,-8069.048528379815,221827.73312617966,-8069.048528379815
28,2030-01-01 07:00:00,-8424.69024405174,230252.4233702314,-8424.69024405174
29,2030-01-01 07:15:00,-8398.46320284521,238650.88657307663,-8398.46320284521
30,2030-01-01 07:30:00,-8418.487474362053,247069.37404743867,-8418.487474362053
31,2030-01-01 07:45:00,-8265.371096179573,255334.74514361826,-8265.371096179573
32,2030-01-01 08:00:00,-8329.892509325022,263664.63765294326,-8329.892509325022
33,2030-01-01 08:15:00,-8222.747939377805,271887.38559232105,-8222.747939377805
34,2030-01-01 08:30:00,-8160.158794024745,280047.5443863458,-8160.158794024745
35,2030-01-01 08:45:00,-8203.811123663476,288251.3555100093,-8203.811123663476
36,2030-01-01 09:00:00,-8249.755116403787,296501.1106264131,-8249.755116403787
37,2030-01-01 09:15:00,-8438.574386658853,304939.6850130719,-8438.574386658853
38,2030-01-01 09:30:00,-8674.544138850306,313614.2291519222,-8674.544138850306
39,2030-01-01 09:45:00,-9169.594900668264,322783.82405259047,-9169.594900668264
40,2030-01-01 10:00:00,-10154.271152108086,332938.09520469856,-10154.271152108086
41,2030-01-01 10:15:00,-10649.31304413065,343587.4082488292,-10649.31304413065
42,2030-01-01 10:30:00,-11098.028895413787,354685.437144243,-11098.028895413787
43,2030-01-01 10:45:00,-11350.775090992684,366036.21223523567,-11350.775090992684
44,2030-01-01 11:00:00,-11560.79283716937,377597.00507240504,-11560.79283716937
45,2030-01-01 11:15:00,-11886.164629472554,389483.1697018776,-11886.164629472554
46,2030-01-01 11:30:00,-12315.939266040477,400000.0,-10516.830298122426
47,2030-01-01 11:45:00,-12553.793898131044,400000.0,0.0
48,2030-01-01 12:00:00,-12735.457358549836,400000.0,0.0
49,2030-01-01 12:15:00,-12518.67146184231,400000.0,0.0
50,2030-01-01 12:30:00,-12266.11175322959,400000.0,0.0
51,2030-01-01 12:45:00,-12388.573611385385,400000.0,0.0
52,2030-01-01 13:00:00,-12270.002858851676,400000.0,0.0
53,2030-01-01 13:15:00,-11917.57128191378,400000.0,0.0
54,2030-01-01 13:30:00,-11244.68890581862,400000.0,0.0
55,2030-01-01 13:45:00,-10772.609893996385,400000.0,0.0
56,2030-01-01 14:00:00,-10557.215775410892,400000.0,0.0
57,2030-01-01 14:15:00,-9853.32270665605,400000.0,0.0
58,2030-01-01 14:30:00,-8853.951967762372,400000.0,0.0
59,2030-01-01 14:45:00,-8426.223042928665,400000.0,0.0
60,2030-01-01 15:00:00,-8131.71138092125,400000.0,0.0
61,2030-01-01 15:15:00,-7465.608966316824,400000.0,0.0
62,2030-01-01 15:30:00,-6420.177734046894,400000.0,0.0
63,2030-01-01 15:45:00,-5468.666114080614,400000.0,0.0
64,2030-01-01 16:00:00,-4502.87553483356,400000.0,0.0
65,2030-01-01 16:15:00,-4098.5046382658475,400000.0,0.0
66,2030-01-01 16:30:00,-3948.011376808947,400000.0,0.0
67,2030-01-01 16:45:00,-3668.804766837062,400000.0,0.0
68,2030-01-01 17:00:00,-3399.006394974187,400000.0,0.0
69,2030-01-01 17:15:00,-3587.784415182765,400000.0,0.0
70,2030-01-01 17:30:00,-3944.0783051902326,400000.0,0.0
71,2030-01-01 17:45:00,-4087.398996650576,400000.0,0.0
72,2030-01-01 18:00:00,-4128.3960732157175,400000.0,0.0
73,2030-01-01 18:15:00,-4393.798631349975,400000.0,0.0
74,2030-01-01 18:30:00,-4711.547900502741,400000.0,0.0
75,2030-01-01 18:45:00,-4936.794240038165,400000.0,0.0
76,2030-01-01 19:00:00,-4867.386755701722,400000.0,0.0
77,2030-01-01 19:15:00,-5035.742573453703,400000.0,0.0
78,2030-01-01 19:30:00,-5121.676300931576,400000.0,0.0
79,2030-01-01 19:45:00,-5238.606145111738,400000.0,0.0
80,2030-01-01 20:00:00,-5435.585746162713,400000.0,0.0
81,2030-01-01 20:15:00,-5445.391487052162,400000.0,0.0
82,2030-01-01 20:30:00,-5504.120539386942,400000.0,0.0
83,2030-01-01 20:45:00,-5594.431131454876,400000.0,0.0
84,2030-01-01 21:00:00,-5451.476761076043,400000.0,0.0
85,2030-01-01 21:15:00,-5373.00293192565,400000.0,0.0
86,2030-01-01 21:30:00,-5184.833166035596,400000.0,0.0
87,2030-01-01 21:45:00,-5262.504758637246,400000.0,0.0
88,2030-01-01 22:00:00,-4742.635125012617,400000.0,0.0
89,2030-01-01 22:15:00,-4576.081754672192,400000.0,0.0
90,2030-01-01 22:30:00,-4731.723739072644,400000.0,0.0
91,2030-01-01 22:45:00,-4900.2724935169645,400000.0,0.0
92,2030-01-01 23:00:00,-4967.254679786463,400000.0,0.0
93,2030-01-01 23:15:00,-5338.286470274888,400000.0,0.0
94,2030-01-01 23:30:00,-5665.675607736797,400000.0,0.0
95,2030-01-01 23:45:00,-6021.914331917476,400000.0,0.0
96,2030-01-02 00:00:00,-6318.17380711075,400000.0,0.0
97,2030-01-02 00:15:00,-6765.406435810059,400000.0,0.0
98,2030-01-02 00:30:00,-7054.07762524984,400000.0,0.0
99,2030-01-02 00:45:00,-7191.2191185268275,400000.0,0.0
100,2030-01-02 01:00:00,-7627.224743451647,400000.0,0.0
101,2030-01-02 01:15:00,-8035.12931519339,400000.0,0.0
102,2030-01-02 01:30:00,-8119.02462471875,400000.0,0.0
103,2030-01-02 01:45:00,-8094.637186802691,400000.0,0.0
104,2030-01-02 02:00:00,-8805.077942310116,400000.0,0.0
105,2030-01-02 02:15:00,-9532.005070982581,400000.0,0.0
106,2030-01-02 02:30:00,-9770.597789916086,400000.0,0.0
107,2030-01-02 02:45:00,-9836.931496828369,400000.0,0.0
108,2030-01-02 03:00:00,-10024.348036346291,400000.0,0.0
109,2030-01-02 03:15:00,-10239.368907585842,400000.0,0.0
110,2030-01-02 03:30:00,-10481.245910735423,400000.0,0.0
111,2030-01-02 03:45:00,-10655.352754575302,400000.0,0.0
112,2030-01-02 04:00:00,-10986.703137831628,400000.0,0.0
113,2030-01-02 04:15:00,-11084.224413457909,400000.0,0.0
114,2030-01-02 04:30:00,-11013.826995099065,400000.0,0.0
115,2030-01-02 04:45:00,-11092.478504335413,400000.0,0.0
116,2030-01-02 05:00:00,-10818.636550549887,400000.0,0.0
117,2030-01-02 05:15:00,-10614.041052554061,400000.0,0.0
118,2030-01-02 05:30:00,-10517.02843187582,400000.0,0.0
119,2030-01-02 05:45:00,-10498.34152432534,400000.0,0.0
120,2030-01-02 06:00:00,-10359.00492965947,400000.0,0.0
121,2030-01-02 06:15:00,-10442.756273413623,400000.0,0.0
122,2030-01-02 06:30:00,-10192.083108533414,400000.0,0.0
123,2030-01-02 06:45:00,-10083.166576960564,400000.0,0.0
124,2030-01-02 07:00:00,-9902.770519562382,400000.0,0.0
125,2030-01-02 07:15:00,-9711.029167490262,400000.0,0.0
126,2030-01-02 07:30:00,-9505.388708077837,400000.0,0.0
127,2030-01-02 07:45:00,-9609.568669171585,400000.0,0.0
128,2030-01-02 08:00:00,-9388.651162081333,400000.0,0.0
129,2030-01-02 08:15:00,-9409.660300454205,400000.0,0.0
130,2030-01-02 08:30:00,-9499.282172479208,400000.0,0.0
131,2030-01-02 08:45:00,-9774.628100336202,400000.0,0.0
132,2030-01-02 09:00:00,-10357.152754278872,400000.0,0.0
133,2030-01-02 09:15:00,-10763.847824458717,400000.0,0.0
134,2030-01-02 09:30:00,-10928.662333646971,400000.0,0.0
135,2030-01-02 09:45:00,-10648.238290314966,400000.0,0.0
136,2030-01-02 10:00:00,-10694.019819333971,400000.0,0.0
137,2030-01-02 10:15:00,-11136.113757133477,400000.0,0.0
138,2030-01-02 10:30:00,-11066.688362901725,400000.0,0.0
139,2030-01-02 10:45:00,-11163.054638829777,400000.0,0.0
140,2030-01-02 11:00:00,-11589.953979718055,400000.0,0.0
141,2030-01-02 11:15:00,-11665.988672996464,400000.0,0.0
142,2030-01-02 11:30:00,-11635.827203944733,400000.0,0.0
143,2030-01-02 11:45:00,-11570.219876936062,400000.0,0.0
144,2030-01-02 12:00:00,-11382.027247843274,400000.0,0.0
145,2030-01-02 12:15:00,-11415.963937698689,400000.0,0.0
146,2030-01-02 12:30:00,-11436.997586606878,400000.0,0.0
147,2030-01-02 12:45:00,-11369.759097066039,400000.0,0.0
148,2030-01-02 13:00:00,-11318.34278978865,400000.0,0.0
149,2030-01-02 13:15:00,-11104.206492068311,400000.0,0.0
150,2030-01-02 13:30:00,-10742.410368590317,400000.0,0.0
151,2030-01-02 13:45:00,-10592.468302910365,400000.0,0.0
152,2030-01-02 14:00:00,-10632.649528156133,400000.0,0.0
153,2030-01-02 14:15:00,-10380.673273024106,400000.0,0.0
154,2030-01-02 14:30:00,-9742.52364674185,400000.0,0.0
155,2030-01-02 14:45:00,-9071.969695752028,400000.0,0.0
156,2030-01-02 15:00:00,-8117.559652486016,400000.0,0.0
157,2030-01-02 15:15:00,-7653.596437775315,400000.0,0.0
158,2030-01-02 15:30:00,-7346.010506474733,400000.0,0.0
159,2030-01-02 15:45:00,-7149.517129544074,400000.0,0.0
160,2030-01-02 16:00:00,-6671.201845308144,400000.0,0.0
161,2030-01-02 16:15:00,-6154.791723063427,400000.0,0.0
162,2030-01-02 16:30:00,-5903.594175567374,400000.0,0.0
163,2030-01-02 16:45:00,-5655.285177397513,400000.0,0.0
164,2030-01-02 17:00:00,-5543.5814750454665,400000.0,0.0
165,2030-01-02 17:15:00,-5657.648911690507,400000.0,0.0
166,2030-01-02 17:30:00,-5970.4877984026825,400000.0,0.0
167,2030-01-02 17:45:00,-6284.303182454874,400000.0,0.0
168,2030-01-02 18:00:00,-6282.087803084272,400000.0,0.0
169,2030-01-02 18:15:00,-6347.463210219241,400000.0,0.0
170,2030-01-02 18:30:00,-6494.471761174638,400000.0,0.0
171,2030-01-02 18:45:00,-6613.711473027226,400000.0,0.0
172,2030-01-02 19:00:00,-6699.069474128952,400000.0,0.0
173,2030-01-02 19:15:00,-6562.415035181162,400000.0,0.0
174,2030-01-02 19:30:00,-6645.697504621508,400000.0,0.0
175,2030-01-02 19:45:00,-6680.217933154177,400000.0,0.0
176,2030-01-02 20:00:00,-6858.229846313414,400000.0,0.0
177,2030-01-02 20:15:00,-7190.841445351038,400000.0,0.0
178,2030-01-02 20:30:00,-7492.162614735957,400000.0,0.0
179,2030-01-02 20:45:00,-7741.129417433192,400000.0,0.0
180,2030-01-02 21:00:00,-7668.23952386999,400000.0,0.0
181,2030-01-02 21:15:00,-7743.8659726963415,400000.0,0.0
182,2030-01-02 21:30:00,-7797.137830121937,400000.0,0.0
183,2030-01-02 21:45:00,-7492.338247284832,400000.0,0.0
184,2030-01-02 22:00:00,-7445.045728733723,400000.0,0.0
185,2030-01-02 22:15:00,-7573.520495047836,400000.0,0.0
186,2030-01-02 22:30:00,-7754.761507690182,400000.0,0.0
187,2030-01-02 22:45:00,-7999.298161565908,400000.0,0.0
188,2030-01-02 23:00:00,-8104.306187945334,400000.0,0.0
189,2030-01-02 23:15:00,-8206.455950433781,400000.0,0.0
190,2030-01-02 23:30:00,-8279.9396065135,400000.0,0.0
191,2030-01-02 23:45:00,-8387.040377234829,400000.0,0.0
192,2030-01-03 00:00:00,-8390.895355473884,400000.0,0.0
193,2030-01-03 00:15:00,-8571.280681052507,400000.0,0.0
194,2030-01-03 00:30:00,-8706.574985260952,400000.0,0.0
195,2030-01-03 00:45:00,-8655.343186003745,400000.0,0.0
196,2030-01-03 01:00:00,-8630.142562773137,400000.0,0.0
197,2030-01-03 01:15:00,-8698.044195740102,400000.0,0.0
198,2030-01-03 01:30:00,-8581.398202972843,400000.0,0.0
199,2030-01-03 01:45:00,-8507.485267776854,400000.0,0.0
200,2030-01-03 02:00:00,-8411.917743863898,400000.0,0.0
201,2030-01-03 02:15:00,-8218.85755251623,400000.0,0.0
202,2030-01-03 02:30:00,-7830.596303139162,400000.0,0.0
203,2030-01-03 02:45:00,-7551.251675194064,400000.0,0.0
