,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,3894.8507089132636,0.0,0.0
1,2030-01-01 00:15:00,3766.97684944749,0.0,0.0
2,2030-01-01 00:30:00,3574.7771489602274,0.0,0.0
3,2030-01-01 00:45:00,3706.932994853347,0.0,0.0
4,2030-01-01 01:00:00,3369.0251114010516,0.0,0.0
5,2030-01-01 01:15:00,3330.9150130181642,0.0,0.0
6,2030-01-01 01:30:00,3559.587336987057,0.0,0.0
7,2030-01-01 01:45:00,3300.6112661443876,0.0,0.0
8,2030-01-01 02:00:00,3310.138233157979,0.0,0.0
9,2030-01-01 02:15:00,3034.9231674994735,0.0,0.0
10,2030-01-01 02:30:00,3114.8972087088787,0.0,0.0
11,2030-01-01 02:45:00,2924.1790453784906,0.0,0.0
12,2030-01-01 03:00:00,3282.016750461373,0.0,0.0
13,2030-01-01 03:15:00,3257.2919763417667,0.0,0.0
14,2030-01-01 03:30:00,3323.185472927129,0.0,0.0
15,2030-01-01 03:45:00,3328.5381269359077,0.0,0.0
16,2030-01-01 04:00:00,3184.0168982013984,0.0,0.0
17,2030-01-01 04:15:00,3242.3511957131013,0.0,0.0
18,2030-01-01 04:30:00,3330.633378473858,0.0,0.0
19,2030-01-01 04:45:00,3324.9897431039717,0.0,0.0
20,2030-01-01 05:00:00,3112.895332873646,0.0,0.0
21,2030-01-01 05:15:00,3212.553446839891,0.0,0.0
22,2030-01-01 05:30:00,3354.348229803658,0.0,0.0
23,2030-01-01 05:45:00,3295.3890447330796,0.0,0.0
24,2030-01-01 06:00:00,3089.01073396048,0.0,0.0
25,2030-01-01 06:15:00,3218.1411760020637,0.0,0.0
26,2030-01-01 06:30:00,3169.4898464309263,0.0,0.0
27,2030-01-01 06:45:00,3244.0670182340655,0.0,0.0
28,2030-01-01 07:00:00,3316.59020035122,0.0,0.0
29,2030-01-01 07:15:00,3467.6442477855453,0.0,0.0
30,2030-01-01 07:30:00,3563.4792166829193,0.0,0.0
31,2030-01-01 07:45:00,3774.120918652565,0.0,0.0
32,2030-01-01 08:00:00,3689.2692129053958,0.0,0.0
33,2030-01-01 08:15:00,3872.401903081378,0.0,0.0
34,2030-01-01 08:30:00,4039.362959427064,0.0,0.0
35,2030-01-01 08:45:00,3997.713828321368,0.0,0.0
36,2030-01-01 09:00:00,3954.2962605551584,0.0,0.0
37,2030-01-01 09:15:00,3897.6624501935057,0.0,0.0
38,2030-01-01 09:30:00,3773.9068845121747,0.0,0.0
39,2030-01-01 09:45:00,3478.7936014418174,0.0,0.0
40,2030-01-01 10:00:00,2768.272746801358,0.0,0.0
41,2030-01-01 10:15:00,2432.8222193674974,0.0,0.0
42,2030-01-01 10:30:00,2233.0296960069645,0.0,0.0
43,2030-01-01 10:45:00,2048.982714919919,0.0,0.0
44,2030-01-01 11:00:00,1970.799841236796,0.0,0.0
45,2030-01-01 11:15:00,1845.913194437875,0.0,0.0
46,2030-01-01 11:30:00,1686.5142807676857,0.0,0.0
47,2030-01-01 11:45:00,1674.6837203911273,0.0,0.0
48,2030-01-01 12:00:00,1669.3460969593998,0.0,0.0
49,2030-01-01 12:15:00,2012.9319116878523,0.0,0.0
50,2030-01-01 12:30:00,2343.268413598342,0.0,0.0
51,2030-01-01 12:45:00,2405.652024823845,0.0,0.0
52,2030-01-01 13:00:00,2699.011572730744,0.0,0.0
53,2030-01-01 13:15:00,2958.5865679614453,0.0,0.0
54,2030-01-01 13:30:00,3444.367413602751,0.0,0.0
55,2030-01-01 13:45:00,3701.790740334214,0.0,0.0
56,2030-01-01 14:00:00,4054.370506632182,0.0,0.0
57,2030-01-01 14:15:00,4598.83071514977,0.0,0.0
58,2030-01-01 14:30:00,5448.162597474786,0.0,0.0
59,2030-01-01 14:45:00,5917.967697253782,0.0,0.0
60,2030-01-01 15:00:00,6422.782843823399,0.0,0.0
61,2030-01-01 15:15:00,6899.506852486684,0.0,0.0
62,2030-01-01 15:30:00,7645.148060534861,0.0,0.0
63,2030-01-01 15:45:00,8360.103599672315,0.0,0.0
64,2030-01-01 16:00:00,9144.350770553861,0.0,0.0
65,2030-01-01 16:15:00,9627.693250678418,0.0,0.0
66,2030-01-01 16:30:00,10041.133506148188,0.0,0.0
67,2030-01-01 16:45:00,10432.222687345535,0.0,0.0
68,2030-01-01 17:00:00,10982.833119552211,0.0,0.0
69,2030-01-01 17:15:00,11164.068644960073,0.0,0.0
70,2030-01-01 17:30:00,11324.460494459756,0.0,0.0
71,2030-01-01 17:45:00,11374.642200512828,0.0,0.0
72,2030-01-01 18:00:00,11344.570493677376,0.0,0.0
73,2030-01-01 18:15:00,11328.445852083056,0.0,0.0
74,2030-01-01 18:30:00,11232.884407759313,0.0,0.0
75,2030-01-01 18:45:00,11135.401525917398,0.0,0.0
76,2030-01-01 19:00:00,11172.160991903094,0.0,0.0
77,2030-01-01 19:15:00,10893.997151624655,0.0,0.0
78,2030-01-01 19:30:00,10637.635855943927,0.0,0.0
79,2030-01-01 19:45:00,10276.167174977407,0.0,0.0
80,2030-01-01 20:00:00,9902.273154298473,0.0,0.0
81,2030-01-01 20:15:00,9588.631745636783,0.0,0.0
82,2030-01-01 20:30:00,9198.688445098258,0.0,0.0
83,2030-01-01 20:45:00,8753.681617314069,0.0,0.0
84,2030-01-01 21:00:00,8658.38499749776,0.0,0.0
85,2030-01-01 21:15:00,8596.168953076303,0.0,0.0
86,2030-01-01 21:30:00,8566.158059497113,0.0,0.0
87,2030-01-01 21:45:00,8519.220956945835,0.0,0.0
88,2030-01-01 22:00:00,8633.742605826457,0.0,0.0
89,2030-01-01 22:15:00,8408.459125339741,0.0,0.0
90,2030-01-01 22:30:00,8142.452520870755,0.0,0.0
91,2030-01-01 22:45:00,7764.973585149776,0.0,0.0
92,2030-01-01 23:00:00,7583.912943067777,0.0,0.0
93,2030-01-01 23:15:00,7184.7517912516205,0.0,0.0
94,2030-01-01 23:30:00,6776.585242602868,0.0,0.0
95,2030-01-01 23:45:00,6468.095373441007,0.0,0.0
96,2030-01-02 00:00:00,6298.944074587982,0.0,0.0
97,2030-01-02 00:15:00,6117.557170714108,0.0,0.0
98,2030-01-02 00:30:00,5760.920585156272,0.0,0.0
99,2030-01-02 00:45:00,5551.344810501892,0.0,0.0
100,2030-01-02 01:00:00,5392.269529544388,0.0,0.0
101,2030-01-02 01:15:00,5182.64262133379,0.0,0.0
102,2030-01-02 01:30:00,5212.639139058448,0.0,0.0
103,2030-01-02 01:45:00,5385.907962398006,0.0,0.0
104,2030-01-02 02:00:00,5094.58397536624,0.0,0.0
105,2030-01-02 02:15:00,4815.657799550792,0.0,0.0
106,2030-01-02 02:30:00,4879.238989960674,0.0,0.0
107,2030-01-02 02:45:00,4981.376296149626,0.0,0.0
108,2030-01-02 03:00:00,4977.575033271096,0.0,0.0
109,2030-01-02 03:15:00,4887.5300551820565,0.0,0.0
110,2030-01-02 03:30:00,4925.995244324842,0.0,0.0
111,2030-01-02 03:45:00,4980.43625897976,0.0,0.0
112,2030-01-02 04:00:00,4974.4752394561965,0.0,0.0
113,2030-01-02 04:15:00,5178.721492016295,0.0,0.0
114,2030-01-02 04:30:00,5304.160366180677,0.0,0.0
115,2030-01-02 04:45:00,5363.160354546568,0.0,0.0
116,2030-01-02 05:00:00,5675.939368354624,0.0,0.0
117,2030-01-02 05:15:00,5956.153673270361,0.0,0.0
118,2030-01-02 05:30:00,6185.581079994243,0.0,0.0
119,2030-01-02 05:45:00,6541.686435730029,0.0,0.0
120,2030-01-02 06:00:00,7222.283425011272,0.0,0.0
121,2030-01-02 06:15:00,7617.976443327445,0.0,0.0
122,2030-01-02 06:30:00,8131.718370804929,0.0,0.0
123,2030-01-02 06:45:00,8572.825698378036,0.0,0.0
