,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,1166.4531718709786,0.0,0.0
1,2030-01-01 00:15:00,1023.4774625093378,0.0,0.0
2,2030-01-01 00:30:00,673.8019079232708,0.0,0.0
3,2030-01-01 00:45:00,843.6247329513808,0.0,0.0
4,2030-01-01 01:00:00,102.61454020727615,0.0,0.0
5,2030-01-01 01:15:00,-201.317305573064,201.317305573064,-201.317305573064
6,2030-01-01 01:30:00,1.2863391053870146,200.030966467677,1.2863391053870146
7,2030-01-01 01:45:00,-493.735400679705,693.766367147382,-493.735400679705
8,2030-01-01 02:00:00,-514.6573204138585,1208.4236875612405,-514.6573204138585
9,2030-01-01 02:15:00,-1063.9845884183087,2272.408275979549,-1063.9845884183087
10,2030-01-01 02:30:00,-894.1216273638438,3166.529903343393,-894.1216273638438
11,2030-01-01 02:45:00,-1251.9480302276188,4418.477933571012,-1251.9480302276188
12,2030-01-01 03:00:00,-671.2276188047435,5089.705552375755,-671.2276188047435
13,2030-01-01 03:15:00,-736.0956840042163,5825.801236379972,-736.0956840042163
14,2030-01-01 03:30:00,-624.987066155818,6450.78830253579,-624.987066155818
15,2030-01-01 03:45:00,-654.5888740670816,7105.377176602871,-654.5888740670816
16,2030-01-01 04:00:00,-940.297206974923,8045.674383577794,-940.297206974923
17,2030-01-01 04:15:00,-849.5175451637115,8895.191928741506,-849.5175451637115
18,2030-01-01 04:30:00,-668.1034448494647,9563.29537359097,-668.1034448494647
19,2030-01-01 04:45:00,-651.6980571218792,10214.99343071285,-651.6980571218792
20,2030-01-01 05:00:00,-1023.9715644085118,11238.964995121361,-1023.9715644085118
21,2030-01-01 05:15:00,-776.723704949276,12015.688700070637,-776.723704949276
22,2030-01-01 05:30:00,-470.70290820429364,12486.391608274931,-470.70290820429364
23,2030-01-01 05:45:00,-433.61849183015875,12920.01010010509,-433.61849183015875
24,2030-01-01 06:00:00,-592.624550028524,13512.634650133614,-592.624550028524
25,2030-01-01 06:15:00,-407.3767163487082,13920.011366482322,-407.3767163487082
26,2030-01-01 06:30:00,-524.829034140208,14444.84040062253,-524.829034140208
27,2030-01-01 06:45:00,-483.1923418021488,14928.032742424679,-483.1923418021488
28,2030-01-01 07:00:00,-676.6131741210302,15604.645916545709,-676.6131741210302
29,2030-01-01 07:15:00,-602.7928046776615,16207.43872122337,-602.7928046776615
30,2030-01-01 07:30:00,-570.1685495931088,16777.60727081648,-570.1685495931088
31,2030-01-01 07:45:00,-373.2393735340265,17150.846644350506,-373.2393735340265
32,2030-01-01 08:00:00,-473.8986493876764,17624.745293738182,-473.8986493876764
33,2030-01-01 08:15:00,-322.185300429177,17946.93059416736,-322.185300429177
34,2030-01-01 08:30:00,-171.7375368549292,18118.66813102229,-171.7375368549292
35,2030-01-01 08:45:00,-163.51711328721467,18282.185244309505,-163.51711328721467
36,2030-01-01 09:00:00,-131.28276449129226,18413.468008800795,-131.28276449129226
37,2030-01-01 09:15:00,-180.9093804803124,18594.377389281108,-180.9093804803124
38,2030-01-01 09:30:00,-309.11611131231257,18903.49350059342,-309.11611131231257
39,2030-01-01 09:45:00,-672.4660795458403,19575.95958013926,-672.4660795458403
40,2030-01-01 10:00:00,-1599.5804258469725,21175.540005986233,-1599.5804258469725
41,2030-01-01 10:15:00,-1994.4690290809594,23170.009035067193,-1994.4690290809594
42,2030-01-01 10:30:00,-2315.6761277171863,25485.68516278438,-2315.6761277171863
43,2030-01-01 10:45:00,-2505.954489005926,27991.639651790305,-2505.954489005926
44,2030-01-01 11:00:00,-2645.6628548298104,30637.302506620115,-2645.6628548298104
45,2030-01-01 11:15:00,-2836.0701181432523,33473.37262476337,-2836.0701181432523
46,2030-01-01 11:30:00,-3143.8782032229683,36617.25082798634,-3143.8782032229683
47,2030-01-01 11:45:00,-3329.484259024757,39946.7350870111,-3329.484259024757
48,2030-01-01 12:00:00,-3479.867968260107,43426.6030552712,-3479.867968260107
49,2030-01-01 12:15:00,-3219.6374503839033,46646.24050565511,-3219.6374503839033
