,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
0,2030-01-01 00:00:00,4475.358705745834,0.0,4475.358705745834,12353.764049024852
1,2030-01-01 00:15:00,4382.449229681795,0.0,4382.449229681795,12324.014517648055
2,2030-01-01 00:30:00,4309.135018927803,0.0,4309.135018927803,12348.370494300987
3,2030-01-01 00:45:00,4280.358067036249,0.0,4280.358067036249,12314.199267706095
4,2030-01-01 01:00:00,4272.129746945464,0.0,4272.129746945464,12196.405983931918
5,2030-01-01 01:15:00,4252.964233820142,0.0,4252.964233820142,12171.488676565605
6,2030-01-01 01:30:00,4266.292803612031,0.0,4266.292803612031,12304.562571399634
7,2030-01-01 01:45:00,4277.951038393264,0.0,4277.951038393264,12179.712439713265
8,2030-01-01 02:00:00,4278.6095863206365,0.0,4278.6095863206365,12046.45788318235
9,2030-01-01 02:15:00,4266.507035919808,0.0,4266.507035919808,12013.070081373284
10,2030-01-01 02:30:00,4258.105221315212,0.0,4258.105221315212,11976.0306739203
11,2030-01-01 02:45:00,4259.612584285511,0.0,4259.612584285511,11905.273243371219
12,2030-01-01 03:00:00,4283.56380343619,0.0,4283.56380343619,11845.758451852245
13,2030-01-01 03:15:00,4328.412276091406,0.0,4328.412276091406,11638.175558954175
14,2030-01-01 03:30:00,4340.973705546705,0.0,4340.973705546705,11608.781486332071
15,2030-01-01 03:45:00,4346.158005974078,0.0,4346.158005974078,11662.041118399888
16,2030-01-01 04:00:00,4364.2925511291005,0.0,4364.2925511291005,11632.838077561551
17,2030-01-01 04:15:00,4363.430837592788,0.0,4363.430837592788,11602.63120553313
18,2030-01-01 04:30:00,4350.658128340368,0.0,4350.658128340368,11651.461303938482
19,2030-01-01 04:45:00,4292.6785455993,0.0,4292.6785455993,11802.251917871214
20,2030-01-01 05:00:00,4186.437547232716,0.0,4186.437547232716,12055.84963629769
21,2030-01-01 05:15:00,4120.404938443883,0.0,4120.404938443883,12168.250131982728
22,2030-01-01 05:30:00,4060.4911930584476,0.0,4060.4911930584476,12304.961223774082
23,2030-01-01 05:45:00,4040.170268549566,0.0,4040.170268549566,12324.40258216113
24,2030-01-01 06:00:00,4002.2337634741766,0.0,4002.2337634741766,12267.873216508431
25,2030-01-01 06:15:00,3935.8781631152865,0.0,3935.8781631152865,12440.787149268943
26,2030-01-01 06:30:00,3855.672620090717,0.0,3855.672620090717,12464.13216479118
27,2030-01-01 06:45:00,3796.165205923163,0.0,3796.165205923163,12551.505757943585
28,2030-01-01 07:00:00,3733.435660126243,0.0,3733.435660126243,12847.628738278616
29,2030-01-01 07:15:00,3705.827105079929,0.0,3705.827105079929,12949.494227201076
30,2030-01-01 07:30:00,3651.185239849517,0.0,3651.185239849517,13066.063369236741
31,2030-01-01 07:45:00,3586.9378408741863,0.0,3586.9378408741863,13189.5020541507
32,2030-01-01 08:00:00,3508.7252101233953,0.0,3508.7252101233953,13186.60950552755
33,2030-01-01 08:15:00,3417.5902945193634,0.0,3417.5902945193634,13351.308707678516
