,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,9677.622711593978,0.0,-4863.675567715147,14541.298279309125
1,2030-01-01 00:15:00,9728.880085256205,0.0,-4696.513058995104,14425.39314425131
2,2030-01-01 00:30:00,9797.690468421164,0.0,-4577.983378273362,14375.673846694526
3,2030-01-01 00:45:00,9767.886268129354,0.0,-4538.442171427259,14306.328439556613
4,2030-01-01 01:00:00,9806.136844001237,0.0,-4369.7201907016515,14175.857034702889
5,2030-01-01 01:15:00,9862.48373326732,0.0,-4273.2169881920545,14135.700721459374
6,2030-01-01 01:30:00,9892.795945001815,0.0,-4388.115853381943,14280.911798383759
7,2030-01-01 01:45:00,9932.152665425114,0.0,-4222.019594121635,14154.172259546749
8,2030-01-01 02:00:00,9909.875427896844,0.0,-4084.934136004549,13994.809563901394
9,2030-01-01 02:15:00,9914.494570711195,0.0,-4002.1044714852433,13916.599042196438
10,2030-01-01 02:30:00,9805.721129487356,0.0,-4030.0201708059085,13835.741300293264
11,2030-01-01 02:45:00,9831.44932781819,0.0,-3901.4367524135996,13732.88608023179
12,2030-01-01 03:00:00,9802.707613022787,0.0,-3861.5887142620923,13664.29632728488
13,2030-01-01 03:15:00,9778.27563832221,0.0,-3704.217704474675,13482.493342796884
14,2030-01-01 03:30:00,9751.511262325257,0.0,-3687.2512338791494,13438.762496204406
15,2030-01-01 03:45:00,9771.0788691058,0.0,-3679.3450351214706,13450.423904227271
16,2030-01-01 04:00:00,9816.148984722866,0.0,-3592.689659743748,13408.838644466614
17,2030-01-01 04:15:00,9847.956507445611,0.0,-3494.437858770327,13342.394366215938
18,2030-01-01 04:30:00,9796.120388859808,0.0,-3547.168047629473,13343.288436489282
19,2030-01-01 04:45:00,9750.845869378021,0.0,-3645.8266542494966,13396.672523627518
20,2030-01-01 05:00:00,9802.328143231334,0.0,-3664.635035653506,13466.96317888484
21,2030-01-01 05:15:00,9734.369815240248,0.0,-3744.9077326394436,13479.277547879692
22,2030-01-01 05:30:00,9689.178969637373,0.0,-3833.862528867636,13523.041498505008
23,2030-01-01 05:45:00,9638.890380229455,0.0,-3842.38031565856,13481.270695888015
24,2030-01-01 06:00:00,9687.585043540766,0.0,-3668.83077191568,13356.415815456447
25,2030-01-01 06:15:00,9662.810229655222,0.0,-3776.833082591833,13439.643312247055
26,2030-01-01 06:30:00,9674.139855419973,0.0,-3686.8885919778586,13361.028447397832
27,2030-01-01 06:45:00,9695.08109697882,0.0,-3686.416743277805,13381.497840256625
28,2030-01-01 07:00:00,9704.144036686901,0.0,-3915.5664679268266,13619.710504613728
29,2030-01-01 07:15:00,9677.787964076535,0.0,-4026.710608359679,13704.498572436214
30,2030-01-01 07:30:00,9643.075678317295,0.0,-4143.830227911343,13786.905906228638
31,2030-01-01 07:45:00,9596.26234914918,0.0,-4276.89268271734,13873.15503186652
32,2030-01-01 08:00:00,9520.743841313251,0.0,-4250.945134272419,13771.68897558567
33,2030-01-01 08:15:00,9512.632585768992,0.0,-4366.598712854706,13879.231298623698
34,2030-01-01 08:30:00,9557.426490503554,0.0,-4523.109014173147,14080.535504676702
35,2030-01-01 08:45:00,9755.649594533701,0.0,-4488.180894389303,14243.830488923004
36,2030-01-01 09:00:00,10041.841205993782,0.0,-4434.304839305696,14476.146045299478
37,2030-01-01 09:15:00,10341.775236716732,0.0,-4484.05995143922,14825.835188155952
38,2030-01-01 09:30:00,10616.370989891424,0.0,-4469.476377337778,15085.847367229202
39,2030-01-01 09:45:00,11015.934872883536,0.0,-4284.495467980454,15300.43034086399
40,2030-01-01 10:00:00,11437.550130915728,0.0,-3789.148041969749,15226.698172885477
41,2030-01-01 10:15:00,11816.065887314917,0.0,-3676.8250079405425,15492.89089525546
42,2030-01-01 10:30:00,12155.06691202531,0.0,-3656.3969620089283,15811.463874034238
