,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,9677.466155714535,0.0,-5811.498956008041,15488.965111722577
1,2030-01-01 00:15:00,9728.801807316484,0.0,-5641.284634331305,15370.086441647789
2,2030-01-01 00:30:00,9797.612190481443,0.0,-5523.941587694289,15321.553778175732
3,2030-01-01 00:45:00,9767.807990189633,0.0,-5489.1301857186645,15256.938175908297
4,2030-01-01 01:00:00,9806.058566061516,0.0,-5315.609437289941,15121.668003351457
5,2030-01-01 01:15:00,9862.405455327596,0.0,-5220.169979989609,15082.575435317205
6,2030-01-01 01:30:00,9892.717667062094,0.0,-5338.677927174584,15231.395594236677
7,2030-01-01 01:45:00,9932.074387485392,0.0,-5178.446980822424,15110.521368307816
8,2030-01-01 02:00:00,9909.761977282049,0.0,-5101.798684987478,15011.560662269527
9,2030-01-01 02:15:00,9914.416292771471,0.0,-5036.699837499609,14951.11613027108
10,2030-01-01 02:30:00,9805.642851547633,0.0,-5085.162589635562,14890.805441183194
11,2030-01-01 02:45:00,9831.37104987847,0.0,-4975.351182456934,14806.722232335404
12,2030-01-01 03:00:00,9802.629335083064,0.0,-4974.299738763715,14776.929073846779
13,2030-01-01 03:15:00,9778.197360382488,0.0,-4825.398007192238,14603.595367574726
14,2030-01-01 03:30:00,9751.432984385534,0.0,-4824.2407677858355,14575.67375217137
15,2030-01-01 03:45:00,9771.00059116608,0.0,-4842.8856524147595,14613.886243580839
16,2030-01-01 04:00:00,9816.03553410807,0.0,-4791.82476597381,14607.86030008188
17,2030-01-01 04:15:00,9847.87822950589,0.0,-4710.7716244188105,14558.6498539247
18,2030-01-01 04:30:00,9796.006938245013,0.0,-4781.34099330875,14577.347931553762
19,2030-01-01 04:45:00,9750.767591438302,0.0,-4898.301256653154,14649.068848091456
20,2030-01-01 05:00:00,9802.179519941466,0.0,-4895.190559294628,14697.370079236094
21,2030-01-01 05:15:00,9734.24843203588,0.0,-4992.511454672815,14726.759886708694
22,2030-01-01 05:30:00,9689.057586433004,0.0,-5096.4329859599675,14785.490572392971
