Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-25 07:00:00,188.17901861151768,2030 11,25,Positive,648
2030-11-25 07:15:00,564.2120923226503,2030 11,25,Positive,648
2030-11-25 07:30:00,954.8232576040573,2030 11,25,Positive,648
2030-11-25 07:45:00,997.4646672462004,2030 11,25,Positive,648
2030-11-25 08:00:00,1270.1875016282793,2030 11,25,Positive,648
2030-11-25 08:15:00,1416.1551404136335,2030 11,25,Positive,648
2030-11-25 08:30:00,1552.0317395559214,2030 11,25,Positive,648
2030-11-25 08:45:00,1635.0449892916004,2030 11,25,Positive,648
2030-11-25 09:00:00,1732.394071439754,2030 11,25,Positive,648
2030-11-25 09:15:00,2033.379014455164,2030 11,25,Positive,648
2030-11-25 09:30:00,2179.046768147222,2030 11,25,Positive,648
2030-11-25 09:45:00,2104.4469334378737,2030 11,25,Positive,648
2030-11-25 10:00:00,1866.832309335503,2030 11,25,Positive,648
2030-11-25 10:15:00,1788.0765480460213,2030 11,25,Positive,648
2030-11-25 10:30:00,1633.3926751652289,2030 11,25,Positive,648
2030-11-25 10:45:00,1685.8446176716789,2030 11,25,Positive,648
2030-11-25 11:00:00,1831.989835741253,2030 11,25,Positive,648
2030-11-25 11:15:00,2007.020513749063,2030 11,25,Positive,648
2030-11-25 11:30:00,2088.2426979617194,2030 11,25,Positive,648
2030-11-25 11:45:00,2106.9834518873104,2030 11,25,Positive,648
2030-11-25 12:00:00,1966.3941307934438,2030 11,25,Positive,648
2030-11-25 12:15:00,1697.7196260428827,2030 11,25,Positive,648
2030-11-25 12:30:00,1853.375910143077,2030 11,25,Positive,648
2030-11-25 12:45:00,2004.8346235625395,2030 11,25,Positive,648
2030-11-25 13:00:00,2199.232539513905,2030 11,25,Positive,648
2030-11-25 13:15:00,2622.0836549903725,2030 11,25,Positive,648
2030-11-25 13:30:00,2981.0747623084426,2030 11,25,Positive,648
2030-11-25 13:45:00,3090.199311603017,2030 11,25,Positive,648
2030-11-25 14:00:00,3258.266009607585,2030 11,25,Positive,648
2030-11-25 14:15:00,3667.4528468007684,2030 11,25,Positive,648
2030-11-25 14:30:00,4089.0157367229513,2030 11,25,Positive,648
2030-11-25 14:45:00,4450.364030151204,2030 11,25,Positive,648
2030-11-25 15:00:00,4927.629510803257,2030 11,25,Positive,648
2030-11-25 15:15:00,5421.617267217263,2030 11,25,Positive,648
2030-11-25 15:30:00,5592.650480775428,2030 11,25,Positive,648
2030-11-25 15:45:00,5556.5609392833685,2030 11,25,Positive,648
2030-11-25 16:00:00,5649.699365781411,2030 11,25,Positive,648
2030-11-25 16:15:00,5805.626231637136,2030 11,25,Positive,648
2030-11-25 16:30:00,5855.029787022277,2030 11,25,Positive,648
2030-11-25 16:45:00,5770.341317249415,2030 11,25,Positive,648
2030-11-25 17:00:00,6053.888080944014,2030 11,25,Positive,648
2030-11-25 17:15:00,6184.203481272198,2030 11,25,Positive,648
2030-11-25 17:30:00,6243.374910377923,2030 11,25,Positive,648
2030-11-25 17:45:00,6107.410982673753,2030 11,25,Positive,648
2030-11-25 18:00:00,5741.043666554084,2030 11,25,Positive,648
2030-11-25 18:15:00,5473.586674234404,2030 11,25,Positive,648
2030-11-25 18:30:00,5478.7790572323065,2030 11,25,Positive,648
2030-11-25 18:45:00,5476.602471259561,2030 11,25,Positive,648
2030-11-25 19:00:00,5475.349056989349,2030 11,25,Positive,648
2030-11-25 19:15:00,5790.154871438328,2030 11,25,Positive,648
2030-11-25 19:30:00,5939.340148057887,2030 11,25,Positive,648
2030-11-25 19:45:00,5782.460547271145,2030 11,25,Positive,648
2030-11-25 20:00:00,5921.561878757275,2030 11,25,Positive,648
2030-11-25 20:15:00,6075.904415267938,2030 11,25,Positive,648
2030-11-25 20:30:00,6090.742431231791,2030 11,25,Positive,648
2030-11-25 20:45:00,5896.524246788296,2030 11,25,Positive,648
2030-11-25 21:00:00,6120.185036278237,2030 11,25,Positive,648
2030-11-25 21:15:00,6567.081501090239,2030 11,25,Positive,648
2030-11-25 21:30:00,6754.565013011457,2030 11,25,Positive,648
2030-11-25 21:45:00,6781.834526595549,2030 11,25,Positive,648
2030-11-25 22:00:00,6922.87550161035,2030 11,25,Positive,648
2030-11-25 22:15:00,6781.301544484209,2030 11,25,Positive,648
2030-11-25 22:30:00,6416.08391451255,2030 11,25,Positive,648
2030-11-25 22:45:00,5933.129258289664,2030 11,25,Positive,648
2030-11-25 23:00:00,5705.322589714935,2030 11,25,Positive,648
2030-11-25 23:15:00,5831.367954817468,2030 11,25,Positive,648
2030-11-25 23:30:00,6034.5740375729365,2030 11,25,Positive,648
2030-11-25 23:45:00,5934.299177819168,2030 11,25,Positive,648
2030-11-26 00:00:00,5533.182986799369,2030 11,26,Positive,648
2030-11-26 00:15:00,5732.491418391748,2030 11,26,Positive,648
2030-11-26 00:30:00,5365.005382798183,2030 11,26,Positive,648
2030-11-26 00:45:00,5397.531168796564,2030 11,26,Positive,648
2030-11-26 01:00:00,5152.705712700681,2030 11,26,Positive,648
2030-11-26 01:15:00,4941.8507257799065,2030 11,26,Positive,648
2030-11-26 01:30:00,4714.778520289106,2030 11,26,Positive,648
2030-11-26 01:45:00,4556.1989437065895,2030 11,26,Positive,648
2030-11-26 02:00:00,4540.707884314203,2030 11,26,Positive,648
2030-11-26 02:15:00,4466.829316575557,2030 11,26,Positive,648
2030-11-26 02:30:00,4470.025460579387,2030 11,26,Positive,648
2030-11-26 02:45:00,4668.841168187702,2030 11,26,Positive,648
2030-11-26 03:00:00,4704.545317459368,2030 11,26,Positive,648
2030-11-26 03:15:00,4953.38844503574,2030 11,26,Positive,648
