Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-21 13:45:00,3787.7060409937985,2030 10,21,Positive,299
2030-10-21 14:00:00,17153.725833182296,2030 10,21,Positive,299
2030-10-21 14:15:00,15907.717619935542,2030 10,21,Positive,299
2030-10-21 14:30:00,14913.276172737002,2030 10,21,Positive,299
2030-10-21 14:45:00,14857.239792560289,2030 10,21,Positive,299
2030-10-21 15:00:00,14358.744635076971,2030 10,21,Positive,299
2030-10-21 15:15:00,15241.947083211126,2030 10,21,Positive,299
2030-10-21 15:30:00,16258.579021600555,2030 10,21,Positive,299
2030-10-21 15:45:00,17449.856873234967,2030 10,21,Positive,299
2030-10-21 16:00:00,19816.798352506314,2030 10,21,Positive,299
2030-10-21 16:15:00,21001.717640327246,2030 10,21,Positive,299
2030-10-21 16:30:00,21683.45878053583,2030 10,21,Positive,299
2030-10-21 16:45:00,22105.540276678585,2030 10,21,Positive,299
2030-10-21 17:00:00,24960.163412296133,2030 10,21,Positive,299
2030-10-21 17:15:00,25140.4977332074,2030 10,21,Positive,299
2030-10-21 17:30:00,25141.895117598142,2030 10,21,Positive,299
2030-10-21 17:45:00,25291.552846671555,2030 10,21,Positive,299
2030-10-21 18:00:00,25384.845757957653,2030 10,21,Positive,299
2030-10-21 18:15:00,25643.251458376937,2030 10,21,Positive,299
2030-10-21 18:30:00,25940.72633402192,2030 10,21,Positive,299
2030-10-21 18:45:00,26077.94820510188,2030 10,21,Positive,299
2030-10-21 19:00:00,25911.489603102294,2030 10,21,Positive,299
2030-10-21 19:15:00,25617.963750520896,2030 10,21,Positive,299
2030-10-21 19:30:00,25608.351699498402,2030 10,21,Positive,299
2030-10-21 19:45:00,25594.96112301656,2030 10,21,Positive,299
2030-10-21 20:00:00,25358.604877137346,2030 10,21,Positive,299
2030-10-21 20:15:00,25044.938437386794,2030 10,21,Positive,299
2030-10-21 20:30:00,24846.259898092132,2030 10,21,Positive,299
2030-10-21 20:45:00,24650.981828930362,2030 10,21,Positive,299
2030-10-21 21:00:00,24569.71092959348,2030 10,21,Positive,299
2030-10-21 21:15:00,24273.059933710952,2030 10,21,Positive,299
2030-10-21 21:30:00,23949.307305480346,2030 10,21,Positive,299
2030-10-21 21:45:00,23658.379015353385,2030 10,21,Positive,299
2030-10-21 22:00:00,23466.583818285635,2030 10,21,Positive,299
2030-10-21 22:15:00,23107.650139224486,2030 10,21,Positive,299
2030-10-21 22:30:00,23033.503386672855,2030 10,21,Positive,299
2030-10-21 22:45:00,22719.09424401536,2030 10,21,Positive,299
2030-10-21 23:00:00,23400.42875470947,2030 10,21,Positive,299
2030-10-21 23:15:00,23009.903322451482,2030 10,21,Positive,299
2030-10-21 23:30:00,22761.083412003514,2030 10,21,Positive,299
2030-10-21 23:45:00,22497.42765988439,2030 10,21,Positive,299
2030-10-22 00:00:00,23282.872565641483,2030 10,22,Positive,299
2030-10-22 00:15:00,23089.512176553544,2030 10,22,Positive,299
