Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-01-01 00:00:00,12288.092700839043,2030 01,01,Positive,1
2030-01-01 00:15:00,12260.358121393212,2030 01,01,Positive,1
2030-01-01 00:30:00,12288.750800133406,2030 01,01,Positive,1
2030-01-01 00:45:00,12258.317533718222,2030 01,01,Positive,1
2030-01-01 01:00:00,12145.370004925435,2030 01,01,Positive,1
2030-01-01 01:15:00,12124.031477326938,2030 01,01,Positive,1
2030-01-01 01:30:00,12260.595349977113,2030 01,01,Positive,1
2030-01-01 01:45:00,12138.652483821596,2030 01,01,Positive,1
2030-01-01 02:00:00,12009.673784326442,2030 01,01,Positive,1
2030-01-01 02:15:00,11978.679342076997,2030 01,01,Positive,1
2030-01-01 02:30:00,11944.197253489569,2030 01,01,Positive,1
2030-01-01 02:45:00,11875.983291024288,2030 01,01,Positive,1
2030-01-01 03:00:00,11818.03663359164,2030 01,01,Positive,1
2030-01-01 03:15:00,11611.832355012622,2030 01,01,Positive,1
2030-01-01 03:30:00,11583.857070938706,2030 01,01,Positive,1
2030-01-01 03:45:00,11638.254599434611,2030 01,01,Positive,1
2030-01-01 04:00:00,11607.304283542337,2030 01,01,Positive,1
2030-01-01 04:15:00,11574.093176349754,2030 01,01,Positive,1
2030-01-01 04:30:00,11621.635065507175,2030 01,01,Positive,1
2030-01-01 04:45:00,11768.408884291555,2030 01,01,Positive,1
2030-01-01 05:00:00,12015.51853805062,2030 01,01,Positive,1
2030-01-01 05:15:00,12123.614675200231,2030 01,01,Positive,1
2030-01-01 05:30:00,12253.684769281253,2030 01,01,Positive,1
2030-01-01 05:45:00,12266.155706440086,2030 01,01,Positive,1
2030-01-01 06:00:00,12206.924694759588,2030 01,01,Positive,1
2030-01-01 06:15:00,12376.527378845236,2030 01,01,Positive,1
2030-01-01 06:30:00,12396.385961805317,2030 01,01,Positive,1
2030-01-01 06:45:00,12480.439142830295,2030 01,01,Positive,1
2030-01-01 07:00:00,12776.647900555485,2030 01,01,Positive,1
2030-01-01 07:15:00,12877.996297623044,2030 01,01,Positive,1
2030-01-01 07:30:00,12992.676013222808,2030 01,01,Positive,1
2030-01-01 07:45:00,13115.61170214182,2030 01,01,Positive,1
2030-01-01 08:00:00,13112.810678765632,2030 01,01,Positive,1
2030-01-01 08:15:00,13275.614665309016,2030 01,01,Positive,1
2030-01-01 08:30:00,13488.674829498683,2030 01,01,Positive,1
2030-01-01 08:45:00,13669.844748630043,2030 01,01,Positive,1
2030-01-01 09:00:00,13894.990732129001,2030 01,01,Positive,1
2030-01-01 09:15:00,14306.197444001153,2030 01,01,Positive,1
2030-01-01 09:30:00,14609.410304416782,2030 01,01,Positive,1
2030-01-01 09:45:00,14847.886812297827,2030 01,01,Positive,1
2030-01-01 10:00:00,14670.600421890023,2030 01,01,Positive,1
2030-01-01 10:15:00,14966.120331602706,2030 01,01,Positive,1
2030-01-01 10:30:00,15271.663699439196,2030 01,01,Positive,1
2030-01-01 10:45:00,15507.190050650957,2030 01,01,Positive,1
2030-01-01 11:00:00,13460.351081313494,2030 01,01,Positive,1
2030-01-01 11:15:00,13884.901886178754,2030 01,01,Positive,1
2030-01-01 11:30:00,14171.473662972436,2030 01,01,Positive,1
2030-01-01 11:45:00,14263.362618687288,2030 01,01,Positive,1
2030-01-01 12:00:00,14302.483257579217,2030 01,01,Positive,1
2030-01-01 12:15:00,14369.956867646613,2030 01,01,Positive,1
2030-01-01 12:30:00,14296.525483467976,2030 01,01,Positive,1
2030-01-01 12:45:00,15138.898442413158,2030 01,01,Positive,1
2030-01-01 13:00:00,17254.767909008515,2030 01,01,Positive,1
2030-01-01 13:15:00,17321.320509012818,2030 01,01,Positive,1
2030-01-01 13:30:00,17277.198284511276,2030 01,01,Positive,1
2030-01-01 13:45:00,17029.025129588674,2030 01,01,Positive,1
2030-01-01 14:00:00,16960.360084986547,2030 01,01,Positive,1
2030-01-01 14:15:00,16804.406342774684,2030 01,01,Positive,1
2030-01-01 14:30:00,16794.46515888444,2030 01,01,Positive,1
2030-01-01 14:45:00,16680.105886063746,2030 01,01,Positive,1
2030-01-01 15:00:00,16808.885485465256,2030 01,01,Positive,1
2030-01-01 15:15:00,16756.24157164687,2030 01,01,Positive,1
2030-01-01 15:30:00,16818.089594419595,2030 01,01,Positive,1
2030-01-01 15:45:00,16823.145184719146,2030 01,01,Positive,1
2030-01-01 16:00:00,17106.80925058411,2030 01,01,Positive,1
2030-01-01 16:15:00,17249.694023040574,2030 01,01,Positive,1
2030-01-01 16:30:00,17435.84253965516,2030 01,01,Positive,1
2030-01-01 16:45:00,17712.192649748213,2030 01,01,Positive,1
2030-01-01 17:00:00,18129.147000596524,2030 01,01,Positive,1
2030-01-01 17:15:00,18207.584743606654,2030 01,01,Positive,1
2030-01-01 17:30:00,18283.04330644531,2030 01,01,Positive,1
2030-01-01 17:45:00,18297.40605334184,2030 01,01,Positive,1
2030-01-01 18:00:00,18273.170392242115,2030 01,01,Positive,1
2030-01-01 18:15:00,18159.719245453365,2030 01,01,Positive,1
2030-01-01 18:30:00,18005.085996743524,2030 01,01,Positive,1
2030-01-01 18:45:00,17776.680124316626,2030 01,01,Positive,1
2030-01-01 19:00:00,17646.618339223314,2030 01,01,Positive,1
2030-01-01 19:15:00,17356.355029140497,2030 01,01,Positive,1
2030-01-01 19:30:00,17068.212964076145,2030 01,01,Positive,1
2030-01-01 19:45:00,16700.054514690342,2030 01,01,Positive,1
2030-01-01 20:00:00,16445.031630826834,2030 01,01,Positive,1
2030-01-01 20:15:00,16114.770927737569,2030 01,01,Positive,1
2030-01-01 20:30:00,15790.889790876903,2030 01,01,Positive,1
2030-01-01 20:45:00,15436.27951709912,2030 01,01,Positive,1
2030-01-01 21:00:00,15317.231314321914,2030 01,01,Positive,1
2030-01-01 21:15:00,15050.826498406686,2030 01,01,Positive,1
2030-01-01 21:30:00,14822.824787340709,2030 01,01,Positive,1
2030-01-01 21:45:00,14701.55682812685,2030 01,01,Positive,1
2030-01-01 22:00:00,14818.616475472763,2030 01,01,Positive,1
2030-01-01 22:15:00,14555.087176169973,2030 01,01,Positive,1
2030-01-01 22:30:00,14262.312796318118,2030 01,01,Positive,1
2030-01-01 22:45:00,13904.636262576943,2030 01,01,Positive,1
2030-01-01 23:00:00,13672.663907183356,2030 01,01,Positive,1
2030-01-01 23:15:00,13248.853814117432,2030 01,01,Positive,1
2030-01-01 23:30:00,12886.552215488933,2030 01,01,Positive,1
2030-01-01 23:45:00,12667.015585322819,2030 01,01,Positive,1
2030-01-02 00:00:00,12621.66877860671,2030 01,02,Positive,1
2030-01-02 00:15:00,12548.974147512192,2030 01,02,Positive,1
2030-01-02 00:30:00,12248.968124660198,2030 01,02,Positive,1
2030-01-02 00:45:00,11981.319692747464,2030 01,02,Positive,1
2030-01-02 01:00:00,11857.524463437376,2030 01,02,Positive,1
2030-01-02 01:15:00,11631.859572752339,2030 01,02,Positive,1
2030-01-02 01:30:00,11474.36962271608,2030 01,02,Positive,1
2030-01-02 01:45:00,11419.936546659734,2030 01,02,Positive,1
