Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-24 13:00:00,112.55551462858784,2030 11,24,Positive,593
2030-11-24 13:15:00,352.64673757036144,2030 11,24,Positive,593
2030-11-24 13:30:00,455.7210850739539,2030 11,24,Positive,593
2030-11-24 13:45:00,193.48305577545398,2030 11,24,Positive,593
2030-11-24 14:00:00,110.25388747050602,2030 11,24,Positive,593
2030-11-24 14:15:00,420.4513412641427,2030 11,24,Positive,593
2030-11-24 14:30:00,580.4441164799136,2030 11,24,Positive,593
2030-11-24 14:45:00,868.2206187011725,2030 11,24,Positive,593
2030-11-24 15:00:00,1224.6429669229838,2030 11,24,Positive,593
2030-11-24 15:15:00,1467.1400940007152,2030 11,24,Positive,593
2030-11-24 15:30:00,1512.818264323123,2030 11,24,Positive,593
2030-11-24 15:45:00,1907.7522505877496,2030 11,24,Positive,593
2030-11-24 16:00:00,2791.956865375563,2030 11,24,Positive,593
2030-11-24 16:15:00,2903.9511352156696,2030 11,24,Positive,593
2030-11-24 16:30:00,3262.2256365139656,2030 11,24,Positive,593
2030-11-24 16:45:00,3489.164123496663,2030 11,24,Positive,593
2030-11-24 17:00:00,3931.857710052893,2030 11,24,Positive,593
2030-11-24 17:15:00,3905.8987187673592,2030 11,24,Positive,593
2030-11-24 17:30:00,4023.6488693993233,2030 11,24,Positive,593
2030-11-24 17:45:00,3916.6150490964174,2030 11,24,Positive,593
2030-11-24 18:00:00,4008.202154454535,2030 11,24,Positive,593
2030-11-24 18:15:00,3814.247142025437,2030 11,24,Positive,593
2030-11-24 18:30:00,3741.8986471591525,2030 11,24,Positive,593
2030-11-24 18:45:00,3732.337961774123,2030 11,24,Positive,593
2030-11-24 19:00:00,3726.846186356819,2030 11,24,Positive,593
2030-11-24 19:15:00,3568.4813630017125,2030 11,24,Positive,593
2030-11-24 19:30:00,3502.559559441059,2030 11,24,Positive,593
2030-11-24 19:45:00,3211.042316255156,2030 11,24,Positive,593
2030-11-24 20:00:00,2770.849456738135,2030 11,24,Positive,593
2030-11-24 20:15:00,2300.4290635652396,2030 11,24,Positive,593
2030-11-24 20:30:00,2093.876148781237,2030 11,24,Positive,593
2030-11-24 20:45:00,1953.5925359416979,2030 11,24,Positive,593
2030-11-24 21:00:00,2046.7630942518044,2030 11,24,Positive,593
2030-11-24 21:15:00,2030.9955890801539,2030 11,24,Positive,593
2030-11-24 21:30:00,1654.5543323298407,2030 11,24,Positive,593
2030-11-24 21:45:00,1499.7874109846089,2030 11,24,Positive,593
2030-11-24 22:00:00,1670.0704105771401,2030 11,24,Positive,593
2030-11-24 22:15:00,1664.8956987917445,2030 11,24,Positive,593
2030-11-24 22:30:00,1890.9459084017944,2030 11,24,Positive,593
2030-11-24 22:45:00,1960.332238131734,2030 11,24,Positive,593
2030-11-24 23:00:00,1863.2153610515888,2030 11,24,Positive,593
2030-11-24 23:15:00,1821.6977426523372,2030 11,24,Positive,593
2030-11-24 23:30:00,1579.8670356356852,2030 11,24,Positive,593
2030-11-24 23:45:00,1406.6691739312882,2030 11,24,Positive,593
2030-11-25 00:00:00,1694.0403416221852,2030 11,25,Positive,593
2030-11-25 00:15:00,1930.3914526731205,2030 11,25,Positive,593
2030-11-25 00:30:00,1944.723711335042,2030 11,25,Positive,593
2030-11-25 00:45:00,1921.3560449351244,2030 11,25,Positive,593
2030-11-25 01:00:00,2240.942431359068,2030 11,25,Positive,593
2030-11-25 01:15:00,2497.3996740890034,2030 11,25,Positive,593
2030-11-25 01:30:00,2799.1952667558107,2030 11,25,Positive,593
2030-11-25 01:45:00,2695.3098615556737,2030 11,25,Positive,593
2030-11-25 02:00:00,2956.732649910722,2030 11,25,Positive,593
2030-11-25 02:15:00,2973.695764331016,2030 11,25,Positive,593
2030-11-25 02:30:00,2874.025186897019,2030 11,25,Positive,593
2030-11-25 02:45:00,2737.9859601841927,2030 11,25,Positive,593
2030-11-25 03:00:00,2548.5488723793496,2030 11,25,Positive,593
2030-11-25 03:15:00,2414.526606945554,2030 11,25,Positive,593
2030-11-25 03:30:00,2362.7640946291904,2030 11,25,Positive,593
2030-11-25 03:45:00,2466.3323538519435,2030 11,25,Positive,593
2030-11-25 04:00:00,2869.5099854281398,2030 11,25,Positive,593
2030-11-25 04:15:00,3109.766550070741,2030 11,25,Positive,593
2030-11-25 04:30:00,3381.8005422895385,2030 11,25,Positive,593
2030-11-25 04:45:00,3738.6617015840093,2030 11,25,Positive,593
2030-11-25 05:00:00,4003.5768653179366,2030 11,25,Positive,593
2030-11-25 05:15:00,3974.404888092773,2030 11,25,Positive,593
2030-11-25 05:30:00,3845.206030367661,2030 11,25,Positive,593
2030-11-25 05:45:00,4010.6953254031177,2030 11,25,Positive,593
2030-11-25 06:00:00,3991.7718916167887,2030 11,25,Positive,593
2030-11-25 06:15:00,4304.5903064243485,2030 11,25,Positive,593
2030-11-25 06:30:00,4616.2518921446535,2030 11,25,Positive,593
2030-11-25 06:45:00,5570.099689651517,2030 11,25,Positive,593
2030-11-25 07:00:00,6374.818498805525,2030 11,25,Positive,593
2030-11-25 07:15:00,6688.145374207408,2030 11,25,Positive,593
2030-11-25 07:30:00,7032.871233344122,2030 11,25,Positive,593
2030-11-25 07:45:00,7146.308802829561,2030 11,25,Positive,593
2030-11-25 08:00:00,7360.211684045034,2030 11,25,Positive,593
2030-11-25 08:15:00,7428.8202295873325,2030 11,25,Positive,593
2030-11-25 08:30:00,7522.22734444952,2030 11,25,Positive,593
2030-11-25 08:45:00,7623.539988638548,2030 11,25,Positive,593
2030-11-25 09:00:00,7571.499957373921,2030 11,25,Positive,593
2030-11-25 09:15:00,7715.115337266623,2030 11,25,Positive,593
2030-11-25 09:30:00,7715.382191973007,2030 11,25,Positive,593
2030-11-25 09:45:00,7591.173181210121,2030 11,25,Positive,593
2030-11-25 10:00:00,7106.869340509256,2030 11,25,Positive,593
2030-11-25 10:15:00,6977.7883536648205,2030 11,25,Positive,593
2030-11-25 10:30:00,6719.677529164686,2030 11,25,Positive,593
2030-11-25 10:45:00,6638.756828504993,2030 11,25,Positive,593
2030-11-25 11:00:00,5186.662355396129,2030 11,25,Positive,593
2030-11-25 11:15:00,5311.39804491494,2030 11,25,Positive,593
2030-11-25 11:30:00,5318.590735953507,2030 11,25,Positive,593
2030-11-25 11:45:00,5319.64236872853,2030 11,25,Positive,593
2030-11-25 12:00:00,5190.276311049125,2030 11,25,Positive,593
2030-11-25 12:15:00,4977.731859987238,2030 11,25,Positive,593
2030-11-25 12:30:00,5110.998589582781,2030 11,25,Positive,593
2030-11-25 12:45:00,5536.069591904845,2030 11,25,Positive,593
2030-11-25 13:00:00,7234.533498886225,2030 11,25,Positive,593
2030-11-25 13:15:00,7540.897227979454,2030 11,25,Positive,593
2030-11-25 13:30:00,7754.830598831542,2030 11,25,Positive,593
2030-11-25 13:45:00,7742.973919779142,2030 11,25,Positive,593
2030-11-25 14:00:00,7870.379088227348,2030 11,25,Positive,593
2030-11-25 14:15:00,8179.95031052231,2030 11,25,Positive,593
2030-11-25 14:30:00,8538.60519095343,2030 11,25,Positive,593
2030-11-25 14:45:00,8865.417414058586,2030 11,25,Positive,593
2030-11-25 15:00:00,9436.154809522202,2030 11,25,Positive,593
2030-11-25 15:15:00,9912.544455237212,2030 11,25,Positive,593
2030-11-25 15:30:00,10111.645741543432,2030 11,25,Positive,593
2030-11-25 15:45:00,10095.68784082276,2030 11,25,Positive,593
2030-11-25 16:00:00,10382.774182273271,2030 11,25,Positive,593
2030-11-25 16:15:00,10576.21177685139,2030 11,25,Positive,593
2030-11-25 16:30:00,10658.292894259366,2030 11,25,Positive,593
2030-11-25 16:45:00,10641.149329027465,2030 11,25,Positive,593
2030-11-25 17:00:00,11006.033780425547,2030 11,25,Positive,593
2030-11-25 17:15:00,11177.36152188144,2030 11,25,Positive,593
2030-11-25 17:30:00,11233.81181382311,2030 11,25,Positive,593
2030-11-25 17:45:00,11187.375925523706,2030 11,25,Positive,593
2030-11-25 18:00:00,11033.032420664524,2030 11,25,Positive,593
2030-11-25 18:15:00,10869.951178392968,2030 11,25,Positive,593
2030-11-25 18:30:00,10868.170264153774,2030 11,25,Positive,593
2030-11-25 18:45:00,10886.308349124076,2030 11,25,Positive,593
2030-11-25 19:00:00,10871.837953992459,2030 11,25,Positive,593
2030-11-25 19:15:00,11089.163779366987,2030 11,25,Positive,593
2030-11-25 19:30:00,11159.364952976972,2030 11,25,Positive,593
2030-11-25 19:45:00,10977.49442354741,2030 11,25,Positive,593
2030-11-25 20:00:00,11099.34185846198,2030 11,25,Positive,593
2030-11-25 20:15:00,11116.246347522414,2030 11,25,Positive,593
2030-11-25 20:30:00,11053.138077818805,2030 11,25,Positive,593
2030-11-25 20:45:00,10852.80542441551,2030 11,25,Positive,593
2030-11-25 21:00:00,11023.86417577868,2030 11,25,Positive,593
2030-11-25 21:15:00,11362.442580292682,2030 11,25,Positive,593
2030-11-25 21:30:00,11439.959010040362,2030 11,25,Positive,593
2030-11-25 21:45:00,11478.219885099395,2030 11,25,Positive,593
2030-11-25 22:00:00,11646.7363839248,2030 11,25,Positive,593
2030-11-25 22:15:00,11510.02420523399,2030 11,25,Positive,593
2030-11-25 22:30:00,11167.30555825791,2030 11,25,Positive,593
2030-11-25 22:45:00,10743.25133658214,2030 11,25,Positive,593
2030-11-25 23:00:00,10482.439899488687,2030 11,25,Positive,593
2030-11-25 23:15:00,10477.541757943605,2030 11,25,Positive,593
2030-11-25 23:30:00,10523.270754888337,2030 11,25,Positive,593
2030-11-25 23:45:00,10369.081855661112,2030 11,25,Positive,593
2030-11-26 00:00:00,10188.424938204325,2030 11,26,Positive,593
2030-11-26 00:15:00,10337.204652389666,2030 11,26,Positive,593
2030-11-26 00:30:00,10016.513993571021,2030 11,26,Positive,593
2030-11-26 00:45:00,10013.35245811697,2030 11,26,Positive,593
2030-11-26 01:00:00,9729.081807952884,2030 11,26,Positive,593
2030-11-26 01:15:00,9536.2710958182,2030 11,26,Positive,593
2030-11-26 01:30:00,9342.358816299748,2030 11,26,Positive,593
2030-11-26 01:45:00,9198.21417168857,2030 11,26,Positive,593
2030-11-26 02:00:00,9270.205582384355,2030 11,26,Positive,593
2030-11-26 02:15:00,9237.047149875798,2030 11,26,Positive,593
2030-11-26 02:30:00,9254.31916234523,2030 11,26,Positive,593
2030-11-26 02:45:00,9419.156629935711,2030 11,26,Positive,593
2030-11-26 03:00:00,9461.357321370848,2030 11,26,Positive,593
2030-11-26 03:15:00,9654.793948913542,2030 11,26,Positive,593
2030-11-26 03:30:00,9734.742692303244,2030 11,26,Positive,593
2030-11-26 03:45:00,9787.210557127695,2030 11,26,Positive,593
2030-11-26 04:00:00,10201.290163896956,2030 11,26,Positive,593
2030-11-26 04:15:00,10441.46562654418,2030 11,26,Positive,593
2030-11-26 04:30:00,10710.568053608367,2030 11,26,Positive,593
2030-11-26 04:45:00,10888.246452394738,2030 11,26,Positive,593
2030-11-26 05:00:00,10837.99659352225,2030 11,26,Positive,593
2030-11-26 05:15:00,10783.966246951291,2030 11,26,Positive,593
2030-11-26 05:30:00,10853.235415793364,2030 11,26,Positive,593
2030-11-26 05:45:00,10926.378526646193,2030 11,26,Positive,593
2030-11-26 06:00:00,11233.935858246587,2030 11,26,Positive,593
2030-11-26 06:15:00,11161.452555203654,2030 11,26,Positive,593
2030-11-26 06:30:00,11361.90719973678,2030 11,26,Positive,593
2030-11-26 06:45:00,11625.632966634445,2030 11,26,Positive,593
2030-11-26 07:00:00,11938.160290500095,2030 11,26,Positive,593
2030-11-26 07:15:00,12265.0473114048,2030 11,26,Positive,593
2030-11-26 07:30:00,12369.830935777947,2030 11,26,Positive,593
2030-11-26 07:45:00,12438.43633273404,2030 11,26,Positive,593
2030-11-26 08:00:00,12806.79252949368,2030 11,26,Positive,593
2030-11-26 08:15:00,13006.29344387596,2030 11,26,Positive,593
2030-11-26 08:30:00,13061.906175591615,2030 11,26,Positive,593
2030-11-26 08:45:00,13130.808468268753,2030 11,26,Positive,593
2030-11-26 09:00:00,13310.92443727986,2030 11,26,Positive,593
2030-11-26 09:15:00,13553.456692992004,2030 11,26,Positive,593
2030-11-26 09:30:00,13819.376288010077,2030 11,26,Positive,593
2030-11-26 09:45:00,13816.201515563884,2030 11,26,Positive,593
2030-11-26 10:00:00,13723.748569298645,2030 11,26,Positive,593
2030-11-26 10:15:00,13579.330238166422,2030 11,26,Positive,593
2030-11-26 10:30:00,13630.736413242359,2030 11,26,Positive,593
2030-11-26 10:45:00,13893.081608683211,2030 11,26,Positive,593
2030-11-26 11:00:00,12373.003310025279,2030 11,26,Positive,593
2030-11-26 11:15:00,12339.204278943256,2030 11,26,Positive,593
2030-11-26 11:30:00,12263.647468787887,2030 11,26,Positive,593
2030-11-26 11:45:00,12208.21238394875,2030 11,26,Positive,593
2030-11-26 12:00:00,12253.67899271628,2030 11,26,Positive,593
2030-11-26 12:15:00,12402.054835151619,2030 11,26,Positive,593
2030-11-26 12:30:00,12325.448033654626,2030 11,26,Positive,593
2030-11-26 12:45:00,12587.29501391792,2030 11,26,Positive,593
2030-11-26 13:00:00,14409.930296289596,2030 11,26,Positive,593
2030-11-26 13:15:00,14561.17821471875,2030 11,26,Positive,593
2030-11-26 13:30:00,14538.319708401297,2030 11,26,Positive,593
2030-11-26 13:45:00,14374.28698762298,2030 11,26,Positive,593
2030-11-26 14:00:00,14630.360515367314,2030 11,26,Positive,593
2030-11-26 14:15:00,14688.553232883132,2030 11,26,Positive,593
2030-11-26 14:30:00,14826.08974045605,2030 11,26,Positive,593
2030-11-26 14:45:00,14882.135511496737,2030 11,26,Positive,593
2030-11-26 15:00:00,15107.434569314883,2030 11,26,Positive,593
2030-11-26 15:15:00,15226.156965318227,2030 11,26,Positive,593
2030-11-26 15:30:00,15192.374584260964,2030 11,26,Positive,593
2030-11-26 15:45:00,15002.727539867985,2030 11,26,Positive,593
2030-11-26 16:00:00,15166.801267773288,2030 11,26,Positive,593
2030-11-26 16:15:00,15273.592288945403,2030 11,26,Positive,593
2030-11-26 16:30:00,15346.98202734704,2030 11,26,Positive,593
2030-11-26 16:45:00,15629.254741511802,2030 11,26,Positive,593
2030-11-26 17:00:00,15858.50374589998,2030 11,26,Positive,593
2030-11-26 17:15:00,15934.094382754902,2030 11,26,Positive,593
2030-11-26 17:30:00,15972.551547505143,2030 11,26,Positive,593
2030-11-26 17:45:00,15976.474787263382,2030 11,26,Positive,593
2030-11-26 18:00:00,16180.748473852043,2030 11,26,Positive,593
2030-11-26 18:15:00,16249.280479270546,2030 11,26,Positive,593
2030-11-26 18:30:00,16138.38212855438,2030 11,26,Positive,593
2030-11-26 18:45:00,16121.452870925023,2030 11,26,Positive,593
2030-11-26 19:00:00,15991.804734959771,2030 11,26,Positive,593
2030-11-26 19:15:00,15951.23815449067,2030 11,26,Positive,593
2030-11-26 19:30:00,15886.791534084598,2030 11,26,Positive,593
2030-11-26 19:45:00,15712.929895176065,2030 11,26,Positive,593
2030-11-26 20:00:00,15563.040807316273,2030 11,26,Positive,593
2030-11-26 20:15:00,15273.076980501628,2030 11,26,Positive,593
2030-11-26 20:30:00,15138.773041546432,2030 11,26,Positive,593
2030-11-26 20:45:00,15049.016975382543,2030 11,26,Positive,593
2030-11-26 21:00:00,14788.469825714561,2030 11,26,Positive,593
2030-11-26 21:15:00,14594.247311320443,2030 11,26,Positive,593
2030-11-26 21:30:00,14467.210181641487,2030 11,26,Positive,593
2030-11-26 21:45:00,14432.090628514332,2030 11,26,Positive,593
2030-11-26 22:00:00,14640.679162493823,2030 11,26,Positive,593
2030-11-26 22:15:00,14468.747766211025,2030 11,26,Positive,593
2030-11-26 22:30:00,14250.165388588173,2030 11,26,Positive,593
2030-11-26 22:45:00,13899.618368291882,2030 11,26,Positive,593
2030-11-26 23:00:00,13620.552422275992,2030 11,26,Positive,593
2030-11-26 23:15:00,13495.35989154041,2030 11,26,Positive,593
2030-11-26 23:30:00,13223.399309145938,2030 11,26,Positive,593
2030-11-26 23:45:00,12974.876174590232,2030 11,26,Positive,593
2030-11-27 00:00:00,12810.75602483148,2030 11,27,Positive,593
2030-11-27 00:15:00,12672.50988429939,2030 11,27,Positive,593
2030-11-27 00:30:00,12583.682308589163,2030 11,27,Positive,593
2030-11-27 00:45:00,12505.105501135715,2030 11,27,Positive,593
2030-11-27 01:00:00,12384.937669830817,2030 11,27,Positive,593
2030-11-27 01:15:00,12364.200284784514,2030 11,27,Positive,593
2030-11-27 01:30:00,12401.193024984455,2030 11,27,Positive,593
2030-11-27 01:45:00,12390.836684750659,2030 11,27,Positive,593
2030-11-27 02:00:00,12585.054711592358,2030 11,27,Positive,593
2030-11-27 02:15:00,12618.54106527605,2030 11,27,Positive,593
2030-11-27 02:30:00,12785.551155426783,2030 11,27,Positive,593
2030-11-27 02:45:00,12873.384021619011,2030 11,27,Positive,593
2030-11-27 03:00:00,13055.366009603245,2030 11,27,Positive,593
2030-11-27 03:15:00,13187.607344231363,2030 11,27,Positive,593
2030-11-27 03:30:00,13328.4670344632,2030 11,27,Positive,593
2030-11-27 03:45:00,13539.644020187734,2030 11,27,Positive,593
2030-11-27 04:00:00,13951.738211563064,2030 11,27,Positive,593
2030-11-27 04:15:00,14071.426968954976,2030 11,27,Positive,593
2030-11-27 04:30:00,14250.644386391243,2030 11,27,Positive,593
2030-11-27 04:45:00,14418.647324237556,2030 11,27,Positive,593
2030-11-27 05:00:00,14915.120636414913,2030 11,27,Positive,593
2030-11-27 05:15:00,15140.411793327741,2030 11,27,Positive,593
2030-11-27 05:30:00,15580.711567753282,2030 11,27,Positive,593
2030-11-27 05:45:00,16256.048339118763,2030 11,27,Positive,593
2030-11-27 06:00:00,17396.935441706883,2030 11,27,Positive,593
2030-11-27 06:15:00,18222.35537581669,2030 11,27,Positive,593
2030-11-27 06:30:00,18786.713648831108,2030 11,27,Positive,593
2030-11-27 06:45:00,19235.385795975097,2030 11,27,Positive,593
2030-11-27 07:00:00,19912.987301740657,2030 11,27,Positive,593
2030-11-27 07:15:00,20173.090531091395,2030 11,27,Positive,593
2030-11-27 07:30:00,20394.39486540611,2030 11,27,Positive,593
2030-11-27 07:45:00,20467.123103806396,2030 11,27,Positive,593
2030-11-27 08:00:00,20493.325736769333,2030 11,27,Positive,593
2030-11-27 08:15:00,20452.903382361095,2030 11,27,Positive,593
2030-11-27 08:30:00,20315.26626481211,2030 11,27,Positive,593
2030-11-27 08:45:00,20130.888066239688,2030 11,27,Positive,593
2030-11-27 09:00:00,19796.796732077815,2030 11,27,Positive,593
2030-11-27 09:15:00,19433.445017388316,2030 11,27,Positive,593
2030-11-27 09:30:00,19148.278458836754,2030 11,27,Positive,593
2030-11-27 09:45:00,18879.549309735303,2030 11,27,Positive,593
2030-11-27 10:00:00,18315.47023321884,2030 11,27,Positive,593
2030-11-27 10:15:00,18054.983577340223,2030 11,27,Positive,593
