Datum,Restenergiebedarf in MWh,Sign,Group
2030-12-10 13:45:00,52.882003589593296,Positive,669
2030-12-10 14:00:00,539.2528630084507,Positive,669
2030-12-10 14:15:00,1256.7186498772571,Positive,669
2030-12-10 14:30:00,1906.8167892051042,Positive,669
2030-12-10 14:45:00,2570.750252765127,Positive,669
2030-12-10 15:00:00,3477.2193335560405,Positive,669
2030-12-10 15:15:00,4256.873434880477,Positive,669
2030-12-10 15:30:00,5068.188166791169,Positive,669
2030-12-10 15:45:00,5800.288724327064,Positive,669
2030-12-10 16:00:00,6513.532553391418,Positive,669
2030-12-10 16:15:00,6994.804330491691,Positive,669
2030-12-10 16:30:00,7438.754434442095,Positive,669
2030-12-10 16:45:00,7881.393598429137,Positive,669
2030-12-10 17:00:00,8082.874622720696,Positive,669
2030-12-10 17:15:00,8007.2364812285505,Positive,669
2030-12-10 17:30:00,8017.07232107037,Positive,669
2030-12-10 17:45:00,7904.991098407286,Positive,669
2030-12-10 18:00:00,7903.384916034224,Positive,669
2030-12-10 18:15:00,7772.697377249391,Positive,669
2030-12-10 18:30:00,7737.896035061095,Positive,669
2030-12-10 18:45:00,7535.4891634917585,Positive,669
2030-12-10 19:00:00,7326.549302113834,Positive,669
2030-12-10 19:15:00,7034.457831810027,Positive,669
2030-12-10 19:30:00,6866.954483978503,Positive,669
2030-12-10 19:45:00,6542.605350057187,Positive,669
2030-12-10 20:00:00,6240.351685763387,Positive,669
2030-12-10 20:15:00,5966.736994392409,Positive,669
2030-12-10 20:30:00,5686.922471917571,Positive,669
2030-12-10 20:45:00,5506.291231220777,Positive,669
2030-12-10 21:00:00,5322.450766258682,Positive,669
2030-12-10 21:15:00,5231.5743579650225,Positive,669
2030-12-10 21:30:00,5229.042572036519,Positive,669
2030-12-10 21:45:00,5165.43020318732,Positive,669
2030-12-10 22:00:00,5371.862024114211,Positive,669
2030-12-10 22:15:00,5284.425031394912,Positive,669
2030-12-10 22:30:00,5070.818813950606,Positive,669
2030-12-10 22:45:00,4865.250596958294,Positive,669
2030-12-10 23:00:00,4616.152155902651,Positive,669
2030-12-10 23:15:00,4445.077480605367,Positive,669
2030-12-10 23:30:00,4269.654297559115,Positive,669
2030-12-10 23:45:00,3982.5811851375347,Positive,669
2030-12-11 00:00:00,3790.1292413764786,Positive,669
2030-12-11 00:15:00,3675.245851484093,Positive,669
2030-12-11 00:30:00,3549.1582165209775,Positive,669
2030-12-11 00:45:00,3479.6479152060047,Positive,669
2030-12-11 01:00:00,3287.776597401852,Positive,669
2030-12-11 01:15:00,3179.5928226033984,Positive,669
2030-12-11 01:30:00,3121.0904278819,Positive,669
2030-12-11 01:45:00,3124.245862426721,Positive,669
2030-12-11 02:00:00,3173.1632079540605,Positive,669
2030-12-11 02:15:00,3177.3082235266183,Positive,669
2030-12-11 02:30:00,3197.207676955989,Positive,669
2030-12-11 02:45:00,3389.649953473442,Positive,669
2030-12-11 03:00:00,3401.905429793267,Positive,669
2030-12-11 03:15:00,3518.9593019292342,Positive,669
