Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-03 13:15:00,5.786459168280999,2030 10,03,Positive,301
2030-10-03 13:30:00,310.8689349281012,2030 10,03,Positive,301
2030-10-03 13:45:00,789.5781349409481,2030 10,03,Positive,301
2030-10-03 14:00:00,1091.0665240235176,2030 10,03,Positive,301
2030-10-03 14:15:00,1545.5419133624673,2030 10,03,Positive,301
2030-10-03 14:30:00,2159.7719873582355,2030 10,03,Positive,301
2030-10-03 14:45:00,2864.7124180560404,2030 10,03,Positive,301
2030-10-03 15:00:00,3425.260861639583,2030 10,03,Positive,301
2030-10-03 15:15:00,4509.508464726117,2030 10,03,Positive,301
2030-10-03 15:30:00,5166.5484608556835,2030 10,03,Positive,301
2030-10-03 15:45:00,6098.044547415897,2030 10,03,Positive,301
2030-10-03 16:00:00,6867.5228355245035,2030 10,03,Positive,301
2030-10-03 16:15:00,7953.490396291352,2030 10,03,Positive,301
2030-10-03 16:30:00,9032.671292449002,2030 10,03,Positive,301
2030-10-03 16:45:00,9909.674785577572,2030 10,03,Positive,301
2030-10-03 17:00:00,10960.165314148615,2030 10,03,Positive,301
2030-10-03 17:15:00,11495.924078094104,2030 10,03,Positive,301
2030-10-03 17:30:00,12074.42296754516,2030 10,03,Positive,301
2030-10-03 17:45:00,12366.23885138335,2030 10,03,Positive,301
2030-10-03 18:00:00,12633.69929504045,2030 10,03,Positive,301
2030-10-03 18:15:00,12607.15815677689,2030 10,03,Positive,301
2030-10-03 18:30:00,12542.80277761493,2030 10,03,Positive,301
2030-10-03 18:45:00,12469.932158148815,2030 10,03,Positive,301
2030-10-03 19:00:00,12548.849162456434,2030 10,03,Positive,301
2030-10-03 19:15:00,12519.091025085427,2030 10,03,Positive,301
2030-10-03 19:30:00,12528.68227420847,2030 10,03,Positive,301
2030-10-03 19:45:00,12368.423897849123,2030 10,03,Positive,301
2030-10-03 20:00:00,12163.112302437476,2030 10,03,Positive,301
2030-10-03 20:15:00,12015.051455891446,2030 10,03,Positive,301
2030-10-03 20:30:00,11792.25414355309,2030 10,03,Positive,301
2030-10-03 20:45:00,11573.416713060336,2030 10,03,Positive,301
2030-10-03 21:00:00,11425.439072211579,2030 10,03,Positive,301
2030-10-03 21:15:00,11221.718687961962,2030 10,03,Positive,301
2030-10-03 21:30:00,11263.88076029937,2030 10,03,Positive,301
2030-10-03 21:45:00,11253.355236613106,2030 10,03,Positive,301
2030-10-03 22:00:00,11333.757726475653,2030 10,03,Positive,301
2030-10-03 22:15:00,11210.508466136329,2030 10,03,Positive,301
2030-10-03 22:30:00,10944.538153040863,2030 10,03,Positive,301
2030-10-03 22:45:00,10792.515814303766,2030 10,03,Positive,301
2030-10-03 23:00:00,10775.870117973365,2030 10,03,Positive,301
2030-10-03 23:15:00,10446.555868850446,2030 10,03,Positive,301
2030-10-03 23:30:00,10222.41909229339,2030 10,03,Positive,301
2030-10-03 23:45:00,10082.050724225523,2030 10,03,Positive,301
2030-10-04 00:00:00,10047.636023206773,2030 10,04,Positive,301
2030-10-04 00:15:00,9911.67089314447,2030 10,04,Positive,301
2030-10-04 00:30:00,9769.95144515462,2030 10,04,Positive,301
2030-10-04 00:45:00,9678.982798326015,2030 10,04,Positive,301
2030-10-04 01:00:00,9670.926502474886,2030 10,04,Positive,301
2030-10-04 01:15:00,9571.69601937997,2030 10,04,Positive,301
2030-10-04 01:30:00,9386.366198895394,2030 10,04,Positive,301
2030-10-04 01:45:00,9319.716255522235,2030 10,04,Positive,301
2030-10-04 02:00:00,9046.802358909332,2030 10,04,Positive,301
2030-10-04 02:15:00,9027.426055436214,2030 10,04,Positive,301
2030-10-04 02:30:00,8995.169252153439,2030 10,04,Positive,301
2030-10-04 02:45:00,8953.194130748703,2030 10,04,Positive,301
2030-10-04 03:00:00,9154.674102773495,2030 10,04,Positive,301
2030-10-04 03:15:00,9180.40317316174,2030 10,04,Positive,301
2030-10-04 03:30:00,9192.675181109753,2030 10,04,Positive,301
