Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-15 14:30:00,169.58091885655085,2030 10,15,Positive,269
2030-10-15 14:45:00,1661.2877154280832,2030 10,15,Positive,269
2030-10-15 15:00:00,2915.259597508293,2030 10,15,Positive,269
2030-10-15 15:15:00,4494.547589606029,2030 10,15,Positive,269
2030-10-15 15:30:00,5851.34978454042,2030 10,15,Positive,269
2030-10-15 15:45:00,7527.710300619232,2030 10,15,Positive,269
2030-10-15 16:00:00,8855.603543347139,2030 10,15,Positive,269
2030-10-15 16:15:00,10329.680419415257,2030 10,15,Positive,269
2030-10-15 16:30:00,11653.562457150943,2030 10,15,Positive,269
2030-10-15 16:45:00,12799.687050186116,2030 10,15,Positive,269
2030-10-15 17:00:00,14045.959622402384,2030 10,15,Positive,269
2030-10-15 17:15:00,14459.598885099382,2030 10,15,Positive,269
2030-10-15 17:30:00,14583.577263941495,2030 10,15,Positive,269
2030-10-15 17:45:00,14934.637069801753,2030 10,15,Positive,269
2030-10-15 18:00:00,15508.333373694244,2030 10,15,Positive,269
2030-10-15 18:15:00,15697.657631007914,2030 10,15,Positive,269
2030-10-15 18:30:00,16029.513310895287,2030 10,15,Positive,269
2030-10-15 18:45:00,16385.725009665588,2030 10,15,Positive,269
2030-10-15 19:00:00,16548.678612334836,2030 10,15,Positive,269
2030-10-15 19:15:00,16594.539806873923,2030 10,15,Positive,269
2030-10-15 19:30:00,16342.551621453487,2030 10,15,Positive,269
2030-10-15 19:45:00,16167.639736296102,2030 10,15,Positive,269
2030-10-15 20:00:00,15776.953087434551,2030 10,15,Positive,269
2030-10-15 20:15:00,15585.981656881591,2030 10,15,Positive,269
2030-10-15 20:30:00,15399.470702690644,2030 10,15,Positive,269
2030-10-15 20:45:00,15104.400536541849,2030 10,15,Positive,269
2030-10-15 21:00:00,14977.999382921398,2030 10,15,Positive,269
2030-10-15 21:15:00,14695.023109693888,2030 10,15,Positive,269
2030-10-15 21:30:00,14600.110437221752,2030 10,15,Positive,269
2030-10-15 21:45:00,14462.394202733736,2030 10,15,Positive,269
2030-10-15 22:00:00,14666.91765221506,2030 10,15,Positive,269
2030-10-15 22:15:00,14523.907868760856,2030 10,15,Positive,269
2030-10-15 22:30:00,14251.382509279912,2030 10,15,Positive,269
2030-10-15 22:45:00,14262.642271944374,2030 10,15,Positive,269
2030-10-15 23:00:00,13863.779854679362,2030 10,15,Positive,269
2030-10-15 23:15:00,13603.671284371729,2030 10,15,Positive,269
2030-10-15 23:30:00,13374.274274020834,2030 10,15,Positive,269
2030-10-15 23:45:00,13110.22841561629,2030 10,15,Positive,269
2030-10-16 00:00:00,13290.21681747471,2030 10,16,Positive,269
2030-10-16 00:15:00,13398.803887352366,2030 10,16,Positive,269
2030-10-16 00:30:00,13281.154853296164,2030 10,16,Positive,269
2030-10-16 00:45:00,13249.820636573,2030 10,16,Positive,269
2030-10-16 01:00:00,12947.982224166375,2030 10,16,Positive,269
2030-10-16 01:15:00,12663.739313912232,2030 10,16,Positive,269
2030-10-16 01:30:00,12573.870896060436,2030 10,16,Positive,269
2030-10-16 01:45:00,12584.265921521872,2030 10,16,Positive,269
2030-10-16 02:00:00,12624.801351444432,2030 10,16,Positive,269
2030-10-16 02:15:00,12517.564823881848,2030 10,16,Positive,269
2030-10-16 02:30:00,12421.355781891447,2030 10,16,Positive,269
2030-10-16 02:45:00,12488.685553060017,2030 10,16,Positive,269
2030-10-16 03:00:00,12519.716549207531,2030 10,16,Positive,269
2030-10-16 03:15:00,12543.967183833583,2030 10,16,Positive,269
2030-10-16 03:30:00,12485.250733801075,2030 10,16,Positive,269
2030-10-16 03:45:00,12600.125997068091,2030 10,16,Positive,269
2030-10-16 04:00:00,12885.446180921694,2030 10,16,Positive,269
2030-10-16 04:15:00,13019.523526409312,2030 10,16,Positive,269
2030-10-16 04:30:00,13105.874767590934,2030 10,16,Positive,269
2030-10-16 04:45:00,13312.937160206267,2030 10,16,Positive,269
2030-10-16 05:00:00,13984.770715268809,2030 10,16,Positive,269
2030-10-16 05:15:00,14271.012177286433,2030 10,16,Positive,269
2030-10-16 05:30:00,14597.00958055625,2030 10,16,Positive,269
2030-10-16 05:45:00,15313.607376469865,2030 10,16,Positive,269
2030-10-16 06:00:00,16649.236586729312,2030 10,16,Positive,269
2030-10-16 06:15:00,17735.277957953218,2030 10,16,Positive,269
2030-10-16 06:30:00,18482.09196060345,2030 10,16,Positive,269
2030-10-16 06:45:00,18934.341837139567,2030 10,16,Positive,269
2030-10-16 07:00:00,19098.20136515333,2030 10,16,Positive,269
2030-10-16 07:15:00,18501.839160767508,2030 10,16,Positive,269
2030-10-16 07:30:00,17608.41222474959,2030 10,16,Positive,269
2030-10-16 07:45:00,16638.654294655455,2030 10,16,Positive,269
2030-10-16 08:00:00,15583.577271593043,2030 10,16,Positive,269
2030-10-16 08:15:00,14520.0912600321,2030 10,16,Positive,269
2030-10-16 08:30:00,13283.849996017005,2030 10,16,Positive,269
2030-10-16 08:45:00,12122.718470192916,2030 10,16,Positive,269
2030-10-16 09:00:00,10405.02697709351,2030 10,16,Positive,269
2030-10-16 09:15:00,9136.007917371733,2030 10,16,Positive,269
2030-10-16 09:30:00,8208.235252370361,2030 10,16,Positive,269
2030-10-16 09:45:00,7182.069973693233,2030 10,16,Positive,269
2030-10-16 10:00:00,6193.155620408081,2030 10,16,Positive,269
2030-10-16 10:15:00,5466.962170468927,2030 10,16,Positive,269
2030-10-16 10:30:00,4429.988752240428,2030 10,16,Positive,269
2030-10-16 10:45:00,3904.6984666304998,2030 10,16,Positive,269
2030-10-16 11:00:00,3189.936304947005,2030 10,16,Positive,269
2030-10-16 11:15:00,2934.2993497824937,2030 10,16,Positive,269
2030-10-16 11:30:00,2744.93032924251,2030 10,16,Positive,269
2030-10-16 11:45:00,2813.843999677225,2030 10,16,Positive,269
2030-10-16 12:00:00,2252.65973603927,2030 10,16,Positive,269
2030-10-16 12:15:00,2110.4028943982485,2030 10,16,Positive,269
2030-10-16 12:30:00,2291.046968381681,2030 10,16,Positive,269
2030-10-16 12:45:00,2296.1798481368387,2030 10,16,Positive,269
2030-10-16 13:00:00,2848.6215446402603,2030 10,16,Positive,269
2030-10-16 13:15:00,3477.623413233221,2030 10,16,Positive,269
2030-10-16 13:30:00,3975.7971133621722,2030 10,16,Positive,269
2030-10-16 13:45:00,4504.27358900111,2030 10,16,Positive,269
2030-10-16 14:00:00,5987.733790668153,2030 10,16,Positive,269
2030-10-16 14:15:00,7031.682925622685,2030 10,16,Positive,269
2030-10-16 14:30:00,7891.865918721329,2030 10,16,Positive,269
2030-10-16 14:45:00,9091.119968722387,2030 10,16,Positive,269
2030-10-16 15:00:00,10294.541784254054,2030 10,16,Positive,269
2030-10-16 15:15:00,11533.309075355925,2030 10,16,Positive,269
2030-10-16 15:30:00,12840.50817937742,2030 10,16,Positive,269
2030-10-16 15:45:00,14158.855136050339,2030 10,16,Positive,269
2030-10-16 16:00:00,15664.905194547271,2030 10,16,Positive,269
2030-10-16 16:15:00,16924.773138001015,2030 10,16,Positive,269
2030-10-16 16:30:00,17904.022831555078,2030 10,16,Positive,269
2030-10-16 16:45:00,18765.005501292773,2030 10,16,Positive,269
2030-10-16 17:00:00,19220.235584751437,2030 10,16,Positive,269
2030-10-16 17:15:00,19432.012228575823,2030 10,16,Positive,269
2030-10-16 17:30:00,19428.10644271617,2030 10,16,Positive,269
2030-10-16 17:45:00,19409.807614155114,2030 10,16,Positive,269
2030-10-16 18:00:00,19445.643775034885,2030 10,16,Positive,269
2030-10-16 18:15:00,19416.90358304542,2030 10,16,Positive,269
2030-10-16 18:30:00,19662.29566477152,2030 10,16,Positive,269
2030-10-16 18:45:00,19790.923407140843,2030 10,16,Positive,269
2030-10-16 19:00:00,19928.387587575908,2030 10,16,Positive,269
2030-10-16 19:15:00,19803.8411066346,2030 10,16,Positive,269
2030-10-16 19:30:00,19480.28031329614,2030 10,16,Positive,269
2030-10-16 19:45:00,19242.39072431413,2030 10,16,Positive,269
2030-10-16 20:00:00,18756.143472407977,2030 10,16,Positive,269
2030-10-16 20:15:00,18395.843649182687,2030 10,16,Positive,269
2030-10-16 20:30:00,18075.92217635773,2030 10,16,Positive,269
2030-10-16 20:45:00,17646.95162697978,2030 10,16,Positive,269
2030-10-16 21:00:00,17389.955247361693,2030 10,16,Positive,269
2030-10-16 21:15:00,17098.706116446603,2030 10,16,Positive,269
