Datum,Restenergiebedarf in MWh,Sign,Group
2030-12-10 06:15:00,17.33807095983684,Positive,691
2030-12-10 06:30:00,378.5059377998059,Positive,691
2030-12-10 06:45:00,474.77355640863425,Positive,691
2030-12-10 07:00:00,619.941253157921,Positive,691
2030-12-10 07:15:00,900.1595861152473,Positive,691
2030-12-10 07:30:00,1281.8537766251775,Positive,691
2030-12-10 07:45:00,1552.5112655183448,Positive,691
2030-12-10 08:00:00,1931.8787240820857,Positive,691
2030-12-10 08:15:00,2020.771773542644,Positive,691
2030-12-10 08:30:00,1939.481820587217,Positive,691
2030-12-10 08:45:00,1793.3256203408446,Positive,691
2030-12-10 09:00:00,1696.9267266603038,Positive,691
2030-12-10 09:15:00,1494.6017504306246,Positive,691
2030-12-10 09:30:00,1239.0398040760983,Positive,691
2030-12-10 09:45:00,888.9445552804627,Positive,691
2030-12-10 10:00:00,461.1690069541055,Positive,691
2030-12-10 10:15:00,253.46208256718455,Positive,691
2030-12-10 10:30:00,252.84036338127044,Positive,691
2030-12-10 10:45:00,298.99903302419625,Positive,691
2030-12-10 11:00:00,479.3447472308562,Positive,691
2030-12-10 11:15:00,744.05766923999,Positive,691
2030-12-10 11:30:00,1288.6006522809912,Positive,691
2030-12-10 11:45:00,1590.901185715711,Positive,691
2030-12-10 12:00:00,1804.6137996607868,Positive,691
2030-12-10 12:15:00,2024.7195415071255,Positive,691
2030-12-10 12:30:00,2362.454343215555,Positive,691
2030-12-10 12:45:00,2433.613273503728,Positive,691
2030-12-10 13:00:00,2613.8714382007347,Positive,691
2030-12-10 13:15:00,2884.6801124611393,Positive,691
2030-12-10 13:30:00,3116.1680455237693,Positive,691
2030-12-10 13:45:00,3287.6993178827706,Positive,691
2030-12-10 14:00:00,3649.628071310979,Positive,691
2030-12-10 14:15:00,4102.385201655363,Positive,691
2030-12-10 14:30:00,4464.473522444678,Positive,691
2030-12-10 14:45:00,4873.4121279689525,Positive,691
2030-12-10 15:00:00,5417.140760373854,Positive,691
2030-12-10 15:15:00,5684.932536188502,Positive,691
2030-12-10 15:30:00,5974.673807926661,Positive,691
2030-12-10 15:45:00,6365.7502292246045,Positive,691
2030-12-10 16:00:00,6930.346771226757,Positive,691
2030-12-10 16:15:00,7313.514890511287,Positive,691
2030-12-10 16:30:00,7481.797954418493,Positive,691
2030-12-10 16:45:00,7801.477283925402,Positive,691
2030-12-10 17:00:00,8084.749170113968,Positive,691
2030-12-10 17:15:00,8328.632921635488,Positive,691
2030-12-10 17:30:00,8607.529545242654,Positive,691
2030-12-10 17:45:00,8679.529909500507,Positive,691
2030-12-10 18:00:00,8807.854704478843,Positive,691
2030-12-10 18:15:00,8959.784524403198,Positive,691
2030-12-10 18:30:00,9280.69965111159,Positive,691
2030-12-10 18:45:00,9317.701012174062,Positive,691
2030-12-10 19:00:00,9168.186666499294,Positive,691
2030-12-10 19:15:00,9004.66790458107,Positive,691
2030-12-10 19:30:00,9062.87861620367,Positive,691
2030-12-10 19:45:00,8920.036241812839,Positive,691
2030-12-10 20:00:00,8695.272852785281,Positive,691
2030-12-10 20:15:00,8519.92842738831,Positive,691
2030-12-10 20:30:00,8415.932784362763,Positive,691
2030-12-10 20:45:00,8392.626073967902,Positive,691
2030-12-10 21:00:00,8306.15348000803,Positive,691
2030-12-10 21:15:00,8279.338227338592,Positive,691
2030-12-10 21:30:00,8367.11109951888,Positive,691
2030-12-10 21:45:00,8362.789362319254,Positive,691
2030-12-10 22:00:00,8569.080606360578,Positive,691
2030-12-10 22:15:00,8495.311001568327,Positive,691
2030-12-10 22:30:00,8283.656315613538,Positive,691
2030-12-10 22:45:00,8055.307112038853,Positive,691
2030-12-10 23:00:00,7704.696985530998,Positive,691
2030-12-10 23:15:00,7573.3703447184525,Positive,691
2030-12-10 23:30:00,7406.773049488666,Positive,691
2030-12-10 23:45:00,6994.471859868636,Positive,691
2030-12-11 00:00:00,6751.925169059919,Positive,691
2030-12-11 00:15:00,6615.73771754865,Positive,691
2030-12-11 00:30:00,6313.1440649367505,Positive,691
2030-12-11 00:45:00,6075.505941652422,Positive,691
2030-12-11 01:00:00,5689.609353814811,Positive,691
2030-12-11 01:15:00,5419.612982060123,Positive,691
2030-12-11 01:30:00,5096.565131856006,Positive,691
2030-12-11 01:45:00,5006.154927646989,Positive,691
2030-12-11 02:00:00,4911.602905922905,Positive,691
2030-12-11 02:15:00,4695.303680548018,Positive,691
2030-12-11 02:30:00,4446.989064932392,Positive,691
2030-12-11 02:45:00,4506.662703872802,Positive,691
2030-12-11 03:00:00,4280.695303965415,Positive,691
2030-12-11 03:15:00,4057.6837175910996,Positive,691
2030-12-11 03:30:00,3741.6097098960645,Positive,691
2030-12-11 03:45:00,3631.307257947459,Positive,691
2030-12-11 04:00:00,3428.6504441708175,Positive,691
2030-12-11 04:15:00,3108.9805131612065,Positive,691
2030-12-11 04:30:00,2922.9276778995045,Positive,691
2030-12-11 04:45:00,2679.4467129026916,Positive,691
2030-12-11 05:00:00,2710.3363627019708,Positive,691
2030-12-11 05:15:00,2766.423100262149,Positive,691
2030-12-11 05:30:00,3189.676017513032,Positive,691
2030-12-11 05:45:00,3558.999479734888,Positive,691
2030-12-11 06:00:00,4221.337912974041,Positive,691
2030-12-11 06:15:00,4857.102189328845,Positive,691
2030-12-11 06:30:00,5379.887586252605,Positive,691
2030-12-11 06:45:00,5832.947734665101,Positive,691
2030-12-11 07:00:00,6423.970722580654,Positive,691
2030-12-11 07:15:00,6627.633580432128,Positive,691
2030-12-11 07:30:00,6837.73684507704,Positive,691
2030-12-11 07:45:00,7170.7126040516005,Positive,691
2030-12-11 08:00:00,7338.414002962261,Positive,691
2030-12-11 08:15:00,7354.877822139673,Positive,691
2030-12-11 08:30:00,7283.62694698306,Positive,691
2030-12-11 08:45:00,7224.501226284538,Positive,691
2030-12-11 09:00:00,6943.430309576013,Positive,691
2030-12-11 09:15:00,6706.960901705683,Positive,691
2030-12-11 09:30:00,6524.057794088374,Positive,691
2030-12-11 09:45:00,6121.902467309106,Positive,691
2030-12-11 10:00:00,5692.769578788573,Positive,691
2030-12-11 10:15:00,5472.124180466779,Positive,691
2030-12-11 10:30:00,5295.244760611566,Positive,691
2030-12-11 10:45:00,5175.943401531418,Positive,691
2030-12-11 11:00:00,4913.918936183403,Positive,691
2030-12-11 11:15:00,4830.524194023235,Positive,691
2030-12-11 11:30:00,4648.310612673438,Positive,691
2030-12-11 11:45:00,4647.865660407484,Positive,691
2030-12-11 12:00:00,4280.339407538093,Positive,691
2030-12-11 12:15:00,4289.372130796182,Positive,691
2030-12-11 12:30:00,4297.205735409083,Positive,691
2030-12-11 12:45:00,4191.762251065471,Positive,691
2030-12-11 13:00:00,4272.160380034098,Positive,691
2030-12-11 13:15:00,4303.707260621097,Positive,691
2030-12-11 13:30:00,4473.054561946057,Positive,691
2030-12-11 13:45:00,4420.725097294278,Positive,691
2030-12-11 14:00:00,4537.448934165388,Positive,691
2030-12-11 14:15:00,4758.641655944117,Positive,691
2030-12-11 14:30:00,5091.509846665731,Positive,691
2030-12-11 14:45:00,5326.676275534726,Positive,691
2030-12-11 15:00:00,5883.18555474353,Positive,691
2030-12-11 15:15:00,6078.424135612004,Positive,691
2030-12-11 15:30:00,6462.539554482541,Positive,691
2030-12-11 15:45:00,6734.3859457425115,Positive,691
2030-12-11 16:00:00,7119.9325542301285,Positive,691
2030-12-11 16:15:00,7469.77340122329,Positive,691
2030-12-11 16:30:00,7910.176588565124,Positive,691
2030-12-11 16:45:00,8152.049899452004,Positive,691
2030-12-11 17:00:00,8520.583872805448,Positive,691
2030-12-11 17:15:00,8629.950548328445,Positive,691
2030-12-11 17:30:00,8813.900029865159,Positive,691
2030-12-11 17:45:00,8856.556697358268,Positive,691
2030-12-11 18:00:00,8890.187769347045,Positive,691
2030-12-11 18:15:00,8682.6612198094,Positive,691
2030-12-11 18:30:00,8777.889816242581,Positive,691
2030-12-11 18:45:00,8822.455096259731,Positive,691
2030-12-11 19:00:00,8711.458189829445,Positive,691
2030-12-11 19:15:00,8471.132221985754,Positive,691
2030-12-11 19:30:00,8454.370057459239,Positive,691
2030-12-11 19:45:00,8271.62572185902,Positive,691
2030-12-11 20:00:00,7825.114682840387,Positive,691
2030-12-11 20:15:00,7366.410756750147,Positive,691
2030-12-11 20:30:00,7033.423724391831,Positive,691
2030-12-11 20:45:00,6772.328029308381,Positive,691
2030-12-11 21:00:00,6591.679109402896,Positive,691
2030-12-11 21:15:00,6396.819249973982,Positive,691
2030-12-11 21:30:00,6271.887207536355,Positive,691
2030-12-11 21:45:00,5834.765873888444,Positive,691
2030-12-11 22:00:00,5895.275389720249,Positive,691
2030-12-11 22:15:00,5653.514384863247,Positive,691
2030-12-11 22:30:00,5312.048831276801,Positive,691
2030-12-11 22:45:00,4995.792946822281,Positive,691
2030-12-11 23:00:00,4941.136548892152,Positive,691
2030-12-11 23:15:00,4676.068334245545,Positive,691
2030-12-11 23:30:00,4410.036197635081,Positive,691
2030-12-11 23:45:00,4034.525382148753,Positive,691
2030-12-12 00:00:00,3813.4568070264177,Positive,691
2030-12-12 00:15:00,3729.8064522764835,Positive,691
2030-12-12 00:30:00,3719.092114674103,Positive,691
2030-12-12 00:45:00,3528.0267408315467,Positive,691
2030-12-12 01:00:00,3383.5957915330755,Positive,691
2030-12-12 01:15:00,3549.837316403131,Positive,691
2030-12-12 01:30:00,3582.9201606284532,Positive,691
2030-12-12 01:45:00,3565.0881470968825,Positive,691
2030-12-12 02:00:00,3648.3441164563556,Positive,691
2030-12-12 02:15:00,3851.962571785876,Positive,691
2030-12-12 02:30:00,3882.3453441803968,Positive,691
2030-12-12 02:45:00,3988.778411267672,Positive,691
2030-12-12 03:00:00,4148.293017397303,Positive,691
2030-12-12 03:15:00,4376.69876424033,Positive,691
2030-12-12 03:30:00,4568.768672848084,Positive,691
2030-12-12 03:45:00,4640.754964771627,Positive,691
2030-12-12 04:00:00,5031.104070465132,Positive,691
2030-12-12 04:15:00,5269.768575889979,Positive,691
2030-12-12 04:30:00,5522.747278021767,Positive,691
2030-12-12 04:45:00,5903.5683399118525,Positive,691
2030-12-12 05:00:00,6662.980688924906,Positive,691
2030-12-12 05:15:00,7091.307514576087,Positive,691
2030-12-12 05:30:00,7695.30361333304,Positive,691
2030-12-12 05:45:00,8425.762981593247,Positive,691
2030-12-12 06:00:00,9611.470469700036,Positive,691
2030-12-12 06:15:00,10707.15070726465,Positive,691
2030-12-12 06:30:00,11572.015767234816,Positive,691
2030-12-12 06:45:00,12336.007095373034,Positive,691
2030-12-12 07:00:00,13330.808021333649,Positive,691
2030-12-12 07:15:00,14035.865706132914,Positive,691
2030-12-12 07:30:00,14622.77868737088,Positive,691
2030-12-12 07:45:00,15081.255949615643,Positive,691
2030-12-12 08:00:00,15682.602679459775,Positive,691
2030-12-12 08:15:00,15878.584787348442,Positive,691
2030-12-12 08:30:00,15969.085903218993,Positive,691
2030-12-12 08:45:00,15980.167644688074,Positive,691
2030-12-12 09:00:00,15983.140611417544,Positive,691
2030-12-12 09:15:00,16047.013297369474,Positive,691
2030-12-12 09:30:00,16035.630504667926,Positive,691
2030-12-12 09:45:00,15777.682804591663,Positive,691
2030-12-12 10:00:00,15480.065203093189,Positive,691
2030-12-12 10:15:00,15193.187773476888,Positive,691
2030-12-12 10:30:00,14990.048640812845,Positive,691
2030-12-12 10:45:00,14601.106017036967,Positive,691
2030-12-12 11:00:00,14232.624923096402,Positive,691
2030-12-12 11:15:00,14002.859977856351,Positive,691
2030-12-12 11:30:00,13897.804909286118,Positive,691
