Datum,Restenergiebedarf in MWh,Sign,Group
2030-01-15 13:00:00,11326.145587138999,Positive,27
2030-01-15 13:15:00,13045.266936032473,Positive,27
2030-01-15 13:30:00,13820.697569035488,Positive,27
2030-01-15 13:45:00,13346.742165305157,Positive,27
2030-01-15 14:00:00,12940.847084299749,Positive,27
2030-01-15 14:15:00,12925.670601075026,Positive,27
2030-01-15 14:30:00,12605.40874655194,Positive,27
2030-01-15 14:45:00,12780.030620638126,Positive,27
2030-01-15 15:00:00,14945.389297940514,Positive,27
2030-01-15 15:15:00,15884.177039131186,Positive,27
2030-01-15 15:30:00,16634.622632147468,Positive,27
2030-01-15 15:45:00,16973.50328549865,Positive,27
2030-01-15 16:00:00,18503.376672727318,Positive,27
2030-01-15 16:15:00,18774.13432220726,Positive,27
2030-01-15 16:30:00,18797.030601805447,Positive,27
2030-01-15 16:45:00,19223.468027680865,Positive,27
2030-01-15 17:00:00,19302.120050658188,Positive,27
2030-01-15 17:15:00,19510.422845230394,Positive,27
2030-01-15 17:30:00,19936.69124874672,Positive,27
2030-01-15 17:45:00,19880.733863776288,Positive,27
2030-01-15 18:00:00,19805.33150237091,Positive,27
2030-01-15 18:15:00,19837.76285216253,Positive,27
2030-01-15 18:30:00,20164.879289939272,Positive,27
2030-01-15 18:45:00,20442.70717518349,Positive,27
2030-01-15 19:00:00,20539.942975960847,Positive,27
2030-01-15 19:15:00,20370.478740901544,Positive,27
2030-01-15 19:30:00,20847.831364009497,Positive,27
2030-01-15 19:45:00,20773.258753326863,Positive,27
2030-01-15 20:00:00,20438.375001456385,Positive,27
2030-01-15 20:15:00,20006.51156251575,Positive,27
2030-01-15 20:30:00,19814.765582180757,Positive,27
2030-01-15 20:45:00,20101.020180853317,Positive,27
2030-01-15 21:00:00,20211.52193127753,Positive,27
2030-01-15 21:15:00,20006.116910832527,Positive,27
2030-01-15 21:30:00,19897.45314848134,Positive,27
2030-01-15 21:45:00,20576.387758371086,Positive,27
2030-01-15 22:00:00,21211.02298904508,Positive,27
2030-01-15 22:15:00,21141.723250036805,Positive,27
2030-01-15 22:30:00,21048.71558642314,Positive,27
2030-01-15 22:45:00,21305.80175277638,Positive,27
2030-01-15 23:00:00,21342.79009073464,Positive,27
2030-01-15 23:15:00,21584.336834769114,Positive,27
2030-01-15 23:30:00,21760.739458550073,Positive,27
2030-01-15 23:45:00,21690.8298277867,Positive,27
2030-01-16 00:00:00,21759.323502813815,Positive,27
2030-01-16 00:15:00,22021.10830927066,Positive,27
2030-01-16 00:30:00,22129.841506389545,Positive,27
2030-01-16 00:45:00,22546.019572778307,Positive,27
2030-01-16 01:00:00,22812.562454249746,Positive,27
2030-01-16 01:15:00,22744.532469727557,Positive,27
2030-01-16 01:30:00,22707.716207837206,Positive,27
2030-01-16 01:45:00,23135.962916440905,Positive,27
2030-01-16 02:00:00,23512.725342603742,Positive,27
2030-01-16 02:15:00,23951.927228646375,Positive,27
2030-01-16 02:30:00,24457.598757648193,Positive,27
2030-01-16 02:45:00,25030.456354122267,Positive,27
2030-01-16 03:00:00,25453.428931056857,Positive,27
2030-01-16 03:15:00,25842.551237836597,Positive,27
2030-01-16 03:30:00,26415.562292100967,Positive,27
2030-01-16 03:45:00,27260.3658593797,Positive,27
2030-01-16 04:00:00,28308.903576095418,Positive,27
2030-01-16 04:15:00,28739.052295185775,Positive,27
2030-01-16 04:30:00,29308.208218269345,Positive,27
2030-01-16 04:45:00,29962.41872311123,Positive,27
2030-01-16 05:00:00,30977.886311733626,Positive,27
2030-01-16 05:15:00,31838.329566868408,Positive,27
2030-01-16 05:30:00,32513.537167935814,Positive,27
2030-01-16 05:45:00,33574.971764664464,Positive,27
2030-01-16 06:00:00,35023.605615906665,Positive,27
2030-01-16 06:15:00,35991.349413489865,Positive,27
2030-01-16 06:30:00,36798.145576013136,Positive,27
2030-01-16 06:45:00,37338.73050394367,Positive,27
2030-01-16 07:00:00,37889.84160583609,Positive,27
2030-01-16 07:15:00,37988.240028277854,Positive,27
2030-01-16 07:30:00,37961.467541757615,Positive,27
2030-01-16 07:45:00,37652.71192870287,Positive,27
2030-01-16 08:00:00,37443.57830029265,Positive,27
2030-01-16 08:15:00,37123.84750269157,Positive,27
2030-01-16 08:30:00,36486.98845040206,Positive,27
