Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-25 04:00:00,83.16586383574031,2030 11,25,Positive,654
2030-11-25 04:15:00,299.88679007478277,2030 11,25,Positive,654
2030-11-25 04:30:00,539.4634245238467,2030 11,25,Positive,654
2030-11-25 04:45:00,863.3945936967648,2030 11,25,Positive,654
2030-11-25 05:00:00,965.2671127736212,2030 11,25,Positive,654
2030-11-25 05:15:00,924.5690668180177,2030 11,25,Positive,654
2030-11-25 05:30:00,785.321013058945,2030 11,25,Positive,654
2030-11-25 05:45:00,920.990874648327,2030 11,25,Positive,654
2030-11-25 06:00:00,900.077786507647,2030 11,25,Positive,654
2030-11-25 06:15:00,1190.2477126986723,2030 11,25,Positive,654
2030-11-25 06:30:00,1477.2814462956012,2030 11,25,Positive,654
2030-11-25 06:45:00,2411.10918121169,2030 11,25,Positive,654
2030-11-25 07:00:00,3251.980922564184,2030 11,25,Positive,654
2030-11-25 07:15:00,3558.658161745225,2030 11,25,Positive,654
2030-11-25 07:30:00,3897.009653459656,2030 11,25,Positive,654
2030-11-25 07:45:00,4008.485929765413,2030 11,25,Positive,654
2030-11-25 08:00:00,4250.912831225078,2030 11,25,Positive,654
2030-11-25 08:15:00,4286.975823964485,2030 11,25,Positive,654
2030-11-25 08:30:00,4340.86705109741,2030 11,25,Positive,654
2030-11-25 08:45:00,4366.090795508515,2030 11,25,Positive,654
2030-11-25 09:00:00,4344.777511423827,2030 11,25,Positive,654
2030-11-25 09:15:00,4403.157335881864,2030 11,25,Positive,654
2030-11-25 09:30:00,4336.9655438721165,2030 11,25,Positive,654
2030-11-25 09:45:00,4120.667302128944,2030 11,25,Positive,654
2030-11-25 10:00:00,3761.7418768886455,2030 11,25,Positive,654
2030-11-25 10:15:00,3593.9200982160473,2030 11,25,Positive,654
2030-11-25 10:30:00,3381.6898872941565,2030 11,25,Positive,654
2030-11-25 10:45:00,3359.103191224156,2030 11,25,Positive,654
2030-11-25 11:00:00,3459.2153627078587,2030 11,25,Positive,654
2030-11-25 11:15:00,3562.60577960061,2030 11,25,Positive,654
2030-11-25 11:30:00,3534.260465708394,2030 11,25,Positive,654
2030-11-25 11:45:00,3555.311553834832,2030 11,25,Positive,654
2030-11-25 12:00:00,3424.180271901285,2030 11,25,Positive,654
2030-11-25 12:15:00,3222.390342978655,2030 11,25,Positive,654
2030-11-25 12:30:00,3404.609888207786,2030 11,25,Positive,654
2030-11-25 12:45:00,3570.9755132345344,2030 11,25,Positive,654
2030-11-25 13:00:00,3707.2175102362453,2030 11,25,Positive,654
2030-11-25 13:15:00,4182.7202860769485,2030 11,25,Positive,654
2030-11-25 13:30:00,4601.524596745874,2030 11,25,Positive,654
2030-11-25 13:45:00,4807.1247575683265,2030 11,25,Positive,654
2030-11-25 14:00:00,5106.592278896582,2030 11,25,Positive,654
2030-11-25 14:15:00,5593.252186828608,2030 11,25,Positive,654
2030-11-25 14:30:00,6122.515815939238,2030 11,25,Positive,654
2030-11-25 14:45:00,6578.639213014103,2030 11,25,Positive,654
2030-11-25 15:00:00,7129.161501002589,2030 11,25,Positive,654
2030-11-25 15:15:00,7715.873493027664,2030 11,25,Positive,654
2030-11-25 15:30:00,8029.268694304539,2030 11,25,Positive,654
2030-11-25 15:45:00,8111.522426278219,2030 11,25,Positive,654
2030-11-25 16:00:00,8335.465076950451,2030 11,25,Positive,654
2030-11-25 16:15:00,8576.031235899967,2030 11,25,Positive,654
2030-11-25 16:30:00,8694.56502828025,2030 11,25,Positive,654
