Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-25 07:00:00,864.3747631216102,2030 11,25,Positive,648
2030-11-25 07:15:00,1238.7027977569232,2030 11,25,Positive,648
2030-11-25 07:30:00,1626.185171880683,2030 11,25,Positive,648
2030-11-25 07:45:00,1666.3701339806976,2030 11,25,Positive,648
2030-11-25 08:00:00,1933.2623644404775,2030 11,25,Positive,648
2030-11-25 08:15:00,2074.4515823887086,2030 11,25,Positive,648
2030-11-25 08:30:00,2208.0774072560816,2030 11,25,Positive,648
2030-11-25 08:45:00,2284.3715210482696,2030 11,25,Positive,648
2030-11-25 09:00:00,2378.1976238709285,2030 11,25,Positive,648
2030-11-25 09:15:00,2674.180530763635,2030 11,25,Positive,648
2030-11-25 09:30:00,2811.6876325759804,2030 11,25,Positive,648
2030-11-25 09:45:00,2730.0276819982137,2030 11,25,Positive,648
2030-11-25 10:00:00,2485.578751665802,2030 11,25,Positive,648
2030-11-25 10:15:00,2398.2423271498155,2030 11,25,Positive,648
2030-11-25 10:30:00,2235.478641805501,2030 11,25,Positive,648
2030-11-25 10:45:00,2281.207948678326,2030 11,25,Positive,648
2030-11-25 11:00:00,2418.6817710808864,2030 11,25,Positive,648
2030-11-25 11:15:00,2585.0783716930637,2030 11,25,Positive,648
2030-11-25 11:30:00,2659.131789935116,2030 11,25,Positive,648
2030-11-25 11:45:00,2666.902730322192,2030 11,25,Positive,648
2030-11-25 12:00:00,2520.203700396043,2030 11,25,Positive,648
2030-11-25 12:15:00,2246.856502418308,2030 11,25,Positive,648
2030-11-25 12:30:00,2395.106847243631,2030 11,25,Positive,648
2030-11-25 12:45:00,2544.37230377975,2030 11,25,Positive,648
2030-11-25 13:00:00,2737.776302121132,2030 11,25,Positive,648
2030-11-25 13:15:00,3157.3221260537757,2030 11,25,Positive,648
2030-11-25 13:30:00,3516.191814162201,2030 11,25,Positive,648
2030-11-25 13:45:00,3624.9408878310132,2030 11,25,Positive,648
2030-11-25 14:00:00,3793.319739970566,2030 11,25,Positive,648
2030-11-25 14:15:00,4203.776526188418,2030 11,25,Positive,648
2030-11-25 14:30:00,4624.7718126885775,2030 11,25,Positive,648
2030-11-25 14:45:00,4987.586602931558,2030 11,25,Positive,648
2030-11-25 15:00:00,5469.594492288072,2030 11,25,Positive,648
2030-11-25 15:15:00,5963.812033313599,2030 11,25,Positive,648
2030-11-25 15:30:00,6133.824425660365,2030 11,25,Positive,648
2030-11-25 15:45:00,6100.0583546083235,2030 11,25,Positive,648
2030-11-25 16:00:00,6198.942798721659,2030 11,25,Positive,648
2030-11-25 16:15:00,6358.772579366452,2030 11,25,Positive,648
2030-11-25 16:30:00,6415.693667579171,2030 11,25,Positive,648
2030-11-25 16:45:00,6335.38354445981,2030 11,25,Positive,648
2030-11-25 17:00:00,6622.26531183392,2030 11,25,Positive,648
2030-11-25 17:15:00,6757.075398860197,2030 11,25,Positive,648
2030-11-25 17:30:00,6818.155636211579,2030 11,25,Positive,648
2030-11-25 17:45:00,6684.644478782575,2030 11,25,Positive,648
2030-11-25 18:00:00,6325.734033660792,2030 11,25,Positive,648
2030-11-25 18:15:00,6064.780969659456,2030 11,25,Positive,648
2030-11-25 18:30:00,6076.610077160913,2030 11,25,Positive,648
2030-11-25 18:45:00,6084.3293735857715,2030 11,25,Positive,648
2030-11-25 19:00:00,6090.1654583549625,2030 11,25,Positive,648
2030-11-25 19:15:00,6412.068623711057,2030 11,25,Positive,648
2030-11-25 19:30:00,6567.976316188222,2030 11,25,Positive,648
2030-11-25 19:45:00,6413.049229697006,2030 11,25,Positive,648
2030-11-25 20:00:00,6556.133052813873,2030 11,25,Positive,648
2030-11-25 20:15:00,6718.18935073632,2030 11,25,Positive,648
2030-11-25 20:30:00,6740.830605039184,2030 11,25,Positive,648
2030-11-25 20:45:00,6549.892655969095,2030 11,25,Positive,648
2030-11-25 21:00:00,6776.29671353905,2030 11,25,Positive,648
2030-11-25 21:15:00,7223.563572987383,2030 11,25,Positive,648
2030-11-25 21:30:00,7414.828292268196,2030 11,25,Positive,648
2030-11-25 21:45:00,7445.028036564361,2030 11,25,Positive,648
2030-11-25 22:00:00,7582.598551531106,2030 11,25,Positive,648
2030-11-25 22:15:00,7441.979864133418,2030 11,25,Positive,648
2030-11-25 22:30:00,7074.169215144746,2030 11,25,Positive,648
2030-11-25 22:45:00,6586.686320542172,2030 11,25,Positive,648
2030-11-25 23:00:00,6352.099896774498,2030 11,25,Positive,648
2030-11-25 23:15:00,6477.333706505384,2030 11,25,Positive,648
2030-11-25 23:30:00,6679.562822409996,2030 11,25,Positive,648
2030-11-25 23:45:00,6578.4023815909695,2030 11,25,Positive,648
2030-11-26 00:00:00,6188.8159765102355,2030 11,26,Positive,648
2030-11-26 00:15:00,6388.049494336752,2030 11,26,Positive,648
2030-11-26 00:30:00,6022.653464363721,2030 11,26,Positive,648
2030-11-26 00:45:00,6054.761390834767,2030 11,26,Positive,648
2030-11-26 01:00:00,5809.9472961186275,2030 11,26,Positive,648
2030-11-26 01:15:00,5597.062259223103,2030 11,26,Positive,648
2030-11-26 01:30:00,5368.998200294058,2030 11,26,Positive,648
2030-11-26 01:45:00,5212.373628094883,2030 11,26,Positive,648
2030-11-26 02:00:00,5198.520463780342,2030 11,26,Positive,648
2030-11-26 02:15:00,5124.231805190375,2030 11,26,Positive,648
2030-11-26 02:30:00,5127.914068330256,2030 11,26,Positive,648
2030-11-26 02:45:00,5328.537572041305,2030 11,26,Positive,648
2030-11-26 03:00:00,5368.175889513028,2030 11,26,Positive,648
2030-11-26 03:15:00,5622.405346128338,2030 11,26,Positive,648
2030-11-26 03:30:00,5681.086932875052,2030 11,26,Positive,648
2030-11-26 03:45:00,5694.753590954979,2030 11,26,Positive,648
2030-11-26 04:00:00,6161.868428418711,2030 11,26,Positive,648
2030-11-26 04:15:00,6454.34449164223,2030 11,26,Positive,648
2030-11-26 04:30:00,6760.255521784018,2030 11,26,Positive,648
2030-11-26 04:45:00,6934.119864777893,2030 11,26,Positive,648
2030-11-26 05:00:00,6875.076921448512,2030 11,26,Positive,648
2030-11-26 05:15:00,6772.406133192,2030 11,26,Positive,648
2030-11-26 05:30:00,6843.843047648488,2030 11,26,Positive,648
2030-11-26 05:45:00,6865.797980486188,2030 11,26,Positive,648
2030-11-26 06:00:00,7207.151705628326,2030 11,26,Positive,648
2030-11-26 06:15:00,7122.044555537384,2030 11,26,Positive,648
2030-11-26 06:30:00,7332.133840124721,2030 11,26,Positive,648
2030-11-26 06:45:00,7676.073101391054,2030 11,26,Positive,648
2030-11-26 07:00:00,8061.461908309765,2030 11,26,Positive,648
2030-11-26 07:15:00,8455.955846751913,2030 11,26,Positive,648
2030-11-26 07:30:00,8546.671972080234,2030 11,26,Positive,648
2030-11-26 07:45:00,8592.110291604855,2030 11,26,Positive,648
2030-11-26 08:00:00,8998.009866427024,2030 11,26,Positive,648
2030-11-26 08:15:00,9191.979948931908,2030 11,26,Positive,648
2030-11-26 08:30:00,9215.387843707746,2030 11,26,Positive,648
2030-11-26 08:45:00,9271.140127531195,2030 11,26,Positive,648
2030-11-26 09:00:00,9467.737319138798,2030 11,26,Positive,648
2030-11-26 09:15:00,9785.150300573747,2030 11,26,Positive,648
2030-11-26 09:30:00,10112.804927655252,2030 11,26,Positive,648
2030-11-26 09:45:00,10138.695648488387,2030 11,26,Positive,648
2030-11-26 10:00:00,10206.686763115978,2030 11,26,Positive,648
2030-11-26 10:15:00,10068.58486764226,2030 11,26,Positive,648
2030-11-26 10:30:00,10277.489946231519,2030 11,26,Positive,648
2030-11-26 10:45:00,10718.818675241973,2030 11,26,Positive,648
2030-11-26 11:00:00,10669.073705071449,2030 11,26,Positive,648
2030-11-26 11:15:00,10566.40631780267,2030 11,26,Positive,648
2030-11-26 11:30:00,10491.81765046205,2030 11,26,Positive,648
2030-11-26 11:45:00,10428.471034193142,2030 11,26,Positive,648
