Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-03 14:30:00,487.0177079856767,2030 10,03,Positive,231
2030-10-03 14:45:00,1145.4627352464668,2030 10,03,Positive,231
2030-10-03 15:00:00,1650.4200912739616,2030 10,03,Positive,231
2030-10-03 15:15:00,2614.097325793762,2030 10,03,Positive,231
2030-10-03 15:30:00,3164.85575229019,2030 10,03,Positive,231
2030-10-03 15:45:00,3989.3346915160055,2030 10,03,Positive,231
2030-10-03 16:00:00,4625.575649894088,2030 10,03,Positive,231
2030-10-03 16:15:00,5586.513183161918,2030 10,03,Positive,231
2030-10-03 16:30:00,6548.710819938273,2030 10,03,Positive,231
2030-10-03 16:45:00,7346.46310397018,2030 10,03,Positive,231
2030-10-03 17:00:00,8275.737070086254,2030 10,03,Positive,231
2030-10-03 17:15:00,8710.346206116421,2030 10,03,Positive,231
2030-10-03 17:30:00,9226.1759095836,2030 10,03,Positive,231
2030-10-03 17:45:00,9489.524803410168,2030 10,03,Positive,231
2030-10-03 18:00:00,9756.19600009917,2030 10,03,Positive,231
2030-10-03 18:15:00,9746.031602099698,2030 10,03,Positive,231
2030-10-03 18:30:00,9680.776722794186,2030 10,03,Positive,231
2030-10-03 18:45:00,9611.81404139908,2030 10,03,Positive,231
2030-10-03 19:00:00,9686.93962494307,2030 10,03,Positive,231
2030-10-03 19:15:00,9634.964352503192,2030 10,03,Positive,231
2030-10-03 19:30:00,9642.893349282143,2030 10,03,Positive,231
2030-10-03 19:45:00,9489.193696362425,2030 10,03,Positive,231
2030-10-03 20:00:00,9290.182647351252,2030 10,03,Positive,231
2030-10-03 20:15:00,9148.449436086976,2030 10,03,Positive,231
2030-10-03 20:30:00,8926.906832733126,2030 10,03,Positive,231
2030-10-03 20:45:00,8724.439557642787,2030 10,03,Positive,231
2030-10-03 21:00:00,8615.422181986654,2030 10,03,Positive,231
2030-10-03 21:15:00,8407.944313065702,2030 10,03,Positive,231
2030-10-03 21:30:00,8456.302421005126,2030 10,03,Positive,231
2030-10-03 21:45:00,8474.429508312003,2030 10,03,Positive,231
2030-10-03 22:00:00,8579.685204041272,2030 10,03,Positive,231
2030-10-03 22:15:00,8464.510058352005,2030 10,03,Positive,231
2030-10-03 22:30:00,8234.045122897161,2030 10,03,Positive,231
2030-10-03 22:45:00,8108.3934673260255,2030 10,03,Positive,231
2030-10-03 23:00:00,8121.464375475028,2030 10,03,Positive,231
2030-10-03 23:15:00,7821.595687801565,2030 10,03,Positive,231
2030-10-03 23:30:00,7630.379997809179,2030 10,03,Positive,231
2030-10-03 23:45:00,7530.28265868546,2030 10,03,Positive,231
2030-10-04 00:00:00,7518.859162103359,2030 10,04,Positive,231
2030-10-04 00:15:00,7376.57128867566,2030 10,04,Positive,231
2030-10-04 00:30:00,7213.252958239599,2030 10,04,Positive,231
2030-10-04 00:45:00,7112.387159170573,2030 10,04,Positive,231
2030-10-04 01:00:00,7173.930996560944,2030 10,04,Positive,231
2030-10-04 01:15:00,7104.813555431421,2030 10,04,Positive,231
2030-10-04 01:30:00,6921.7719657084945,2030 10,04,Positive,231
2030-10-04 01:45:00,6866.766793551171,2030 10,04,Positive,231
2030-10-04 02:00:00,6601.014441796693,2030 10,04,Positive,231
2030-10-04 02:15:00,6572.332322846653,2030 10,04,Positive,231
2030-10-04 02:30:00,6565.968540041435,2030 10,04,Positive,231
2030-10-04 02:45:00,6528.0568730917885,2030 10,04,Positive,231
2030-10-04 03:00:00,6724.470410330124,2030 10,04,Positive,231
2030-10-04 03:15:00,6735.734568211683,2030 10,04,Positive,231
2030-10-04 03:30:00,6724.287390648068,2030 10,04,Positive,231
2030-10-04 03:45:00,6768.122888303922,2030 10,04,Positive,231
2030-10-04 04:00:00,7145.03790725467,2030 10,04,Positive,231
2030-10-04 04:15:00,7280.795335132312,2030 10,04,Positive,231
2030-10-04 04:30:00,7503.32302177475,2030 10,04,Positive,231
2030-10-04 04:45:00,7657.9583306939485,2030 10,04,Positive,231
2030-10-04 05:00:00,7928.145772090854,2030 10,04,Positive,231
2030-10-04 05:15:00,8241.616392872726,2030 10,04,Positive,231
2030-10-04 05:30:00,8877.776486159857,2030 10,04,Positive,231
2030-10-04 05:45:00,9530.785840765182,2030 10,04,Positive,231
2030-10-04 06:00:00,10997.863433611252,2030 10,04,Positive,231
2030-10-04 06:15:00,11586.323899970805,2030 10,04,Positive,231
2030-10-04 06:30:00,11884.798507618603,2030 10,04,Positive,231
