Datum,Restenergiebedarf in MWh,Sign,Group
2030-01-15 22:45:00,139.19872384190603,Positive,36
2030-01-15 23:00:00,189.3586760563703,Positive,36
2030-01-15 23:15:00,345.05826909915413,Positive,36
2030-01-15 23:30:00,522.1532499617206,Positive,36
2030-01-15 23:45:00,479.19795446122953,Positive,36
2030-01-16 00:00:00,702.8817848976214,Positive,36
2030-01-16 00:15:00,1029.0647264963955,Positive,36
2030-01-16 00:30:00,1150.428707315903,Positive,36
2030-01-16 00:45:00,1547.8733996466217,Positive,36
2030-01-16 01:00:00,1790.0162477530175,Positive,36
2030-01-16 01:15:00,1764.702441775149,Positive,36
2030-01-16 01:30:00,1740.5097036301304,Positive,36
2030-01-16 01:45:00,2062.5038910530384,Positive,36
2030-01-16 02:00:00,2244.2974235857037,Positive,36
2030-01-16 02:15:00,2460.022438954559,Positive,36
2030-01-16 02:30:00,2734.871968606185,Positive,36
2030-01-16 02:45:00,3073.1747460437764,Positive,36
2030-01-16 03:00:00,3325.932790914543,Positive,36
2030-01-16 03:15:00,3541.204733099152,Positive,36
2030-01-16 03:30:00,3929.693824998056,Positive,36
2030-01-16 03:45:00,4471.594037589537,Positive,36
2030-01-16 04:00:00,5253.429949486223,Positive,36
2030-01-16 04:15:00,5454.448787991314,Positive,36
2030-01-16 04:30:00,5792.67463909119,Positive,36
2030-01-16 04:45:00,6205.082625974467,Positive,36
2030-01-16 05:00:00,6973.188807813818,Positive,36
2030-01-16 05:15:00,7621.130858728327,Positive,36
2030-01-16 05:30:00,8095.563998943435,Positive,36
2030-01-16 05:45:00,8906.025367096914,Positive,36
2030-01-16 06:00:00,10142.152594386303,Positive,36
2030-01-16 06:15:00,10958.551265903216,Positive,36
2030-01-16 06:30:00,11624.68664451762,Positive,36
2030-01-16 06:45:00,12124.870743501531,Positive,36
2030-01-16 07:00:00,12715.204595768013,Positive,36
2030-01-16 07:15:00,12887.71906602294,Positive,36
2030-01-16 07:30:00,13021.093687948885,Positive,36
2030-01-16 07:45:00,12910.250503602349,Positive,36
2030-01-16 08:00:00,12890.59664038322,Positive,36
2030-01-16 08:15:00,12831.537024751155,Positive,36
2030-01-16 08:30:00,12519.266899419767,Positive,36
2030-01-16 08:45:00,12179.27649056629,Positive,36
2030-01-16 09:00:00,11432.893145904089,Positive,36
2030-01-16 09:15:00,10801.44976375816,Positive,36
2030-01-16 09:30:00,10087.543373612076,Positive,36
2030-01-16 09:45:00,9380.147509437054,Positive,36
2030-01-16 10:00:00,8758.257449916935,Positive,36
2030-01-16 10:15:00,8384.597306952634,Positive,36
2030-01-16 10:30:00,7695.5836056133285,Positive,36
2030-01-16 10:45:00,7341.287200369494,Positive,36
2030-01-16 11:00:00,5076.513324797357,Positive,36
2030-01-16 11:15:00,4123.884124017131,Positive,36
2030-01-16 11:30:00,3415.2437232850098,Positive,36
2030-01-16 11:45:00,2934.5896602612993,Positive,36
2030-01-16 12:00:00,2482.0502800458307,Positive,36
2030-01-16 12:15:00,2141.1953139024736,Positive,36
2030-01-16 12:30:00,1807.9071480472376,Positive,36
2030-01-16 12:45:00,1995.4795935368456,Positive,36
2030-01-16 13:00:00,4052.5844939265553,Positive,36
2030-01-16 13:15:00,4045.9038276823267,Positive,36
2030-01-16 13:30:00,4236.757294387815,Positive,36
2030-01-16 13:45:00,4270.6210982337325,Positive,36
2030-01-16 14:00:00,4440.590436293649,Positive,36
2030-01-16 14:15:00,4562.975841875792,Positive,36
2030-01-16 14:30:00,4787.901006738681,Positive,36
2030-01-16 14:45:00,5246.020807466761,Positive,36
2030-01-16 15:00:00,5761.881801161424,Positive,36
2030-01-16 15:15:00,6265.528365612434,Positive,36
2030-01-16 15:30:00,6755.394417752161,Positive,36
2030-01-16 15:45:00,7316.058043866267,Positive,36
2030-01-16 16:00:00,7937.886709671573,Positive,36
2030-01-16 16:15:00,8501.6679321714,Positive,36
2030-01-16 16:30:00,8645.107831924994,Positive,36
2030-01-16 16:45:00,8741.934635226824,Positive,36
2030-01-16 17:00:00,9113.57088341303,Positive,36
2030-01-16 17:15:00,9355.380680929393,Positive,36
2030-01-16 17:30:00,9332.915473313587,Positive,36
2030-01-16 17:45:00,9138.221667797228,Positive,36
2030-01-16 18:00:00,9354.686599626144,Positive,36
2030-01-16 18:15:00,9313.101410040515,Positive,36
2030-01-16 18:30:00,9157.003275784244,Positive,36
2030-01-16 18:45:00,9063.811466151094,Positive,36
2030-01-16 19:00:00,8948.204625165834,Positive,36
2030-01-16 19:15:00,8723.968167210622,Positive,36
2030-01-16 19:30:00,8558.190373138823,Positive,36
2030-01-16 19:45:00,8415.319331320345,Positive,36
2030-01-16 20:00:00,8006.212777295985,Positive,36
2030-01-16 20:15:00,7652.322324208042,Positive,36
2030-01-16 20:30:00,7286.882284207793,Positive,36
2030-01-16 20:45:00,6995.424812264628,Positive,36
2030-01-16 21:00:00,6927.78175960857,Positive,36
2030-01-16 21:15:00,6800.77883386601,Positive,36
2030-01-16 21:30:00,6499.435225821388,Positive,36
2030-01-16 21:45:00,6264.2848477360785,Positive,36
2030-01-16 22:00:00,6278.676704354235,Positive,36
2030-01-16 22:15:00,6211.320708473355,Positive,36
2030-01-16 22:30:00,6084.5574182678465,Positive,36
2030-01-16 22:45:00,5890.527929682132,Positive,36
2030-01-16 23:00:00,5853.435043804904,Positive,36
2030-01-16 23:15:00,5735.860279680161,Positive,36
2030-01-16 23:30:00,5576.377363024738,Positive,36
2030-01-16 23:45:00,4986.747961590601,Positive,36
2030-01-17 00:00:00,4408.43262811071,Positive,36
2030-01-17 00:15:00,4406.491183273189,Positive,36
2030-01-17 00:30:00,4402.918210171756,Positive,36
2030-01-17 00:45:00,4311.6827295252015,Positive,36
2030-01-17 01:00:00,3910.231597530914,Positive,36
2030-01-17 01:15:00,3594.1243429986134,Positive,36
2030-01-17 01:30:00,3495.6981629002476,Positive,36
2030-01-17 01:45:00,3452.7296277167625,Positive,36
2030-01-17 02:00:00,3599.791338834686,Positive,36
2030-01-17 02:15:00,3435.4751483954133,Positive,36
2030-01-17 02:30:00,3279.152396499536,Positive,36
2030-01-17 02:45:00,3192.210821170029,Positive,36
2030-01-17 03:00:00,3172.952178395448,Positive,36
2030-01-17 03:15:00,3302.6341735600145,Positive,36
2030-01-17 03:30:00,3394.420505000373,Positive,36
2030-01-17 03:45:00,3527.029346577765,Positive,36
2030-01-17 04:00:00,3909.18983940583,Positive,36
2030-01-17 04:15:00,4165.308157209394,Positive,36
2030-01-17 04:30:00,4496.633699159847,Positive,36
